verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
1420769,"Aurantothrips orchidaceus (Bagnall, 1909)",1209366,gbif:1420769,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Aurantothrips,Aurantothrips orchidaceus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420768,Aurantothrips,Aurantothrips orchidaceus," (Bagnall, 1909)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438101
1420791,"Leucothrips nigripennis Reuter, 1904",6289869,gbif:1420791,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Leucothrips,Leucothrips nigripennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420790,Leucothrips,Leucothrips nigripennis,"Reuter, 1904",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438100
1420795,"Heliothrips haemorrhoidalis (Bouché, 1833)",5077241,gbif:1420795,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Heliothrips,Heliothrips haemorrhoidalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420794,Heliothrips,Heliothrips haemorrhoidalis," (Bouché, 1833)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438099
1420828,"Hercinothrips bicinctus (Bagnall, 1919)",5145199,gbif:1420828,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Hercinothrips,Hercinothrips bicinctus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420827,Hercinothrips,Hercinothrips bicinctus," (Bagnall, 1919)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438096
1420829,"Hercinothrips femoralis (Reuter, 1891)",5145238,gbif:1420829,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Hercinothrips,Hercinothrips femoralis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420827,Hercinothrips,Hercinothrips femoralis," (Reuter, 1891)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438098
1420846,"Echinothrips americanus Morgan, 1913",3818086,gbif:1420846,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Echinothrips,Echinothrips americanus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420843,Echinothrips,Echinothrips americanus,"Morgan, 1913",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438104
1420857,"Parthenothrips dracaenae (Heeger, 1854)",8276563,gbif:1420857,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Parthenothrips,Parthenothrips dracaenae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420856,Parthenothrips,Parthenothrips dracaenae," (Heeger, 1854)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438095
1421095,"Ctenolepisma lineata (Fabricius, 1775)",3076645,gbif:1421095,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Ctenolepisma,Ctenolepisma lineata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1421092,Ctenolepisma,Ctenolepisma lineata," (Fabricius, 1775)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438055
1421105,"Thermobia domestica (Packard, 1873)",11195964,gbif:1421105,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Thermobia,Thermobia domestica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1421103,Thermobia,Thermobia domestica," (Packard, 1873)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438054
1422818,"Pseudagrion microcephalum Rambur, 1842",9305207,gbif:1422818,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrion,Pseudagrion microcephalum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1422769,Pseudagrion,Pseudagrion microcephalum,"Rambur, 1842",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438108
1423286,"Ischnura senegalensis Rambur, 1842",5748797,gbif:1423286,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura senegalensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1423281,Ischnura,Ischnura senegalensis,"Rambur, 1842",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110
1450317,"Telmatogeton japonicus Tokunaga, 1933",11065749,gbif:1450317,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Telmatogeton,Telmatogeton japonicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1450288,Telmatogeton,Telmatogeton japonicus,"Tokunaga, 1933",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131485
1650106,"Anopheles pharoensis Theobald, 1901",715894,gbif:1650106,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles pharoensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1650098,Anopheles,Anopheles pharoensis,"Theobald, 1901",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437982
1651430,"Aedes albopictus Skuse, 1894",255738,gbif:1651430,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7924646,Aedes,Aedes albopictus,"Skuse, 1894",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437984
1652150,"Aedes koreicus (Edwards, 1917)",255899,gbif:1652150,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes koreicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7924646,Aedes,Aedes koreicus," (Edwards, 1917)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437985
1652212,"Aedes japonicus (Theobald, 1901)",255787,gbif:1652212,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes japonicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7924646,Aedes,Aedes japonicus," (Theobald, 1901)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437986
1690429,"Meconema meridionale A.Costa, 1860",19867612,gbif:1690429,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema,Meconema meridionale,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1690427,Meconema,Meconema meridionale,"A.Costa, 1860",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438218
1702101,"Anacridium aegyptium (Linnaeus, 1764)",605098,gbif:1702101,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,Anacridium aegyptium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1702100,Anacridium,Anacridium aegyptium," (Linnaeus, 1764)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438215
1713034,"Gryllus bimaculatus De Geer, 1773",4860158,gbif:1713034,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,Gryllus bimaculatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1404683,Gryllus,Gryllus bimaculatus,"De Geer, 1773",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438228
1718308,"Acheta domesticus (Linnaeus, 1758)",118711,gbif:1718308,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Acheta domesticus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8391695,Acheta,Acheta domesticus," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438230
1719204,"Gryllomorpha dalmatina (Ocskay, 1832)",4859601,gbif:1719204,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllomorpha,Gryllomorpha dalmatina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1719152,Gryllomorpha,Gryllomorpha dalmatina," (Ocskay, 1832)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438232
1722140,"Eumodicogryllus bordigalensis (Latreille, 1804)",4249375,gbif:1722140,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Eumodicogryllus,Eumodicogryllus bordigalensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1720118,Eumodicogryllus,Eumodicogryllus bordigalensis," (Latreille, 1804)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438223
1722299,"Gryllodes sigillatus (F.Walker, 1869)",17590254,gbif:1722299,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllodes,Gryllodes sigillatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1722298,Gryllodes,Gryllodes sigillatus," (F.Walker, 1869)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438226
