verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
1031685,"Lepinotus reticulatus Enderlein, 1904",6176365,gbif:1031685,Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Lepinotus,Lepinotus reticulatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031683,Lepinotus,Lepinotus reticulatus,"Enderlein, 1904",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438238
1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872",9466750,gbif:1031737,Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Psyllipsocus,Psyllipsocus ramburii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031736,Psyllipsocus,Psyllipsocus ramburii,"Selys-Longchamps, 1872",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438234
1031742,"Dorypteryx domestica (Smithers & Courtenay, 1958)",16903098,gbif:1031742,Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,Dorypteryx domestica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031741,Dorypteryx,Dorypteryx domestica," (Smithers & Courtenay, 1958)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438235
1031743,"Dorypteryx pallida Aaron, 1883",3691769,gbif:1031743,Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,Dorypteryx pallida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1031741,Dorypteryx,Dorypteryx pallida,"Aaron, 1883",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438245
1032262,"Enderleinellus kumadai Kaneko, 1954",3937269,gbif:1032262,Animalia,Arthropoda,Insecta,Psocodea,Enderleinellidae,Enderleinellus,Enderleinellus kumadai,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1032231,Enderleinellus,Enderleinellus kumadai,"Kaneko, 1954",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438155
1032377,"Hoplopleura erismata Ferris, 1921",5324880,gbif:1032377,Animalia,Arthropoda,Insecta,Psocodea,Hoplopleuridae,Hoplopleura,Hoplopleura erismata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1032305,Hoplopleura,Hoplopleura erismata,"Ferris, 1921",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438158
1034244,"Cryptopleurum subtile Sharp, 1884",3061080,gbif:1034244,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Cryptopleurum,Cryptopleurum subtile,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1034240,Cryptopleurum,Cryptopleurum subtile,"Sharp, 1884",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959976
1034447,"Cercyon laminatus Sharp, 1873",2232594,gbif:1034447,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Cercyon,Cercyon laminatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1034418,Cercyon,Cercyon laminatus,"Sharp, 1873",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957708
1035204,"Amara anthobia A. & G.B.Villa, 1833",507263,gbif:1035204,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Amara,Amara anthobia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1035151,Amara,Amara anthobia,"A. & G.B.Villa, 1833",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959622
1036917,"Anisodactylus binotatus (Fabricius, 1787)",686020,gbif:1036917,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Anisodactylus,Anisodactylus binotatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1036915,Anisodactylus,Anisodactylus binotatus," (Fabricius, 1787)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957684
1040045,"Oligota parva Kraatz, 1862",7756368,gbif:1040045,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Oligota,Oligota parva,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1040003,Oligota,Oligota parva,"Kraatz, 1862",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958517
1041063,"Atheta harwoodi Williams, 1930",1162797,gbif:1041063,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Atheta,Atheta harwoodi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1040903,Atheta,Atheta harwoodi,"Williams, 1930",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959176
1041477,"Myrmecocephalus concinnus (Erichson, 1840)",7297215,gbif:1041477,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myrmecocephalus,Myrmecocephalus concinnus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1041473,Myrmecocephalus,Myrmecocephalus concinnus," (Erichson, 1840)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958086
1043118,"Harmonia quadripunctata (Pontopiddian, 1763)",5007345,gbif:1043118,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,Harmonia quadripunctata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043111,Harmonia,Harmonia quadripunctata," (Pontopiddian, 1763)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958651
1043472,"Aphidecta obliterata (Linnaeus, 1758)",811921,gbif:1043472,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Aphidecta,Aphidecta obliterata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043471,Aphidecta,Aphidecta obliterata," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957919
1043717,"Cryptolaemus montrouzieri Mulsant, 1853",3055533,gbif:1043717,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cryptolaemus,Cryptolaemus montrouzieri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043716,Cryptolaemus,Cryptolaemus montrouzieri,"Mulsant, 1853",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145959518|148438201
1043887,"Cryptamorpha desjardinsii (Guérin-Méneville, 1844)",3038799,gbif:1043887,Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,Cryptamorpha,Cryptamorpha desjardinsii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043886,Cryptamorpha,Cryptamorpha desjardinsii," (Guérin-Méneville, 1844)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959262
1043978,"Stelidota geminata (Say, 1825)",10684378,gbif:1043978,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Stelidota,Stelidota geminata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043977,Stelidota,Stelidota geminata," (Say, 1825)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438188
1044109,"Carpophilus marginellus Motschulsky, 1858",2054926,gbif:1044109,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus marginellus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1044105,Carpophilus,Carpophilus marginellus,"Motschulsky, 1858",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961880
1044114,"Carpophilus dimidiatus (Fabricius, 1792)",2054539,gbif:1044114,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus dimidiatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1044105,Carpophilus,Carpophilus dimidiatus," (Fabricius, 1792)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961888
1045837,"Palorus ratzeburgi (Wissmann, 1848)",8080223,gbif:1045837,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Palorus,Palorus ratzeburgi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1045836,Palorus,Palorus ratzeburgi," (Wissmann, 1848)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960948
1045842,"Tenebrio obscurus Fabricius, 1792",11072713,gbif:1045842,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tenebrio,Tenebrio obscurus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043835,Tenebrio,Tenebrio obscurus,"Fabricius, 1792",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958571
1045874,"Alphitobius laevigatus (Fabricius, 1781)",472479,gbif:1045874,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Alphitobius,Alphitobius laevigatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1045873,Alphitobius,Alphitobius laevigatus," (Fabricius, 1781)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959216
1045875,"Alphitobius diaperinus (Panzer, 1797)",472355,gbif:1045875,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Alphitobius,Alphitobius diaperinus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1045873,Alphitobius,Alphitobius diaperinus," (Panzer, 1797)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959218
1047039,"Stricticomus tobias (Marseul, 1879)",10827121,gbif:1047039,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Stricticomus,Stricticomus tobias,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1047038,Stricticomus,Stricticomus tobias," (Marseul, 1879)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959616
1047341,"Callosobruchus chinensis (Linnaeus, 1758)",1842021,gbif:1047341,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1047339,Callosobruchus,Callosobruchus chinensis," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961404
1047525,"Acanthoscelides obtectus (Say, 1831)",91820,gbif:1047525,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides obtectus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1047479,Acanthoscelides,Acanthoscelides obtectus," (Say, 1831)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960548
1047536,"Leptinotarsa decemlineata (Say, 1824)",6193681,gbif:1047536,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Leptinotarsa,Leptinotarsa decemlineata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7587586,Leptinotarsa,Leptinotarsa decemlineata," (Say, 1824)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961023
1048497,"Diabrotica virgifera J.L.LeConte, 1868",16788338,gbif:1048497,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica virgifera,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1048495,Diabrotica,Diabrotica virgifera,"J.L.LeConte, 1868",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957994
1048809,"Lilioceris lilii (Scopoli, 1763)",6318792,gbif:1048809,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lilioceris,Lilioceris lilii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1048808,Lilioceris,Lilioceris lilii," (Scopoli, 1763)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961219
1095652,"Stegobium paniceum (Linnaeus, 1758)",10680405,gbif:1095652,Animalia,Arthropoda,Insecta,Coleoptera,Anobiidae,Stegobium,Stegobium paniceum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1095651,Stegobium,Stegobium paniceum," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958582
1095716,"Rhyzopertha dominica (Fabricius, 1792)",9840062,gbif:1095716,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Rhyzopertha,Rhyzopertha dominica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1095715,Rhyzopertha,Rhyzopertha dominica," (Fabricius, 1792)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961478
1095721,"Dinoderus minutus (Fabricius, 1775)",3547496,gbif:1095721,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Dinoderus,Dinoderus minutus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1095720,Dinoderus,Dinoderus minutus," (Fabricius, 1775)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960703
1095783,"Ptinus tectus Boieldieu, 1856",9512056,gbif:1095783,Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Ptinus,Ptinus tectus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1095764,Ptinus,Ptinus tectus,"Boieldieu, 1856",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961677
1095847,"Dermestes carnivorus Fabricius, 1775",3402123,gbif:1095847,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,Dermestes carnivorus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043928,Dermestes,Dermestes carnivorus,"Fabricius, 1775",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960355
1095855,"Dermestes ater De Geer, 1774",3401970,gbif:1095855,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,Dermestes ater,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043928,Dermestes,Dermestes ater,"De Geer, 1774",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960361
1095863,"Dermestes maculatus De Geer, 1774",3402568,gbif:1095863,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,Dermestes maculatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043928,Dermestes,Dermestes maculatus,"De Geer, 1774",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960363
1095899,"Anthrenus scrophulariae (Linnaeus, 1758)",762802,gbif:1095899,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,Anthrenus scrophulariae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8200668,Anthrenus,Anthrenus scrophulariae," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961575
1095953,"Attagenus pellio (Linnaeus, 1758)",1187557,gbif:1095953,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Attagenus,Attagenus pellio,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1095947,Attagenus,Attagenus pellio," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961656
1095973,"Trogoderma glabrum (Herbst, 1783)",11514981,gbif:1095973,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma glabrum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7804668,Trogoderma,Trogoderma glabrum," (Herbst, 1783)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960381
1095984,"Trogoderma angustum (Solier, 1849)",11516346,gbif:1095984,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma angustum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7804668,Trogoderma,Trogoderma angustum," (Solier, 1849)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960389
1102093,"Acanthocinus aedilis (Linné, 1758)",75926,gbif:1102093,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acanthocinus,Acanthocinus aedilis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1102071,Acanthocinus,Acanthocinus aedilis," (Linné, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958779
1107218,"Nathrius brevipennis (Mulsant, 1839)",7359430,gbif:1107218,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Nathrius,Nathrius brevipennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1107217,Nathrius,Nathrius brevipennis," (Mulsant, 1839)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961450
1122893,"Tetropium castaneum (Linné, 1758)",11134233,gbif:1122893,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Tetropium,Tetropium castaneum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1122889,Tetropium,Tetropium castaneum," (Linné, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959117
1166198,"Araecerus fasciculatus (DeGeer & C., 1775)",16788689,gbif:1166198,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Araecerus,Araecerus fasciculatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1166193,Araecerus,Araecerus fasciculatus," (DeGeer & C., 1775)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960075
1174299,"Magdalis memnonia (Gyllenhal, 1837)",6623110,gbif:1174299,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Magdalis,Magdalis memnonia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1174196,Magdalis,Magdalis memnonia," (Gyllenhal, 1837)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959447
