checklist_taxonKey,checklist_scientificName,checklist_datasetKey,nubKey,checklist_valid_distribution,scientificName,species,genus,family,order,class,phylum,kingdom,rank,speciesKey,taxonomicStatus,acceptedKey,acceptedName,issues
140562906,Marenzelleria viridis,289244ee-e1c1-49aa-b2d7-d379391ce265,2321012,TRUE,"Marenzelleria viridis (Verrill, 1873)",Marenzelleria viridis,Marenzelleria,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,2321012,ACCEPTED,,,
140562907,Marenzelleria neglecta,289244ee-e1c1-49aa-b2d7-d379391ce265,2321010,TRUE,"Marenzelleria neglecta Sikorski & Bick, 2004",Marenzelleria neglecta,Marenzelleria,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,2321010,ACCEPTED,,,
140562910,Ficopomatus enigmaticus,289244ee-e1c1-49aa-b2d7-d379391ce265,2327735,TRUE,"Ficopomatus enigmaticus (Fauvel, 1923)",Ficopomatus enigmaticus,Ficopomatus,Serpulidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,2327735,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562912,Laonome calida,289244ee-e1c1-49aa-b2d7-d379391ce265,7009279,TRUE,"Laonome calida Capa, 2007",Laonome calida,Laonome,Sabellidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,7009279,ACCEPTED,,,
140562916,Dugesia tigrina,289244ee-e1c1-49aa-b2d7-d379391ce265,2502879,TRUE,"Dugesia tigrina (Girard, 1850)",Girardia tigrina,Girardia,Dugesiidae,Tricladida,Rhabditophora,Platyhelminthes,Animalia,SPECIES,5892120,SYNONYM,5892120,"Girardia tigrina (Girard, 1850)",
140562918,Dendrocoelum romanodanubiale,289244ee-e1c1-49aa-b2d7-d379391ce265,4344674,TRUE,"Dendrocoelum romanodanubiale (Codreanu, 1949)",Dendrocoelum romanodanubiale,Dendrocoelum,Dendrocoelidae,Tricladida,Rhabditophora,Platyhelminthes,Animalia,SPECIES,4344674,ACCEPTED,,,
140562922,Ensis directus,289244ee-e1c1-49aa-b2d7-d379391ce265,2287249,TRUE,"Ensis directus (Conrad, 1844)",Ensis directus,Ensis,Pharidae,Adapedonta,Bivalvia,Mollusca,Animalia,SPECIES,2287249,ACCEPTED,,,
140562925,Lithoglyphus naticoides,289244ee-e1c1-49aa-b2d7-d379391ce265,5777912,TRUE,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",Lithoglyphus naticoides,Lithoglyphus,Lithoglyphidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5777912,ACCEPTED,,,
140562926,Potamopyrgus antipodarum,289244ee-e1c1-49aa-b2d7-d379391ce265,5192470,TRUE,"Potamopyrgus antipodarum (Gray, 1843)",Potamopyrgus antipodarum,Potamopyrgus,Tateidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5192470,ACCEPTED,,,
140562929,Crepidula fornicata,289244ee-e1c1-49aa-b2d7-d379391ce265,5192789,TRUE,"Crepidula fornicata (Linnaeus, 1758)",Crepidula fornicata,Crepidula,Calyptraeidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5192789,ACCEPTED,,,
140562932,Mya arenaria,289244ee-e1c1-49aa-b2d7-d379391ce265,7791733,TRUE,"Mya arenaria Linnaeus, 1758",Mya arenaria,Mya,Myidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,7791733,ACCEPTED,,,
140562934,Teredo navalis,289244ee-e1c1-49aa-b2d7-d379391ce265,2288847,TRUE,"Teredo navalis Linnaeus, 1758",Teredo navalis,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2288847,ACCEPTED,,,
140562935,Psiloteredo megotara,289244ee-e1c1-49aa-b2d7-d379391ce265,2288859,TRUE,"Psiloteredo megotara (Hanley, 1848)",Psiloteredo megotara,Psiloteredo,Teredinidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2288859,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562938,Sinanodonta woodiana,289244ee-e1c1-49aa-b2d7-d379391ce265,4559541,TRUE,"Sinanodonta woodiana (I.Lea, 1834)",Sinanodonta woodiana,Sinanodonta,Unionidae,Unionida,Bivalvia,Mollusca,Animalia,SPECIES,4559541,ACCEPTED,,,
140562941,Corbicula fluminea,289244ee-e1c1-49aa-b2d7-d379391ce265,8190231,TRUE,"Corbicula fluminea (O.F.Müller, 1774)",Corbicula fluminea,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,8190231,ACCEPTED,,,
140562942,Corbicula fluminalis,289244ee-e1c1-49aa-b2d7-d379391ce265,5189032,TRUE,"Corbicula fluminalis (O.F.Müller, 1774)",Corbicula fluminalis,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5189032,ACCEPTED,,,
140562944,Mytilopsis leucophaeata,289244ee-e1c1-49aa-b2d7-d379391ce265,2287076,TRUE,"Mytilopsis leucophaeata (Conrad, 1831)",Mytilopsis leucophaeata,Mytilopsis,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287076,ACCEPTED,,,
140562945,Dreissena rostriformis bugensis,289244ee-e1c1-49aa-b2d7-d379391ce265,4371624,TRUE,"Dreissena rostriformis bugensis Andrusov, 1897",Dreissena bugensis,Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SUBSPECIES,2287073,SYNONYM,2287073,"Dreissena bugensis (Andrusov, 1897)",
140562946,Dreissena polymorpha,289244ee-e1c1-49aa-b2d7-d379391ce265,2287072,TRUE,"Dreissena polymorpha (Pallas, 1771)",Dreissena polymorpha,Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287072,ACCEPTED,,,
140562948,Mercenaria mercenaria,289244ee-e1c1-49aa-b2d7-d379391ce265,2287668,TRUE,"Mercenaria mercenaria (Linnaeus, 1758)",Mercenaria mercenaria,Mercenaria,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,2287668,ACCEPTED,,,
140562949,Petricolaria pholadiformis,289244ee-e1c1-49aa-b2d7-d379391ce265,2287615,TRUE,"Petricolaria pholadiformis (Lamarck, 1818)",Petricolaria pholadiformis,Petricolaria,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,2287615,ACCEPTED,,,
140562951,Rangia cuneata,289244ee-e1c1-49aa-b2d7-d379391ce265,5188971,TRUE,"Rangia cuneata (G.B.Sowerby I, 1832)",Rangia cuneata,Rangia,Mactridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5188971,ACCEPTED,,,
140562954,Physella acuta,289244ee-e1c1-49aa-b2d7-d379391ce265,5189806,TRUE,"Physella acuta (Draparnaud, 1805)",Physella acuta,Physella,Spiraxidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5189806,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562956,Ferrissia fragilis,289244ee-e1c1-49aa-b2d7-d379391ce265,2291152,TRUE,"Ferrissia fragilis (Tryon, 1863)",Ferrissia californica,Ferrissia,Planorbidae,,Gastropoda,Mollusca,Animalia,SPECIES,9520065,SYNONYM,9520065,"Ferrissia californica (Rowell, 1863)",ORIGINAL_NAME_DERIVED
140562957,Menetus dilatatus,289244ee-e1c1-49aa-b2d7-d379391ce265,5189713,TRUE,"Menetus dilatatus (Gould, 1841)",Menetus dilatatus,Menetus,Planorbidae,,Gastropoda,Mollusca,Animalia,SPECIES,5189713,ACCEPTED,,,
140562960,Crassostrea gigas,289244ee-e1c1-49aa-b2d7-d379391ce265,2286069,TRUE,"Crassostrea gigas (Thunberg, 1793)",Magallana gigas,Magallana,Ostreidae,Ostreida,Bivalvia,Mollusca,Animalia,SPECIES,7820753,SYNONYM,7820753,"Magallana gigas (Thunberg, 1793)",
140562964,Limnomysis benedeni,289244ee-e1c1-49aa-b2d7-d379391ce265,2220347,TRUE,"Limnomysis benedeni Czerniavsky, 1882",Limnomysis benedeni,Limnomysis,Mysidae,Mysida,Malacostraca,Arthropoda,Animalia,SPECIES,2220347,ACCEPTED,,,
140562965,Hemimysis anomala,289244ee-e1c1-49aa-b2d7-d379391ce265,2220312,TRUE,"Hemimysis anomala G.O.Sars, 1907",Hemimysis anomala,Hemimysis,Mysidae,Mysida,Malacostraca,Arthropoda,Animalia,SPECIES,2220312,ACCEPTED,,,
140562968,Jaera istri,289244ee-e1c1-49aa-b2d7-d379391ce265,5177089,TRUE,"Jaera istri Veuille, 1979",Jaera istri,Jaera,Janiridae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,5177089,ACCEPTED,,,
140562970,Synidotea laticauda,289244ee-e1c1-49aa-b2d7-d379391ce265,2204831,TRUE,"Synidotea laticauda Benedict, 1897",Synidotea laticauda,Synidotea,Idoteidae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,2204831,ACCEPTED,,,
140562972,Proasellus meridianus,289244ee-e1c1-49aa-b2d7-d379391ce265,2206086,TRUE,"Proasellus meridianus (Racovitza, 1919)",Proasellus meridianus,Proasellus,Asellidae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,2206086,DOUBTFUL,,,
140562973,Proasellus coxalis,289244ee-e1c1-49aa-b2d7-d379391ce265,2205951,TRUE,"Proasellus coxalis (Dollfus, 1892)",Proasellus coxalis,Proasellus,Asellidae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,2205951,ACCEPTED,,,
140562976,Austrominius modestus,289244ee-e1c1-49aa-b2d7-d379391ce265,2115769,TRUE,"Austrominius modestus (Darwin, 1854)",Austrominius modestus,Austrominius,Austrobalanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,2115769,ACCEPTED,,,
140562978,Amphibalanus reticulatus,289244ee-e1c1-49aa-b2d7-d379391ce265,6128436,TRUE,"Amphibalanus reticulatus Utinomi, 1967",Amphibalanus reticulatus,Amphibalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,6128436,ACCEPTED,,,PUBLISHED_BEFORE_GENUS
140562979,Amphibalanus improvisus,289244ee-e1c1-49aa-b2d7-d379391ce265,6467647,TRUE,"Amphibalanus improvisus Darwin, 1854",Amphibalanus improvisus,Amphibalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,6467647,ACCEPTED,,,PUBLISHED_BEFORE_GENUS
140562980,Amphibalanus amphitrite,289244ee-e1c1-49aa-b2d7-d379391ce265,4805564,TRUE,"Amphibalanus amphitrite Darwin, 1854",Amphibalanus amphitrite,Amphibalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,4805564,ACCEPTED,,,PUBLISHED_BEFORE_GENUS
140562981,Megabalanus coccopoma,289244ee-e1c1-49aa-b2d7-d379391ce265,5166489,TRUE,"Megabalanus coccopoma (Darwin, 1854)",Megabalanus coccopoma,Megabalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,5166489,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562982,Megabalanus tintinnabulum,289244ee-e1c1-49aa-b2d7-d379391ce265,5166487,TRUE,"Megabalanus tintinnabulum (Linnaeus, 1758)",Balanus tintinnabulum,Balanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,2115692,HOMOTYPIC_SYNONYM,2115692,"Balanus tintinnabulum (Linnaeus, 1758)",CONFLICTING_BASIONYM_COMBINATION
140562985,Melita nitida,289244ee-e1c1-49aa-b2d7-d379391ce265,2215949,TRUE,"Melita nitida S.I.Smith, 1873",Melita nitida,Melita,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,2215949,ACCEPTED,,,
140562987,Orchestia cavimana,289244ee-e1c1-49aa-b2d7-d379391ce265,2218567,TRUE,"Orchestia cavimana Heller, 1865",Orchestia cavimana,Orchestia,Talitridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,2218567,ACCEPTED,,,
140562989,Crangonyx pseudogracilis,289244ee-e1c1-49aa-b2d7-d379391ce265,2217982,TRUE,"Crangonyx pseudogracilis Bousfield, 1958",Crangonyx pseudogracilis,Crangonyx,Crangonyctidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,2217982,ACCEPTED,,,
140562990,Synurella ambulans,289244ee-e1c1-49aa-b2d7-d379391ce265,4416920,TRUE,"Synurella ambulans (F.Müller, 1846)",Synurella ambulans,Synurella,Crangonyctidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4416920,ACCEPTED,,,
140562992,Chelicorophium curvispinum,289244ee-e1c1-49aa-b2d7-d379391ce265,4314683,TRUE,"Chelicorophium curvispinum (G.O.Sars, 1895)",Chelicorophium curvispinum,Chelicorophium,Corophiidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4314683,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562993,Monocorophium sextonae,289244ee-e1c1-49aa-b2d7-d379391ce265,4314702,TRUE,"Monocorophium sextonae (Crawford, 1937)",Monocorophium sextonae,Monocorophium,Corophiidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4314702,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562995,Incisocalliope aestuarius,289244ee-e1c1-49aa-b2d7-d379391ce265,5177825,TRUE,"Incisocalliope aestuarius (Watling & Maurer, 1973)",Incisocalliope aestuarius,Incisocalliope,Pleustidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,5177825,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562997,Gammarus roeseli,289244ee-e1c1-49aa-b2d7-d379391ce265,5864277,TRUE,"Gammarus roeselii Gervais, 1835",Gammarus roeselii,Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,5864277,ACCEPTED,,,
140562998,Dikerogammarus villosus,289244ee-e1c1-49aa-b2d7-d379391ce265,4315705,TRUE,"Dikerogammarus villosus (Sowinsky, 1894)",Dikerogammarus villosus,Dikerogammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4315705,ACCEPTED,,,
140562999,Gammarus tigrinus,289244ee-e1c1-49aa-b2d7-d379391ce265,2219863,TRUE,"Gammarus tigrinus Sexton, 1939",Gammarus tigrinus,Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,2219863,ACCEPTED,,,
140563000,Echinogammarus trichiatus,289244ee-e1c1-49aa-b2d7-d379391ce265,4417131,TRUE,"Echinogammarus trichiatus (Martynov, 1932)",Echinogammarus trichiatus,Echinogammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4417131,ACCEPTED,,,
140563001,Echinogammarus berilloni,289244ee-e1c1-49aa-b2d7-d379391ce265,4315760,TRUE,"Echinogammarus berilloni (Catta, 1878)",Echinogammarus berilloni,Echinogammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4315760,ACCEPTED,,,
140563003,Caprella mutica,289244ee-e1c1-49aa-b2d7-d379391ce265,5178057,TRUE,"Caprella mutica Schurin, 1935",Caprella mutica,Caprella,Caprellidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,5178057,ACCEPTED,,,
140563006,Palaemon macrodactylus,289244ee-e1c1-49aa-b2d7-d379391ce265,2224970,TRUE,"Palaemon macrodactylus M.J.Rathbun, 1902",Palaemon macrodactylus,Palaemon,Palaemonidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2224970,ACCEPTED,,,
140563008,Rhithropanopeus harrisii,289244ee-e1c1-49aa-b2d7-d379391ce265,2227663,TRUE,"Rhithropanopeus harrisii (Gould, 1841)",Rhithropanopeus harrisii,Rhithropanopeus,Panopeidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2227663,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140563010,Hemigrapsus takanoi,289244ee-e1c1-49aa-b2d7-d379391ce265,4382841,TRUE,"Hemigrapsus takanoi Asakura & Watanabe, 2005",Hemigrapsus takanoi,Hemigrapsus,Pseudothelphusidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,4382841,ACCEPTED,,,
140563011,Hemigrapsus sanguineus,289244ee-e1c1-49aa-b2d7-d379391ce265,2225772,TRUE,"Hemigrapsus sanguineus (De Haan, 1835)",Hemigrapsus sanguineus,Hemigrapsus,Pseudothelphusidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2225772,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140563012,Eriocheir sinensis,289244ee-e1c1-49aa-b2d7-d379391ce265,2225776,TRUE,"Eriocheir sinensis H.Milne Edwards, 1853",Eriocheir sinensis,Eriocheir,Pseudothelphusidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2225776,ACCEPTED,,,
140563014,Atyaephyra desmaresti,289244ee-e1c1-49aa-b2d7-d379391ce265,4309705,TRUE,"Atyaephyra desmarestii (Millet, 1831)",Hippolyte desmarestii,Hippolyte,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,6454754,HOMOTYPIC_SYNONYM,6454754,"Hippolyte desmarestii Millet, 1831",CONFLICTING_BASIONYM_COMBINATION
140563016,Callinectes sapidus,289244ee-e1c1-49aa-b2d7-d379391ce265,2225646,TRUE,"Callinectes sapidus Rathbun, 1896",Callinectes sapidus,Callinectes,Potamidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2225646,ACCEPTED,,,
140563018,Procambarus clarkii,289244ee-e1c1-49aa-b2d7-d379391ce265,2227300,TRUE,"Procambarus clarkii (Girard, 1852)",Procambarus clarkii,Procambarus,Cambaridae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2227300,ACCEPTED,,,
140563019,Orconectes limosus,289244ee-e1c1-49aa-b2d7-d379391ce265,2227000,TRUE,"Orconectes limosus (Rafinesque, 1817)",Orconectes limosus,Orconectes,Cambaridae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2227000,ACCEPTED,,,
140563021,Astacus leptodactylus,289244ee-e1c1-49aa-b2d7-d379391ce265,4417551,TRUE,"Astacus leptodactylus Eschscholtz, 1823",Pontastacus leptodactylus,Pontastacus,Astacidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,8946295,SYNONYM,8946295,"Pontastacus leptodactylus (Eschscholtz, 1823)",
140563022,Pacifastacus leniusculus,289244ee-e1c1-49aa-b2d7-d379391ce265,2226990,TRUE,"Pacifastacus leniusculus (Dana, 1852)",Pacifastacus leniusculus,Pacifastacus,Astacidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2226990,ACCEPTED,,,
140563025,Sinelobus vanhaareni,289244ee-e1c1-49aa-b2d7-d379391ce265,7547256,TRUE,"Sinelobus vanhaareni Bamber, 2014",Sinelobus vanhaareni,Sinelobus,Tanaididae,Tanaidacea,Malacostraca,Arthropoda,Animalia,SPECIES,7547256,ACCEPTED,,,
141117231,Clarias gariepinus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,5202793,TRUE,"Clarias gariepinus (Burchell, 1822)",Clarias gariepinus,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,5202793,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141117232,Cyprinus carpio,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,4286975,TRUE,"Cyprinus carpio Linnaeus, 1758",Cyprinus carpio,Cyprinus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,4286975,ACCEPTED,,,
141117233,Ponticola kessleri,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,4285968,TRUE,"Ponticola kessleri (Günther, 1861)",Ponticola kessleri,Ponticola,Gobiidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,4285968,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141117234,Acipenser baeri,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,4287131,TRUE,"Acipenser baerii Brandt, 1869",Acipenser baerii,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Animalia,SPECIES,4287131,ACCEPTED,,,
141117235,Hypophthalmichthys molitrix,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2362473,TRUE,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Hypophthalmichthys molitrix,Hypophthalmichthys,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362473,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141117236,Carassius gibelio,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2366634,TRUE,"Carassius gibelio (Bloch, 1782)",Carassius gibelio,Carassius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2366634,ACCEPTED,,,
141117237,Pimephales promelas,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2367742,TRUE,"Pimephales promelas Rafinesque, 1820",Pimephales promelas,Pimephales,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2367742,ACCEPTED,,,
141117238,Aspius aspius,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2360181,TRUE,"Aspius aspius (Linnaeus, 1758)",Leuciscus aspius,Leuciscus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,5851603,SYNONYM,5851603,"Leuciscus aspius (Linnaeus, 1758)",ORIGINAL_NAME_DERIVED
141117240,Carassius auratus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,4286942,TRUE,"Carassius auratus (Linnaeus, 1758)",Carassius auratus,Carassius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,4286942,ACCEPTED,,,
141117241,Neogobius fluviatilis,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2379105,TRUE,"Neogobius fluviatilis (Pallas, 1814)",Neogobius fluviatilis,Neogobius,Gobiidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2379105,ACCEPTED,,,
141117242,Sander lucioperca,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2382155,TRUE,"Sander lucioperca (Linnaeus, 1758)",Sander lucioperca,Sander,Percidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2382155,ACCEPTED,,,
141117243,Lepomis gibbosus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2394486,TRUE,"Lepomis gibbosus (Linnaeus, 1758)",Lepomis gibbosus,Lepomis,Centrarchidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2394486,ACCEPTED,,,
141117244,Ameiurus nebulosus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2340989,TRUE,"Ameiurus nebulosus (Lesueur, 1819)",Ameiurus nebulosus,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,2340989,ACCEPTED,,,
141117245,Oncorhynchus mykiss,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,5204019,TRUE,"Oncorhynchus mykiss (Walbaum, 1792)",Oncorhynchus mykiss,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,SPECIES,5204019,ACCEPTED,,,
141117246,Ballerus ballerus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2367033,TRUE,"Ballerus ballerus (Linnaeus, 1758)",Ballerus ballerus,Ballerus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2367033,ACCEPTED,,,
141117247,Neogobius melanostomus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2379089,TRUE,"Neogobius melanostomus (Pallas, 1814)",Neogobius melanostomus,Neogobius,Gobiidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2379089,ACCEPTED,,,
141117248,Ictalurus punctatus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,5202520,TRUE,"Ictalurus punctatus (Rafinesque, 1818)",Ictalurus punctatus,Ictalurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,5202520,ACCEPTED,,,
141117249,Hypophthalmichthys nobilis,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,2362486,TRUE,"Hypophthalmichthys nobilis (Richardson, 1845)",Hypophthalmichthys nobilis,Hypophthalmichthys,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362486,ACCEPTED,,,ORIGINAL_NAME_DERIVED
