verificationKey,marine,freshwater,terrestrial,datasetKey,taxonKey,scientificName
1032377,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301227,"Hoplopleura erismata Ferris, 1921"
1043717,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301260,"Cryptolaemus montrouzieri Mulsant, 1853"
1043978,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301236,"Stelidota geminata (Say, 1825)"
1047536,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301253,"Leptinotarsa decemlineata (Say, 1824)"
1152186,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301247,"Callidiellum rufipenne Niisato, 2007"
1194885,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301243,"Otiorhynchus meridionalis Gyllenhal, 1834"
1194989,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301244,"Otiorhynchus cribricollis Gyllenhal, 1834"
1195013,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301242,"Otiorhynchus aurifer Boheman, 1843"
1311477,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301189,"Vespa velutina Lepeletier, 1836"
1313740,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301218,"Camponotus vagus (Scopoli, 1763)"
1314773,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301195,"Monomorium pharaonis (Linnaeus, 1758)"
1316805,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301210,"Tapinoma melanocephalum (Fabricius, 1793)"
1316908,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301199,"Linepithema humile (Mayr, 1868)"
1319260,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301214,"Tetraponera allaborans (Walker, 1859)"
1320777,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301204,"Plagiolepis pygmaea (Latreille, 1798)"
1321805,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301202,"Pheidole bilimeki Mayr, 1870"
1322674,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301201,"Pheidole anastasii Emery, 1896"
1323402,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301220,"Tetramorium bicarinatum (Nylander, 1846)"
1325561,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301212,"Paratrechina longicornis (Latreille, 1802)"
1326634,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301206,"Hypoponera punctatissima (Roger, 1859)"
1342324,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,168131099,"Xylocopa virginica (Linnaeus, 1771)"
1419894,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301095,"Euborellia annulipes (Dohrn, 1864)"
1420197,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301181,Aleurodothrips fasciapennis (Franklin 1908)
1420612,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301175,Scirtothrips longipennis (Bagnall 1909)
1420765,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301180,Chaetanaphothrips orchidii (Moulton 1907)
1420769,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301179,Aurantothrips orchidaceus (Bagnall 1909)
1420791,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301177,Leucothrips nigripennis O.M. Reuter 1904
1420795,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301176,Heliothrips haemorrhoidalis (Bouché 1833)
1420828,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301174,Hercinothrips bicinctus (Bagnall 1919)
1420829,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301178,Hercinothrips femoralis (O.M. Reuter 1891)
1420846,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301182,Echinothrips americanus Morgan 1913
1420857,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301172,Parthenothrips dracaenae (Heeger 1854)
1421095,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301133,Ctenolepisma lineata
1421105,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301132,Thermobia domestica
1422818,FALSE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301168,"Pseudagrion microcephalum Rambur, 1842"
1423286,FALSE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301170,"Ischnura senegalensis Rambur, 1842"
1450317,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181971942,"Telmatogeton japonicus Tokunaga, 1933"
1548900,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181971939,"Dohrniphora cornuta (Bigot, 1857)"
1551754,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301138,"Phytomyza jucunda Frost & Sasakawa, 1954"
1650106,FALSE,TRUE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301102,"Anopheles pharoensis Theobald, 1901"
1651430,FALSE,TRUE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301104,Aedes albopictus Skuse
1652150,FALSE,TRUE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301105,"Aedes koreicus (Edwards, 1917)"
1652212,FALSE,TRUE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301106,"Aedes japonicus (Theobald, 1901)"
1690276,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301279,"Eupholidoptera chabrieri (Charpentier, 1825)"
1690429,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301277,"Meconema meridionale Costa & A., 1860"
1702101,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301274,"Anacridium aegyptium (Linnaeus, 1764)"
1713034,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301289,"Gryllus bimaculatus De Geer, 1773"
1718308,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301291,"Acheta domesticus (Linnaeus, 1758)"
1719204,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301293,"Gryllomorpha dalmatina (Ocskay, 1832)"
1722140,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301284,"Eumodicogryllus bordigalensis (Latreille, 1804)"
1722299,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301287,"Gryllodes sigillatus (Walker & F., 1869)"
1728965,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301271,"Tachycines asynamorus Adelung, 1902"
1749449,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301144,"Cameraria ohridella Deschka & Dimic, 1986"
1932752,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301156,"Cacyreus marshalli Butler, 1898"
1941864,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301153,"Paysandisia archon (Burmeister, 1880)"
2020688,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,168130913,"Stephanitis rhododendri Horváth, 1905"
2041682,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,168130910,"Graphocephala fennahi Young, 1977"
2110811,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131747,"Mytilicola intestinalis Steuer, 1902"
2114326,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131785,"Eurytemora americana Williams, 1906"
2114446,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131836,"Acartia tonsa Dana, 1849"
2114769,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131792,"Pseudodiaptomus marinus Sato, 1913"
2115769,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2138649,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301005,Mermessus denticulatus (Banks 1898)
2140406,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301008,"Triaeris stenaspis Simon, 1891"
2141241,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300981,"Callobius nomeus (Chamberlin, 1919)"
2142456,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300993,"Uloborus plumipes Lucas, 1846"
2145078,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300978,"Macrothele calpeiana (Walckenaer, 1805)"
2148040,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300975,"Thanatus vulgaris Simon, 1870"
2149679,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301014,"Holocnemus pluchei (Scopoli, 1763)"
2149761,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301020,"Micropholcus fauroti (Simon, 1887)"
2149847,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301018,"Spermophora senoculata (Dugès, 1836)"
2149911,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301012,Pholcus
2149992,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301022,"Pholcus opilionoides  (Schrank, 1781)"
2150043,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301011,"Crossopriza lyoni (Blackwall, 1867)"
2150089,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301016,"Artema atlanta Walckenaer, 1837"
2152822,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301057,"Phoneutria nigriventer (Keyserling, 1891)"
2153287,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300987,"Zoropsis spinimana (Dufour, 1820)"
2153712,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301068,"Grammostola rosea (Walckenaer, 1837)"
2153759,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301062,"Phormictopus cancerides (Latreille, 1806)"
2153791,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301064,"Chaetopelma olivaceum (C.L. Koch, 1841)"
2155557,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300972,"Selenops radiatus Latreille, 1819"
2155807,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301078,"Euryopis episinoides (Walckenaer, 1847)"
2155867,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301080,"Coleosoma floridanum Banks, 1900"
2157203,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301084,"Steatoda nobilis (Thorell, 1875)"
2157245,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301082,"Steatoda grossa (C.L. Koch, 1838)"
2157278,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301083,"Steatoda paykulliana (Walckenaer, 1805)"
2157335,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301076,"Hadrotarsus ornatus Hickman, 1943"
2157928,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301086,"Latrodectus hasselti Thorell, 1870"
2157942,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301088,"Latrodectus hesperus Chamberlin & Ivie, 1935"
2157944,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301089,"Latrodectus geometricus C.L. Koch, 1841"
2157949,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301087,"Latrodectus mactans (Fabricius, 1775)"
2157984,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301074,"Nesticodes rufipes (Lucas, 1846)"
2158821,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300999,Neoscona nautica C.L. Koch 1875
2161467,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301033,Cerbalus
2161710,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301035,"Heteropoda venatoria (Linnaeus, 1767)"
2161911,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301030,Nolavia
2162003,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301031,Olios
2162049,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301032,"Olios argelasius (Walckenaer, 1806)"
2162464,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301028,"Uroctea durandi (Latreille, 1809)"
2162525,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301025,"Oecobius amboseli Shear & Benoit, 1974"
2162537,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301026,"Oecobius navus Blackwall, 1859"
2164194,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301071,"Cheiracanthium furculatum Karsch, 1879"
2169430,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301043,"Macaroeris nidicolens (Walckenaer, 1802)"
2171214,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301047,"Plexippus paykulli (Audouin, 1826)"
2172103,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301039,"Heliophanus kochii Simon, 1868"
2172282,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301045,"Pellenes geniculatus (Simon, 1868)"
2172885,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301051,"Evarcha jucunda (Lucas, 1846)"
2174528,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301049,"Saitis barbipes (Simon, 1868)"
2176168,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301037,Phidippus
2176858,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301041,"Philaeus chrysops (Poda, 1761)"
2177741,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301053,"Hasarius adansoni (Audouin, 1826)"
2202641,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300965,"Reductoniscus costulatus Kesselyák, 1930"
2202786,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300966,Synarmadillo
2203165,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300961,"Cordioniscus stebbingii (Patience, 1907)"
2204831,TRUE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562970,Synidotea laticauda
2205951,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973,Proasellus coxalis
2206086,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972,Proasellus meridianus
2209044,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300963,"Nagurus cristatus (Dollfus, 1889)"
2215949,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562985,Melita nitida
2217982,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562989,Crangonyx pseudogracilis
2219149,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181971965,"Grandidierella japonica Stephensen, 1938"
2219863,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562999,Gammarus tigrinus
2220312,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965,Hemimysis anomala
2220347,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562964,Limnomysis benedeni
2220417,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181971949,"Neomysis americana (S.I.Smith, 1873)"
2223840,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181971991,"Penaeus aztecus Ives, 1891"
2224970,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563006,Palaemon macrodactylus
2225646,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016,Callinectes sapidus
2225770,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157132323,"Hemigrapsus penicillatus (De Haan, 1835)"
2225772,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563011,Hemigrapsus sanguineus
2225776,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563012,Eriocheir sinensis
2226990,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563022,Pacifastacus leniusculus
2227300,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018,Procambarus clarkii
2227663,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563008,Rhithropanopeus harrisii
2266009,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181971881,"Cordylophora caspia (Pallas, 1771)"
2266561,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181971878,"Nemopsis bachei L.Agassiz, 1849"
2266754,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131189,"Gonionemus vertens A.Agassiz, 1862"
2284443,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300694,Mastophorus
2286079,TRUE,FALSE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468,Crassostrea virginica (Gmelin 1791)
2286388,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181971896,"Mulinia lateralis (Say, 1822)"
2287072,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562946,Dreissena polymorpha
2287073,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562945,Dreissena rostriformis bugensis
2287076,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944,Mytilopsis leucophaeata
2287249,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922,Ensis directus
2287615,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562949,Petricolaria pholadiformis
2287668,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562948,Mercenaria mercenaria
2288847,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562934,Teredo navalis
2288859,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562935,Psiloteredo megotara
2288926,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181971887,"Potamocorbula amurensis (Schrenck, 1861)"
2294277,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300917,Theba pisana
2296805,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300921,Trochoidea elegans
2296807,FALSE,FALSE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042484,"Cochlicella barbara (Linnaeus, 1758)"
2297108,FALSE,FALSE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042431,"Milax gagates (Draparnaud, 1801)"
2308541,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562902,Limnodrilus cervix
2308549,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181972039,"Limnodrilus maumeensis Brinkhurst & Cook, 1966"
2308574,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562898,Branchiura sowerbyi
2308605,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562899,Potamothrix vejdovskyi
2308609,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181972049,"Potamothrix moldaviensis (Vejdovský & Mrázek, 1903)"
2320810,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157127100,"Boccardia proboscidea Hartman, 1940"
2320998,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157127087,"Boccardiella hamata (Webster, 1879)"
2321001,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181972026,"Boccardiella ligerica (Ferronnière, 1898)"
2321010,TRUE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562907,Marenzelleria neglecta
2321012,TRUE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562906,Marenzelleria viridis
2327735,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910,Ficopomatus enigmaticus
2330928,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129917,"Aplidium glabrum (Verrill, 1871)"
2331498,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129867,"Molgula manhattensis (De Kay, 1843)"
2331942,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129825,"Styela clava Herdman, 1881"
2337607,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042351,"Silurus glanis Linnaeus, 1758"
2340977,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042376,"Ameiurus melas Rafinesque, 1820"
2340989,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117244,Ameiurus nebulosus
2351064,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042384,"Coregonus nasus Pallas, 1776"
2351136,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042317,"Coregonus peled (J. F. Gmelin, 1788)"
2351211,FALSE,TRUE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130604,"Coregonus lavaretus (Linnaeus, 1758)"
