taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
140562906,Marenzelleria viridis,alien-macroinvertebrates-checklist:taxon:e9666c346f1d57a5c70f3565b265c7a6,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2321012,"Marenzelleria viridis (Verrill, 1873)",Marenzelleria viridis,Marenzelleria,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,2321012,ACCEPTED,,,
140562907,Marenzelleria neglecta,alien-macroinvertebrates-checklist:taxon:39ed57053da56ec1a35d91ba054ed65a,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2321010,"Marenzelleria neglecta Sikorski & Bick, 2004",Marenzelleria neglecta,Marenzelleria,Spionidae,Spionida,Polychaeta,Annelida,Animalia,SPECIES,2321010,ACCEPTED,,,
140562910,Ficopomatus enigmaticus,alien-macroinvertebrates-checklist:taxon:a86b04510e47d6273d8c69275f738d60,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",Ficopomatus enigmaticus,Ficopomatus,Serpulidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,2327735,ACCEPTED,,,
140562912,Laonome calida,alien-macroinvertebrates-checklist:taxon:3978a92354724ef73a33fd372023fcb2,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,7009279,"Laonome calida Capa, 2007",Laonome calida,Laonome,Sabellidae,Sabellida,Polychaeta,Annelida,Animalia,SPECIES,7009279,ACCEPTED,,,
140562916,Dugesia tigrina,alien-macroinvertebrates-checklist:taxon:ab92678a9e8f6b9f4997829e12d52318,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2502879,"Dugesia tigrina (Girard, 1850)",Girardia tigrina,Girardia,Dugesiidae,Tricladida,Rhabditophora,Platyhelminthes,Animalia,SPECIES,5892120,SYNONYM,5892120,"Girardia tigrina (Girard, 1850)",
140562918,Dendrocoelum romanodanubiale,alien-macroinvertebrates-checklist:taxon:168d9fe6e451a8310f9b3b0e37b6b449,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4344674,"Dendrocoelum romanodanubiale (Codreanu, 1949)",Dendrocoelum romanodanubiale,Dendrocoelum,Dendrocoelidae,Tricladida,Rhabditophora,Platyhelminthes,Animalia,SPECIES,4344674,ACCEPTED,,,
140562922,Ensis directus,alien-macroinvertebrates-checklist:taxon:f5b987f1e2bb2297e53f246b5313075e,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2287249,"Ensis directus (Conrad, 1844)",Ensis directus,Ensis,Pharidae,Adapedonta,Bivalvia,Mollusca,Animalia,SPECIES,2287249,ACCEPTED,,,
140562925,Lithoglyphus naticoides,alien-macroinvertebrates-checklist:taxon:d30825c114838fe344aaf93e75d6d5bd,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5777912,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",Lithoglyphus naticoides,Lithoglyphus,Lithoglyphidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5777912,ACCEPTED,,,
140562926,Potamopyrgus antipodarum,alien-macroinvertebrates-checklist:taxon:cb35e00d077b73db575801f04275e8af,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5192470,"Potamopyrgus antipodarum (Gray, 1843)",Potamopyrgus antipodarum,Potamopyrgus,Tateidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5192470,ACCEPTED,,,
140562929,Crepidula fornicata,alien-macroinvertebrates-checklist:taxon:bd9b163269d78dbb5edb3882217bc6c8,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5192789,"Crepidula fornicata (Linnaeus, 1758)",Crepidula fornicata,Crepidula,Calyptraeidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5192789,ACCEPTED,,,
140562932,Mya arenaria,alien-macroinvertebrates-checklist:taxon:f2239006490388724956837aebca1507,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,7791733,"Mya arenaria Linnaeus, 1758",Mya arenaria,Mya,Myidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,7791733,ACCEPTED,,,
140562934,Teredo navalis,alien-macroinvertebrates-checklist:taxon:f1933aee12b03522f0612248bed94089,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2288847,"Teredo navalis Linnaeus, 1758",Teredo navalis,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2288847,ACCEPTED,,,
140562935,Psiloteredo megotara,alien-macroinvertebrates-checklist:taxon:ad8ff08319ff0e9051102e6d1722d423,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2288859,"Psiloteredo megotara (Hanley, 1848)",Psiloteredo megotara,Psiloteredo,Teredinidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2288859,ACCEPTED,,,
140562938,Sinanodonta woodiana,alien-macroinvertebrates-checklist:taxon:561d4e5573f8471fb2a071995dec3d52,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4559541,"Sinanodonta woodiana (I.Lea, 1834)",Sinanodonta woodiana,Sinanodonta,Unionidae,Unionida,Bivalvia,Mollusca,Animalia,SPECIES,4559541,ACCEPTED,,,
140562941,Corbicula fluminea,alien-macroinvertebrates-checklist:taxon:b874beef91a87e42a7512e6d93de1b89,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,8190231,"Corbicula fluminea (O.F.Müller, 1774)",Corbicula fluminea,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,8190231,ACCEPTED,,,
140562942,Corbicula fluminalis,alien-macroinvertebrates-checklist:taxon:942564e7445603c5a3c446bbf3ee31b2,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5189032,"Corbicula fluminalis (O.F.Müller, 1774)",Corbicula fluminalis,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5189032,ACCEPTED,,,
140562944,Mytilopsis leucophaeata,alien-macroinvertebrates-checklist:taxon:f6054e6c8735fdf9bd1ff1e9fba70961,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2287076,"Mytilopsis leucophaeata (Conrad, 1831)",Mytilopsis leucophaeata,Mytilopsis,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287076,ACCEPTED,,,
140562945,Dreissena rostriformis bugensis,alien-macroinvertebrates-checklist:taxon:f819de76c438275936f0bc283d53056a,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4371624,"Dreissena rostriformis bugensis Andrusov, 1897",Dreissena bugensis,Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SUBSPECIES,2287073,SYNONYM,2287073,"Dreissena bugensis (Andrusov, 1897)",
140562946,Dreissena polymorpha,alien-macroinvertebrates-checklist:taxon:6843328975affdc8b983f211bb60e6a4,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2287072,"Dreissena polymorpha (Pallas, 1771)",Dreissena polymorpha,Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287072,ACCEPTED,,,
140562948,Mercenaria mercenaria,alien-macroinvertebrates-checklist:taxon:b8ff6e65b73e4723ed65c205e13fb38a,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2287668,"Mercenaria mercenaria (Linnaeus, 1758)",Mercenaria mercenaria,Mercenaria,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,2287668,ACCEPTED,,,
140562949,Petricolaria pholadiformis,alien-macroinvertebrates-checklist:taxon:48735233e21ae4254b0691f8eef543c2,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2287615,"Petricolaria pholadiformis (Lamarck, 1818)",Petricolaria pholadiformis,Petricolaria,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,2287615,ACCEPTED,,,
140562951,Rangia cuneata,alien-macroinvertebrates-checklist:taxon:355c3f4b378677a04aebea174fb90093,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5188971,"Rangia cuneata (G.B.Sowerby I, 1832)",Rangia cuneata,Rangia,Mactridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5188971,ACCEPTED,,,
140562954,Physella acuta,alien-macroinvertebrates-checklist:taxon:4e75374d4157cc047fea212a1f0774c7,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5189806,"Physella acuta (Draparnaud, 1805)",Physella acuta,Physella,Spiraxidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5189806,ACCEPTED,,,
140562956,Ferrissia fragilis,alien-macroinvertebrates-checklist:taxon:73f271d93128a4e566e841ea6e3abff0,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2291152,"Ferrissia fragilis (Tryon, 1863)",Ferrissia californica,Ferrissia,Planorbidae,,Gastropoda,Mollusca,Animalia,SPECIES,9520065,SYNONYM,9520065,"Ferrissia californica (Rowell, 1863)",
140562957,Menetus dilatatus,alien-macroinvertebrates-checklist:taxon:15e890b3c78f52beed30d155c9eb7010,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5189713,"Menetus dilatatus (Gould, 1841)",Menetus dilatatus,Menetus,Planorbidae,,Gastropoda,Mollusca,Animalia,SPECIES,5189713,ACCEPTED,,,
140562960,Crassostrea gigas,alien-macroinvertebrates-checklist:taxon:151b9f1f8474dc7154761d78ba5f67e9,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2286069,"Crassostrea gigas (Thunberg, 1793)",Magallana gigas,Magallana,Ostreidae,Ostreida,Bivalvia,Mollusca,Animalia,SPECIES,7820753,SYNONYM,7820753,"Magallana gigas (Thunberg, 1793)",
140562964,Limnomysis benedeni,alien-macroinvertebrates-checklist:taxon:e0ca4b984209f1276cc9c9d9ed8d1c2a,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2220347,"Limnomysis benedeni Czerniavsky, 1882",Limnomysis benedeni,Limnomysis,Mysidae,Mysida,Malacostraca,Arthropoda,Animalia,SPECIES,2220347,ACCEPTED,,,
140562965,Hemimysis anomala,alien-macroinvertebrates-checklist:taxon:c85e7a3a9882c02b8c484c9d674d8a18,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2220312,"Hemimysis anomala G.O.Sars, 1907",Hemimysis anomala,Hemimysis,Mysidae,Mysida,Malacostraca,Arthropoda,Animalia,SPECIES,2220312,ACCEPTED,,,
140562968,Jaera istri,alien-macroinvertebrates-checklist:taxon:bd73d8330e885cddd5bbe6c8138abdc3,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5177089,"Jaera istri Veuille, 1979",Jaera istri,Jaera,Janiridae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,5177089,ACCEPTED,,,
140562970,Synidotea laticauda,alien-macroinvertebrates-checklist:taxon:a398f04d8e98c79ba3b5d2ea9942e546,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2204831,"Synidotea laticauda Benedict, 1897",Synidotea laticauda,Synidotea,Idoteidae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,2204831,ACCEPTED,,,
140562972,Proasellus meridianus,alien-macroinvertebrates-checklist:taxon:eb7cf63db2db96cfdd726bbdb2a58589,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2206086,"Proasellus meridianus (Racovitza, 1919)",Proasellus meridianus,Proasellus,Asellidae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,2206086,DOUBTFUL,,,
140562973,Proasellus coxalis,alien-macroinvertebrates-checklist:taxon:9db148e57ff943839d2a2f620388fe5d,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2205951,"Proasellus coxalis (Dollfus, 1892)",Proasellus coxalis,Proasellus,Asellidae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,2205951,ACCEPTED,,,
140562976,Austrominius modestus,alien-macroinvertebrates-checklist:taxon:f9953a68ec0b35fb531b3d1917df59c7,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2115769,"Austrominius modestus (Darwin, 1854)",Austrominius modestus,Austrominius,Austrobalanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,2115769,ACCEPTED,,,
140562978,Amphibalanus reticulatus,alien-macroinvertebrates-checklist:taxon:d9c2fd07436f56f3824955c88261e76e,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,6128436,"Amphibalanus reticulatus Utinomi, 1967",Amphibalanus reticulatus,Amphibalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,6128436,ACCEPTED,,,
140562979,Amphibalanus improvisus,alien-macroinvertebrates-checklist:taxon:db1c88330fce94a3483451f1e0fbc6af,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,6467647,"Amphibalanus improvisus Darwin, 1854",Amphibalanus improvisus,Amphibalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,6467647,ACCEPTED,,,
140562980,Amphibalanus amphitrite,alien-macroinvertebrates-checklist:taxon:cebedf4407f487b424807ccd5478bfe6,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4805564,"Amphibalanus amphitrite Darwin, 1854",Amphibalanus amphitrite,Amphibalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,4805564,ACCEPTED,,,
140562981,Megabalanus coccopoma,alien-macroinvertebrates-checklist:taxon:b5f3e66d5b03794efd0d0f4e1bf5006f,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5166489,"Megabalanus coccopoma (Darwin, 1854)",Megabalanus coccopoma,Megabalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,5166489,ACCEPTED,,,
140562982,Megabalanus tintinnabulum,alien-macroinvertebrates-checklist:taxon:3db73d0aa90d26487c229ea067087531,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5166487,"Megabalanus tintinnabulum (Linnaeus, 1758)",Balanus tintinnabulum,Balanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,2115692,HOMOTYPIC_SYNONYM,2115692,"Balanus tintinnabulum (Linnaeus, 1758)",
140562985,Melita nitida,alien-macroinvertebrates-checklist:taxon:c1fb49c5a5db07379fbee670706c39f7,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2215949,"Melita nitida S.I.Smith, 1873",Melita nitida,Melita,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,2215949,ACCEPTED,,,
140562987,Orchestia cavimana,alien-macroinvertebrates-checklist:taxon:b7381586b5f8056006e5838b4fc2c756,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2218567,"Orchestia cavimana Heller, 1865",Orchestia cavimana,Orchestia,Talitridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,2218567,ACCEPTED,,,
140562989,Crangonyx pseudogracilis,alien-macroinvertebrates-checklist:taxon:5f77a478af2f3845a6ed9eae16cf63d3,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2217982,"Crangonyx pseudogracilis Bousfield, 1958",Crangonyx pseudogracilis,Crangonyx,Crangonyctidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,2217982,ACCEPTED,,,
140562990,Synurella ambulans,alien-macroinvertebrates-checklist:taxon:64adea5e00ac03a99d28288ebc0e52dd,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4416920,"Synurella ambulans (F.Müller, 1846)",Synurella ambulans,Synurella,Crangonyctidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4416920,ACCEPTED,,,
140562992,Chelicorophium curvispinum,alien-macroinvertebrates-checklist:taxon:64a2cbc71721e7abf43b95f5c312419b,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)",Chelicorophium curvispinum,Chelicorophium,Corophiidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4314683,ACCEPTED,,,
140562993,Monocorophium sextonae,alien-macroinvertebrates-checklist:taxon:2aedcef1f03b604ebf88f203168046d6,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4314702,"Monocorophium sextonae (Crawford, 1937)",Monocorophium sextonae,Monocorophium,Corophiidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4314702,ACCEPTED,,,
140562995,Incisocalliope aestuarius,alien-macroinvertebrates-checklist:taxon:2915e4154ca346f95081f7a49c89ff44,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5177825,"Incisocalliope aestuarius (Watling & Maurer, 1973)",Incisocalliope aestuarius,Incisocalliope,Pleustidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,5177825,ACCEPTED,,,
140562997,Gammarus roeseli,alien-macroinvertebrates-checklist:taxon:ea39ba23a29363410ea753eef1267d49,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5864277,"Gammarus roeselii Gervais, 1835",Gammarus roeselii,Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,5864277,ACCEPTED,,,
140562998,Dikerogammarus villosus,alien-macroinvertebrates-checklist:taxon:a0ee35fa9d567918867647b37c5d0100,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4315705,"Dikerogammarus villosus (Sowinsky, 1894)",Dikerogammarus villosus,Dikerogammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4315705,ACCEPTED,,,
140562999,Gammarus tigrinus,alien-macroinvertebrates-checklist:taxon:88d79edc97d544cd21a0923c87025404,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2219863,"Gammarus tigrinus Sexton, 1939",Gammarus tigrinus,Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,2219863,ACCEPTED,,,
140563000,Echinogammarus trichiatus,alien-macroinvertebrates-checklist:taxon:78b7dd71b7f4d54200f0ea10d3b232de,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4417131,"Echinogammarus trichiatus (Martynov, 1932)",Echinogammarus trichiatus,Echinogammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4417131,ACCEPTED,,,
140563001,Echinogammarus berilloni,alien-macroinvertebrates-checklist:taxon:24d08291b1402cb932dc57a976620268,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4315760,"Echinogammarus berilloni (Catta, 1878)",Echinogammarus berilloni,Echinogammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,4315760,ACCEPTED,,,
140563003,Caprella mutica,alien-macroinvertebrates-checklist:taxon:06b1921ec41577a8c4516c91837ea594,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,5178057,"Caprella mutica Schurin, 1935",Caprella mutica,Caprella,Caprellidae,Amphipoda,Malacostraca,Arthropoda,Animalia,SPECIES,5178057,ACCEPTED,,,
140563006,Palaemon macrodactylus,alien-macroinvertebrates-checklist:taxon:b74cb0f47f65095d9d919e2a9c1fc61c,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2224970,"Palaemon macrodactylus M.J.Rathbun, 1902",Palaemon macrodactylus,Palaemon,Palaemonidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2224970,ACCEPTED,,,
140563008,Rhithropanopeus harrisii,alien-macroinvertebrates-checklist:taxon:b1d44a5ac3a3c87bebf51127e8301df2,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2227663,"Rhithropanopeus harrisii (Gould, 1841)",Rhithropanopeus harrisii,Rhithropanopeus,Panopeidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2227663,ACCEPTED,,,
140563010,Hemigrapsus takanoi,alien-macroinvertebrates-checklist:taxon:cab81fa3e1a46a4562e219a0e4977d83,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4382841,"Hemigrapsus takanoi Asakura & Watanabe, 2005",Hemigrapsus takanoi,Hemigrapsus,Pseudothelphusidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,4382841,ACCEPTED,,,
140563011,Hemigrapsus sanguineus,alien-macroinvertebrates-checklist:taxon:b557e6ee22bcbca0621096f94b9eab42,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2225772,"Hemigrapsus sanguineus (De Haan, 1835)",Hemigrapsus sanguineus,Hemigrapsus,Pseudothelphusidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2225772,ACCEPTED,,,
140563012,Eriocheir sinensis,alien-macroinvertebrates-checklist:taxon:563893a5246109760d8b15c5692dab7f,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2225776,"Eriocheir sinensis H.Milne Edwards, 1853",Eriocheir sinensis,Eriocheir,Pseudothelphusidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2225776,ACCEPTED,,,
140563014,Atyaephyra desmaresti,alien-macroinvertebrates-checklist:taxon:54cca150e1e0b7c0b3f5b152ae64d62b,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,4309705,"Atyaephyra desmarestii (Millet, 1831)",Hippolyte desmarestii,Hippolyte,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,6454754,HOMOTYPIC_SYNONYM,6454754,"Hippolyte desmarestii Millet, 1831",
140563016,Callinectes sapidus,alien-macroinvertebrates-checklist:taxon:13883300ac884d3398e25f29b89a6513,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2225646,"Callinectes sapidus Rathbun, 1896",Callinectes sapidus,Callinectes,Potamidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2225646,ACCEPTED,,,
140563018,Procambarus clarkii,alien-macroinvertebrates-checklist:taxon:bac4e1a538c1fac69b816b52f833928c,289244ee-e1c1-49aa-b2d7-d379391ce265,SCIENTIFIC,,TRUE,2227300,"Procambarus clarkii (Girard, 1852)",Procambarus clarkii,Procambarus,Cambaridae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2227300,ACCEPTED,,,
