taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141264600,Lindernia procumbens (Krocker) Borbás,alien-plants-belgium:taxon:d5f84382375541c1f7e9c604556cf452,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8602699,Lindernia procumbens (Krock.) Borbás,Plantae,SPECIES,HETEROTYPIC_SYNONYM,3171882,Lindernia procumbens (Krock.) Philcox,
141264601,Lindernia dubia (L.) Pennell,alien-plants-belgium:taxon:b4f3dc82eb331940950d6d26abde4fb1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3171888,Lindernia dubia Pennell,Plantae,SPECIES,ACCEPTED,,,3171888
141264603,Araucaria araucana (Molina) K. Koch,alien-plants-belgium:taxon:b7fb3ad71d118420ff60b7884b637208,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2684984,Araucaria araucana K.Koch,Plantae,SPECIES,ACCEPTED,,,2684984
141264605,Cercidiphyllum japonicum Siebold,alien-plants-belgium:taxon:bfc028bd4e36d3eb11073e3856c38afc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8060423,Cercidiphyllum japonicum Siebold & Zucc.,Plantae,SPECIES,ACCEPTED,,,8060423
141264607,Ruta graveolens L.,alien-plants-belgium:taxon:e59f28d166f19c99a95f4737b4fb6fc9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3190382,Ruta graveolens L.,Plantae,SPECIES,ACCEPTED,,,3190382
141264608,Skimmia japonica Thunb.,alien-plants-belgium:taxon:d1399c6a7d2f8460f9547010b9fb64bb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7740617,Skimmia japonica Thunb.,Plantae,SPECIES,ACCEPTED,,,7740617
141264609,Citrus aurantium L.,alien-plants-belgium:taxon:a93be39d8f502bbdc71043798090fead,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8077391,Citrus aurantium L.,Plantae,SPECIES,ACCEPTED,,,8077391
141264610,Ptelea trifoliata L.,alien-plants-belgium:taxon:9d4cb58be3e5a63807aaa230a012e514,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3190411,Ptelea trifoliata L.,Plantae,SPECIES,ACCEPTED,,,3190411
141264612,Athyrium niponicum (Mett.) Hance,alien-plants-belgium:taxon:9c12de1e79d4c5101d0af986583456cf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7125894,Athyrium niponicum (Mett) Hance,Plantae,SPECIES,SYNONYM,8241853,"Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",8241853
141264614,Begonia x semperflorens hort.,alien-plants-belgium:taxon:9a6c5ed8907ff169433fe44fcbff0705,9ff7d317-609b-4c08-bd86-3bc404b77c42,CULTIVAR,"RANK_INVALID,BACKBONE_MATCH_NONE",TRUE,,,,,,,,
141264616,Andrachne telephioides L.,alien-plants-belgium:taxon:cc1168ed9283715bc3f5aa13ab4b5274,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3079631,Andrachne telephioides L.,Plantae,SPECIES,ACCEPTED,,,3079631
141264617,Phyllanthus tenellus Roxb.,alien-plants-belgium:taxon:a2fad8f398b4f9766df66fc789525365,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5381097,Phyllanthus tenellus Roxb.,Plantae,SPECIES,ACCEPTED,,,5381097
141264619,Thalia dealbata Fraser,alien-plants-belgium:taxon:a29dcbec12158f72297e9af3521dc157,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5303040,Thalia dealbata Fras.,Plantae,SPECIES,ACCEPTED,,,5303040
141264621,Echinopsis silvestrii Spegazz.,alien-plants-belgium:taxon:8c8513cdab7e2642da0bec3c3a132425,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5621983,Echinopsis silvestrii Speg.,Plantae,SPECIES,SYNONYM,7282357,Echinopsis albispinosa K.Schum.,5621983
141264623,Azolla filiculoides Lam.,alien-plants-belgium:taxon:c7cd7584396e36a61503269eb5e93d47,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2650107,Azolla filiculoides Lam.,Plantae,SPECIES,ACCEPTED,,,2650107
141264624,Salvinia auriculata Aubl.,alien-plants-belgium:taxon:cc3030df4d9c12b32b9a6098cdb529f4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5274861,Salvinia auriculata Aubl.,Plantae,SPECIES,ACCEPTED,,,5274861
141264625,Salvinia natans (L.) All.,alien-plants-belgium:taxon:8fa3e26a32c3a238e01bcaab2ff337c3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5274858,Salvinia natans (L.) All.,Plantae,SPECIES,ACCEPTED,,,5274858
141264627,Liquidambar styraciflua L.,alien-plants-belgium:taxon:94907cda2944b2d015f16dcc843677a0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3152824,Liquidambar styraciflua L.,Plantae,SPECIES,ACCEPTED,,,3152824
141264629,Armeria arenaria (Pers.) Schult.,alien-plants-belgium:taxon:ea9c1fbebae0098c487ad5a5b636884d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7136543,Armeria arenaria Schult.,Plantae,SPECIES,SYNONYM,3082290,Armeria maritima subsp. maritima,7136543
141264630,Limonium sinuatum (L.) Mill.,alien-plants-belgium:taxon:acdae4d40156c469640585861b861d9c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3082297,Limonium sinuatum Mill.,Plantae,SPECIES,ACCEPTED,,,3082297
141264631,Armeria maritima Willd. subsp. elongata (Hoffmann) Bonnier,alien-plants-belgium:taxon:82158abb8bb149553eae77a58fad79a4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4090836,Armeria maritima subsp. elongata (Hoffm.) Bonnier,Plantae,SUBSPECIES,ACCEPTED,,,4090836
141264633,Typha x provincialis A. Camus,alien-plants-belgium:taxon:ca35024e67368678cd03cc7877d104ac,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,5289490,Typha provincialis A.Camus,Plantae,SPECIES,ACCEPTED,,,5289490
141264634,Typha minima Funck,alien-plants-belgium:taxon:a50809f6467475b74afbc4b18780c1aa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289492,Typha minima Funck,Plantae,SPECIES,ACCEPTED,,,5289492
141264635,Typha laxmannii Lepech.,alien-plants-belgium:taxon:8a2c25906888a98d9eeec22e36a497bd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289503,Typha laxmannii Lepech.,Plantae,SPECIES,ACCEPTED,,,5289503
141264637,Sagittaria latifolia Willd.,alien-plants-belgium:taxon:85e764f545b3388225ab50baec027316,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5328909,Sagittaria latifolia Willd.,Plantae,SPECIES,ACCEPTED,,,5328909
141264639,Myriophyllum heterophyllum Michaux,alien-plants-belgium:taxon:de3923afd6f856c6625c4d787a993776,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361762,Myriophyllum heterophyllum Michx.,Plantae,SPECIES,ACCEPTED,,,5361762
141264640,Myriophyllum aquaticum (Velloso) Verdc.,alien-plants-belgium:taxon:87543dfb426da13687d602e9e1207f0a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361785,Myriophyllum aquaticum Verdc.,Plantae,SPECIES,ACCEPTED,,,5361785
141264642,Canna x generalis L.H. Bailey,alien-plants-belgium:taxon:711b75a032839feeb88bf15ad37fe737,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,5602664,Canna generalis L.H.Bailey,Plantae,SPECIES,ACCEPTED,,,5602664
141264644,Periploca graeca L.,alien-plants-belgium:taxon:f7a66fd709241ba9d3a29e7eb7337e3b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5414545,Periploca graeca L.,Plantae,SPECIES,ACCEPTED,,,5414545
141264645,Gomphocarpus fruticosus (L.) W.T.Aiton,alien-plants-belgium:taxon:bff437c22b155c71db7e943203e320af,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7150619,Gomphocarpus fruticosus (L.) Ait.,Plantae,SPECIES,ACCEPTED,,,7150619
141264646,Asclepias syriaca L.,alien-plants-belgium:taxon:cd5e4ddee44120a8fec7af46e1b9528c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3170247,Asclepias syriaca L.,Plantae,SPECIES,ACCEPTED,,,3170247
141264647,Vincetoxicum rossicum (Kleopow) Barbar.,alien-plants-belgium:taxon:97488b82e5759e8cc3835a489b320ac6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5414550,Vincetoxicum rossicum (Kleop.) Barbar.,Plantae,SPECIES,ACCEPTED,,,5414550
141264648,Asclepias incarnata L.,alien-plants-belgium:taxon:9b70a94ac84fc14c989b48ab13b01bc7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3170266,Asclepias incarnata L.,Plantae,SPECIES,ACCEPTED,,,3170266
141264649,Vinca major L.,alien-plants-belgium:taxon:9f6d56b733097e9fcfd06105d11f70c3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3169708,Vinca major L.,Plantae,SPECIES,ACCEPTED,,,3169708
141264650,Vincetoxicum nigrum (L.) Moench,alien-plants-belgium:taxon:712c3521f0dee1d14a12d1897348fd42,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5414551,Vincetoxicum nigrum Moench,Plantae,SPECIES,ACCEPTED,,,5414551
141264652,Clethra alnifolia L.,alien-plants-belgium:taxon:71ef55626b563abddbe14677e11213fa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888323,Clethra alnifolia L.,Plantae,SPECIES,ACCEPTED,,,2888323
141264654,Gleditsia triacanthos L.,alien-plants-belgium:taxon:fa0131c00475baa7d2d0c3acadb81108,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2959443,Gleditsia triacanthos L.,Plantae,SPECIES,ACCEPTED,,,2959443
141264655,Senna obtusifolia (L.) Irwin & Barneby,alien-plants-belgium:taxon:a20c5f1403b911f7616c9479810ed23f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby,Plantae,SPECIES,ACCEPTED,,,2957408
141264656,Senna occidentalis (L.) Link,alien-plants-belgium:taxon:7b397fbda2fee9c8af52c0a266a053d3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2957966,Senna occidentalis (L.) Link,Plantae,SPECIES,ACCEPTED,,,2957966
141264659,Catalpa bignonioides Walter,alien-plants-belgium:taxon:c142153d25a142b9b1fe885a729f2cd4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3172615,Catalpa bignonioides Walter,Plantae,SPECIES,ACCEPTED,,,3172615
141264660,Catalpa x erubescens Carr.,alien-plants-belgium:taxon:7ea3d0445f2b2be416ba6774b9082a50,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,4926977,Catalpa ×erubescens Carrière,Plantae,SPECIES,ACCEPTED,,,4926977
141264661,Catalpa ovata G. Don,alien-plants-belgium:taxon:68f0e17a8af7f982ea59c93a8709b325,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3172613,Catalpa ovata G.Don,Plantae,SPECIES,ACCEPTED,,,3172613
141264663,Zelkova serrata (Thunb.) Makino,alien-plants-belgium:taxon:68abc16df29d29554b6726afc6f27c25,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2984532,Zelkova serrata Makino,Plantae,SPECIES,ACCEPTED,,,2984532
141264665,Ephedra distachya L.,alien-plants-belgium:taxon:cbf08824b6194130d4a79402b717eadc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2653321,Ephedra distachya L.,Plantae,SPECIES,ACCEPTED,,,2653321
141264666,Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin,alien-plants-belgium:taxon:66516762ea79b3ca3e99e25a9cb90b9a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,
141264668,Cabomba caroliniana A. Gray,alien-plants-belgium:taxon:6e19186814dc64a9887f00fae533f0ab,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2882443,Cabomba caroliniana A.Gray,Plantae,SPECIES,ACCEPTED,,,2882443
141264670,Selaginella kraussiana (Kunze) A. Braun,alien-plants-belgium:taxon:6cb7af039d501567655c92dc37c7a922,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2688189,Selaginella kraussiana (Kunze) A.Braun,Plantae,SPECIES,ACCEPTED,,,2688189
141264672,Morus alba L.,alien-plants-belgium:taxon:f5869c9c460c08f0f05a41d60f3ab73c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361889,Morus alba L.,Plantae,SPECIES,ACCEPTED,,,5361889
141264673,Morus nigra L.,alien-plants-belgium:taxon:c45fd7624a951bdbe6794a6d15b9280f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361888,Morus nigra L.,Plantae,SPECIES,ACCEPTED,,,5361888
141264674,Broussonetia papyrifera (L.) Vent.,alien-plants-belgium:taxon:71240bfe1da08c8b2e3a32dd71bfb3a1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361944,Broussonetia papyrifera Vent.,Plantae,SPECIES,ACCEPTED,,,5361944
141264675,Ficus carica L.,alien-plants-belgium:taxon:6c7bfeb0f4baaf3cc7cb808afc03e766,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361909,Ficus carica L.,Plantae,SPECIES,ACCEPTED,,,5361909
141264677,Ginkgo biloba L.,alien-plants-belgium:taxon:6a719a65486085f6b46bed5ede2e0c08,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2687885,Ginkgo biloba L.,Plantae,SPECIES,ACCEPTED,,,2687885
141264679,Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson,alien-plants-belgium:taxon:5c33253debbe5777c0499b5c4d76b6e4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7270761,Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson,Plantae,SPECIES,SYNONYM,3644922,Actinidia chinensis var. hispida C.F.Liang,7270761
141264681,Onoclea sensibilis L.,alien-plants-belgium:taxon:5a1bf816895e3b5f02e7faf89ed98d13,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2650903,Onoclea sensibilis L.,Plantae,SPECIES,ACCEPTED,,,2650903
141264683,Pachysandra terminalis Siebold & Zucc.,alien-plants-belgium:taxon:641fd76ca8be8c9b3fc72fbf758fe465,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2984676,Pachysandra terminalis Siebold & Zucc.,Plantae,SPECIES,ACCEPTED,,,2984676
141264685,Tamarix parviflora DC.,alien-plants-belgium:taxon:fd029231f622ff86dbf0eb0aa87e197f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874706,Tamarix parviflora DC.,Plantae,SPECIES,ACCEPTED,,,2874706
141264686,Tamarix canariensis Willd.,alien-plants-belgium:taxon:e4ac7047f52bc03b98dbda794752f4e2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874701,Tamarix canariensis Willd.,Plantae,SPECIES,ACCEPTED,,,2874701
141264688,Tamarix gallica L.,alien-plants-belgium:taxon:6243a30ec296e59b6c68805561941d73,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8380575,Tamarix gallica L.,Plantae,SPECIES,ACCEPTED,,,8380575
141264690,Frankenia pulverulenta L.,alien-plants-belgium:taxon:61afbb453664efa4b93340099dde99a3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874692,Frankenia pulverulenta L.,Plantae,SPECIES,ACCEPTED,,,2874692
141264691,Prunus domestica L. subsp. syriaca (Borkh.) Jancken ex Mansf.,alien-plants-belgium:taxon:5ef2d0aaaf9dca4c75eec55b0a3bb812,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8132203,Prunus domestica subsp. syriaca (Borkh.) Janch. ex Mansf.,Plantae,SUBSPECIES,ACCEPTED,,,8132203
141264692,Dicentra formosa (Haw.) Walp.,alien-plants-belgium:taxon:5538c182c3b9b38bbb8e857e8c4725c8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888553,Dicentra formosa Walp.,Plantae,SPECIES,ACCEPTED,,,2888553
141264694,Equisetum scirpoides Michaux,alien-plants-belgium:taxon:a31036f61ea57303daa1598e95e9d37b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2687948,Equisetum scirpoides Michx.,Plantae,SPECIES,ACCEPTED,,,2687948
141264695,Equisetum hyemale L. subsp. affine (Engelm.) Calder & R.L. Taylor,alien-plants-belgium:taxon:5641c1a93a516bc21a2a109894bab820,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6387033,Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor,Plantae,SUBSPECIES,ACCEPTED,,,6387033
141264697,Acorus calamus L.,alien-plants-belgium:taxon:574eaf931730ba162e0226a425247660,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2873769,Acorus calamus L.,Plantae,SPECIES,ACCEPTED,,,2873769
141264699,Viola cornuta L.,alien-plants-belgium:taxon:ad0d3353af1fbc6a6ff8dc75528f4fdd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7628663,Viola cornuta L.,Plantae,SPECIES,ACCEPTED,,,7628663
141264700,Viola x wittrockiana Gams ex Kappert,alien-plants-belgium:taxon:57abcf5714505df56b1b11c53f2cc3f0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,7901652,Viola ×wittrockiana Kappert,Plantae,SPECIES,DOUBTFUL,,,7901652
141264702,Tuberaria guttata (L.) Fourr.,alien-plants-belgium:taxon:b3849b43116066050016834b98a77f3d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874024,Tuberaria guttata (L.) Fourr.,Plantae,SPECIES,ACCEPTED,,,2874024
141264703,Halimium alyssoides (Lam.) K. Koch,alien-plants-belgium:taxon:593069e247bf64bdfb9fb9add8d3b33d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7331240,Halimium alyssoides K.Koch,Plantae,SPECIES,ACCEPTED,,,7331240
141264705,Persea americana Mill.,alien-plants-belgium:taxon:5e1954c1473dbd33374e44662487fa9f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034046,Persea americana Mill.,Plantae,SPECIES,ACCEPTED,,,3034046
141264706,Laurus nobilis L.,alien-plants-belgium:taxon:4dc415a5fdb784c30be70ec21a58f78a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034015,Laurus nobilis L.,Plantae,SPECIES,ACCEPTED,,,3034015
141264708,Smilax aspera L.,alien-plants-belgium:taxon:974be2164775503102b77cea3218a5e7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5295044,Smilax aspera L.,Plantae,SPECIES,ACCEPTED,,,5295044
141264709,Smilax rotundifolia L.,alien-plants-belgium:taxon:4ebbe92200dccabadbef6444cea62b62,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5295375,Smilax rotundifolia L.,Plantae,SPECIES,ACCEPTED,,,5295375
141264711,Acanthus spinosus L.,alien-plants-belgium:taxon:a65145fd1f24f081a1931f9874af48d9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5415453,Acanthus spinosus L.,Plantae,SPECIES,ACCEPTED,,,5415453
141264712,Acanthus mollis L.,alien-plants-belgium:taxon:509ddbbaa5ecbb8d91899905cfc9491c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5415455,Acanthus mollis L.,Plantae,SPECIES,ACCEPTED,,,5415455
141264714,Glinus lotoides L.,alien-plants-belgium:taxon:75f445be84d6b9d2960e3274932d511a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3084616,Glinus lotoides L.,Plantae,SPECIES,ACCEPTED,,,3084616
141264715,Mollugo verticillata L.,alien-plants-belgium:taxon:48a74a2893f998bf0338e496860255f9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3084611,Mollugo verticillata L.,Plantae,SPECIES,ACCEPTED,,,3084611
141264717,Ilex x meserveae S.Y. Hu,alien-plants-belgium:taxon:e61c09f76116565b41d31633f3049811,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,5533814,Ilex ×meserveae S.Y.Hu,Plantae,SPECIES,ACCEPTED,,,5533814
141264718,Ilex crenata Thunb.,alien-plants-belgium:taxon:cfdc87251a62a18d41e552d671ad7018,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5414239,Ilex crenata Thunb.,Plantae,SPECIES,ACCEPTED,,,5414239
141264719,Ilex x altaclerensis,alien-plants-belgium:taxon:488babd909440acf84833d9790f96cfe,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,5930559,Ilex ×altaclerensis (Loud.) Dallim.,Plantae,SPECIES,ACCEPTED,,,5930559
141264721,Lythrum acutangulum Lag.,alien-plants-belgium:taxon:f3ff03e21122e0d85e3df87650f87100,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3989886,Lythrum acutangulum Lag.,Plantae,SPECIES,ACCEPTED,,,3989886
141264722,Lythrum virgatum L.,alien-plants-belgium:taxon:dbf0be1cefcf37988f0c56089041cb08,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3188735,Lythrum virgatum L.,Plantae,SPECIES,ACCEPTED,,,3188735
141264723,Ammannia coccinea Rottb.,alien-plants-belgium:taxon:c9dc5c3d403e72aa946a11e2f8357c4e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3188711,Ammannia coccinea Rottb.,Plantae,SPECIES,ACCEPTED,,,3188711
141264724,Lythrum junceum Banks & Soland.,alien-plants-belgium:taxon:6816368ee2c5b34fb6a7271e16238a91,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3988701,Lythrum junceum Banks & Solander,Plantae,SPECIES,ACCEPTED,,,3988701
141264725,Trapa natans L.,alien-plants-belgium:taxon:4880f2cd1eff2cd8f047cc3dd7bc21b1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3188757,Trapa natans L.,Plantae,SPECIES,ACCEPTED,,,3188757
141264727,Impatiens glandulifera Royle,alien-plants-belgium:taxon:defe90489ff33a744621df91dccbf454,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2891770,Impatiens glandulifera Royle,Plantae,SPECIES,ACCEPTED,,,2891770
