verificationKey,startYear,endYear,datasetKey,taxonKeys,scientificNames
1047039,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959616,Stricticomus tobias
1047341,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961404,Callosobruchus chinensis
1047525,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960548,Acanthoscelides obtectus
1047536,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961023,Leptinotarsa decemlineata
1048497,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957994,Diabrotica virgifera
1048809,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961219,Lilioceris lilii
1095652,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958582,Stegobium paniceum
1095716,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961478,Rhyzopertha dominica
1095721,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960703,Dinoderus minutus
1095783,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961677,Ptinus tectus
1095847,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960355,Dermestes carnivorus
1095855,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960361,Dermestes ater
1095863,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960363,Dermestes maculatus
1095899,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961575,Anthrenus scrophulariae
1095953,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961656,Attagenus pellio
1095973,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960381,Trogoderma glabrum
1095984,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960389,Trogoderma angustum
1102093,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958779,Acanthocinus aedilis
1107218,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961450,Nathrius brevipennis
1122893,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959117,Tetropium castaneum
1166198,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960075,Araecerus fasciculatus
1174299,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959447,Magdalis memnonia
1179354,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958958,Pentarthrum huttoni
1189261,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960460,Scolytus pygmaeus
1195129,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961912,Otiorhynchus sulcatus
1196132,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961962,Anthonomus rectirostris
1216929,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960528,Xylosandrus germanus
1221916,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960117,Cyclorhipidion
1228061,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959489,Dendroctonus micans
1231274,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960832,Crypturgus cinereus
1237442,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960790,Pityogenes bidentatus
1247584,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958798,Stenopelmus rufinasus
1249740,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961282,Gilpinia hercyniae
1311477,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120,"Vespa velutina Lepeletier, 1836"
1313740,1998,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438149,"Camponotus vagus (Scopoli, 1763)"
1314773,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438126,"Monomorium pharaonis (Linnaeus, 1758)"
1316805,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438141,"Tapinoma melanocephalum (Fabricius, 1793)"
1316908,2003,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438130,"Linepithema humile (Mayr, 1868)"
1319260,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438145,"Tetraponera allaborans (Walker, 1859)"
1320777,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438135,"Plagiolepis pygmaea (Latreille, 1798)"
1321805,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438133,"Pheidole bilimeki Mayr, 1870"
1322674,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438132,"Pheidole anastasii Emery, 1896"
1323402,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438151,"Tetramorium bicarinatum (Nylander, 1846)"
1325561,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438143,"Paratrechina longicornis (Latreille, 1802)"
1326634,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438137,"Hypoponera punctatissima (Roger, 1859)"
1377774,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958841,Ageniaspis fuscicollis
1417170,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961226,Ceratophyllus columbae
1417259,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958726,Nosopsyllus fasciatus
1419894,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437976,"Euborellia annulipes (Dohrn, 1864)"
1420197,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438103,Aleurodothrips fasciapennis (Franklin 1908)
1420612,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438097,Scirtothrips longipennis (Bagnall 1909)
1420765,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438102,Chaetanaphothrips orchidii (Moulton 1907)
1420769,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438101,Aurantothrips orchidaceus (Bagnall 1909)
1420791,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438100,Leucothrips nigripennis O.M. Reuter 1904
1420795,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438099,Heliothrips haemorrhoidalis (Bouché 1833)
1420828,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438096,Hercinothrips bicinctus (Bagnall 1919)
1420829,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438098,Hercinothrips femoralis (O.M. Reuter 1891)
1420846,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438104,Echinothrips americanus Morgan 1913
1420857,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438095,Parthenothrips dracaenae (Heeger 1854)
1421095,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438055,Ctenolepisma lineata
1421105,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438054,Thermobia domestica
1422818,2011,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438108,"Pseudagrion microcephalum Rambur, 1842"
1423286,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110,"Ischnura senegalensis Rambur, 1842"
1450317,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960603,Telmatogeton japonicus
1464288,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959078,Blepharipa schineri
1477054,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958398,Sturmia bella
1477289,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957970,Catharosia pygmaea
1488930,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960194,Bradysia difformis
1530823,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958626,Atherigona varia
1544340,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961506,Merodon equestris
1547108,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960456,Megaselia scalaris
1548900,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957747,Dohrniphora cornuta
1553384,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960747,Liriomyza trifolii
1553410,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960745,Liriomyza huidobrensis
1554705,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960216,Napomyza cichorii
1574948,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960568,Strobilomyia melania
1574951,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960570,Strobilomyia laricicola
1574962,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960566,Strobilomyia infrequens
1593181,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958101,Janetiella siskiyou
1593767,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958053,Lestodiplosis pini
1595142,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961710,Dasineura gleditchiae
1596749,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960506,Didactylomyia longimana
1599075,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960008,Resseliella skuhravyorum
1606124,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959503,Chrysotus pallidipalpus
1622796,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958466,Plioreocepta poeciloptera
1626042,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961797,Ceratitis cosyra
1626096,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961799,Ceratitis capitata
1650106,2017,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437982,"Anopheles pharoensis Theobald, 1901"
1651430,2000,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437984,Aedes albopictus Skuse
1652150,2008,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437985,"Aedes koreicus (Edwards, 1917)"
1652212,2002,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437986,"Aedes japonicus (Theobald, 1901)"
1690429,1995,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438218,"Meconema meridionale Costa & A., 1860"
1702101,2010,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438215,"Anacridium aegyptium (Linnaeus, 1764)"
1713034,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438228,"Gryllus bimaculatus De Geer, 1773"
1713418,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958525,Locusta migratoria
1718308,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438230,"Acheta domesticus (Linnaeus, 1758)"
1719204,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438232,"Gryllomorpha dalmatina (Ocskay, 1832)"
1722140,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438223,"Eumodicogryllus bordigalensis (Latreille, 1804)"
1722299,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438226,"Gryllodes sigillatus (Walker & F., 1869)"
1736574,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959443,Grapholita molesta
1737808,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959870,Cydia grunertiana
1737917,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959877,Cydia milleniana
1740482,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958925,Adoxophyes orana
1748805,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960796,Roeslerstammia erxlebella
1749449,1999,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438078,"Cameraria ohridella Deschka & Dimic, 1986"
1749886,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960816,Phyllonorycter robiniella
1749936,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960820,Phyllonorycter platani
1750056,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960814,Phyllonorycter comparella
1750097,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960808,Phyllonorycter joannisi
1750157,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960810,Phyllonorycter geniculella
1750159,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960806,Phyllonorycter leucographella
1759673,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959109,Lithophane leautieri
1782763,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959021,Acronicta aceris
1785185,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958461,Chrysodeixis chalcites
1787590,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958371,Hadena compta
1793877,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960115,Panolis flammea
1820406,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959014,Lymantria dispar
1824113,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957901,Thaumetopoea processionea
1830147,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960770,Argyresthia curvella
1830271,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960766,Argyresthia trifasciata
1830284,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960764,Argyresthia thuiella
1831168,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958230,Plutella porrectella
1832810,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960291,Elachista
1836899,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960468,Hofmannophila pseudospretella
1837172,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959854,Endrosis sarcitrella
1849209,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960393,Sitotroga cerealella
1850279,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958455,Gelechia senticetella
1850450,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958453,Gelechia sabinellus
1852118,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960491,Phthorimaea operculella
1852751,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960036,Blastobasis phycidella
1856130,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958929,Haplotinea insectella
1856133,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958930,Haplotinea ditella
1856701,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961430,Nemapogon granella
1857068,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957729,Opogona sacchari
1857577,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958663,Trichophaga tapetzella
1857626,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958029,Tineola bisselliella
1858100,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960643,Tinea pallescentella
1869858,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962038,Apomyelois ceratoniae
1870450,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958495,Etiella zinckenella
1871826,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957668,Eccopisa effractella
1872901,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958513,Pyralis farinalis
1873079,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958120,Plodia interpunctella
1873890,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959401,Cadra cautella
1873903,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959403,Cadra figulilella
1873919,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959399,Cadra calidella
1876452,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959994,Zophodia grossulariella
1876542,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961640,Galleria mellonella
1876941,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960891,Corcyra cephalonica
1877032,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960327,Paralipsa gularis
1877941,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957986,Aglossa pinguinalis
1877988,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957984,Aglossa caprealis
1878470,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961476,Ephestia elutella
1878490,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961475,Ephestia kuehniella
1879452,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959098,Duponchelia fovealis
1882905,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958855,Diplopseustis perieresalis
1932752,1991,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438084,"Cacyreus marshalli Butler, 1898"
1941864,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438087,"Paysandisia archon (Burmeister, 1880)"
1945569,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958771,Spialia sertorius
1957570,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960170,Peribatodes secundaria
1983000,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961043,Eupithecia pulchellata
1983288,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961046,Eupithecia intricata
1983888,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961048,Eupithecia phoeniceata
1986452,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961768,Xanthorhoe biriviata
1997215,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959891,Blattella germanica
2000152,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960674,Periplaneta americana
2000204,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960673,Periplaneta australasiae
2008616,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957744,Empicoris rubromaculatus
2008878,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960012,Reuteria marqueti
2009281,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959465,Dicyphus pallicornis
2012118,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958184,Pealius azaleae
2012126,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961355,Bemisia tabaci
2020655,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959739,Corythucha ciliata
2020686,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958747,Stephanitis takeyai
2020688,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958746,Stephanitis rhododendri
2020779,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960735,Buchananiella continua
2020835,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959777,Amphiareus constrictus
2020879,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961375,Lyctocoris campestris
2031786,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959313,Kyboasca maligna
2032333,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958342,Dryodurgades antoniae
2038171,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959258,Opsius stactogalus
2040612,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959354,Batracomorphus allionii
2041682,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960518,Graphocephala fennahi
2042185,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958942,Iassus scutellaris
2043586,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960522,Fieberiella florii
2045436,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958614,Zyginella pulchra
2049181,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961098,Eurhadina loewii
2049661,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961253,Adelges abietis
2050224,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958117,Liorhyssus hyalinus
2053954,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960346,Prokelisia marginata
2069572,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960578,Rhopalosiphum maidis
2069721,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959236,Prociphilus fraxini
2069916,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959010,Appendiseta robiniae
2069955,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959581,Pemphigus populitransversus
2070692,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959952,Uroleucon erigeronense
2071540,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960904,Tinocallis nevskyi
2072061,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962020,Aphis craccivora
2072331,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962024,Aphis forbesi
2072648,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962030,Aphis salicariae
2072677,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962013,Aphis cytisorum
2073062,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961056,Sitobion luteum
2073431,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962102,Cinara cedri
2073544,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962072,Cinara cupressi
2073947,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959592,Rhopalosiphoninus latysiphon
2074362,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961698,Cerataphis orchidearum
2074753,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960912,Illinoia lambersi
2074978,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958567,Macrosiphoniella sanborni
2075500,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958144,Panaphis juglandis
2075983,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958109,Eriosoma lanigerum
2076179,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961084,Myzus persicae
2076211,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961090,Myzus cymbalariae
2076228,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961094,Myzus ornatus
2076239,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961086,Myzus ascalonicus
2076248,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961092,Myzus varians
2076260,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957689,Chromaphis juglandicola
2077209,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960020,Idiopterus nephrelepidis
2077734,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961522,Macrosiphum albifrons
2077747,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961518,Macrosiphum euphorbiae
2077950,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957978,Wahlgreniella nervata
2077985,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957664,Impatientinum asiaticum
2078062,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958210,Neomyzus circumflexus
2078547,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959029,Brachycaudus rumexicolens
2078852,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958814,Nezara viridula
2079037,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957776,Podisus maculiventris
