verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames
1194885,Flemish Region,ISO_3166:BE-VLG,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281984,"Otiorhynchus meridionalis Gyllenhal, 1834"
1194885,Walloon Region,ISO_3166:BE-WAL,2003,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281984,"Otiorhynchus meridionalis Gyllenhal, 1834"
1194989,Belgium,ISO_3166:BE,2002,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281985,"Otiorhynchus cribricollis Gyllenhal, 1834"
1194989,Flemish Region,ISO_3166:BE-VLG,2002,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281985,"Otiorhynchus cribricollis Gyllenhal, 1834"
1194989,Walloon Region,ISO_3166:BE-WAL,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281985,"Otiorhynchus cribricollis Gyllenhal, 1834"
1195013,Belgium,ISO_3166:BE,1999,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281983,"Otiorhynchus aurifer Boheman, 1843"
1195013,Brussels-Capital Region,ISO_3166:BE-BRU,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281983,"Otiorhynchus aurifer Boheman, 1843"
1195013,Flemish Region,ISO_3166:BE-VLG,2017,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281983,"Otiorhynchus aurifer Boheman, 1843"
1195013,Walloon Region,ISO_3166:BE-WAL,1999,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281983,"Otiorhynchus aurifer Boheman, 1843"
1311477,Belgium,ISO_3166:BE,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120,"Vespa velutina Lepeletier, 1836"
1311477,Flemish Region,ISO_3166:BE-VLG,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120,"Vespa velutina Lepeletier, 1836"
1311477,Walloon Region,ISO_3166:BE-WAL,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120,"Vespa velutina Lepeletier, 1836"
1313740,Belgium,ISO_3166:BE,1998,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438149,"Camponotus vagus (Scopoli, 1763)"
1313740,Flemish Region,ISO_3166:BE-VLG,1998,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438149,"Camponotus vagus (Scopoli, 1763)"
1314773,Belgium,ISO_3166:BE,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438126,"Monomorium pharaonis (Linnaeus, 1758)"
1314773,Flemish Region,ISO_3166:BE-VLG,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438126,"Monomorium pharaonis (Linnaeus, 1758)"
1316805,Belgium,ISO_3166:BE,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438141,"Tapinoma melanocephalum (Fabricius, 1793)"
1316805,Walloon Region,ISO_3166:BE-WAL,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438141,"Tapinoma melanocephalum (Fabricius, 1793)"
1316908,Belgium,ISO_3166:BE,2003,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438130,"Linepithema humile (Mayr, 1868)"
1316908,Flemish Region,ISO_3166:BE-VLG,2003,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438130,"Linepithema humile (Mayr, 1868)"
1319260,Belgium,ISO_3166:BE,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438145,"Tetraponera allaborans (Walker, 1859)"
1319260,Walloon Region,ISO_3166:BE-WAL,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438145,"Tetraponera allaborans (Walker, 1859)"
1320777,Belgium,ISO_3166:BE,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438135,"Plagiolepis pygmaea (Latreille, 1798)"
1321805,Belgium,ISO_3166:BE,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438133,"Pheidole bilimeki Mayr, 1870"
1321805,Brussels-Capital Region,ISO_3166:BE-BRU,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438133,"Pheidole bilimeki Mayr, 1870"
1322674,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438132,"Pheidole anastasii Emery, 1896"
1323402,Belgium,ISO_3166:BE,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438151,"Tetramorium bicarinatum (Nylander, 1846)"
1323402,Walloon Region,ISO_3166:BE-WAL,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438151,"Tetramorium bicarinatum (Nylander, 1846)"
1325561,Belgium,ISO_3166:BE,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438143,"Paratrechina longicornis (Latreille, 1802)"
1326634,Belgium,ISO_3166:BE,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438137,"Hypoponera punctatissima (Roger, 1859)"
1326634,Flemish Region,ISO_3166:BE-VLG,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438137,"Hypoponera punctatissima (Roger, 1859)"
1419894,Belgium,ISO_3166:BE,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437976,"Euborellia annulipes (Dohrn, 1864)"
1419894,Flemish Region,ISO_3166:BE-VLG,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437976,"Euborellia annulipes (Dohrn, 1864)"
1420197,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438103,Aleurodothrips fasciapennis (Franklin 1908)
1420612,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438097,Scirtothrips longipennis (Bagnall 1909)
1420765,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438102,Chaetanaphothrips orchidii (Moulton 1907)
1420769,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438101,Aurantothrips orchidaceus (Bagnall 1909)
1420791,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438100,Leucothrips nigripennis O.M. Reuter 1904
1420795,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438099,Heliothrips haemorrhoidalis (Bouché 1833)
1420828,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438096,Hercinothrips bicinctus (Bagnall 1919)
1420829,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438098,Hercinothrips femoralis (O.M. Reuter 1891)
1420846,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438104,Echinothrips americanus Morgan 1913
1420857,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438095,Parthenothrips dracaenae (Heeger 1854)
1421091,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437680,Lepisma saccharina
1421095,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438055,Ctenolepisma lineata
1421100,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437734,Ctenolepisma longicaudata
1421105,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438054,Thermobia domestica
1422818,Belgium,ISO_3166:BE,2011,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438108,"Pseudagrion microcephalum Rambur, 1842"
1422818,Flemish Region,ISO_3166:BE-VLG,2011,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438108,"Pseudagrion microcephalum Rambur, 1842"
1423286,Belgium,ISO_3166:BE,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110,"Ischnura senegalensis Rambur, 1842"
1423286,Flemish Region,ISO_3166:BE-VLG,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110,"Ischnura senegalensis Rambur, 1842"
1450317,Belgium,ISO_3166:BE,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131485,"Telmatogeton japonicus Tokunaga, 1933"
1551754,Belgium,ISO_3166:BE,2015,2019,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281924,"Phytomyza jucunda Frost & Sasakawa, 1954"
1551754,Flemish Region,ISO_3166:BE-VLG,2015,2019,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281924,"Phytomyza jucunda Frost & Sasakawa, 1954"
1650106,Belgium,ISO_3166:BE,2017,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437982,"Anopheles pharoensis Theobald, 1901"
1650106,Walloon Region,ISO_3166:BE-WAL,2017,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437982,"Anopheles pharoensis Theobald, 1901"
1651430,Belgium,ISO_3166:BE,2000,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437984,Aedes albopictus Skuse
1651430,Flemish Region,ISO_3166:BE-VLG,2000,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437984,Aedes albopictus Skuse
1652150,Belgium,ISO_3166:BE,2008,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437985,"Aedes koreicus (Edwards, 1917)"
1652150,Flemish Region,ISO_3166:BE-VLG,2008,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437985,"Aedes koreicus (Edwards, 1917)"
1652212,Belgium,ISO_3166:BE,2002,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437986,"Aedes japonicus (Theobald, 1901)"
1652212,Walloon Region,ISO_3166:BE-WAL,2002,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437986,"Aedes japonicus (Theobald, 1901)"
1690276,Belgium,ISO_3166:BE,2019,2019,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164282008,"Eupholidoptera chabrieri (Charpentier, 1825)"
1690276,Flemish Region,ISO_3166:BE-VLG,2019,2019,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164282008,"Eupholidoptera chabrieri (Charpentier, 1825)"
1690429,Belgium,ISO_3166:BE,1995,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438218,"Meconema meridionale Costa & A., 1860"
1690429,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438218,"Meconema meridionale Costa & A., 1860"
1690429,Walloon Region,ISO_3166:BE-WAL,1995,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438218,"Meconema meridionale Costa & A., 1860"
1702101,Belgium,ISO_3166:BE,2010,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438215,"Anacridium aegyptium (Linnaeus, 1764)"
1702101,Flemish Region,ISO_3166:BE-VLG,2010,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438215,"Anacridium aegyptium (Linnaeus, 1764)"
1702101,Walloon Region,ISO_3166:BE-WAL,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438215,"Anacridium aegyptium (Linnaeus, 1764)"
1713034,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438228,"Gryllus bimaculatus De Geer, 1773"
1713034,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438228,"Gryllus bimaculatus De Geer, 1773"
1718308,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438230,"Acheta domesticus (Linnaeus, 1758)"
1718308,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438230,"Acheta domesticus (Linnaeus, 1758)"
1718308,Walloon Region,ISO_3166:BE-WAL,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438230,"Acheta domesticus (Linnaeus, 1758)"
1719204,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438232,"Gryllomorpha dalmatina (Ocskay, 1832)"
1719204,Brussels-Capital Region,ISO_3166:BE-BRU,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438232,"Gryllomorpha dalmatina (Ocskay, 1832)"
1719204,Walloon Region,ISO_3166:BE-WAL,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438232,"Gryllomorpha dalmatina (Ocskay, 1832)"
1722140,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438223,"Eumodicogryllus bordigalensis (Latreille, 1804)"
1722140,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438223,"Eumodicogryllus bordigalensis (Latreille, 1804)"
1722299,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438226,"Gryllodes sigillatus (Walker & F., 1869)"
1722299,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438226,"Gryllodes sigillatus (Walker & F., 1869)"
1728965,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438212,"Tachycines asynamorus Adelung, 1902"
1728965,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438212,"Tachycines asynamorus Adelung, 1902"
1749449,Belgium,ISO_3166:BE,1999,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438078,"Cameraria ohridella Deschka & Dimic, 1986"
1749449,Flemish Region,ISO_3166:BE-VLG,1999,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438078,"Cameraria ohridella Deschka & Dimic, 1986"
1749886,Belgium,ISO_3166:BE,2001,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438081,"Macrosaccus robiniella (Clemens, 1859)"
1749886,Flemish Region,ISO_3166:BE-VLG,2001,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438081,"Macrosaccus robiniella (Clemens, 1859)"
1932752,Belgium,ISO_3166:BE,1991,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438084,"Cacyreus marshalli Butler, 1898"
1932752,Brussels-Capital Region,ISO_3166:BE-BRU,1991,2009,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438084,"Cacyreus marshalli Butler, 1898"
1932752,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438084,"Cacyreus marshalli Butler, 1898"
1941864,Belgium,ISO_3166:BE,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438087,"Paysandisia archon (Burmeister, 1880)"
1941864,Flemish Region,ISO_3166:BE-VLG,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438087,"Paysandisia archon (Burmeister, 1880)"
2053954,Belgium,ISO_3166:BE,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131468,"Prokelisia marginata (Van Duzee, 1897)"
2110811,Belgium,ISO_3166:BE,1950,1950,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131747,"Mytilicola intestinalis Steuer, 1902"
2114326,Belgium,ISO_3166:BE,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131785,"Eurytemora americana Williams, 1906"
2114446,Belgium,ISO_3166:BE,1952,1952,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131836,"Acartia tonsa Dana, 1849"
2115692,Belgium,ISO_3166:BE,1998,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
2115692,Flemish Region,ISO_3166:BE-VLG,1998,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
2115706,Belgium,ISO_3166:BE,2015,2015,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131651,"Balanus glandula Darwin, 1854"
2115717,Belgium,ISO_3166:BE,1800,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437909,Balanus improvisus
2115717,Flemish Region,ISO_3166:BE-VLG,1800,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437909,Balanus improvisus
2115724,Belgium,ISO_3166:BE,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131652,"Balanus trigonus Darwin, 1854"
2115769,Belgium,ISO_3166:BE,1950,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2115769,Flemish Region,ISO_3166:BE-VLG,1950,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2138649,Belgium,ISO_3166:BE,1997,1997,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437974,Mermessus denticulatus (Banks 1898)
2138649,Flemish Region,ISO_3166:BE-VLG,1997,1997,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437974,Mermessus denticulatus (Banks 1898)
2140406,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437994,"Triaeris stenaspis Simon, 1891"
2140406,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437994,"Triaeris stenaspis Simon, 1891"
2141241,Belgium,ISO_3166:BE,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437937,"Callobius nomeus (Chamberlin, 1919)"
2141241,Flemish Region,ISO_3166:BE-VLG,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437937,"Callobius nomeus (Chamberlin, 1919)"
2142456,Belgium,ISO_3166:BE,1984,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437955,"Uloborus plumipes Lucas, 1846"
2142456,Flemish Region,ISO_3166:BE-VLG,1984,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437955,"Uloborus plumipes Lucas, 1846"
2145078,Belgium,ISO_3166:BE,2008,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437940,"Macrothele calpeiana (Walckenaer, 1805)"
2145078,Flemish Region,ISO_3166:BE-VLG,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437940,"Macrothele calpeiana (Walckenaer, 1805)"
2145078,Walloon Region,ISO_3166:BE-WAL,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437940,"Macrothele calpeiana (Walckenaer, 1805)"
2148040,Belgium,ISO_3166:BE,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437943,"Thanatus vulgaris Simon, 1870"
2148040,Flemish Region,ISO_3166:BE-VLG,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437943,"Thanatus vulgaris Simon, 1870"
2149679,Belgium,ISO_3166:BE,1994,2010,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438018,"Holocnemus pluchei (Scopoli, 1763)"
2149679,Flemish Region,ISO_3166:BE-VLG,1994,2010,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438018,"Holocnemus pluchei (Scopoli, 1763)"
2149761,Belgium,ISO_3166:BE,2001,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438024,"Micropholcus fauroti (Simon, 1887)"
2149761,Flemish Region,ISO_3166:BE-VLG,2001,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438024,"Micropholcus fauroti (Simon, 1887)"
2149847,Belgium,ISO_3166:BE,1998,1998,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438022,"Spermophora senoculata (Dugès, 1836)"
2149847,Flemish Region,ISO_3166:BE-VLG,1998,1998,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438022,"Spermophora senoculata (Dugès, 1836)"
2149911,Belgium,ISO_3166:BE,2015,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438016,Pholcus
2149911,Flemish Region,ISO_3166:BE-VLG,2015,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438016,Pholcus
2149992,Belgium,ISO_3166:BE,2003,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438026,"Pholcus opilionoides  (Schrank, 1781)"
2149992,Flemish Region,ISO_3166:BE-VLG,2003,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438026,"Pholcus opilionoides  (Schrank, 1781)"
2150043,Belgium,ISO_3166:BE,2001,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438015,"Crossopriza lyoni (Blackwall, 1867)"
2150043,Flemish Region,ISO_3166:BE-VLG,2001,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438015,"Crossopriza lyoni (Blackwall, 1867)"
2150089,Belgium,ISO_3166:BE,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438020,"Artema atlanta Walckenaer, 1837"
2150089,Flemish Region,ISO_3166:BE-VLG,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438020,"Artema atlanta Walckenaer, 1837"
