verificationKey,startYear,endYear,sourceChecklist,sourceTaxa
1047525,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960548
1047536,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961023
1048497,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957994
1048809,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961219
1095652,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958582
1095716,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961478
1095721,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960703
1095783,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961677
1095847,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960355
1095855,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960361
1095863,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960363
1095899,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961575
1095953,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961656
1095973,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960381
1095984,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960389
1102093,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958779
1107218,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961450
1122893,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959117
1166198,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960075
1174299,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959447
1179354,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958958
1189261,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960460
1195129,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961912
1196132,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961962
1216929,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960528
1221916,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960117
1228061,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959489
1231274,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960832
1237442,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960790
1247584,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958798
1249740,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961282
1311477,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120
1313740,1998,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438149
1314773,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438126
1316805,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438141
1316908,2003,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438130
1319260,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438145
1320777,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438135
1321805,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438133
1322674,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438132
1323402,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438151
1325561,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438143
1326634,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438137
1377774,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958841
1417170,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961226
1417259,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958726
1419894,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437976
1420197,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438103
1420612,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438097
1420765,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438102
1420769,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438101
1420791,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438100
1420795,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438099
1420828,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438096
1420829,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438098
1420846,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438104
1420857,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438095
1421095,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438055
1421105,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438054
1422818,2011,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438108
1423286,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110
1450317,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960603
1464288,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959078
1477054,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958398
1477289,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957970
1488930,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960194
1530823,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958626
1544340,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961506
1547108,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960456
1548900,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957747
1553384,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960747
1553410,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960745
1554705,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960216
1574948,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960568
1574951,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960570
1574962,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960566
1593181,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958101
1593767,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958053
1595142,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961710
1596749,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960506
1599075,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960008
1606124,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959503
1622796,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958466
1626042,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961797
1626096,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961799
1650106,2017,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437982
1651430,2000,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437984
1652150,2008,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437985
1652212,2002,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437986
1690429,1995,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438218
1702101,2010,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438215
1713034,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438228
1713418,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958525
1718308,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438230
1719204,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438232
1722140,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438223
1722299,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438226
1736574,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959443
1737808,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959870
1737917,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959877
1740482,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958925
1748805,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960796
1749449,1999,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438078
1749886,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960816
1749936,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960820
1750056,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960814
1750097,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960808
1750157,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960810
1750159,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960806
1759673,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959109
1782763,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959021
1785185,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958461
1787590,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958371
1793877,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960115
1820406,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959014
1824113,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957901
1830147,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960770
1830271,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960766
1830284,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960764
1831168,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958230
1832810,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960291
1836899,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960468
1837172,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959854
1849209,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960393
1850279,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958455
1850450,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958453
1852118,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960491
1852751,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960036
1856130,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958929
1856133,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958930
1856701,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961430
1857068,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957729
1857577,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958663
1857626,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958029
1858100,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960643
1869858,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962038
1870450,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958495
1871826,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957668
1872901,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958513
1873079,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958120
1873890,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959401
1873903,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959403
1873919,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959399
1876452,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959994
1876542,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961640
1876941,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960891
1877032,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960327
1877941,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957986
1877988,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957984
1878470,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961476
1878490,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961475
1879452,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959098
1882905,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958855
1932752,1991,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438084
1941864,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438087
1945569,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958771
1957570,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960170
1983000,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961043
1983288,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961046
1983888,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961048
1986452,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961768
1997215,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959891
2000152,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960674
2000204,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960673
2008616,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957744
2008878,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960012
2009281,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959465
2012118,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958184
2012126,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961355
2020655,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959739
2020686,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958747
2020688,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958746
2020779,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960735
2020835,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959777
2020879,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961375
2031786,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959313
2032333,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958342
2038171,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959258
2040612,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959354
2041682,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960518
2042185,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958942
2043586,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960522
2045436,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958614
2049181,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961098
2049661,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961253
2050224,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958117
2053954,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960346
2069572,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960578
2069721,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959236
2069916,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959010
2069955,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959581
2070692,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959952
2071540,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960904
2072061,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962020
2072331,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962024
2072648,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962030
2072677,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962013
2073062,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961056
2073431,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962102
2073544,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962072
2073947,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959592
2074362,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961698
2074753,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960912
2074978,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958567
2075500,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958144
2075983,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958109
2076179,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961084
2076211,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961090
2076228,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961094
2076239,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961086
2076248,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961092
2076260,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957689
2077209,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960020
2077734,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961522
2077747,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961518
2077950,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957978
2077985,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957664
2078062,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958210
2078547,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959029
2078852,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958814
2079037,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957776
2080592,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959348
2083970,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958659
2091932,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959274
2092040,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959268
2110811,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956676
2113865,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956611
2114326,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956658
2114446,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956662
2115697,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956692
2115717,1800,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437909
2115719,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956698
2115724,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956704
2115729,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956705
2115741,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956619
2115769,1950,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976
2128502,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957433
2130305,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957551
2130398,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957558
2130586,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957367
2131035,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957479
2131090,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957481
2131854,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957235
2133582,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957217
2134305,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957471
2134374,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957562
2138649,1997,1997,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437974
2138688,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957380
2139092,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957353
2139331,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957608
2139488,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957610
2139961,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957418
2140406,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437994
2140598,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957516
2140648,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957514
2141241,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437937
2141617,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957322
2142456,1984,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437955
2144994,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957384
2145078,2008,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437940
2148040,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437943
2149679,1994,2010,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438018
2149761,2001,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438024
2149784,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957504
2149847,1998,1998,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438022
2149911,2015,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438016
2149937,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957444
2149992,2003,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438026
2150043,2001,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438015
2150089,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438020
2150319,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957300
2152822,1986,1987,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438059
2153287,2004,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437949
2153442,1986,1986,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438069
2153712,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438071
2153759,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438065
2153791,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438067
2155557,2004,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437930
2155807,2002,2002,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438163
2155867,2014,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438167
2157203,2009,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438171
2157242,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957409
2157245,1978,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438169
2157278,1999,2002,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438170
2157335,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438165
2157928,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438173
2157942,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438175
2157944,2006,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438176
2157949,1967,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438174
2157984,2004,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438161
2158821,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437961
2161467,2000,2000,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438031
2161710,1999,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438033
2161911,2016,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438028
2162003,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438029
2162049,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438030
2162464,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438011
2162525,2007,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438008
2162537,1985,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438009
2162924,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957400
2164194,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438113
2169430,2006,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438043
2171214,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438045
