verificationKey,sourceChecklist,type,description_2
1319260,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1319260,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southeast Asia
1320777,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1320777,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Europe (WGSRPD:1)
1321805,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1322674,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1323402,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1323402,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Cosmopolitan
1325561,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1325561,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Cosmopolitan
1326634,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1326634,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Cosmopolitan
1422818,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1422818,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
1422818,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_on_plants
1423286,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1423286,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Africa (WGSRPD:2)
1423286,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_on_plants
1650106,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1650106,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Eastern Africa
1650106,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_other
1651430,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1651430,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
1651430,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_other
1652150,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1652150,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
1652150,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_other
1652212,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1652212,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
1652212,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_other
1690429,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1690429,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Europe
1690429,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_vehicles
1702101,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1702101,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_other
1713034,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1718308,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1718308,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_other
1719204,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1722140,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1722140,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Europe
1722140,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_habitat_material
1722299,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1722299,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southeast Asia
1749449,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1749449,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southeastern Europe (WGSRPD:13)
1749449,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_on_plants
1932752,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1932752,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Africa
1932752,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_on_plants
1941864,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1941864,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Mallorca
1941864,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_on_plants
2115769,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2115769,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Asia
2115769,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
2138649,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2138649,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Canada To Peru, Caribbean"
2140406,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2140406,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Africa (WGSRPD:2)
2140406,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_on_plants
2141241,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2141241,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
2141241,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2142456,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2142456,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Europe, Africa, Yemen, Pakistan, Philippines"
2145078,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2145078,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Spain, Italy, North Africa"
2148040,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2148040,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"North America, Europe, North Africa, Turkey, Israel, Caucasus, Russia (European To Far East), Central Asia, China, Korea"
2149679,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2149679,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Mediterranean, Northern Africa"
2149761,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2149761,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Temperate Asia
2149761,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2149847,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2149847,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Near East
2149911,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2149992,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2149992,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Europe To Azerbaijan, Egypt"
2150043,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2150043,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Africa (WGSRPD:2)
2150043,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2150089,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2150089,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Northern Africa And Middle East
2152822,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2152822,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Brazil, Uruguay, Paraguay, Argentina"
2153287,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2153287,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Mediterranean To Russia
2153442,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2153442,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Costa Rica (WGSRPD:80_COS)
2153442,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2153712,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2153712,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Bolivia, Chile, Argentina"
2153712,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2153759,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2153759,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Caribbean To Brazil
2153791,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2153791,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Cyprus, Turkey, Middle East, Egypt, Sudan"
2153791,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_food
2155557,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2155557,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Mediterranean, Africa, India, Myanmar, China"
2155807,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2155807,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Mediterranean To Turkey, Israel"
2155867,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2155867,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"North, Central And South America"
2157203,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2157203,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Macaronesia
2157245,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2157245,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Eastern Palearctic Including China, Korea, Japan"
2157278,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2157278,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Mediterranean To Central Asia
2157335,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2157335,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Tasmania (WGSRPD:50_TAS)
2157928,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2157928,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"India, Southeast Asia To Australia, New Zealand"
2157928,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2157942,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2157942,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
2157942,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2157944,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2157944,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Africa (WGSRPD:2)
2157944,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2157949,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2157949,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Probably Native To North America Only
2157949,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2157984,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2157984,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Central And South America
2157984,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2158821,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2158821,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia And Pacific Islands
2158821,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2161467,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2161710,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2161710,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Tropical Asia
2161911,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2162003,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2162049,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2162049,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Mediterranean
2162464,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2162464,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Mediterranean
2162525,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2162525,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Egypt, Ethiopia, Kenya, Uganda, Rwanda"
2162537,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2162537,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Europe To Northern Africa
2164194,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2164194,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Cape Verde Is., Africa, Madagascar, Comoros"
2169430,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2169430,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Macaronesia, Europe, North Africa To Turkey, Caucasus, Turkmenistan, Iran"
2171214,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2171214,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Africa (WGSRPD:2)
2171214,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2172103,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2172103,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Macaronesia, North Africa, Europe, Turkey, Caucasus, Near East, Kazakhstan"
2172282,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2172282,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Southern Europe, Africa, Turkey, Caucasus, Near East, Iran"
2172885,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2172885,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Canary Is. To Turkey
2174528,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2174528,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Northern Africa, Southern Europe To Turkey"
2176168,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2176168,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_container
2176858,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2176858,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Europe, North Africa To Near East, Turkey, Caucasus, Russia To Central Asia, Iran, Afghanistan, China, Mongolia, Korea"
2177741,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2177741,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Africa (WGSRPD:2)
2203165,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2204831,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2204831,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2204831,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2205951,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2205951,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Southern Europe
2205951,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
2206086,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2206086,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Southern Europe
2206086,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
2215949,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2215949,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2215949,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2217982,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2217982,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2217982,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
2218567,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2218567,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
2218567,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
2219863,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2219863,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2219863,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
2220312,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2220312,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
2220312,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2220347,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2220347,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
2220347,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
2224970,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2224970,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Southeast Asia
2224970,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2225646,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2225646,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2225646,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
2225772,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2225772,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2225772,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2225776,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2225776,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Southeast Asia
2225776,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2226990,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2226990,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2226990,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:escape_aquaculture
2227000,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2227000,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2227000,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:escape_aquaculture
2227300,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2227300,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2227300,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:escape_aquaculture
2227663,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2227663,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2227663,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2284443,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2284443,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Asia
2284443,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_animal_parasite
2286079,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2286079,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2287072,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2287072,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
2287072,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
2287076,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2287076,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2287076,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2287249,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2287249,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2287249,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2287615,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2287615,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2287615,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:contaminant_on_animals
2287668,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2287668,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2287668,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2288847,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2288847,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2288847,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
2288859,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2288859,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
2288859,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
2294277,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
2296805,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
2296805,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:contaminant
2297108,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2297108,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
2308541,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2308541,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2308541,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2308574,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2308574,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,East Asia
2308574,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2308605,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2308605,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
2308605,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2321010,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2321010,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2321010,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2321012,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2321012,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
2321012,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2327735,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
2327735,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Asia
2327735,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
2337607,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
