verificationKey,type,description,sourceChecklist
2153287,native range,Mediterranean To Russia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153442,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153442,native range,Costa Rica (WGSRPD:80_COS),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153442,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153712,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153712,native range,"Bolivia, Chile, Argentina",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153712,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153759,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153759,native range,Caribbean To Brazil,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153791,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153791,native range,"Cyprus, Turkey, Middle East, Egypt, Sudan",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2153791,pathway,cbd_2014_pathway:contaminant_food,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2155557,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2155557,native range,"Mediterranean, Africa, India, Myanmar, China",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2155807,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2155807,native range,"Mediterranean To Turkey, Israel",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2155867,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2155867,native range,"North, Central And South America",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157203,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157203,native range,Macaronesia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157245,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157245,native range,"Eastern Palearctic Including China, Korea, Japan",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157278,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157278,native range,Mediterranean To Central Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157335,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157335,native range,Tasmania (WGSRPD:50_TAS),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157928,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157928,native range,"India, Southeast Asia To Australia, New Zealand",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157928,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157942,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157942,native range,North America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157942,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157944,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157944,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157944,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157949,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157949,native range,Probably Native To North America Only,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157949,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157984,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157984,native range,Central And South America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2157984,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2158821,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2158821,native range,Asia And Pacific Islands,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2158821,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2161467,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2161710,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2161710,native range,Tropical Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2161911,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2162003,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2162049,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2162049,native range,Mediterranean,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2162464,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2162464,native range,Mediterranean,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2162525,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2162525,native range,"Egypt, Ethiopia, Kenya, Uganda, Rwanda",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2162537,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2162537,native range,Europe To Northern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2164194,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2164194,native range,"Cape Verde Is., Africa, Madagascar, Comoros",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2169430,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2169430,native range,"Macaronesia, Europe, North Africa To Turkey, Caucasus, Turkmenistan, Iran",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2171214,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2171214,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2171214,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2172103,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2172103,native range,"Macaronesia, North Africa, Europe, Turkey, Caucasus, Near East, Kazakhstan",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2172282,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2172282,native range,"Southern Europe, Africa, Turkey, Caucasus, Near East, Iran",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2172885,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2172885,native range,Canary Is. To Turkey,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2174528,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2174528,native range,"Northern Africa, Southern Europe To Turkey",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2176168,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2176168,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2176858,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2176858,native range,"Europe, North Africa To Near East, Turkey, Caucasus, Russia To Central Asia, Iran, Afghanistan, China, Mongolia, Korea",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2177741,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2177741,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2203165,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2204831,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2204831,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2204831,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2205951,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2205951,native range,Southern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265
2205951,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2205951,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
2205951,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265
2206086,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2206086,native range,Southern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265
2206086,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2206086,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
2206086,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265
2215949,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2215949,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2215949,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2217982,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2217982,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2217982,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
2218567,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2218567,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265
2218567,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2219863,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2219863,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2219863,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2220312,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2220312,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265
2220312,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2220312,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265
2220347,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2220347,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265
2220347,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2224970,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2224970,native range,Southeast Asia,289244ee-e1c1-49aa-b2d7-d379391ce265
2224970,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2225646,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2225646,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2225646,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
2225646,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265
2225772,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2225772,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2225772,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2225776,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2225776,native range,Southeast Asia,289244ee-e1c1-49aa-b2d7-d379391ce265
2225776,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2226990,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2226990,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2226990,pathway,cbd_2014_pathway:escape_aquaculture,289244ee-e1c1-49aa-b2d7-d379391ce265
2227000,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2227000,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2227000,pathway,cbd_2014_pathway:escape_aquaculture,289244ee-e1c1-49aa-b2d7-d379391ce265
2227000,pathway,cbd_2014_pathway:escape_pet,289244ee-e1c1-49aa-b2d7-d379391ce265
2227300,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2227300,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2227300,pathway,cbd_2014_pathway:escape_aquaculture,289244ee-e1c1-49aa-b2d7-d379391ce265
2227300,pathway,cbd_2014_pathway:escape_pet,289244ee-e1c1-49aa-b2d7-d379391ce265
2227663,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2227663,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2227663,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2284443,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2284443,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2284443,pathway,cbd_2014_pathway:contaminant_animal_parasite,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2286079,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2286079,native range,Southern America (WGSRPD:8),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2286079,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2286079,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287072,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2287072,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265
2287072,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287072,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287072,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2287072,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287072,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287072,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287072,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287076,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2287076,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2287076,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2287076,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
2287249,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2287249,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2287249,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287249,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2287249,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265
2287249,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287249,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287249,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287249,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287615,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2287615,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2287615,pathway,cbd_2014_pathway:contaminant_on_animals,289244ee-e1c1-49aa-b2d7-d379391ce265
2287668,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2287668,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2287668,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287668,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
