verificationKey,type,description,datasetKey,taxonKey,scientificName
2145078,native range,Northern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300978,"Macrothele calpeiana (Walckenaer, 1805)"
2145078,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300978,"Macrothele calpeiana (Walckenaer, 1805)"
2148040,native range,Central Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300975,"Thanatus vulgaris Simon, 1870"
2148040,native range,Eastern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300975,"Thanatus vulgaris Simon, 1870"
2148040,native range,Northern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300975,"Thanatus vulgaris Simon, 1870"
2148040,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300975,"Thanatus vulgaris Simon, 1870"
2149679,native range,Northern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301014,"Holocnemus pluchei (Scopoli, 1763)"
2149679,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301014,"Holocnemus pluchei (Scopoli, 1763)"
2149761,native range,Eastern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301020,"Micropholcus fauroti (Simon, 1887)"
2149761,native range,Eastern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301020,"Micropholcus fauroti (Simon, 1887)"
2149847,native range,Western Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301018,"Spermophora senoculata (Dugès, 1836)"
2150043,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301011,"Crossopriza lyoni (Blackwall, 1867)"
2152793,native range,South America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301059,"Cupiennus getazi Simon, 1891"
2153791,native range,Western Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301064,"Chaetopelma olivaceum (C.L. Koch, 1841)"
2155557,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300972,"Selenops radiatus Latreille, 1819"
2155557,native range,Eastern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300972,"Selenops radiatus Latreille, 1819"
2155557,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300972,"Selenops radiatus Latreille, 1819"
2157203,native range,Northern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301084,"Steatoda nobilis (Thorell, 1875)"
2157928,native range,Australia and New Zealand,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301086,"Latrodectus hasselti Thorell, 1870"
2157942,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301088,"Latrodectus hesperus Chamberlin & Ivie, 1935"
2157944,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301089,"Latrodectus geometricus C.L. Koch, 1841"
2161710,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301035,"Heteropoda venatoria (Linnaeus, 1767)"
2162049,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301032,"Olios argelasius (Walckenaer, 1806)"
2162464,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301028,"Uroctea durandi (Latreille, 1809)"
2162525,native range,Northern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301025,"Oecobius amboseli Shear & Benoit, 1974"
2164194,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301071,"Cheiracanthium furculatum Karsch, 1879"
2169430,native range,Northern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301043,"Macaroeris nidicolens (Walckenaer, 1802)"
2171214,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301047,"Plexippus paykulli (Audouin, 1826)"
2172103,native range,Northern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301039,"Heliophanus kochii Simon, 1868"
2172282,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301045,"Pellenes geniculatus (Simon, 1868)"
2172282,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301045,"Pellenes geniculatus (Simon, 1868)"
2172282,native range,Western Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301045,"Pellenes geniculatus (Simon, 1868)"
2174528,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301049,"Saitis barbipes (Simon, 1868)"
2174528,native range,South America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301049,"Saitis barbipes (Simon, 1868)"
2176858,native range,Eastern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301041,"Philaeus chrysops (Poda, 1761)"
2177741,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301053,"Hasarius adansoni (Audouin, 1826)"
2204831,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562970,Synidotea laticauda
2206086,native range,Southern Europe,22211949-9a6e-445f-86c0-6a0e019bc055,181972011,"Proasellus meridianus (Racovitza, 1919)"
2215949,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562985,Melita nitida
2217982,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562989,Crangonyx pseudogracilis
2219149,native range,Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181971965,"Grandidierella japonica Stephensen, 1938"
2219863,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562999,Gammarus tigrinus
2220312,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965,Hemimysis anomala
2220347,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562964,Limnomysis benedeni
2220417,native range,Northern America,22211949-9a6e-445f-86c0-6a0e019bc055,181971949,"Neomysis americana (S.I.Smith, 1873)"
2224970,native range,Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181971997,"Palaemon macrodactylus Rathbun, 1902"
2225646,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016,Callinectes sapidus
2225772,native range,Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181972003,"Hemigrapsus sanguineus (De Haan, 1835)"
2225772,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563011,Hemigrapsus sanguineus
2225776,native range,Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181971994,"Eriocheir sinensis H.Milne Edwards, 1853"
2225776,native range,Southeastern Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140563012,Eriocheir sinensis
2226990,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563022,Pacifastacus leniusculus
2227289,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,308458148,Procambarus acutus
2227300,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018,Procambarus clarkii
2227663,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563008,Rhithropanopeus harrisii
2284443,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300694,Mastophorus
2286079,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468,Crassostrea virginica (Gmelin 1791)
2286079,native range,South America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468,Crassostrea virginica (Gmelin 1791)
2286388,native range,Northern America,22211949-9a6e-445f-86c0-6a0e019bc055,181971896,"Mulinia lateralis (Say, 1822)"
2287072,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042440,Dreissena polymorpha (Pallas 1771)
2287072,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562946,Dreissena polymorpha
2287072,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042440,Dreissena polymorpha (Pallas 1771)
2287073,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042411,"Dreissena rostriformis bugensis (Andrusov, 1897)"
2287073,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562945,Dreissena rostriformis bugensis
2287073,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042411,"Dreissena rostriformis bugensis (Andrusov, 1897)"
2287076,native range,Africa,22211949-9a6e-445f-86c0-6a0e019bc055,181971899,"Mytilopsis leucophaeata (Conrad, 1831)"
2287076,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944,Mytilopsis leucophaeata
2287249,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922,Ensis directus
2287615,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042471,"Petricola pholadiformis Lamarck, 1818"
2287615,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562949,Petricolaria pholadiformis
2287668,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562948,Mercenaria mercenaria
2288847,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042479,Teredo navalis Linnaeus 1758
2288859,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042451,"Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)"
2288859,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042451,"Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)"
2294131,native range,Eastern Africa,e082b10e-476f-43c1-aa61-f8d92f33029a,157062962,"Allopeas clavulinum (Potiez & Michaud, 1835)"
2294275,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063067,"Massylaea vermiculata (O.F. Müller, 1774)"
2294277,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042426,"Theba pisana (Müller, 1774)"
2294277,native range,Northern Africa,e082b10e-476f-43c1-aa61-f8d92f33029a,157063085,"Theba pisana (O.F. Müller, 1774)"
2294277,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063085,"Theba pisana (O.F. Müller, 1774)"
2295309,native range,Northern America,e082b10e-476f-43c1-aa61-f8d92f33029a,157063256,"Hawaiia minuscula (Binney, 1841)"
2295425,native range,Northern America,e082b10e-476f-43c1-aa61-f8d92f33029a,157062947,"Zonitoides arboreus (Say, 1817)"
2296805,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042390,"Trochoidea elegans (Gmelin, 1791)"
2296805,native range,Northern Africa,e082b10e-476f-43c1-aa61-f8d92f33029a,157063050,"Trochoidea elegans (Gmelin, 1791)"
2296805,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063050,"Trochoidea elegans (Gmelin, 1791)"
2296805,native range,Western Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063050,"Trochoidea elegans (Gmelin, 1791)"
2296807,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042484,"Cochlicella barbara (Linnaeus, 1758)"
2296807,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063103,"Cochlicella barbara (Linnaeus, 1758)"
2297108,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042431,"Milax gagates (Draparnaud, 1801)"
2308541,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562902,Limnodrilus cervix
2308549,native range,Northern America,22211949-9a6e-445f-86c0-6a0e019bc055,181972039,"Limnodrilus maumeensis Brinkhurst & Cook, 1966"
2308574,native range,Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181972036,"Branchiura sowerbyi Beddard, 1892"
2308574,native range,Eastern Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562898,Branchiura sowerbyi
2308605,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562899,Potamothrix vejdovskyi
2321010,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562907,Marenzelleria neglecta
2321012,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562906,Marenzelleria viridis
2327735,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910,Ficopomatus enigmaticus
2337607,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042351,"Silurus glanis Linnaeus, 1758"
2337607,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042351,"Silurus glanis Linnaeus, 1758"
2340977,native range,Northern America,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,236182319,"Ameiurus melas (Rafinesque, 1820)"
2340989,native range,Northern America,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117244,"Ameiurus nebulosus (Lesueur, 1819)"
2351064,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042384,"Coregonus nasus Pallas, 1776"
2351064,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042384,"Coregonus nasus Pallas, 1776"
2351136,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042317,"Coregonus peled (J. F. Gmelin, 1788)"
2351136,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042317,"Coregonus peled (J. F. Gmelin, 1788)"
2351211,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042345,"Coregonus lavaretus (Linnaeus, 1758)"
2351413,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042377,"Hucho hucho (Linnaeus, 1758)"
2360504,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,236182352,"Vimba vimba (Linnaeus, 1758)"
2360504,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042330,"Vimba vimba (Linnaeus, 1758)"
2362030,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117254,"Ctenopharyngodon idella (Valenciennes, 1844)"
2362030,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042361,"Ctenopharyngodon idella (Valenciennes in Cuvier & Valenciennes, 1844)"
2362473,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117235,"Hypophthalmichthys molitrix (Valenciennes, 1844)"
2362486,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117249,"Hypophthalmichthys nobilis (Richardson, 1845)"
2362868,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117252,Pseudorasbora parva (Temminck & Schlegel 1846)
2362881,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042356,"Leucaspius delineatus Heckel, 1843"
2362881,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042356,"Leucaspius delineatus Heckel, 1843"
2366634,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117236,"Carassius gibelio (Bloch, 1782)"
2366634,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117236,"Carassius gibelio (Bloch, 1782)"
2366634,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042333,"Carassius gibelio (Bloch, 1782)"
2367033,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117246,"Ballerus ballerus (Linnaeus, 1758)"
2367742,native range,Northern America,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117237,Pimephales promelas Rafinesque 1820
2367919,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300706,"Misgurnus anguillicaudatus (Cantor, 1842)"
2374521,native range,Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,168131164,"Terapon jarbua (Forsskål, 1775)"
2374521,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,236182330,Terapon jarbua (Fabricius 1775)
2374521,native range,Australia and New Zealand,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,168131164,"Terapon jarbua (Forsskål, 1775)"
2376461,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,236182345,Tridentiger bifasciatus Steindachner 1881
2379089,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042344,"Neogobius melanostomus (Pallas, 1814)"
2379089,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117247,Neogobius melanostomus (Pallas 1814)
2379089,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042344,"Neogobius melanostomus (Pallas, 1814)"
2379105,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117241,Neogobius fluviatilis (Pallas 1814)
2379245,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042326,"Proterorhinus semilunaris (Heckel, 1837)"
2379245,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,143611964,Proterorhinus semilunaris (Heckel 1837)
2379245,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042326,"Proterorhinus semilunaris (Heckel, 1837)"
2382155,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042335,"Sander lucioperca (Linnaeus, 1758)"
2382155,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117242,"Sander lucioperca (Linnaeus, 1758)"
2382155,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042335,"Sander lucioperca (Linnaeus, 1758)"
2393382,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,236182325,"Eleutheronema tetradactylum (Shaw, 1804)"
2394486,native range,Northern America,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117243,"Lepomis gibbosus (Linnaeus, 1758)"
2394563,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042312,"Micropterus salmoides (Lacépède, 1802)"
2399874,native range,Northern America,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,236182333,"Micropogonias undulatus (Linnaeus, 1766)"
2399874,native range,South America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,181974248,"Micropogonias undulatus (Linnaeus, 1766)"
2402129,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117250,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833"
2402168,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117255,"Acipenser ruthenus Linnaeus, 1758"
2422538,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,240043824,"Duttaphrynus melanostictus (Schneider, 1799)"
2423441,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661059,"Bombina orientalis (Boulenger, 1890)"
2426640,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661063,"Pelophylax cf bedriagae (Camerano, 1882)"
2426661,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661062,"Pelophylax ridibundus (Pallas, 1771)"
2427091,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661065,"Lithobates catesbeianus (Shaw, 1802)"
2427555,native range,Northern Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661056,"Hyla meridionalis (Boettger, 1874)"
2431875,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661041,"Pleurodeles waltl Michahelles, 1830"
2431965,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661031,"Ambystoma macrodactylum (Baird, 1849)"
2431993,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213158974,"Ambystoma tigrinum (Green, 1825)"
2432063,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661034,"Siren intermedia (Barnes, 1826)"
2434552,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042129,Nyctereutes procyonoides (Gray 1834)
2436886,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042155,Sylvilagus floridanus (J.A. Allen 1890)
2436886,native range,South America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042155,Sylvilagus floridanus (J.A. Allen 1890)
2437394,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042167,Callosciurus erythraeus (Pallas 1779)
2437450,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042163,Tamias sibiricus (Laxmann 1769)
2437450,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042163,Tamias sibiricus (Laxmann 1769)
2439261,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042175,Rattus norvegicus (Berkenhout 1769)
2439838,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042161,Castor canadensis Kuhl 1820
2441461,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661235,"Testudo graeca (Linnaeus, 1758)"
2441461,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661235,"Testudo graeca (Linnaeus, 1758)"
2441533,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661233,"Centrochelys sulcata (Miller, 1779)"
2441658,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661234,"Testudo (Linnaeus, 1758)"
2441658,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661234,"Testudo (Linnaeus, 1758)"
2441905,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661197,"Chelydra serpentina (Linnaeus, 1758)"
2442664,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661199,"Apalone (Rafinesque, 1832)"
2442665,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661201,"Apalone ferox (Schneider, 1783)"
2442843,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661209,"Pseudemys nelsoni (Carr, 1938)"
2443002,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661218,"Trachemys scripta (Thunberg In Schoepff, 1792)"
2443074,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661226,"Graptemys geographica (Lesueur, 1817)"
2443079,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661228,"Graptemys ouachitensis (Cagle, 1953)"
2443133,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661223,"Chrysemys picta (Schneider, 1783)"
2443173,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661211,"Terrapene carolina (Linnaeus, 1758)"
2443339,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661213,"Mauremys (Gray, 1869)"
2443597,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661214,"Mauremys reevesii (Gray, 1831)"
