verificationKey,type,description,datasetKey,taxonKey,scientificName
1316908,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438130,"Linepithema humile (Mayr, 1868)"
1319260,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438145,"Tetraponera allaborans (Walker, 1859)"
1319260,native range,Southeast Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438145,"Tetraponera allaborans (Walker, 1859)"
1320777,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438135,"Plagiolepis pygmaea (Latreille, 1798)"
1320777,native range,Europe (WGSRPD:1),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438135,"Plagiolepis pygmaea (Latreille, 1798)"
1321805,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438133,"Pheidole bilimeki Mayr, 1870"
1322674,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438132,"Pheidole anastasii Emery, 1896"
1323402,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438151,"Tetramorium bicarinatum (Nylander, 1846)"
1323402,native range,Cosmopolitan,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438151,"Tetramorium bicarinatum (Nylander, 1846)"
1325561,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438143,"Paratrechina longicornis (Latreille, 1802)"
1325561,native range,Cosmopolitan,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438143,"Paratrechina longicornis (Latreille, 1802)"
1326634,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438137,"Hypoponera punctatissima (Roger, 1859)"
1326634,native range,Cosmopolitan,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438137,"Hypoponera punctatissima (Roger, 1859)"
1422818,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438108,"Pseudagrion microcephalum Rambur, 1842"
1422818,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438108,"Pseudagrion microcephalum Rambur, 1842"
1422818,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438108,"Pseudagrion microcephalum Rambur, 1842"
1423286,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110,"Ischnura senegalensis Rambur, 1842"
1423286,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110,"Ischnura senegalensis Rambur, 1842"
1423286,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110,"Ischnura senegalensis Rambur, 1842"
1423286,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110,"Ischnura senegalensis Rambur, 1842"
1650106,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437982,"Anopheles pharoensis Theobald, 1901"
1650106,native range,Eastern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437982,"Anopheles pharoensis Theobald, 1901"
1650106,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437982,"Anopheles pharoensis Theobald, 1901"
1651430,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437984,Aedes albopictus Skuse
1651430,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437984,Aedes albopictus Skuse
1651430,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437984,Aedes albopictus Skuse
1652150,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437985,"Aedes koreicus (Edwards, 1917)"
1652150,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437985,"Aedes koreicus (Edwards, 1917)"
1652150,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437985,"Aedes koreicus (Edwards, 1917)"
1652212,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437986,"Aedes japonicus (Theobald, 1901)"
1652212,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437986,"Aedes japonicus (Theobald, 1901)"
1652212,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437986,"Aedes japonicus (Theobald, 1901)"
1690429,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438218,"Meconema meridionale Costa & A., 1860"
1690429,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438218,"Meconema meridionale Costa & A., 1860"
1690429,pathway,cbd_2014_pathway:stowaway_vehicles,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438218,"Meconema meridionale Costa & A., 1860"
1702101,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438215,"Anacridium aegyptium (Linnaeus, 1764)"
1702101,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438215,"Anacridium aegyptium (Linnaeus, 1764)"
1713034,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438228,"Gryllus bimaculatus De Geer, 1773"
1718308,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438230,"Acheta domesticus (Linnaeus, 1758)"
1718308,pathway,cbd_2014_pathway:stowaway_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438230,"Acheta domesticus (Linnaeus, 1758)"
1719204,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438232,"Gryllomorpha dalmatina (Ocskay, 1832)"
1722140,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438223,"Eumodicogryllus bordigalensis (Latreille, 1804)"
1722140,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438223,"Eumodicogryllus bordigalensis (Latreille, 1804)"
1722140,pathway,cbd_2014_pathway:contaminant_habitat_material,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438223,"Eumodicogryllus bordigalensis (Latreille, 1804)"
1722140,pathway,cbd_2014_pathway:stowaway_vehicles,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438223,"Eumodicogryllus bordigalensis (Latreille, 1804)"
1722299,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438226,"Gryllodes sigillatus (Walker & F., 1869)"
1722299,native range,Southeast Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438226,"Gryllodes sigillatus (Walker & F., 1869)"
1749449,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438078,"Cameraria ohridella Deschka & Dimic, 1986"
1749449,native range,Southeastern Europe (WGSRPD:13),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438078,"Cameraria ohridella Deschka & Dimic, 1986"
1749449,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438078,"Cameraria ohridella Deschka & Dimic, 1986"
1932752,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438084,"Cacyreus marshalli Butler, 1898"
1932752,native range,Southern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438084,"Cacyreus marshalli Butler, 1898"
1932752,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438084,"Cacyreus marshalli Butler, 1898"
1941864,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438087,"Paysandisia archon (Burmeister, 1880)"
1941864,native range,Mallorca,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438087,"Paysandisia archon (Burmeister, 1880)"
1941864,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438087,"Paysandisia archon (Burmeister, 1880)"
2115692,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
2115692,native range,Indo-Pacific,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
2115692,native range,West Africa,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
2115692,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
2115769,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2115769,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2115769,native range,Australia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2115769,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2138649,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437974,Mermessus denticulatus (Banks 1898)
2138649,native range,"Canada To Peru, Caribbean",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437974,Mermessus denticulatus (Banks 1898)
2140406,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437994,"Triaeris stenaspis Simon, 1891"
2140406,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437994,"Triaeris stenaspis Simon, 1891"
2140406,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437994,"Triaeris stenaspis Simon, 1891"
2141241,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437937,"Callobius nomeus (Chamberlin, 1919)"
2141241,native range,North America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437937,"Callobius nomeus (Chamberlin, 1919)"
2141241,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437937,"Callobius nomeus (Chamberlin, 1919)"
2142456,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437955,"Uloborus plumipes Lucas, 1846"
2142456,native range,"Europe, Africa, Yemen, Pakistan, Philippines",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437955,"Uloborus plumipes Lucas, 1846"
2145078,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437940,"Macrothele calpeiana (Walckenaer, 1805)"
2145078,native range,"Spain, Italy, North Africa",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437940,"Macrothele calpeiana (Walckenaer, 1805)"
2148040,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437943,"Thanatus vulgaris Simon, 1870"
2148040,native range,"North America, Europe, North Africa, Turkey, Israel, Caucasus, Russia (European To Far East), Central Asia, China, Korea",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437943,"Thanatus vulgaris Simon, 1870"
2149679,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438018,"Holocnemus pluchei (Scopoli, 1763)"
2149679,native range,"Mediterranean, Northern Africa",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438018,"Holocnemus pluchei (Scopoli, 1763)"
2149761,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438024,"Micropholcus fauroti (Simon, 1887)"
2149761,native range,Temperate Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438024,"Micropholcus fauroti (Simon, 1887)"
2149761,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438024,"Micropholcus fauroti (Simon, 1887)"
2149847,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438022,"Spermophora senoculata (Dugès, 1836)"
2149847,native range,Near East,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438022,"Spermophora senoculata (Dugès, 1836)"
2149911,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438016,Pholcus
2149992,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438026,"Pholcus opilionoides  (Schrank, 1781)"
2149992,native range,"Europe To Azerbaijan, Egypt",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438026,"Pholcus opilionoides  (Schrank, 1781)"
2150043,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438015,"Crossopriza lyoni (Blackwall, 1867)"
2150043,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438015,"Crossopriza lyoni (Blackwall, 1867)"
2150043,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438015,"Crossopriza lyoni (Blackwall, 1867)"
2150089,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438020,"Artema atlanta Walckenaer, 1837"
2150089,native range,Northern Africa And Middle East,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438020,"Artema atlanta Walckenaer, 1837"
2152822,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438059,"Phoneutria nigriventer (Keyserling, 1891)"
2152822,native range,"Brazil, Uruguay, Paraguay, Argentina",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438059,"Phoneutria nigriventer (Keyserling, 1891)"
2153287,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437949,"Zoropsis spinimana (Dufour, 1820)"
2153287,native range,Mediterranean To Russia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437949,"Zoropsis spinimana (Dufour, 1820)"
2153442,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438069,"Brachypelma albopilosum Valerio, 1980"
2153442,native range,Costa Rica (WGSRPD:80_COS),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438069,"Brachypelma albopilosum Valerio, 1980"
2153442,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438069,"Brachypelma albopilosum Valerio, 1980"
2153712,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438071,"Grammostola rosea (Walckenaer, 1837)"
2153712,native range,"Bolivia, Chile, Argentina",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438071,"Grammostola rosea (Walckenaer, 1837)"
2153712,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438071,"Grammostola rosea (Walckenaer, 1837)"
2153759,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438065,"Phormictopus cancerides (Latreille, 1806)"
2153759,native range,Caribbean To Brazil,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438065,"Phormictopus cancerides (Latreille, 1806)"
2153791,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438067,"Chaetopelma olivaceum (C.L. Koch, 1841)"
2153791,native range,"Cyprus, Turkey, Middle East, Egypt, Sudan",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438067,"Chaetopelma olivaceum (C.L. Koch, 1841)"
2153791,pathway,cbd_2014_pathway:contaminant_food,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438067,"Chaetopelma olivaceum (C.L. Koch, 1841)"
2155557,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437930,"Selenops radiatus Latreille, 1819"
2155557,native range,"Mediterranean, Africa, India, Myanmar, China",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437930,"Selenops radiatus Latreille, 1819"
2155807,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438163,"Euryopis episinoides (Walckenaer, 1847)"
2155807,native range,"Mediterranean To Turkey, Israel",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438163,"Euryopis episinoides (Walckenaer, 1847)"
2155867,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438167,"Coleosoma floridanum Banks, 1900"
2155867,native range,"North, Central And South America",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438167,"Coleosoma floridanum Banks, 1900"
2157203,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438171,"Steatoda nobilis (Thorell, 1875)"
2157203,native range,Macaronesia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438171,"Steatoda nobilis (Thorell, 1875)"
2157245,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438169,"Steatoda grossa (C.L. Koch, 1838)"
2157245,native range,"Eastern Palearctic Including China, Korea, Japan",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438169,"Steatoda grossa (C.L. Koch, 1838)"
2157278,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438170,"Steatoda paykulliana (Walckenaer, 1805)"
2157278,native range,Mediterranean To Central Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438170,"Steatoda paykulliana (Walckenaer, 1805)"
2157335,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438165,"Hadrotarsus ornatus Hickman, 1943"
2157335,native range,Tasmania (WGSRPD:50_TAS),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438165,"Hadrotarsus ornatus Hickman, 1943"
2157928,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438173,"Latrodectus hasselti Thorell, 1870"
2157928,native range,"India, Southeast Asia To Australia, New Zealand",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438173,"Latrodectus hasselti Thorell, 1870"
2157928,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438173,"Latrodectus hasselti Thorell, 1870"
2157942,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438175,"Latrodectus hesperus Chamberlin & Ivie, 1935"
2157942,native range,North America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438175,"Latrodectus hesperus Chamberlin & Ivie, 1935"
2157942,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438175,"Latrodectus hesperus Chamberlin & Ivie, 1935"
2157944,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438176,"Latrodectus geometricus C.L. Koch, 1841"
2157944,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438176,"Latrodectus geometricus C.L. Koch, 1841"
2157944,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438176,"Latrodectus geometricus C.L. Koch, 1841"
2157949,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438174,"Latrodectus mactans (Fabricius, 1775)"
2157949,native range,Probably Native To North America Only,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438174,"Latrodectus mactans (Fabricius, 1775)"
2157949,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438174,"Latrodectus mactans (Fabricius, 1775)"
2157984,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438161,"Nesticodes rufipes (Lucas, 1846)"
2157984,native range,Central And South America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438161,"Nesticodes rufipes (Lucas, 1846)"
2157984,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438161,"Nesticodes rufipes (Lucas, 1846)"
2158821,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437961,Neoscona nautica C.L. Koch 1875
2158821,native range,Asia And Pacific Islands,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437961,Neoscona nautica C.L. Koch 1875
2158821,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437961,Neoscona nautica C.L. Koch 1875
2161467,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438031,Cerbalus
2161710,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438033,"Heteropoda venatoria (Linnaeus, 1767)"
2161710,native range,Tropical Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438033,"Heteropoda venatoria (Linnaeus, 1767)"
2161911,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438028,Nolavia
2162003,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438029,Olios
2162049,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438030,"Olios argelasius (Walckenaer, 1806)"
2162049,native range,Mediterranean,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438030,"Olios argelasius (Walckenaer, 1806)"
2162464,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438011,"Uroctea durandi (Latreille, 1809)"
2162464,native range,Mediterranean,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438011,"Uroctea durandi (Latreille, 1809)"
2162525,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438008,"Oecobius amboseli Shear & Benoit, 1974"
2162525,native range,"Egypt, Ethiopia, Kenya, Uganda, Rwanda",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438008,"Oecobius amboseli Shear & Benoit, 1974"
2162537,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438009,"Oecobius navus Blackwall, 1859"
2162537,native range,Europe To Northern Africa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438009,"Oecobius navus Blackwall, 1859"
2164194,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438113,"Cheiracanthium furculatum Karsch, 1879"
2164194,native range,"Cape Verde Is., Africa, Madagascar, Comoros",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438113,"Cheiracanthium furculatum Karsch, 1879"
2169430,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438043,"Macaroeris nidicolens (Walckenaer, 1802)"
2169430,native range,"Macaronesia, Europe, North Africa To Turkey, Caucasus, Turkmenistan, Iran",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438043,"Macaroeris nidicolens (Walckenaer, 1802)"
2171214,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438045,"Plexippus paykulli (Audouin, 1826)"
2171214,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438045,"Plexippus paykulli (Audouin, 1826)"
2171214,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438045,"Plexippus paykulli (Audouin, 1826)"
2172103,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438037,"Heliophanus kochii Simon, 1868"
