taxonKey	scientificName	datasetKey	bb_key	bb_scientificName	bb_kingdom	bb_rank	bb_taxonomicStatus	bb_acceptedKey	bb_acceptedName	bb_acceptedKingdom	bb_acceptedRank	bb_acceptedTaxonomicStatus	verificationKey	remarks	verifiedBy	dateAdded	outdated
141266202	Alternanthera tenella Colla	9ff7d317-609b-4c08-bd86-3bc404b77c42	3084968	Alternanthera tenella Colla	Plantae	SPECIES	SYNONYM	8160803	Alternanthera ficoidea R.Br.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
148437706	Amanita inopinata D.A. Reid & Bas	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	5240299	Amanita inopinata D.A.Reid & Bas, 1987	Fungi	SPECIES	SYNONYM	9513097	Saproamanita inopinata (D.A.Reid & Bas) Redhead, Vizzini, Drehmel & Contu, 2016	Fungi	SPECIES	ACCEPTED	9513097	accepted, looks like homotypic synonym	Peter Desmet	2018-12-20	FALSE
141266106	Amaranthus acutilobus Uline & Bray	9ff7d317-609b-4c08-bd86-3bc404b77c42	5384333	Amaranthus acutilobus Uline & Bray	Plantae	SPECIES	SYNONYM	7323251	Amaranthus emarginatus subsp. emarginatus	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
145961699	Amaranthus hybridus hybridus	3f5e930b-52a5-461d-87ec-26ecd66f14a3	7323184	Amaranthus hybridus var. hybridus	Plantae	VARIETY	SYNONYM	5384364	Amaranthus hybridus L.	Plantae	SPECIES	ACCEPTED	5384364	accept	Quentin Groom	2018-12-20	TRUE
141266108	Amaranthus hybridus L. subsp. hybridus var. hybridus	9ff7d317-609b-4c08-bd86-3bc404b77c42	7323184	Amaranthus hybridus var. hybridus	Plantae	VARIETY	SYNONYM	5384364	Amaranthus hybridus L.	Plantae	SPECIES	ACCEPTED	5384364	accept	Quentin Groom	2018-12-20	FALSE
141266114	Amaranthus hybridus L. subsp. hybridus var. pseudoretroflexus (Thell.) Carretero	9ff7d317-609b-4c08-bd86-3bc404b77c42	5547860	Amaranthus hybridus var. pseudoretroflexus (Thell.) J.L.Carretero	Plantae	VARIETY	SYNONYM	5384359	Amaranthus powellii S.Watson	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266177	Amaranthus hybridus L. subsp. quitensis (Kunth) Costea & Carretero	9ff7d317-609b-4c08-bd86-3bc404b77c42	5547857	Amaranthus hybridus subsp. quitensis (Kunth) Costea & Carretero	Plantae	SUBSPECIES	SYNONYM	7323711	Amaranthus quitensis Kunth	Plantae	SPECIES	ACCEPTED	7323711	accept	Quentin Groom	2018-12-20	FALSE
141266193	Amaranthus macrocarpus Benth. var. pallidus Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5548724	Amaranthus macrocarpus var. pallidus Benth.	Plantae	VARIETY	SYNONYM	9454901	Amaranthus macrocarpus subsp. pallidus (Benth.) N.Bayón	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266149	Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea & Carretero	9ff7d317-609b-4c08-bd86-3bc404b77c42	5548528	Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero	Plantae	SUBSPECIES	SYNONYM	5384361	Amaranthus bouchonii Thell.	Plantae	SPECIES	ACCEPTED	5384361	accept	Quentin Groom	2018-12-20	FALSE
141266110	Amaranthus tuberculatus (Moq.) Sauer var. rudis (Sauer) Costea & Tardif	9ff7d317-609b-4c08-bd86-3bc404b77c42	5548360	Amaranthus tuberculatus var. rudis (J.D.Sauer) Costea & Tardif	Plantae	VARIETY	SYNONYM	5384347	Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266128	Amaranthus x ralletii Contré	9ff7d317-609b-4c08-bd86-3bc404b77c42	7975549	Amaranthus ×ralletii Contré	Plantae	SPECIES	SYNONYM	7576335	Amaranthus ozanonii Piszter	Plantae	SPECIES	ACCEPTED	7576335	accept	Quentin Groom	2018-12-20	FALSE
141266076	Ammi visnaga (L.) Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3034183	Ammi visnaga (L.) Lam.	Plantae	SPECIES	SYNONYM	5371753	Visnaga daucoides Gaertn.	Plantae	SPECIES	ACCEPTED	5371753	accept	Quentin Groom	2018-12-20	FALSE
141266346	Amsinckia micrantha Suksd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4058401	Amsinckia micrantha Suksdorf	Plantae	SPECIES	SYNONYM	2925870	Amsinckia menziesii (Lehm.) A.Nels.Macbr.	Plantae	SPECIES	ACCEPTED	2925870	accept	Quentin Groom	2018-12-20	FALSE
141266344	Amsinckia retrorsa Suksd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4067952	Amsinckia retrorsa Suksd.	Plantae	SPECIES	SYNONYM	2925870	Amsinckia menziesii (Lehm.) A.Nels.Macbr.	Plantae	SPECIES	ACCEPTED	2925870	accept	Quentin Groom	2018-12-20	FALSE
141266377	Anchusa ovata Lehm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5662067	Anchusa ovata Lehm.	Plantae	SPECIES	SYNONYM	8167990	Lycopsis arvensis subsp. orientalis (L.) Kuzn.	Plantae	SUBSPECIES	ACCEPTED	8167990	accept	Quentin Groom	2018-12-20	FALSE
141266859	Anemone hepatica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6375391	Anemone hepatica L.	Plantae	SPECIES	SYNONYM	5371699	Hepatica nobilis Schreb.	Plantae	SPECIES	ACCEPTED	5371699	accept	Quentin Groom	2018-12-20	FALSE
145962223	Anguillicola crassus	3f5e930b-52a5-461d-87ec-26ecd66f14a3	4346612	Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974	Animalia	SPECIES	SYNONYM	5890148	Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988	Animalia	SPECIES	ACCEPTED	5890148	accept	Tim Adriaens	2018-12-20	TRUE
148437702	Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	4346612	Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974	Animalia	SPECIES	SYNONYM	5890148	Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988	Animalia	SPECIES	ACCEPTED	5890148	accept	Tim Adriaens	2018-12-20	FALSE
148437893	Anodonta woodiana	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	4592908	Anodonta woodiana (I.Lea, 1834)	Animalia	SPECIES	SYNONYM	4559541	Sinanodonta woodiana (I.Lea, 1834)	Animalia	SPECIES	ACCEPTED	4559541	accept	Tim Adriaens	2018-12-20	FALSE
145954315	Anodonta woodiana	3f5e930b-52a5-461d-87ec-26ecd66f14a3	4592908	Anodonta woodiana (I.Lea, 1834)	Animalia	SPECIES	SYNONYM	4559541	Sinanodonta woodiana (I.Lea, 1834)	Animalia	SPECIES	ACCEPTED	4559541	accept	Tim Adriaens	2018-12-20	TRUE
141266301	Anogramma chaerophylla (Desv.) Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	5566061	Anogramma chaerophylla (Desv.) Link	Plantae	SPECIES	SYNONYM	9662775	Gastoniella chaerophylla (Desv.) Li Bing Zhang & Liang Zhang	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265998	Arabis alpina L. subsp. caucasica (Willd. ex Schlecht.) Briq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5374930	Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq.	Plantae	SUBSPECIES	SYNONYM	5374922	Arabis caucasica Willd.	Plantae	SPECIES	ACCEPTED	5374922	accept	Quentin Groom	2018-12-20	FALSE
141264629	Armeria arenaria (Pers.) Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7136543	Armeria arenaria Schult.	Plantae	SPECIES	SYNONYM	3082290	Armeria maritima subsp. maritima	Plantae	SUBSPECIES	ACCEPTED	7136543	reject	Quentin Groom	2018-12-20	FALSE
141265432	Aronia prunifolia (Marshall). Rehd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5363613	Aronia prunifolia (Marsh.) Rehd.	Plantae	SPECIES	SYNONYM	5364001	Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265347	Artemisia afra Jacq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8078031	Artemisia afra Jacq.	Plantae	SPECIES	HETEROTYPIC_SYNONYM	6076176	Ptilostemon afer subsp. afer	Plantae	SUBSPECIES	ACCEPTED	8078031	reject, these are different species 	Quentin Groom	2018-12-20	FALSE
141265077	Artemisia sieversiana Ehrh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7807853	Artemisia sieversiana Ehrh.	Plantae	SPECIES	SYNONYM	3121562	Artemisia sieversiana Ehrh. ex Willd.	Plantae	SPECIES	ACCEPTED	3121562	accept	Quentin Groom	2018-12-20	FALSE
141117238	Aspius aspius	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2360181	Aspius aspius (Linnaeus, 1758)	Animalia	SPECIES	SYNONYM	5851603	Leuciscus aspius (Linnaeus, 1758)	Animalia	SPECIES	ACCEPTED	5851603	https://github.com/trias-project/alien-fishes-checklist/issues/17	Peter Desmet	2018-12-20	FALSE
140563021	Astacus leptodactylus	289244ee-e1c1-49aa-b2d7-d379391ce265	4417551	Astacus leptodactylus Eschscholtz, 1823	Animalia	SPECIES	SYNONYM	8946295	Pontastacus leptodactylus (Eschscholtz, 1823)	Animalia	SPECIES	ACCEPTED	8946295		Elena Tricarico	2018-12-20	FALSE
146042148	Aster X salignus Willd.	1738f272-6b5d-4f43-9a92-453a8c5ea50a	7483367	Aster salignus Willd.	Plantae	SPECIES	SYNONYM	3151811	Symphyotrichum salignum (Willd.) G.L.Nesom	Plantae	SPECIES	ACCEPTED	3151811	accept	Quentin Groom	2018-12-20	FALSE
141264612	Athyrium niponicum (Mett.) Hance	9ff7d317-609b-4c08-bd86-3bc404b77c42	7125894	Athyrium niponicum (Mett) Hance	Plantae	SPECIES	SYNONYM	8241853	Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato	Plantae	SPECIES	ACCEPTED	8241853	accept	Quentin Groom	2018-12-20	FALSE
141266139	Atriplex eardleyae Aell.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266111	Atriplex pseudocampanulata Aell.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
140563014	Atyaephyra desmaresti	289244ee-e1c1-49aa-b2d7-d379391ce265	4309705	Atyaephyra desmarestii (Millet, 1831)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	6454754	Hippolyte desmarestii Millet, 1831	Animalia	SPECIES	ACCEPTED	6454754	accept	Tim Adriaens	2018-12-20	FALSE
141265710	Austrodanthonia racemosa (R. Brown) H.P. Linder var. racemosa	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265697	Austrodanthonia setacea (R. Brown) H.P. Linder	9ff7d317-609b-4c08-bd86-3bc404b77c42	4107735	Austrodanthonia setacea (R.Br.) H.P.Linder	Plantae	SPECIES	SYNONYM	4135683	Rytidosperma setaceum (R.Br.) Connor & Edgar	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145955915	Austrodanthonia tenuior	3f5e930b-52a5-461d-87ec-26ecd66f14a3	4107725	Austrodanthonia tenuior (Steud.) H.P.Linder	Plantae	SPECIES	SYNONYM	7517279	Rytidosperma tenuius (Steud.) A.Hansen & Sunding	Plantae	SPECIES	ACCEPTED	7517279	accept	Quentin Groom	2018-12-20	TRUE
141265715	Austrodanthonia tenuior (Steud.) H.P. Linder	9ff7d317-609b-4c08-bd86-3bc404b77c42	4107725	Austrodanthonia tenuior (Steud.) H.P.Linder	Plantae	SPECIES	SYNONYM	7517279	Rytidosperma tenuius (Steud.) A.Hansen & Sunding	Plantae	SPECIES	ACCEPTED	7517279	accept	Quentin Groom	2018-12-20	FALSE
141265589	Avena hispanica Ard.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8027936	Avena hispanica Ard.	Plantae	SPECIES	SYNONYM	2705295	Avena strigosa Schreb.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265835	Avena matritensis Baum	9ff7d317-609b-4c08-bd86-3bc404b77c42	4152909	Avena matritensis B.R.Baum	Plantae	SPECIES	SYNONYM	2705300	Avena barbata Link	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265754	Avena sativa L. x sterilis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265886	Avena sterilis L. subsp. ludoviciana (Durieu) Nyman	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705287	Avena sterilis subsp. ludoviciana (Durieu) Nyman	Plantae	SUBSPECIES	SYNONYM	8429888	Avena sterilis subsp. ludoviciana (Durieu) M.Gillet & Magne	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266002	Barbarea stricta Andrz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7560578	Barbarea stricta Andrz.	Plantae	SPECIES	SYNONYM	5374614	Barbarea stricta Andrz. ex Besser	Plantae	SPECIES	ACCEPTED	5374614	accept	Quentin Groom	2018-12-20	FALSE
141266610	Bartsia trixago L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3171813	Bartsia trixago L.	Plantae	SPECIES	SYNONYM	5414976	Bellardia trixago All.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266181	Bassia scoparia (L.) Voss s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7852603	Bassia scoparia (L.) Voss	Plantae	SPECIES	SYNONYM	7219488	Bassia scoparia subsp. scoparia	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141264614	Begonia x semperflorens hort.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
148437923	Bellamya chinensis (Gray, 1834)	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	7951273	Bellamya chinensis (Gray, 1834)	Animalia	SPECIES	SYNONYM	9738098	Cipangopaludina chinensis (Gray, 1834)	Animalia	SPECIES	ACCEPTED	9738098	accept	Tim Adriaens	2018-12-20	FALSE
141264916	Berberis bealei Fortune (incl. hybrids)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141264923	Berberis x wagneri (Jouin) Rehder	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265010	Bergenia cordifolia (Haw.) Sternb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5567698	Bergenia cordifolia (Haw.) Sternb.	Plantae	SPECIES	SYNONYM	5567694	Bergenia crassifolia Fritsch	Plantae	SPECIES	ACCEPTED	5567694	accecpt	Quentin Groom	2018-12-20	FALSE
141265012	Bergenia x schmidtii (Regel) Silva-Tar.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5567657	Bergenia schmidtii (Regel) Silva Tarouca	Plantae	SPECIES	SYNONYM	8330218	Bergenia ciliata (Haw.) Sternb.	Plantae	SPECIES	ACCEPTED	5567657	reject: Bergenia × schmidtii is a hybrid of B. ciliata and B. crassifolia	Quentin Groom	2018-12-20	FALSE
141265099	Bidens frondosa L. var. anomala Porter ex Fernald	9ff7d317-609b-4c08-bd86-3bc404b77c42	5700912	Bidens frondosa var. anomala Porter ex Fern.	Plantae	VARIETY	SYNONYM	5392174	Bidens frondosa L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265107	Bidens frondosa L. var. frondosa	9ff7d317-609b-4c08-bd86-3bc404b77c42	7872129	Bidens frondosa var. frondosa	Plantae	VARIETY	SYNONYM	5392174	Bidens frondosa L.	Plantae	SPECIES	ACCEPTED	5392174	accept	Quentin Groom	2018-12-20	FALSE
141266080	Bifora testiculata (L.) Spreng.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5371869	Bifora testiculata (L.) Spreng.	Plantae	SPECIES	HETEROTYPIC_SYNONYM	7412216	Bifora testiculata Roth	Plantae	SPECIES	ACCEPTED		these are synonymous names and Bifora testiculata (L.) Spreng. is probably the correct on	Quentin Groom	2018-12-20	FALSE
141266736	Biserrula pelecinus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2938473	Biserrula pelecinus L.	Plantae	SPECIES	SYNONYM	7068263	Astragalus pelecinus subsp. pelecinus	Plantae	SUBSPECIES	ACCEPTED	7068263	Acepted name should be Astragalus pelecinus (L.) Barneby.	Quentin Groom	2018-12-20	FALSE
141265776	Brachyachne convergens (F. Muell.) Stapf	9ff7d317-609b-4c08-bd86-3bc404b77c42	4131558	Brachyachne convergens (F.Muell.) Stapf	Plantae	SPECIES	SYNONYM	5677636	Cynodon convergens F.Muell.	Plantae	SPECIES	ACCEPTED	5677636	accept	Quentin Groom	2018-12-20	FALSE
141265926	Bromus carinatus Hook. & Arnott var. carinatus	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265816	Bromus carinatus Hook. & Arnott var. marginatus (Nees) Barkworth & Anderton	9ff7d317-609b-4c08-bd86-3bc404b77c42	4932863	Bromus carinatus var. marginatus (Nees ex Steud.) Barkworth & Anderton	Plantae	VARIETY	SYNONYM	2703686	Bromus marginatus Steud.	Plantae	SPECIES	ACCEPTED	2703686	accept	Quentin Groom	2018-12-20	FALSE
