taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/1314773,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438126: Monomorium pharaonis (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316805,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438141: Tapinoma melanocephalum (Fabricius, 1793) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316908,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438130: Linepithema humile (Mayr, 1868) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1319260,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438145: Tetraponera allaborans (Walker, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1320777,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438135: Plagiolepis pygmaea (Latreille, 1798) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1321805,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438133: Pheidole bilimeki Mayr, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1322674,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438132: Pheidole anastasii Emery, 1896 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1323402,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438151: Tetramorium bicarinatum (Nylander, 1846) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1325561,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438143: Paratrechina longicornis (Latreille, 1802) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1326634,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438137: Hypoponera punctatissima (Roger, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1419894,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437976: Euborellia annulipes (Dohrn, 1864) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420197,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438103: Aleurodothrips fasciapennis (Franklin 1908) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420612,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438097: Scirtothrips longipennis (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420765,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438102: Chaetanaphothrips orchidii (Moulton 1907) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420769,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438101: Aurantothrips orchidaceus (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420791,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438100: Leucothrips nigripennis O.M. Reuter 1904 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420795,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438099: Heliothrips haemorrhoidalis (Bouché 1833) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420828,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438096: Hercinothrips bicinctus (Bagnall 1919) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420829,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438098: Hercinothrips femoralis (O.M. Reuter 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420846,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438104: Echinothrips americanus Morgan 1913 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420857,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438095: Parthenothrips dracaenae (Heeger 1854) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421095,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438055: Ctenolepisma lineata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421105,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438054: Thermobia domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1422818,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/148438108: Pseudagrion microcephalum Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1423286,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/148438110: Ischnura senegalensis Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1650106,FALSE,TRUE,TRUE,"",freshwater|terrestrial,"https://www.gbif.org/species/148437982: Anopheles pharoensis Theobald, 1901 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1651430,FALSE,TRUE,TRUE,"",freshwater|terrestrial,"https://www.gbif.org/species/148437984: Aedes albopictus Skuse in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1652150,FALSE,TRUE,TRUE,"",freshwater|terrestrial,"https://www.gbif.org/species/148437985: Aedes koreicus (Edwards, 1917) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1652212,FALSE,TRUE,TRUE,"",freshwater|terrestrial,"https://www.gbif.org/species/148437986: Aedes japonicus (Theobald, 1901) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1690429,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438218: Meconema meridionale Costa & A., 1860 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1702101,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438215: Anacridium aegyptium (Linnaeus, 1764) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1713034,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438228: Gryllus bimaculatus De Geer, 1773 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1718308,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438230: Acheta domesticus (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1719204,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438232: Gryllomorpha dalmatina (Ocskay, 1832) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722140,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438223: Eumodicogryllus bordigalensis (Latreille, 1804) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722299,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438226: Gryllodes sigillatus (Walker & F., 1869) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1749449,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438078: Cameraria ohridella Deschka & Dimic, 1986 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1932752,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438084: Cacyreus marshalli Butler, 1898 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1941864,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438087: Paysandisia archon (Burmeister, 1880) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2115692,TRUE,FALSE,FALSE,"",marine,"https://www.gbif.org/species/140562982: Megabalanus tintinnabulum in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/2115769,TRUE,FALSE,FALSE,"",marine,"https://www.gbif.org/species/140562976: Austrominius modestus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/2138649,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437974: Mermessus denticulatus (Banks 1898) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2140406,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437994: Triaeris stenaspis Simon, 1891 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2141241,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437937: Callobius nomeus (Chamberlin, 1919) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2142456,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437955: Uloborus plumipes Lucas, 1846 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2145078,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437940: Macrothele calpeiana (Walckenaer, 1805) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2148040,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437943: Thanatus vulgaris Simon, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2149679,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438018: Holocnemus pluchei (Scopoli, 1763) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2149761,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438024: Micropholcus fauroti (Simon, 1887) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
