taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/1031400,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301310: Ectopsocus briggsi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031512,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301303: Liposcelis brunnea in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031520,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301302: Liposcelis bostrychophila in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031524,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301299: Liposcelis paeta in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031564,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301308: Psoquilla marginepunctata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031677,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301309: Trogium pulsatorium in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031680,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301306: Cerobasis annulata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031684,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301301: Lepinotus patruelis in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031685,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301300: Lepinotus reticulatus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031737,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301296: Psyllipsocus ramburii in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031742,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301298: Dorypteryx domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031743,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301307: Dorypteryx pallida in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032262,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301224: Enderleinellus kumadai Kaneko, 1954 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032377,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301227: Hoplopleura erismata Ferris, 1921 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10329298,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164300984: Haplodrassus securifer Bosmans & Abrous, 2018 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10411852,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265108: Centaurea x extranea Beck in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/1043717,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301260: Cryptolaemus montrouzieri Mulsant, 1853 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1043978,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301236: Stelidota geminata (Say, 1825) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1047536,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301253: Leptinotarsa decemlineata (Say, 1824) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10578411,TRUE,TRUE,FALSE,,marine|freshwater,"https://www.gbif.org/species/181972017: Laonome xeprovala Bick & Bastrop, 2018 in Soors J, Van de Meutter F, Van Ryckeghem G, Adriaens T, Reyserhove L (2021). Checklist of alien species in the Scheldt estuary in Flanders, Belgium. Version 1.8. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/8zq9s4"
https://www.gbif.org/species/10701161,FALSE,TRUE,TRUE,,freshwater|terrestrial,"https://www.gbif.org/species/180661039: Pachytriton labiatus (Unterstein, 1930) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2021). Checklist of alien herpetofauna of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c"
https://www.gbif.org/species/10730110,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265040: Crassula peduncularis (Smith) F. Meigen in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10966302,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265798: Digitaria sanguinalis (L.) Scop. subsp. sanguinalis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/11136683,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265317: Pulicaria arabica (L.) Cass. subsp. arabica in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/11335341,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265789: Trisetaria panicea (Lam.) Maire in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/1152186,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301247: Callidiellum rufipenne Niisato, 2007 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1194885,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301243: Otiorhynchus meridionalis Gyllenhal, 1834 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1194989,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301244: Otiorhynchus cribricollis Gyllenhal, 1834 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1195013,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301242: Otiorhynchus aurifer Boheman, 1843 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/12132283,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266493: Malva alcea L. var. ribifolia (Viv.) Paol. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/1311477,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301189: Vespa velutina Lepeletier, 1836 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1313740,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301218: Camponotus vagus (Scopoli, 1763) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1314773,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301195: Monomorium pharaonis (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316805,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301210: Tapinoma melanocephalum (Fabricius, 1793) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316908,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301199: Linepithema humile (Mayr, 1868) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1319260,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301214: Tetraponera allaborans (Walker, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1320777,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301204: Plagiolepis pygmaea (Latreille, 1798) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1321805,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301202: Pheidole bilimeki Mayr, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1322674,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301201: Pheidole anastasii Emery, 1896 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1323402,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301220: Tetramorium bicarinatum (Nylander, 1846) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1325561,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301212: Paratrechina longicornis (Latreille, 1802) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1326634,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301206: Hypoponera punctatissima (Roger, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1342324,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168131099: Xylocopa virginica (Linnaeus, 1771) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1419894,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301095: Euborellia annulipes (Dohrn, 1864) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420197,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301181: Aleurodothrips fasciapennis (Franklin 1908) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420612,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301175: Scirtothrips longipennis (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420765,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301180: Chaetanaphothrips orchidii (Moulton 1907) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420769,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301179: Aurantothrips orchidaceus (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420791,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301177: Leucothrips nigripennis O.M. Reuter 1904 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420795,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301176: Heliothrips haemorrhoidalis (Bouché 1833) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420828,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301174: Hercinothrips bicinctus (Bagnall 1919) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420829,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301178: Hercinothrips femoralis (O.M. Reuter 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420846,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301182: Echinothrips americanus Morgan 1913 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420857,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301172: Parthenothrips dracaenae (Heeger 1854) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421095,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301133: Ctenolepisma lineata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421105,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301132: Thermobia domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1422818,FALSE,TRUE,FALSE,,freshwater,"https://www.gbif.org/species/164301168: Pseudagrion microcephalum Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
