language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031400,https://www.gbif.org/species/1031400,"Ectopsocus briggsi McLachlan, 1899",Animalia,Insecta,Psocodea,Ectopsocidae,Ectopsocus,briggsi,,species,"McLachlan, 1899",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031512,https://www.gbif.org/species/1031512,"Liposcelis brunnea Motschulsky, 1852",Animalia,Insecta,Psocodea,Liposcelididae,Liposcelis,brunnea,,species,"Motschulsky, 1852",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031520,https://www.gbif.org/species/1031520,"Liposcelis bostrychophila Badonnel, 1931",Animalia,Insecta,Psocodea,Liposcelididae,Liposcelis,bostrychophila,,species,"Badonnel, 1931",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031524,https://www.gbif.org/species/1031524,"Liposcelis paeta Pearman & J.V., 1942",Animalia,Insecta,Psocodea,Liposcelididae,Liposcelis,paeta,,species,"Pearman & J.V., 1942",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031564,https://www.gbif.org/species/1031564,"Psoquilla marginepunctata Hagen, 1865",Animalia,Insecta,Psocodea,Psoquillidae,Psoquilla,marginepunctata,,species,"Hagen, 1865",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031677,https://www.gbif.org/species/1031677,"Trogium pulsatorium (Linnaeus, 1758)",Animalia,Insecta,Psocodea,Trogiidae,Trogium,pulsatorium,,species,"(Linnaeus, 1758)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031680,https://www.gbif.org/species/1031680,"Cerobasis annulata (Hagen, 1865)",Animalia,Insecta,Psocodea,Trogiidae,Cerobasis,annulata,,species,"(Hagen, 1865)","Sources considered for unifying information: https://doi.org/10.15468/3pmlxs,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031684,https://www.gbif.org/species/1031684,"Lepinotus patruelis Pearman & J.V., 1931",Animalia,Insecta,Psocodea,Trogiidae,Lepinotus,patruelis,,species,"Pearman & J.V., 1931",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031685,https://www.gbif.org/species/1031685,"Lepinotus reticulatus Enderlein, 1904",Animalia,Insecta,Psocodea,Trogiidae,Lepinotus,reticulatus,,species,"Enderlein, 1904",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031737,https://www.gbif.org/species/1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872",Animalia,Insecta,Psocodea,Psyllipsocidae,Psyllipsocus,ramburii,,species,"Selys-Longchamps, 1872",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031742,https://www.gbif.org/species/1031742,"Dorypteryx domestica (Smithers & Courtenay, 1958)",Animalia,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,domestica,,species,"(Smithers & Courtenay, 1958)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031743,https://www.gbif.org/species/1031743,"Dorypteryx pallida Aaron, 1883",Animalia,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,pallida,,species,"Aaron, 1883",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1032262,https://www.gbif.org/species/1032262,"Enderleinellus kumadai Kaneko, 1954",Animalia,Insecta,Psocodea,Enderleinellidae,Enderleinellus,kumadai,,species,"Kaneko, 1954",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1032377,https://www.gbif.org/species/1032377,"Hoplopleura erismata Ferris, 1921",Animalia,Insecta,Psocodea,Hoplopleuridae,Hoplopleura,erismata,,species,"Ferris, 1921",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1034244,https://www.gbif.org/species/1034244,"Cryptopleurum subtile Sharp, 1884",Animalia,Insecta,Coleoptera,Hydrophilidae,Cryptopleurum,subtile,,species,"Sharp, 1884",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1034447,https://www.gbif.org/species/1034447,"Cercyon laminatus Sharp, 1873",Animalia,Insecta,Coleoptera,Hydrophilidae,Cercyon,laminatus,,species,"Sharp, 1873",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1035204,https://www.gbif.org/species/1035204,"Amara anthobia A. & G.B.Villa, 1833",Animalia,Insecta,Coleoptera,Carabidae,Amara,anthobia,,species,"A. & G.B.Villa, 1833",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1036917,https://www.gbif.org/species/1036917,"Anisodactylus binotatus (Fabricius, 1787)",Animalia,Insecta,Coleoptera,Carabidae,Anisodactylus,binotatus,,species,"(Fabricius, 1787)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1040045,https://www.gbif.org/species/1040045,"Oligota parva Kraatz, 1862",Animalia,Insecta,Coleoptera,Staphylinidae,Oligota,parva,,species,"Kraatz, 1862",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1041063,https://www.gbif.org/species/1041063,"Atheta harwoodi Williams, 1930",Animalia,Insecta,Coleoptera,Staphylinidae,Atheta,harwoodi,,species,"Williams, 1930",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1041477,https://www.gbif.org/species/1041477,"Myrmecocephalus concinnus (Erichson, 1840)",Animalia,Insecta,Coleoptera,Staphylinidae,Myrmecocephalus,concinnus,,species,"(Erichson, 1840)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043118,https://www.gbif.org/species/1043118,"Harmonia quadripunctata (Pontopiddian, 1763)",Animalia,Insecta,Coleoptera,Coccinellidae,Harmonia,quadripunctata,,species,"(Pontopiddian, 1763)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043472,https://www.gbif.org/species/1043472,"Aphidecta obliterata (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Coccinellidae,Aphidecta,obliterata,,species,"(Linnaeus, 1758)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043717,https://www.gbif.org/species/1043717,"Cryptolaemus montrouzieri Mulsant, 1853",Animalia,Insecta,Coleoptera,Coccinellidae,Cryptolaemus,montrouzieri,,species,"Mulsant, 1853","Sources considered for unifying information: https://doi.org/10.15468/3pmlxs,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043887,https://www.gbif.org/species/1043887,"Cryptamorpha desjardinsii (Guérin-Méneville, 1844)",Animalia,Insecta,Coleoptera,Silvanidae,Cryptamorpha,desjardinsii,,species,"(Guérin-Méneville, 1844)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043978,https://www.gbif.org/species/1043978,"Stelidota geminata (Say, 1825)",Animalia,Insecta,Coleoptera,Nitidulidae,Stelidota,geminata,,species,"(Say, 1825)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1044109,https://www.gbif.org/species/1044109,"Carpophilus marginellus Motschulsky, 1858",Animalia,Insecta,Coleoptera,Nitidulidae,Carpophilus,marginellus,,species,"Motschulsky, 1858",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1044114,https://www.gbif.org/species/1044114,"Carpophilus dimidiatus (Fabricius, 1792)",Animalia,Insecta,Coleoptera,Nitidulidae,Carpophilus,dimidiatus,,species,"(Fabricius, 1792)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1045837,https://www.gbif.org/species/1045837,"Palorus ratzeburgi (Wissmann, 1848)",Animalia,Insecta,Coleoptera,Tenebrionidae,Palorus,ratzeburgi,,species,"(Wissmann, 1848)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1045842,https://www.gbif.org/species/1045842,"Tenebrio obscurus Fabricius, 1792",Animalia,Insecta,Coleoptera,Tenebrionidae,Tenebrio,obscurus,,species,"Fabricius, 1792",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1045874,https://www.gbif.org/species/1045874,"Alphitobius laevigatus (Fabricius, 1781)",Animalia,Insecta,Coleoptera,Tenebrionidae,Alphitobius,laevigatus,,species,"(Fabricius, 1781)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1045875,https://www.gbif.org/species/1045875,"Alphitobius diaperinus (Panzer, 1797)",Animalia,Insecta,Coleoptera,Tenebrionidae,Alphitobius,diaperinus,,species,"(Panzer, 1797)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1047039,https://www.gbif.org/species/1047039,"Stricticomus tobias (Marseul, 1879)",Animalia,Insecta,Coleoptera,Anthicidae,Stricticomus,tobias,,species,"(Marseul, 1879)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1047341,https://www.gbif.org/species/1047341,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,chinensis,,species,"(Linnaeus, 1758)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1047525,https://www.gbif.org/species/1047525,"Acanthoscelides obtectus (Say, 1831)",Animalia,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,obtectus,,species,"(Say, 1831)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1047536,https://www.gbif.org/species/1047536,"Leptinotarsa decemlineata (Say, 1824)",Animalia,Insecta,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,,species,"(Say, 1824)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1048497,https://www.gbif.org/species/1048497,"Diabrotica virgifera J.L.LeConte, 1868",Animalia,Insecta,Coleoptera,Chrysomelidae,Diabrotica,virgifera,,species,"J.L.LeConte, 1868",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1048809,https://www.gbif.org/species/1048809,"Lilioceris lilii (Scopoli, 1763)",Animalia,Insecta,Coleoptera,Chrysomelidae,Lilioceris,lilii,,species,"(Scopoli, 1763)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095652,https://www.gbif.org/species/1095652,"Stegobium paniceum (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Anobiidae,Stegobium,paniceum,,species,"(Linnaeus, 1758)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095716,https://www.gbif.org/species/1095716,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,Insecta,Coleoptera,Bostrichidae,Rhyzopertha,dominica,,species,"(Fabricius, 1792)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095721,https://www.gbif.org/species/1095721,"Dinoderus minutus (Fabricius, 1775)",Animalia,Insecta,Coleoptera,Bostrichidae,Dinoderus,minutus,,species,"(Fabricius, 1775)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095783,https://www.gbif.org/species/1095783,"Ptinus tectus Boieldieu, 1856",Animalia,Insecta,Coleoptera,Ptinidae,Ptinus,tectus,,species,"Boieldieu, 1856",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095847,https://www.gbif.org/species/1095847,"Dermestes carnivorus Fabricius, 1775",Animalia,Insecta,Coleoptera,Dermestidae,Dermestes,carnivorus,,species,"Fabricius, 1775",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095855,https://www.gbif.org/species/1095855,"Dermestes ater De Geer, 1774",Animalia,Insecta,Coleoptera,Dermestidae,Dermestes,ater,,species,"De Geer, 1774",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095863,https://www.gbif.org/species/1095863,"Dermestes maculatus De Geer, 1774",Animalia,Insecta,Coleoptera,Dermestidae,Dermestes,maculatus,,species,"De Geer, 1774",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095899,https://www.gbif.org/species/1095899,"Anthrenus scrophulariae (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Dermestidae,Anthrenus,scrophulariae,,species,"(Linnaeus, 1758)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095953,https://www.gbif.org/species/1095953,"Attagenus pellio (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Dermestidae,Attagenus,pellio,,species,"(Linnaeus, 1758)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095973,https://www.gbif.org/species/1095973,"Trogoderma glabrum (Herbst, 1783)",Animalia,Insecta,Coleoptera,Dermestidae,Trogoderma,glabrum,,species,"(Herbst, 1783)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095984,https://www.gbif.org/species/1095984,"Trogoderma angustum (Solier, 1849)",Animalia,Insecta,Coleoptera,Dermestidae,Trogoderma,angustum,,species,"(Solier, 1849)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1102093,https://www.gbif.org/species/1102093,"Acanthocinus aedilis (Linné, 1758)",Animalia,Insecta,Coleoptera,Cerambycidae,Acanthocinus,aedilis,,species,"(Linné, 1758)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1107218,https://www.gbif.org/species/1107218,"Nathrius brevipennis (Mulsant, 1839)",Animalia,Insecta,Coleoptera,Cerambycidae,Nathrius,brevipennis,,species,"(Mulsant, 1839)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1122893,https://www.gbif.org/species/1122893,"Tetropium castaneum (Linné, 1758)",Animalia,Insecta,Coleoptera,Cerambycidae,Tetropium,castaneum,,species,"(Linné, 1758)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1166198,https://www.gbif.org/species/1166198,"Araecerus fasciculatus (DeGeer & C., 1775)",Animalia,Insecta,Coleoptera,Anthribidae,Araecerus,fasciculatus,,species,"(DeGeer & C., 1775)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1174299,https://www.gbif.org/species/1174299,"Magdalis memnonia (Gyllenhal, 1837)",Animalia,Insecta,Coleoptera,Curculionidae,Magdalis,memnonia,,species,"(Gyllenhal, 1837)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1179354,https://www.gbif.org/species/1179354,"Pentarthrum huttoni Wollaston & T.V., 1854",Animalia,Insecta,Coleoptera,Curculionidae,Pentarthrum,huttoni,,species,"Wollaston & T.V., 1854",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1189261,https://www.gbif.org/species/1189261,"Scolytus pygmaeus (Fabricius & J.C., 1787)",Animalia,Insecta,Coleoptera,Curculionidae,Scolytus,pygmaeus,,species,"(Fabricius & J.C., 1787)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1195129,https://www.gbif.org/species/1195129,"Otiorhynchus sulcatus (Fabricius, 1775)",Animalia,Insecta,Coleoptera,Curculionidae,Otiorhynchus,sulcatus,,species,"(Fabricius, 1775)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1196132,https://www.gbif.org/species/1196132,"Anthonomus rectirostris (Linnaeus & C., 1758)",Animalia,Insecta,Coleoptera,Curculionidae,Anthonomus,rectirostris,,species,"(Linnaeus & C., 1758)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1216929,https://www.gbif.org/species/1216929,"Xylosandrus germanus Hoffmann & C.H., 1941",Animalia,Insecta,Coleoptera,Curculionidae,Xylosandrus,germanus,,species,"Hoffmann & C.H., 1941",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1221916,https://www.gbif.org/species/1221916,"Cyclorhipidion Hagedorn, 1912",Animalia,Insecta,Coleoptera,Curculionidae,Cyclorhipidion,,,genus,"Hagedorn, 1912",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1228061,https://www.gbif.org/species/1228061,"Dendroctonus micans Erichson, 1836",Animalia,Insecta,Coleoptera,Curculionidae,Dendroctonus,micans,,species,"Erichson, 1836",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1231274,https://www.gbif.org/species/1231274,"Crypturgus cinereus (Herbst & J.F.W., 1793)",Animalia,Insecta,Coleoptera,Curculionidae,Crypturgus,cinereus,,species,"(Herbst & J.F.W., 1793)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1237442,https://www.gbif.org/species/1237442,"Pityogenes bidentatus (Herbst & J.F.W., 1783)",Animalia,Insecta,Coleoptera,Curculionidae,Pityogenes,bidentatus,,species,"(Herbst & J.F.W., 1783)",Sources considered for unifying information: https://doi.org/10.15468/focajn
