language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031684: Lepinotus patruelis Pearman & J.V., 1931 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031684,https://www.gbif.org/species/1031684,https://www.gbif.org/species/1031684,"Lepinotus patruelis Pearman & J.V., 1931","Lepinotus patruelis Pearman & J.V., 1931",Animalia,Insecta,Psocodea,Trogiidae,Lepinotus,patruelis,,SPECIES,"Pearman & J.V., 1931",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031685: Lepinotus reticulatus Enderlein, 1904 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031685,https://www.gbif.org/species/1031685,https://www.gbif.org/species/1031685,"Lepinotus reticulatus Enderlein, 1904","Lepinotus reticulatus Enderlein, 1904",Animalia,Insecta,Psocodea,Trogiidae,Lepinotus,reticulatus,,SPECIES,"Enderlein, 1904",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031737: Psyllipsocus ramburii Selys-Longchamps, 1872 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031737,https://www.gbif.org/species/1031737,https://www.gbif.org/species/1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872","Psyllipsocus ramburii Selys-Longchamps, 1872",Animalia,Insecta,Psocodea,Psyllipsocidae,Psyllipsocus,ramburii,,SPECIES,"Selys-Longchamps, 1872",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031742: Dorypteryx domestica (Smithers & Courtenay, 1958) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031742,https://www.gbif.org/species/1031742,https://www.gbif.org/species/1031742,"Dorypteryx domestica (Smithers & Courtenay, 1958)","Dorypteryx domestica (Smithers & Courtenay, 1958)",Animalia,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,domestica,,SPECIES,"(Smithers & Courtenay, 1958)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031743: Dorypteryx pallida Aaron, 1883 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031743,https://www.gbif.org/species/1031743,https://www.gbif.org/species/1031743,"Dorypteryx pallida Aaron, 1883","Dorypteryx pallida Aaron, 1883",Animalia,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,pallida,,SPECIES,"Aaron, 1883",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1032262: Enderleinellus kumadai Kaneko, 1954 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1032262,https://www.gbif.org/species/1032262,https://www.gbif.org/species/1032262,"Enderleinellus kumadai Kaneko, 1954","Enderleinellus kumadai Kaneko, 1954",Animalia,Insecta,Psocodea,Enderleinellidae,Enderleinellus,kumadai,,SPECIES,"Kaneko, 1954",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1032377: Hoplopleura erismata Ferris, 1921 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1032377,https://www.gbif.org/species/1032377,https://www.gbif.org/species/1032377,"Hoplopleura erismata Ferris, 1921","Hoplopleura erismata Ferris, 1921",Animalia,Insecta,Psocodea,Hoplopleuridae,Hoplopleura,erismata,,SPECIES,"Ferris, 1921",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1043717: Cryptolaemus montrouzieri Mulsant, 1853 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1043717,https://www.gbif.org/species/1043717,https://www.gbif.org/species/1043717,"Cryptolaemus montrouzieri Mulsant, 1853","Cryptolaemus montrouzieri Mulsant, 1853",Animalia,Insecta,Coleoptera,Coccinellidae,Cryptolaemus,montrouzieri,,SPECIES,"Mulsant, 1853",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1043978: Stelidota geminata (Say, 1825) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1043978,https://www.gbif.org/species/1043978,https://www.gbif.org/species/1043978,"Stelidota geminata (Say, 1825)","Stelidota geminata (Say, 1825)",Animalia,Insecta,Coleoptera,Nitidulidae,Stelidota,geminata,,SPECIES,"(Say, 1825)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1311477: Vespa velutina Lepeletier, 1836 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1311477,https://www.gbif.org/species/1311477,https://www.gbif.org/species/1311477,"Vespa velutina Lepeletier, 1836","Vespa velutina Lepeletier, 1836",Animalia,Insecta,Hymenoptera,Vespidae,Vespa,velutina,,SPECIES,"Lepeletier, 1836",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1313740: Camponotus vagus (Scopoli, 1763) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1313740,https://www.gbif.org/species/1313740,https://www.gbif.org/species/1313740,"Camponotus vagus (Scopoli, 1763)","Camponotus vagus (Scopoli, 1763)",Animalia,Insecta,Hymenoptera,Formicidae,Camponotus,vagus,,SPECIES,"(Scopoli, 1763)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1314773: Monomorium pharaonis (Linnaeus, 1758) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1314773,https://www.gbif.org/species/1314773,https://www.gbif.org/species/1314773,"Monomorium pharaonis (Linnaeus, 1758)","Monomorium pharaonis (Linnaeus, 1758)",Animalia,Insecta,Hymenoptera,Formicidae,Monomorium,pharaonis,,SPECIES,"(Linnaeus, 1758)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1316805: Tapinoma melanocephalum (Fabricius, 1793) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1316805,https://www.gbif.org/species/1316805,https://www.gbif.org/species/1316805,"Tapinoma melanocephalum (Fabricius, 1793)","Tapinoma melanocephalum (Fabricius, 1793)",Animalia,Insecta,Hymenoptera,Formicidae,Tapinoma,melanocephalum,,SPECIES,"(Fabricius, 1793)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1316908: Linepithema humile (Mayr, 1868) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1316908,https://www.gbif.org/species/1316908,https://www.gbif.org/species/1316908,"Linepithema humile (Mayr, 1868)","Linepithema humile (Mayr, 1868)",Animalia,Insecta,Hymenoptera,Formicidae,Linepithema,humile,,SPECIES,"(Mayr, 1868)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1319260: Tetraponera allaborans (Walker, 1859) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1319260,https://www.gbif.org/species/1319260,https://www.gbif.org/species/1319260,"Tetraponera allaborans (Walker, 1859)","Tetraponera allaborans (Walker, 1859)",Animalia,Insecta,Hymenoptera,Formicidae,Tetraponera,allaborans,,SPECIES,"(Walker, 1859)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1320777: Plagiolepis pygmaea (Latreille, 1798) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1320777,https://www.gbif.org/species/1320777,https://www.gbif.org/species/1320777,"Plagiolepis pygmaea (Latreille, 1798)","Plagiolepis pygmaea (Latreille, 1798)",Animalia,Insecta,Hymenoptera,Formicidae,Plagiolepis,pygmaea,,SPECIES,"(Latreille, 1798)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1321805: Pheidole bilimeki Mayr, 1870 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1321805,https://www.gbif.org/species/1321805,https://www.gbif.org/species/1321805,"Pheidole bilimeki Mayr, 1870","Pheidole bilimeki Mayr, 1870",Animalia,Insecta,Hymenoptera,Formicidae,Pheidole,bilimeki,,SPECIES,"Mayr, 1870",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1322674: Pheidole anastasii Emery, 1896 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1322674,https://www.gbif.org/species/1322674,https://www.gbif.org/species/1322674,"Pheidole anastasii Emery, 1896","Pheidole anastasii Emery, 1896",Animalia,Insecta,Hymenoptera,Formicidae,Pheidole,anastasii,,SPECIES,"Emery, 1896",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1323402: Tetramorium bicarinatum (Nylander, 1846) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1323402,https://www.gbif.org/species/1323402,https://www.gbif.org/species/1323402,"Tetramorium bicarinatum (Nylander, 1846)","Tetramorium bicarinatum (Nylander, 1846)",Animalia,Insecta,Hymenoptera,Formicidae,Tetramorium,bicarinatum,,SPECIES,"(Nylander, 1846)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1325561: Paratrechina longicornis (Latreille, 1802) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1325561,https://www.gbif.org/species/1325561,https://www.gbif.org/species/1325561,"Paratrechina longicornis (Latreille, 1802)","Paratrechina longicornis (Latreille, 1802)",Animalia,Insecta,Hymenoptera,Formicidae,Paratrechina,longicornis,,SPECIES,"(Latreille, 1802)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1326634: Hypoponera punctatissima (Roger, 1859) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1326634,https://www.gbif.org/species/1326634,https://www.gbif.org/species/1326634,"Hypoponera punctatissima (Roger, 1859)","Hypoponera punctatissima (Roger, 1859)",Animalia,Insecta,Hymenoptera,Formicidae,Hypoponera,punctatissima,,SPECIES,"(Roger, 1859)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1419894: Euborellia annulipes (Lucas & HF, 1847) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1419894,https://www.gbif.org/species/1419894,https://www.gbif.org/species/1419894,"Euborellia annulipes (Lucas & HF, 1847)","Euborellia annulipes (Lucas & HF, 1847)",Animalia,Insecta,Dermaptera,Anisolabididae,Euborellia,annulipes,,SPECIES,"(Lucas & HF, 1847)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420197: Aleurodothrips fasciapennis (Franklin, 1908) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420197,https://www.gbif.org/species/1420197,https://www.gbif.org/species/1420197,"Aleurodothrips fasciapennis (Franklin, 1908)","Aleurodothrips fasciapennis (Franklin, 1908)",Animalia,Insecta,Thysanoptera,Phlaeothripidae,Aleurodothrips,fasciapennis,,SPECIES,"(Franklin, 1908)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420612: Scirtothrips longipennis (Bagnall, 1909) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420612,https://www.gbif.org/species/1420612,https://www.gbif.org/species/1420612,"Scirtothrips longipennis (Bagnall, 1909)","Scirtothrips longipennis (Bagnall, 1909)",Animalia,Insecta,Thysanoptera,Thripidae,Scirtothrips,longipennis,,SPECIES,"(Bagnall, 1909)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420765: Chaetanaphothrips orchidii (Moulton, 1907) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420765,https://www.gbif.org/species/1420765,https://www.gbif.org/species/1420765,"Chaetanaphothrips orchidii (Moulton, 1907)","Chaetanaphothrips orchidii (Moulton, 1907)",Animalia,Insecta,Thysanoptera,Thripidae,Chaetanaphothrips,orchidii,,SPECIES,"(Moulton, 1907)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420769: Aurantothrips orchidaceus (Bagnall, 1990) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420769,https://www.gbif.org/species/1420769,https://www.gbif.org/species/1420769,"Aurantothrips orchidaceus (Bagnall, 1990)","Aurantothrips orchidaceus (Bagnall, 1990)",Animalia,Insecta,Thysanoptera,Thripidae,Aurantothrips,orchidaceus,,SPECIES,"(Bagnall, 1990)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420791: Leucothrips nigripennis Reuter, 1904 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420791,https://www.gbif.org/species/1420791,https://www.gbif.org/species/1420791,"Leucothrips nigripennis Reuter, 1904","Leucothrips nigripennis Reuter, 1904",Animalia,Insecta,Thysanoptera,Thripidae,Leucothrips,nigripennis,,SPECIES,"Reuter, 1904",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420795: Heliothrips haemorrhoidalis (Bouché, 1833) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420795,https://www.gbif.org/species/1420795,https://www.gbif.org/species/1420795,"Heliothrips haemorrhoidalis (Bouché, 1833)","Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,Insecta,Thysanoptera,Thripidae,Heliothrips,haemorrhoidalis,,SPECIES,"(Bouché, 1833)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420828: Hercinothrips bicinctus (Bagnall, 1919) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420828,https://www.gbif.org/species/1420828,https://www.gbif.org/species/1420828,"Hercinothrips bicinctus (Bagnall, 1919)","Hercinothrips bicinctus (Bagnall, 1919)",Animalia,Insecta,Thysanoptera,Thripidae,Hercinothrips,bicinctus,,SPECIES,"(Bagnall, 1919)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
