language,license,rightsHolder,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031742,https://www.gbif.org/species/1031742,"Dorypteryx domestica (Smithers & Courtenay, 1958)",Animalia,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,domestica,,species,"(Smithers & Courtenay, 1958)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031743,https://www.gbif.org/species/1031743,"Dorypteryx pallida Aaron, 1883",Animalia,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,pallida,,species,"Aaron, 1883"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1032262,https://www.gbif.org/species/1032262,"Enderleinellus kumadai Kaneko, 1954",Animalia,Insecta,Psocodea,Enderleinellidae,Enderleinellus,kumadai,,species,"Kaneko, 1954"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1032377,https://www.gbif.org/species/1032377,"Hoplopleura erismata Ferris, 1921",Animalia,Insecta,Psocodea,Hoplopleuridae,Hoplopleura,erismata,,species,"Ferris, 1921"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1034244,https://www.gbif.org/species/1034244,"Cryptopleurum subtile Sharp, 1884",Animalia,Insecta,Coleoptera,Hydrophilidae,Cryptopleurum,subtile,,species,"Sharp, 1884"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1034447,https://www.gbif.org/species/1034447,"Cercyon laminatus Sharp, 1873",Animalia,Insecta,Coleoptera,Hydrophilidae,Cercyon,laminatus,,species,"Sharp, 1873"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1035204,https://www.gbif.org/species/1035204,"Amara anthobia A. & G.B.Villa, 1833",Animalia,Insecta,Coleoptera,Carabidae,Amara,anthobia,,species,"A. & G.B.Villa, 1833"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1036917,https://www.gbif.org/species/1036917,"Anisodactylus binotatus (Fabricius, 1787)",Animalia,Insecta,Coleoptera,Carabidae,Anisodactylus,binotatus,,species,"(Fabricius, 1787)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1040045,https://www.gbif.org/species/1040045,"Oligota parva Kraatz, 1862",Animalia,Insecta,Coleoptera,Staphylinidae,Oligota,parva,,species,"Kraatz, 1862"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1041063,https://www.gbif.org/species/1041063,"Atheta harwoodi Williams, 1930",Animalia,Insecta,Coleoptera,Staphylinidae,Atheta,harwoodi,,species,"Williams, 1930"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1041477,https://www.gbif.org/species/1041477,"Myrmecocephalus concinnus (Erichson, 1840)",Animalia,Insecta,Coleoptera,Staphylinidae,Myrmecocephalus,concinnus,,species,"(Erichson, 1840)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043118,https://www.gbif.org/species/1043118,"Harmonia quadripunctata (Pontopiddian, 1763)",Animalia,Insecta,Coleoptera,Coccinellidae,Harmonia,quadripunctata,,species,"(Pontopiddian, 1763)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043472,https://www.gbif.org/species/1043472,"Aphidecta obliterata (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Coccinellidae,Aphidecta,obliterata,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043717,https://www.gbif.org/species/1043717,"Cryptolaemus montrouzieri Mulsant, 1853",Animalia,Insecta,Coleoptera,Coccinellidae,Cryptolaemus,montrouzieri,,species,"Mulsant, 1853"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043887,https://www.gbif.org/species/1043887,"Cryptamorpha desjardinsii (Guérin-Méneville, 1844)",Animalia,Insecta,Coleoptera,Silvanidae,Cryptamorpha,desjardinsii,,species,"(Guérin-Méneville, 1844)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1043978,https://www.gbif.org/species/1043978,"Stelidota geminata (Say, 1825)",Animalia,Insecta,Coleoptera,Nitidulidae,Stelidota,geminata,,species,"(Say, 1825)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1044109,https://www.gbif.org/species/1044109,"Carpophilus marginellus Motschulsky, 1858",Animalia,Insecta,Coleoptera,Nitidulidae,Carpophilus,marginellus,,species,"Motschulsky, 1858"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1044114,https://www.gbif.org/species/1044114,"Carpophilus dimidiatus (Fabricius, 1792)",Animalia,Insecta,Coleoptera,Nitidulidae,Carpophilus,dimidiatus,,species,"(Fabricius, 1792)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1045837,https://www.gbif.org/species/1045837,"Palorus ratzeburgi (Wissmann, 1848)",Animalia,Insecta,Coleoptera,Tenebrionidae,Palorus,ratzeburgi,,species,"(Wissmann, 1848)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1045842,https://www.gbif.org/species/1045842,"Tenebrio obscurus Fabricius, 1792",Animalia,Insecta,Coleoptera,Tenebrionidae,Tenebrio,obscurus,,species,"Fabricius, 1792"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1045874,https://www.gbif.org/species/1045874,"Alphitobius laevigatus (Fabricius, 1781)",Animalia,Insecta,Coleoptera,Tenebrionidae,Alphitobius,laevigatus,,species,"(Fabricius, 1781)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1045875,https://www.gbif.org/species/1045875,"Alphitobius diaperinus (Panzer, 1797)",Animalia,Insecta,Coleoptera,Tenebrionidae,Alphitobius,diaperinus,,species,"(Panzer, 1797)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1047039,https://www.gbif.org/species/1047039,"Stricticomus tobias (Marseul, 1879)",Animalia,Insecta,Coleoptera,Anthicidae,Stricticomus,tobias,,species,"(Marseul, 1879)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1047341,https://www.gbif.org/species/1047341,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,chinensis,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1047525,https://www.gbif.org/species/1047525,"Acanthoscelides obtectus (Say, 1831)",Animalia,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,obtectus,,species,"(Say, 1831)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1047536,https://www.gbif.org/species/1047536,"Leptinotarsa decemlineata (Say, 1824)",Animalia,Insecta,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,,species,"(Say, 1824)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1048497,https://www.gbif.org/species/1048497,"Diabrotica virgifera J.L.LeConte, 1868",Animalia,Insecta,Coleoptera,Chrysomelidae,Diabrotica,virgifera,,species,"J.L.LeConte, 1868"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1048809,https://www.gbif.org/species/1048809,"Lilioceris lilii (Scopoli, 1763)",Animalia,Insecta,Coleoptera,Chrysomelidae,Lilioceris,lilii,,species,"(Scopoli, 1763)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095652,https://www.gbif.org/species/1095652,"Stegobium paniceum (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Anobiidae,Stegobium,paniceum,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095716,https://www.gbif.org/species/1095716,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,Insecta,Coleoptera,Bostrichidae,Rhyzopertha,dominica,,species,"(Fabricius, 1792)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095721,https://www.gbif.org/species/1095721,"Dinoderus minutus (Fabricius, 1775)",Animalia,Insecta,Coleoptera,Bostrichidae,Dinoderus,minutus,,species,"(Fabricius, 1775)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095783,https://www.gbif.org/species/1095783,"Ptinus tectus Boieldieu, 1856",Animalia,Insecta,Coleoptera,Ptinidae,Ptinus,tectus,,species,"Boieldieu, 1856"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095847,https://www.gbif.org/species/1095847,"Dermestes carnivorus Fabricius, 1775",Animalia,Insecta,Coleoptera,Dermestidae,Dermestes,carnivorus,,species,"Fabricius, 1775"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095855,https://www.gbif.org/species/1095855,"Dermestes ater De Geer, 1774",Animalia,Insecta,Coleoptera,Dermestidae,Dermestes,ater,,species,"De Geer, 1774"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095863,https://www.gbif.org/species/1095863,"Dermestes maculatus De Geer, 1774",Animalia,Insecta,Coleoptera,Dermestidae,Dermestes,maculatus,,species,"De Geer, 1774"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095899,https://www.gbif.org/species/1095899,"Anthrenus scrophulariae (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Dermestidae,Anthrenus,scrophulariae,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095953,https://www.gbif.org/species/1095953,"Attagenus pellio (Linnaeus, 1758)",Animalia,Insecta,Coleoptera,Dermestidae,Attagenus,pellio,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095973,https://www.gbif.org/species/1095973,"Trogoderma glabrum (Herbst, 1783)",Animalia,Insecta,Coleoptera,Dermestidae,Trogoderma,glabrum,,species,"(Herbst, 1783)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1095984,https://www.gbif.org/species/1095984,"Trogoderma angustum (Solier, 1849)",Animalia,Insecta,Coleoptera,Dermestidae,Trogoderma,angustum,,species,"(Solier, 1849)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1102093,https://www.gbif.org/species/1102093,"Acanthocinus aedilis (Linné, 1758)",Animalia,Insecta,Coleoptera,Cerambycidae,Acanthocinus,aedilis,,species,"(Linné, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1107218,https://www.gbif.org/species/1107218,"Nathrius brevipennis (Mulsant, 1839)",Animalia,Insecta,Coleoptera,Cerambycidae,Nathrius,brevipennis,,species,"(Mulsant, 1839)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1122893,https://www.gbif.org/species/1122893,"Tetropium castaneum (Linné, 1758)",Animalia,Insecta,Coleoptera,Cerambycidae,Tetropium,castaneum,,species,"(Linné, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1166198,https://www.gbif.org/species/1166198,"Araecerus fasciculatus (DeGeer & C., 1775)",Animalia,Insecta,Coleoptera,Anthribidae,Araecerus,fasciculatus,,species,"(DeGeer & C., 1775)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1174299,https://www.gbif.org/species/1174299,"Magdalis memnonia (Gyllenhal, 1837)",Animalia,Insecta,Coleoptera,Curculionidae,Magdalis,memnonia,,species,"(Gyllenhal, 1837)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1179354,https://www.gbif.org/species/1179354,"Pentarthrum huttoni Wollaston & T.V., 1854",Animalia,Insecta,Coleoptera,Curculionidae,Pentarthrum,huttoni,,species,"Wollaston & T.V., 1854"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1189261,https://www.gbif.org/species/1189261,"Scolytus pygmaeus (Fabricius & J.C., 1787)",Animalia,Insecta,Coleoptera,Curculionidae,Scolytus,pygmaeus,,species,"(Fabricius & J.C., 1787)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1195129,https://www.gbif.org/species/1195129,"Otiorhynchus sulcatus (Fabricius, 1775)",Animalia,Insecta,Coleoptera,Curculionidae,Otiorhynchus,sulcatus,,species,"(Fabricius, 1775)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1196132,https://www.gbif.org/species/1196132,"Anthonomus rectirostris (Linnaeus & C., 1758)",Animalia,Insecta,Coleoptera,Curculionidae,Anthonomus,rectirostris,,species,"(Linnaeus & C., 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1216929,https://www.gbif.org/species/1216929,"Xylosandrus germanus Hoffmann & C.H., 1941",Animalia,Insecta,Coleoptera,Curculionidae,Xylosandrus,germanus,,species,"Hoffmann & C.H., 1941"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1221916,https://www.gbif.org/species/1221916,"Cyclorhipidion Hagedorn, 1912",Animalia,Insecta,Coleoptera,Curculionidae,Cyclorhipidion,,,genus,"Hagedorn, 1912"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1228061,https://www.gbif.org/species/1228061,"Dendroctonus micans Erichson, 1836",Animalia,Insecta,Coleoptera,Curculionidae,Dendroctonus,micans,,species,"Erichson, 1836"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1231274,https://www.gbif.org/species/1231274,"Crypturgus cinereus (Herbst & J.F.W., 1793)",Animalia,Insecta,Coleoptera,Curculionidae,Crypturgus,cinereus,,species,"(Herbst & J.F.W., 1793)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1237442,https://www.gbif.org/species/1237442,"Pityogenes bidentatus (Herbst & J.F.W., 1783)",Animalia,Insecta,Coleoptera,Curculionidae,Pityogenes,bidentatus,,species,"(Herbst & J.F.W., 1783)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1247584,https://www.gbif.org/species/1247584,"Stenopelmus rufinasus Gyllenhal, 1835",Animalia,Insecta,Coleoptera,Brachyceridae,Stenopelmus,rufinasus,,species,"Gyllenhal, 1835"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1249740,https://www.gbif.org/species/1249740,Gilpinia hercyniae (Hartig),Animalia,Insecta,Hymenoptera,Diprionidae,Gilpinia,hercyniae,,species,(Hartig)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1311477,https://www.gbif.org/species/1311477,"Vespa velutina Lepeletier, 1836",Animalia,Insecta,Hymenoptera,Vespidae,Vespa,velutina,,species,"Lepeletier, 1836"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1313740,https://www.gbif.org/species/1313740,"Camponotus vagus (Scopoli, 1763)",Animalia,Insecta,Hymenoptera,Formicidae,Camponotus,vagus,,species,"(Scopoli, 1763)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1314773,https://www.gbif.org/species/1314773,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Insecta,Hymenoptera,Formicidae,Monomorium,pharaonis,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1316805,https://www.gbif.org/species/1316805,"Tapinoma melanocephalum (Fabricius, 1793)",Animalia,Insecta,Hymenoptera,Formicidae,Tapinoma,melanocephalum,,species,"(Fabricius, 1793)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1316908,https://www.gbif.org/species/1316908,"Linepithema humile (Mayr, 1868)",Animalia,Insecta,Hymenoptera,Formicidae,Linepithema,humile,,species,"(Mayr, 1868)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1319260,https://www.gbif.org/species/1319260,"Tetraponera allaborans (Walker, 1859)",Animalia,Insecta,Hymenoptera,Formicidae,Tetraponera,allaborans,,species,"(Walker, 1859)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1320777,https://www.gbif.org/species/1320777,"Plagiolepis pygmaea (Latreille, 1798)",Animalia,Insecta,Hymenoptera,Formicidae,Plagiolepis,pygmaea,,species,"(Latreille, 1798)"
