language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1014565: Amphitomeus attemsi (Schubart, 1934) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1014565,https://www.gbif.org/species/1014565,"Amphitomeus attemsi (Schubart, 1934)",Animalia,Arthropoda,Diplopoda,Polydesmida,Oniscodesmidae,Amphitomeus,attemsi,,SPECIES,"(Schubart, 1934)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1016841: Orthomorpha coarctata (Saussure, 1860) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1016841,https://www.gbif.org/species/1016841,"Orthomorpha coarctata (Saussure, 1860)",Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Orthomorpha,coarctata,,SPECIES,"(Saussure, 1860)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1017419: Oxidus gracilis (C.L.Koch, 1847) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1017419,https://www.gbif.org/species/1017419,"Oxidus gracilis (C.L.Koch, 1847)",Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Oxidus,gracilis,,SPECIES,"(C.L.Koch, 1847)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10269496: Epuraea imperialis (Reitter, 1877) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10269496,https://www.gbif.org/species/10269496,"Epuraea imperialis (Reitter, 1877)",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,imperialis,,SPECIES,"(Reitter, 1877)",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031394: Ectopsocus petersi Smithers, 1978 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031394,https://www.gbif.org/species/1031394,"Ectopsocus petersi Smithers, 1978",Animalia,Arthropoda,Insecta,Psocodea,Ectopsocidae,Ectopsocus,petersi,,SPECIES,"Smithers, 1978",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031400: Ectopsocus briggsi McLachlan, 1899 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031400,https://www.gbif.org/species/1031400,"Ectopsocus briggsi McLachlan, 1899",Animalia,Arthropoda,Insecta,Psocodea,Ectopsocidae,Ectopsocus,briggsi,,SPECIES,"McLachlan, 1899",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031512: Liposcelis brunnea Motschulsky, 1852 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031512,https://www.gbif.org/species/1031512,"Liposcelis brunnea Motschulsky, 1852",Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis,brunnea,,SPECIES,"Motschulsky, 1852",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031520: Liposcelis bostrychophila Badonnel, 1931 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031520,https://www.gbif.org/species/1031520,"Liposcelis bostrychophila Badonnel, 1931",Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis,bostrychophila,,SPECIES,"Badonnel, 1931",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031524: Liposcelis paeta Pearman, 1942 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031524,https://www.gbif.org/species/1031524,"Liposcelis paeta Pearman, 1942",Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis,paeta,,SPECIES,"Pearman, 1942",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031564: Psoquilla marginepunctata Hagen, 1865 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031564,https://www.gbif.org/species/1031564,"Psoquilla marginepunctata Hagen, 1865",Animalia,Arthropoda,Insecta,Psocodea,Psoquillidae,Psoquilla,marginepunctata,,SPECIES,"Hagen, 1865",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031677: Trogium pulsatorium (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031677,https://www.gbif.org/species/1031677,"Trogium pulsatorium (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Trogium,pulsatorium,,SPECIES,"(Linnaeus, 1758)",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031680: Cerobasis annulata (Hagen, 1865) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031680,https://www.gbif.org/species/1031680,"Cerobasis annulata (Hagen, 1865)",Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Cerobasis,annulata,,SPECIES,"(Hagen, 1865)",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031684: Lepinotus patruelis Pearman, 1931 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031684,https://www.gbif.org/species/1031684,"Lepinotus patruelis Pearman, 1931",Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Lepinotus,patruelis,,SPECIES,"Pearman, 1931","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031685: Lepinotus reticulatus Enderlein, 1904 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031685,https://www.gbif.org/species/1031685,"Lepinotus reticulatus Enderlein, 1904",Animalia,Arthropoda,Insecta,Psocodea,Trogiidae,Lepinotus,reticulatus,,SPECIES,"Enderlein, 1904",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031737: Psyllipsocus ramburii Selys-Longchamps, 1872 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031737,https://www.gbif.org/species/1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872",Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Psyllipsocus,ramburii,,SPECIES,"Selys-Longchamps, 1872",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031742: Dorypteryx domestica (Smithers, 1958) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031742,https://www.gbif.org/species/1031742,"Dorypteryx domestica (Smithers, 1958)",Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,domestica,,SPECIES,"(Smithers, 1958)","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1031743: Dorypteryx pallida Aaron, 1883 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1031743,https://www.gbif.org/species/1031743,"Dorypteryx pallida Aaron, 1883",Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,pallida,,SPECIES,"Aaron, 1883",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1032262: Enderleinellus kumadai Kaneko, 1954 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1032262,https://www.gbif.org/species/1032262,"Enderleinellus kumadai Kaneko, 1954",Animalia,Arthropoda,Insecta,Psocodea,Enderleinellidae,Enderleinellus,kumadai,,SPECIES,"Kaneko, 1954",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1032377: Hoplopleura erismata Ferris, 1921 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1032377,https://www.gbif.org/species/1032377,"Hoplopleura erismata Ferris, 1921",Animalia,Arthropoda,Insecta,Psocodea,Hoplopleuridae,Hoplopleura,erismata,,SPECIES,"Ferris, 1921",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10329298: Haplodrassus securifer Bosmans & Abrous, 2018 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10329298,https://www.gbif.org/species/10329298,"Haplodrassus securifer Bosmans & Abrous, 2018",Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Haplodrassus,securifer,,SPECIES,"Bosmans & Abrous, 2018",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10411852: Centaurea jacea x nigrescens in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10411852,https://www.gbif.org/species/10411852,Centaurea jacea x nigrescens,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,,,SPECIES,,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1043717: Cryptolaemus montrouzieri Mulsant, 1853 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1043717,https://www.gbif.org/species/1043717,"Cryptolaemus montrouzieri Mulsant, 1853",Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cryptolaemus,montrouzieri,,SPECIES,"Mulsant, 1853","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1043978: Stelidota geminata (Say, 1825) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1043978,https://www.gbif.org/species/1043978,"Stelidota geminata (Say, 1825)",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Stelidota,geminata,,SPECIES,"(Say, 1825)",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1045323: Pycnomerus sulcicollis LeConte, 1863 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1045323,https://www.gbif.org/species/1045323,"Pycnomerus sulcicollis LeConte, 1863",Animalia,Arthropoda,Insecta,Coleoptera,Zopheridae,Pycnomerus,sulcicollis,,SPECIES,"LeConte, 1863",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1047536: Leptinotarsa decemlineata (Say, 1824) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1047536,https://www.gbif.org/species/1047536,"Leptinotarsa decemlineata (Say, 1824)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,,SPECIES,"(Say, 1824)","Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10545407: Pelomedusa subrufa (Bonnaterre, 1789) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10545407,https://www.gbif.org/species/10545407,"Pelomedusa subrufa (Bonnaterre, 1789)",Animalia,Chordata,Testudines,,Pelomedusidae,Pelomedusa,subrufa,,SPECIES,"(Bonnaterre, 1789)",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10578411: Laonome xeprovala Bick & Bastrop, 2018 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10578411,https://www.gbif.org/species/10578411,"Laonome xeprovala Bick & Bastrop, 2018",Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,xeprovala,,SPECIES,"Bick & Bastrop, 2018",Sources considered for this taxon: https://doi.org/10.15468/8zq9s4
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10629881: Pentanema hirtum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10629881,https://www.gbif.org/species/10629881,"Pentanema hirtum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pentanema,hirtum,,SPECIES,"(L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10646747: Caryopteris incana x mongholica in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10646747,https://www.gbif.org/species/10646747,Caryopteris incana x mongholica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Caryopteris,,,SPECIES,,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10676000: Leuzea repens (L.) D.J.N.Hind in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10676000,https://www.gbif.org/species/10676000,Leuzea repens (L.) D.J.N.Hind,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leuzea,repens,,SPECIES,(L.) D.J.N.Hind,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10701161: Paramesotriton labiatus (Unterstein, 1930) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10701161,https://www.gbif.org/species/10701161,"Paramesotriton labiatus (Unterstein, 1930)",Animalia,Chordata,Amphibia,Caudata,Salamandridae,Paramesotriton,labiatus,,SPECIES,"(Unterstein, 1930)","Sources considered for this taxon: https://doi.org/10.15468/pnxu4c, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/3pmlxs"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10730110: Crassula peduncularis (Sm.) Cambess. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10730110,https://www.gbif.org/species/10730110,Crassula peduncularis (Sm.) Cambess.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,peduncularis,,SPECIES,(Sm.) Cambess.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10755213: Narcissus hispanicus subsp. hispanicus in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10755213,https://www.gbif.org/species/10755213,Narcissus hispanicus subsp. hispanicus,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,hispanicus,hispanicus,SUBSPECIES,,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
