taxonID,description,type,language,source
https://www.gbif.org/species/1651430,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/1652150,established,invasion stage,en,""
https://www.gbif.org/species/1652150,Asia,native range,en,""
https://www.gbif.org/species/1652150,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/1652212,established,invasion stage,en,""
https://www.gbif.org/species/1652212,Asia,native range,en,""
https://www.gbif.org/species/1652212,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/1690429,established,invasion stage,en,""
https://www.gbif.org/species/1690429,Southern Europe,native range,en,""
https://www.gbif.org/species/1690429,cbd_2014_pathway:stowaway_vehicles,pathway,en,""
https://www.gbif.org/species/1702101,introduced,invasion stage,en,""
https://www.gbif.org/species/1702101,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/1713034,introduced,invasion stage,en,""
https://www.gbif.org/species/1718308,established,invasion stage,en,""
https://www.gbif.org/species/1718308,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/1719204,introduced,invasion stage,en,""
https://www.gbif.org/species/1722140,introduced,invasion stage,en,""
https://www.gbif.org/species/1722140,Southern Europe,native range,en,""
https://www.gbif.org/species/1722140,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/1722140,cbd_2014_pathway:stowaway_vehicles,pathway,en,""
https://www.gbif.org/species/1722299,introduced,invasion stage,en,""
https://www.gbif.org/species/1722299,Southeast Asia,native range,en,""
https://www.gbif.org/species/1749449,established,invasion stage,en,""
https://www.gbif.org/species/1749449,Southeastern Europe (WGSRPD:13),native range,en,""
https://www.gbif.org/species/1749449,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/1932752,introduced,invasion stage,en,""
https://www.gbif.org/species/1932752,Southern Africa,native range,en,""
https://www.gbif.org/species/1932752,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/1941864,introduced,invasion stage,en,""
https://www.gbif.org/species/1941864,Mallorca,native range,en,""
https://www.gbif.org/species/1941864,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/2115769,established,invasion stage,en,""
https://www.gbif.org/species/2115769,Asia,native range,en,""
https://www.gbif.org/species/2115769,Australia,native range,en,""
https://www.gbif.org/species/2115769,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/2138649,introduced,invasion stage,en,""
https://www.gbif.org/species/2138649,"Canada To Peru, Caribbean",native range,en,""
https://www.gbif.org/species/2140406,introduced,invasion stage,en,""
https://www.gbif.org/species/2140406,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2140406,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/2141241,introduced,invasion stage,en,""
https://www.gbif.org/species/2141241,North America,native range,en,""
https://www.gbif.org/species/2141241,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2142456,established,invasion stage,en,""
https://www.gbif.org/species/2142456,"Europe, Africa, Yemen, Pakistan, Philippines",native range,en,""
https://www.gbif.org/species/2145078,introduced,invasion stage,en,""
https://www.gbif.org/species/2145078,"Spain, Italy, North Africa",native range,en,""
https://www.gbif.org/species/2148040,introduced,invasion stage,en,""
https://www.gbif.org/species/2148040,"North America, Europe, North Africa, Turkey, Israel, Caucasus, Russia (European To Far East), Central Asia, China, Korea",native range,en,""
https://www.gbif.org/species/2149679,established,invasion stage,en,""
https://www.gbif.org/species/2149679,"Mediterranean, Northern Africa",native range,en,""
https://www.gbif.org/species/2149761,established,invasion stage,en,""
https://www.gbif.org/species/2149761,Temperate Asia,native range,en,""
https://www.gbif.org/species/2149761,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2149847,introduced,invasion stage,en,""
https://www.gbif.org/species/2149847,Near East,native range,en,""
https://www.gbif.org/species/2149911,introduced,invasion stage,en,""
https://www.gbif.org/species/2149992,established,invasion stage,en,""
https://www.gbif.org/species/2149992,"Europe To Azerbaijan, Egypt",native range,en,""
https://www.gbif.org/species/2150043,established,invasion stage,en,""
https://www.gbif.org/species/2150043,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2150043,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2150089,introduced,invasion stage,en,""
https://www.gbif.org/species/2150089,Northern Africa And Middle East,native range,en,""
https://www.gbif.org/species/2152822,introduced,invasion stage,en,""
https://www.gbif.org/species/2152822,"Brazil, Uruguay, Paraguay, Argentina",native range,en,""
https://www.gbif.org/species/2153287,established,invasion stage,en,""
https://www.gbif.org/species/2153287,Mediterranean To Russia,native range,en,""
https://www.gbif.org/species/2153442,introduced,invasion stage,en,""
https://www.gbif.org/species/2153442,Costa Rica (WGSRPD:80_COS),native range,en,""
https://www.gbif.org/species/2153442,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2153712,introduced,invasion stage,en,""
https://www.gbif.org/species/2153712,"Bolivia, Chile, Argentina",native range,en,""
https://www.gbif.org/species/2153712,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2153759,introduced,invasion stage,en,""
https://www.gbif.org/species/2153759,Caribbean To Brazil,native range,en,""
https://www.gbif.org/species/2153791,introduced,invasion stage,en,""
https://www.gbif.org/species/2153791,"Cyprus, Turkey, Middle East, Egypt, Sudan",native range,en,""
https://www.gbif.org/species/2153791,cbd_2014_pathway:contaminant_food,pathway,en,""
https://www.gbif.org/species/2155557,introduced,invasion stage,en,""
https://www.gbif.org/species/2155557,"Mediterranean, Africa, India, Myanmar, China",native range,en,""
https://www.gbif.org/species/2155807,introduced,invasion stage,en,""
https://www.gbif.org/species/2155807,"Mediterranean To Turkey, Israel",native range,en,""
https://www.gbif.org/species/2155867,introduced,invasion stage,en,""
https://www.gbif.org/species/2155867,"North, Central And South America",native range,en,""
https://www.gbif.org/species/2157203,introduced,invasion stage,en,""
https://www.gbif.org/species/2157203,Macaronesia,native range,en,""
https://www.gbif.org/species/2157245,established,invasion stage,en,""
https://www.gbif.org/species/2157245,"Eastern Palearctic Including China, Korea, Japan",native range,en,""
https://www.gbif.org/species/2157278,introduced,invasion stage,en,""
https://www.gbif.org/species/2157278,Mediterranean To Central Asia,native range,en,""
https://www.gbif.org/species/2157335,introduced,invasion stage,en,""
https://www.gbif.org/species/2157335,Tasmania (WGSRPD:50_TAS),native range,en,""
https://www.gbif.org/species/2157928,introduced,invasion stage,en,""
https://www.gbif.org/species/2157928,"India, Southeast Asia To Australia, New Zealand",native range,en,""
https://www.gbif.org/species/2157928,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2157942,introduced,invasion stage,en,""
https://www.gbif.org/species/2157942,North America,native range,en,""
https://www.gbif.org/species/2157942,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2157944,introduced,invasion stage,en,""
https://www.gbif.org/species/2157944,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2157944,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2157949,introduced,invasion stage,en,""
https://www.gbif.org/species/2157949,Probably Native To North America Only,native range,en,""
https://www.gbif.org/species/2157949,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2157984,introduced,invasion stage,en,""
https://www.gbif.org/species/2157984,Central And South America,native range,en,""
https://www.gbif.org/species/2157984,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2158821,introduced,invasion stage,en,""
https://www.gbif.org/species/2158821,Asia And Pacific Islands,native range,en,""
https://www.gbif.org/species/2158821,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2161467,introduced,invasion stage,en,""
https://www.gbif.org/species/2161710,introduced,invasion stage,en,""
https://www.gbif.org/species/2161710,Tropical Asia,native range,en,""
https://www.gbif.org/species/2161911,introduced,invasion stage,en,""
https://www.gbif.org/species/2162003,introduced,invasion stage,en,""
https://www.gbif.org/species/2162049,introduced,invasion stage,en,""
https://www.gbif.org/species/2162049,Mediterranean,native range,en,""
https://www.gbif.org/species/2162464,introduced,invasion stage,en,""
https://www.gbif.org/species/2162464,Mediterranean,native range,en,""
https://www.gbif.org/species/2162525,introduced,invasion stage,en,""
https://www.gbif.org/species/2162525,"Egypt, Ethiopia, Kenya, Uganda, Rwanda",native range,en,""
https://www.gbif.org/species/2162537,established,invasion stage,en,""
https://www.gbif.org/species/2162537,Europe To Northern Africa,native range,en,""
https://www.gbif.org/species/2164194,introduced,invasion stage,en,""
https://www.gbif.org/species/2164194,"Cape Verde Is., Africa, Madagascar, Comoros",native range,en,""
https://www.gbif.org/species/2169430,established,invasion stage,en,""
https://www.gbif.org/species/2169430,"Macaronesia, Europe, North Africa To Turkey, Caucasus, Turkmenistan, Iran",native range,en,""
https://www.gbif.org/species/2171214,introduced,invasion stage,en,""
https://www.gbif.org/species/2171214,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2171214,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2172103,established,invasion stage,en,""
https://www.gbif.org/species/2172103,"Macaronesia, North Africa, Europe, Turkey, Caucasus, Near East, Kazakhstan",native range,en,""
https://www.gbif.org/species/2172282,introduced,invasion stage,en,""
https://www.gbif.org/species/2172282,"Southern Europe, Africa, Turkey, Caucasus, Near East, Iran",native range,en,""
https://www.gbif.org/species/2172885,introduced,invasion stage,en,""
https://www.gbif.org/species/2172885,Canary Is. To Turkey,native range,en,""
https://www.gbif.org/species/2174528,introduced,invasion stage,en,""
https://www.gbif.org/species/2174528,"Northern Africa, Southern Europe To Turkey",native range,en,""
https://www.gbif.org/species/2176168,introduced,invasion stage,en,""
https://www.gbif.org/species/2176168,cbd_2014_pathway:stowaway_container,pathway,en,""
https://www.gbif.org/species/2176858,introduced,invasion stage,en,""
https://www.gbif.org/species/2176858,"Europe, North Africa To Near East, Turkey, Caucasus, Russia To Central Asia, Iran, Afghanistan, China, Mongolia, Korea",native range,en,""
https://www.gbif.org/species/2177741,established,invasion stage,en,""
https://www.gbif.org/species/2177741,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2203165,established,invasion stage,en,""
https://www.gbif.org/species/2204831,established,invasion stage,en,""
https://www.gbif.org/species/2204831,Northern America,native range,en,""
https://www.gbif.org/species/2204831,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2205951,established,invasion stage,en,""
https://www.gbif.org/species/2205951,Southern Europe,native range,en,""
https://www.gbif.org/species/2205951,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/2205951,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/2205951,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/2206086,established,invasion stage,en,""
https://www.gbif.org/species/2206086,Southern Europe,native range,en,""
https://www.gbif.org/species/2206086,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/2206086,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/2206086,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/2215949,established,invasion stage,en,""
https://www.gbif.org/species/2215949,Northern America,native range,en,""
https://www.gbif.org/species/2215949,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2217982,established,invasion stage,en,""
https://www.gbif.org/species/2217982,Northern America,native range,en,""
https://www.gbif.org/species/2217982,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/2218567,established,invasion stage,en,""
https://www.gbif.org/species/2218567,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/2218567,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/2219863,established,invasion stage,en,""
https://www.gbif.org/species/2219863,Northern America,native range,en,""
https://www.gbif.org/species/2219863,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/2220312,established,invasion stage,en,""
https://www.gbif.org/species/2220312,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/2220312,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2220312,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/2220347,established,invasion stage,en,""
https://www.gbif.org/species/2220347,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/2220347,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/2224970,established,invasion stage,en,""
https://www.gbif.org/species/2224970,Southeast Asia,native range,en,""
https://www.gbif.org/species/2224970,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2225646,established,invasion stage,en,""
https://www.gbif.org/species/2225646,Northern America,native range,en,""
https://www.gbif.org/species/2225646,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/2225646,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/2225772,established,invasion stage,en,""
https://www.gbif.org/species/2225772,Northern America,native range,en,""
https://www.gbif.org/species/2225772,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2225776,established,invasion stage,en,""
https://www.gbif.org/species/2225776,Southeast Asia,native range,en,""
https://www.gbif.org/species/2225776,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2226990,established,invasion stage,en,""
https://www.gbif.org/species/2226990,Northern America,native range,en,""
https://www.gbif.org/species/2226990,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/2227000,established,invasion stage,en,""
https://www.gbif.org/species/2227000,Northern America,native range,en,""
https://www.gbif.org/species/2227000,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/2227000,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2227300,established,invasion stage,en,""
https://www.gbif.org/species/2227300,Northern America,native range,en,""
https://www.gbif.org/species/2227300,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/2227300,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2227663,established,invasion stage,en,""
https://www.gbif.org/species/2227663,Northern America,native range,en,""
https://www.gbif.org/species/2227663,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2284443,established,invasion stage,en,""
https://www.gbif.org/species/2284443,Southern Asia,native range,en,""
https://www.gbif.org/species/2284443,cbd_2014_pathway:contaminant_animal_parasite,pathway,en,""
https://www.gbif.org/species/2286079,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2286079,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2286079,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2286079,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2287072,established,invasion stage,en,""
https://www.gbif.org/species/2287072,Asia,native range,en,""
https://www.gbif.org/species/2287072,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2287072,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/2287072,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2287072,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2287072,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/2287072,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2287072,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2287076,established,invasion stage,en,""
https://www.gbif.org/species/2287076,Northern America,native range,en,""
https://www.gbif.org/species/2287076,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2287076,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/2287249,established,invasion stage,en,""
https://www.gbif.org/species/2287249,Northern America,native range,en,""
https://www.gbif.org/species/2287249,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2287249,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2287249,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2287249,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2287249,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2287249,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2287249,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/2287615,established,invasion stage,en,""
https://www.gbif.org/species/2287615,Northern America,native range,en,""
https://www.gbif.org/species/2287615,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2287668,established,invasion stage,en,""
https://www.gbif.org/species/2287668,Northern America,native range,en,""
https://www.gbif.org/species/2287668,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2287668,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2287668,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2287668,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2287668,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2287668,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2287668,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2287668,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2288847,established,invasion stage,en,""
https://www.gbif.org/species/2288847,Asia,native range,en,""
https://www.gbif.org/species/2288847,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2288847,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2288847,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2288847,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2288847,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/2288847,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/2288859,established,invasion stage,en,""
https://www.gbif.org/species/2288859,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2288859,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2288859,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2288859,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2288859,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/2288859,cbd_2014_pathway:stowaway_other,pathway,en,""
https://www.gbif.org/species/2294277,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2296805,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2296805,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2296805,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2297108,established,invasion stage,en,""
https://www.gbif.org/species/2297108,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2308541,established,invasion stage,en,""
https://www.gbif.org/species/2308541,Northern America,native range,en,""
https://www.gbif.org/species/2308541,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2308574,established,invasion stage,en,""
https://www.gbif.org/species/2308574,East Asia,native range,en,""
https://www.gbif.org/species/2308574,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2308605,established,invasion stage,en,""
https://www.gbif.org/species/2308605,Ponto-Caspian,native range,en,""
https://www.gbif.org/species/2308605,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2321010,established,invasion stage,en,""
https://www.gbif.org/species/2321010,Northern America,native range,en,""
https://www.gbif.org/species/2321010,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2321012,established,invasion stage,en,""
https://www.gbif.org/species/2321012,Northern America,native range,en,""
https://www.gbif.org/species/2321012,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2327735,established,invasion stage,en,""
https://www.gbif.org/species/2327735,Asia,native range,en,""
https://www.gbif.org/species/2327735,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2327735,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/2337607,Asia,native range,en,""
https://www.gbif.org/species/2337607,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2337607,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2340977,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2340977,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2340977,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2340989,established,invasion stage,en,""
https://www.gbif.org/species/2340989,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2340989,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2340989,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/2340989,cbd_2014_pathway:escape_ornamental,pathway,en,""
https://www.gbif.org/species/2340989,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2351064,Arctic,native range,en,""
https://www.gbif.org/species/2351064,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2351064,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2351064,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2351136,Asia,native range,en,""
https://www.gbif.org/species/2351136,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2351136,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2351211,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2351211,cbd_2014_pathway:escape_food_bait,pathway,en,""
https://www.gbif.org/species/2351413,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2351413,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2360504,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2362030,casual,invasion stage,en,""
https://www.gbif.org/species/2362030,Asia,native range,en,""
https://www.gbif.org/species/2362030,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2362030,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2362030,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2362030,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2362030,cbd_2014_pathway:release_biological_control,pathway,en,""
https://www.gbif.org/species/2362473,casual,invasion stage,en,""
https://www.gbif.org/species/2362473,Asia,native range,en,""
https://www.gbif.org/species/2362473,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2362473,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2362473,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2362473,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2362473,cbd_2014_pathway:release_biological_control,pathway,en,""
https://www.gbif.org/species/2362486,casual,invasion stage,en,""
https://www.gbif.org/species/2362486,Asia,native range,en,""
https://www.gbif.org/species/2362486,cbd_2014_pathway:release_biological_control,pathway,en,""
https://www.gbif.org/species/2362868,established,invasion stage,en,""
https://www.gbif.org/species/2362868,Asia,native range,en,""
https://www.gbif.org/species/2362868,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2362868,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2362868,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2362868,cbd_2014_pathway:escape_food_bait,pathway,en,""
https://www.gbif.org/species/2362868,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2362868,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2362868,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2362868,unintentional,pathway,en,""
https://www.gbif.org/species/2362881,Asia,native range,en,""
https://www.gbif.org/species/2362881,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2362881,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2362881,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2362881,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2362881,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2362881,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2366634,established,invasion stage,en,""
https://www.gbif.org/species/2366634,Asia,native range,en,""
https://www.gbif.org/species/2366634,Eastern Europe,native range,en,""
