taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/1008612,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1999/2006,"https://www.gbif.org/species/157130988: Haplopoma impressum (Audouin, 1826) in Rius, M.; Ahyong, S.; Costello, M. J.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Katsanevakis, S.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Willan, R. C.; Zhan, A. (2021). World Register of Introduced Marine Species (WRiMS). Accessed at http://www.marinespecies.org/introduced on 2021-05-01. doi:10.14284/347"
https://www.gbif.org/species/1008955,ISO_3166:BE,Belgium,BE,present,introduced,2009/2009,"https://www.gbif.org/species/157130960: Fenestrulina delicia Winston, Hayward & Craig, 2000 in Rius, M.; Ahyong, S.; Costello, M. J.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Katsanevakis, S.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Willan, R. C.; Zhan, A. (2021). World Register of Introduced Marine Species (WRiMS). Accessed at http://www.marinespecies.org/introduced on 2021-05-01. doi:10.14284/347"
https://www.gbif.org/species/1010644,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164300951: Hanseniella caldaria (Hansen, 1903) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1013526,ISO_3166:BE,Belgium,BE,present,introduced,2015/2015,"https://www.gbif.org/species/164300948: Cylindroiulus britannicus (Verhoeff, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1013526,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2015/2015,"https://www.gbif.org/species/164300948: Cylindroiulus britannicus (Verhoeff, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10172912,ISO_3166:BE,Belgium,BE,present,introduced,2020/2020,"https://www.gbif.org/species/141267189: Cerastium x maureri M. Schulze in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10172912,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2020/2020,"https://www.gbif.org/species/141267189: Cerastium x maureri M. Schulze in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10269496,ISO_3166:BE,Belgium,BE,present,introduced,2012/2014,"https://www.gbif.org/species/164301238: Epuraea imperialis (Reitter, 1877) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10269496,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2012/2014,"https://www.gbif.org/species/164301238: Epuraea imperialis (Reitter, 1877) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031394,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301304: Ectopsocus petersi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031400,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301310: Ectopsocus briggsi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031512,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301303: Liposcelis brunnea in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031520,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301302: Liposcelis bostrychophila in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031524,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301299: Liposcelis paeta in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031564,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301308: Psoquilla marginepunctata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031677,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301309: Trogium pulsatorium in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031680,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301306: Cerobasis annulata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031684,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301301: Lepinotus patruelis in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031685,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301300: Lepinotus reticulatus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031737,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301296: Psyllipsocus ramburii in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031742,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301298: Dorypteryx domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031743,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301307: Dorypteryx pallida in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032262,ISO_3166:BE,Belgium,BE,present,introduced,2004/2011,"https://www.gbif.org/species/164301224: Enderleinellus kumadai Kaneko, 1954 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032262,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2004/2011,"https://www.gbif.org/species/164301224: Enderleinellus kumadai Kaneko, 1954 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032377,ISO_3166:BE,Belgium,BE,present,introduced,2004/2011,"https://www.gbif.org/species/164301227: Hoplopleura erismata Ferris, 1921 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032377,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2004/2011,"https://www.gbif.org/species/164301227: Hoplopleura erismata Ferris, 1921 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10329298,ISO_3166:BE,Belgium,BE,present,introduced,1992/1992,"https://www.gbif.org/species/164300984: Haplodrassus securifer Bosmans & Abrous, 2018 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10329298,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1992/1992,"https://www.gbif.org/species/164300984: Haplodrassus securifer Bosmans & Abrous, 2018 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10411852,ISO_3166:BE,Belgium,BE,present,introduced,1863/1915,"https://www.gbif.org/species/141265108: Centaurea x extranea Beck in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10411852,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1863/1915,"https://www.gbif.org/species/141265108: Centaurea x extranea Beck in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/1043717,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301260: Cryptolaemus montrouzieri Mulsant, 1853 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1043978,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301236: Stelidota geminata (Say, 1825) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1047536,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301253: Leptinotarsa decemlineata (Say, 1824) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10545407,ISO_3166:BE,Belgium,BE,present,introduced,2020/2020,"https://www.gbif.org/species/168131333: Pelomedusa subrufa (Lacépède, 1788) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10545407,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2020/2020,"https://www.gbif.org/species/168131333: Pelomedusa subrufa (Lacépède, 1788) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10966302,ISO_3166:BE,Belgium,BE,present,introduced,1803/2020,"https://www.gbif.org/species/141265798: Digitaria sanguinalis (L.) Scop. subsp. sanguinalis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10966302,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265798: Digitaria sanguinalis (L.) Scop. subsp. sanguinalis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10966302,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265798: Digitaria sanguinalis (L.) Scop. subsp. sanguinalis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10966302,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265798: Digitaria sanguinalis (L.) Scop. subsp. sanguinalis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/1152186,ISO_3166:BE,Belgium,BE,present,introduced,2006/2018,"https://www.gbif.org/species/164301247: Callidiellum rufipenne Niisato, 2007 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1152186,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2006/2018,"https://www.gbif.org/species/164301247: Callidiellum rufipenne Niisato, 2007 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1194885,ISO_3166:BE,Belgium,BE,present,introduced,2003/2018,"https://www.gbif.org/species/164301243: Otiorhynchus meridionalis Gyllenhal, 1834 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1194885,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,2016/2018,"https://www.gbif.org/species/164301243: Otiorhynchus meridionalis Gyllenhal, 1834 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1194885,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2016/2018,"https://www.gbif.org/species/164301243: Otiorhynchus meridionalis Gyllenhal, 1834 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1194885,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,2003/2016,"https://www.gbif.org/species/164301243: Otiorhynchus meridionalis Gyllenhal, 1834 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1194989,ISO_3166:BE,Belgium,BE,present,introduced,2002/2018,"https://www.gbif.org/species/164301244: Otiorhynchus cribricollis Gyllenhal, 1834 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1194989,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2002/2018,"https://www.gbif.org/species/164301244: Otiorhynchus cribricollis Gyllenhal, 1834 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1194989,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,2016/2018,"https://www.gbif.org/species/164301244: Otiorhynchus cribricollis Gyllenhal, 1834 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1195013,ISO_3166:BE,Belgium,BE,present,introduced,1999/2018,"https://www.gbif.org/species/164301242: Otiorhynchus aurifer Boheman, 1843 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1195013,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,2015/2018,"https://www.gbif.org/species/164301242: Otiorhynchus aurifer Boheman, 1843 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1195013,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2017/2018,"https://www.gbif.org/species/164301242: Otiorhynchus aurifer Boheman, 1843 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1195013,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1999/2018,"https://www.gbif.org/species/164301242: Otiorhynchus aurifer Boheman, 1843 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1311477,ISO_3166:BE,Belgium,BE,present,introduced,2011/2018,"https://www.gbif.org/species/164301189: Vespa velutina Lepeletier, 1836 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1311477,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2016/2018,"https://www.gbif.org/species/164301189: Vespa velutina Lepeletier, 1836 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1311477,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,2011/2018,"https://www.gbif.org/species/164301189: Vespa velutina Lepeletier, 1836 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
