taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/10269496,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2014,"https://www.gbif.org/species/148438190: Epuraea imperialis (Reitter, 1877) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10269496,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012/2014,"https://www.gbif.org/species/148438190: Epuraea imperialis (Reitter, 1877) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031394,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438243: Ectopsocus petersi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031400,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438249: Ectopsocus briggsi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031512,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438241: Liposcelis brunnea in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031520,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438242: Liposcelis bostrychophila in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031524,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438239: Liposcelis paeta in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031564,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438247: Psoquilla marginepunctata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031677,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438248: Trogium pulsatorium in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031680,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438246: Cerobasis annulata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031684,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438240: Lepinotus patruelis in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031685,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438238: Lepinotus reticulatus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031737,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438234: Psyllipsocus ramburii in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031742,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438235: Dorypteryx domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031743,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438245: Dorypteryx pallida in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032262,ISO_3166-2:BE,Belgium,BE,present,introduced,2004/2011,"https://www.gbif.org/species/148438155: Enderleinellus kumadai Kaneko, 1954 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032262,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2004/2011,"https://www.gbif.org/species/148438155: Enderleinellus kumadai Kaneko, 1954 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032377,ISO_3166-2:BE,Belgium,BE,present,introduced,2004/2011,"https://www.gbif.org/species/148438158: Hoplopleura erismata Ferris, 1921 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032377,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2004/2011,"https://www.gbif.org/species/148438158: Hoplopleura erismata Ferris, 1921 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10329298,ISO_3166-2:BE,Belgium,BE,present,introduced,1992/1992,"https://www.gbif.org/species/148437946: Haplodrassus securifer Bosmans & Abrous, 2018 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10329298,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1992/1992,"https://www.gbif.org/species/148437946: Haplodrassus securifer Bosmans & Abrous, 2018 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10411852,ISO_3166-2:BE,Belgium,BE,present,introduced,1863/1915,"https://www.gbif.org/species/141265108: Centaurea x extranea Beck in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10411852,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1863/1915,"https://www.gbif.org/species/141265108: Centaurea x extranea Beck in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/1043717,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438201: Cryptolaemus montrouzieri Mulsant, 1853 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1043978,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438188: Stelidota geminata (Say, 1825) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/10502740,ISO_3166-2:BE,Belgium,BE,present,introduced,2008/2017,"https://www.gbif.org/species/141266389: x Reyllopia conollyana (J.P. Bailey) Galasso in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10502740,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2008/2017,"https://www.gbif.org/species/141266389: x Reyllopia conollyana (J.P. Bailey) Galasso in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10661581,ISO_3166-2:BE,Belgium,BE,present,introduced,2009/2017,"https://www.gbif.org/species/141266454: Geranium x cantabrigiense Yeo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10661581,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266454: Geranium x cantabrigiense Yeo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/10661581,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266454: Geranium x cantabrigiense Yeo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/1152186,ISO_3166-2:BE,Belgium,BE,present,introduced,2006/2018,"https://www.gbif.org/species/148438193: Callidiellum rufipenne Niisato, 2007 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1152186,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2006/2018,"https://www.gbif.org/species/148438193: Callidiellum rufipenne Niisato, 2007 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1311477,ISO_3166-2:BE,Belgium,BE,present,introduced,2011/2018,"https://www.gbif.org/species/148438120: Vespa velutina Lepeletier, 1836 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1311477,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2016/2018,"https://www.gbif.org/species/148438120: Vespa velutina Lepeletier, 1836 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1311477,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2011/2018,"https://www.gbif.org/species/148438120: Vespa velutina Lepeletier, 1836 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1313740,ISO_3166-2:BE,Belgium,BE,present,introduced,1998/2018,"https://www.gbif.org/species/148438149: Camponotus vagus (Scopoli, 1763) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1313740,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1998/2018,"https://www.gbif.org/species/148438149: Camponotus vagus (Scopoli, 1763) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1314773,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/2018,"https://www.gbif.org/species/148438126: Monomorium pharaonis (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1314773,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1911/2018,"https://www.gbif.org/species/148438126: Monomorium pharaonis (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316805,ISO_3166-2:BE,Belgium,BE,present,introduced,2005/2018,"https://www.gbif.org/species/148438141: Tapinoma melanocephalum (Fabricius, 1793) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316805,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2005/2018,"https://www.gbif.org/species/148438141: Tapinoma melanocephalum (Fabricius, 1793) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316908,ISO_3166-2:BE,Belgium,BE,present,introduced,2003/2018,"https://www.gbif.org/species/148438130: Linepithema humile (Mayr, 1868) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316908,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2003/2018,"https://www.gbif.org/species/148438130: Linepithema humile (Mayr, 1868) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1319260,ISO_3166-2:BE,Belgium,BE,present,introduced,1980/2018,"https://www.gbif.org/species/148438145: Tetraponera allaborans (Walker, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1319260,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1980/2018,"https://www.gbif.org/species/148438145: Tetraponera allaborans (Walker, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1320777,ISO_3166-2:BE,Belgium,BE,present,introduced,1980/2018,"https://www.gbif.org/species/148438135: Plagiolepis pygmaea (Latreille, 1798) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1321805,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/2018,"https://www.gbif.org/species/148438133: Pheidole bilimeki Mayr, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1321805,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1911/2018,"https://www.gbif.org/species/148438133: Pheidole bilimeki Mayr, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1322674,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438132: Pheidole anastasii Emery, 1896 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1323402,ISO_3166-2:BE,Belgium,BE,present,introduced,1980/2018,"https://www.gbif.org/species/148438151: Tetramorium bicarinatum (Nylander, 1846) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1323402,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1980/2018,"https://www.gbif.org/species/148438151: Tetramorium bicarinatum (Nylander, 1846) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1325561,ISO_3166-2:BE,Belgium,BE,present,introduced,1980/2018,"https://www.gbif.org/species/148438143: Paratrechina longicornis (Latreille, 1802) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
