taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/1031400,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438249: Ectopsocus briggsi in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031512,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438241: Liposcelis brunnea in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031520,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438242: Liposcelis bostrychophila in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031524,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438239: Liposcelis paeta in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031564,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438247: Psoquilla marginepunctata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031677,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438248: Trogium pulsatorium in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031680,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438246: Cerobasis annulata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031684,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438240: Lepinotus patruelis in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031685,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438238: Lepinotus reticulatus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031737,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438234: Psyllipsocus ramburii in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031742,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438235: Dorypteryx domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1031743,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438245: Dorypteryx pallida in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032262,ISO_3166-2:BE,Belgium,BE,present,introduced,2004/2011,"https://www.gbif.org/species/148438155: Enderleinellus kumadai Kaneko, 1954 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032377,ISO_3166-2:BE,Belgium,BE,present,introduced,2004/2011,"https://www.gbif.org/species/148438158: Hoplopleura erismata Ferris, 1921 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1034244,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959976: Cryptopleurum subtile in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1034447,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145957708: Cercyon laminatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1035204,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959622: Amara anthobia in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1036917,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145957684: Anisodactylus binotatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1040045,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958517: Oligota parva in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1041063,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959176: Atheta harwoodi in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1041477,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958086: Myrmecocephalus concinnus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1043118,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958651: Harmonia quadripunctata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1043472,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145957919: Aphidecta obliterata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1043717,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438201: Cryptolaemus montrouzieri Mulsant, 1853 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1043887,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959262: Cryptamorpha desjardinsi in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1043978,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438188: Stelidota geminata (Say, 1825) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1044109,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961880: Carpophilus marginellus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1044114,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961888: Carpophilus dimidiatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1045837,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960948: Palorus ratzeburgii in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1045842,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958571: Tenebrio obscurus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1045874,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959216: Alphitobius laevigatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1045875,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959218: Alphitobius diaperinus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1047039,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959616: Stricticomus tobias in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1047341,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961404: Callosobruchus chinensis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1047525,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960548: Acanthoscelides obtectus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1047536,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961023: Leptinotarsa decemlineata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1048497,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145957994: Diabrotica virgifera in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1048809,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961219: Lilioceris lilii in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095652,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958582: Stegobium paniceum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095716,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961478: Rhyzopertha dominica in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095721,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960703: Dinoderus minutus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095783,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961677: Ptinus tectus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095847,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960355: Dermestes carnivorus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095855,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960361: Dermestes ater in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095863,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960363: Dermestes maculatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095899,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961575: Anthrenus scrophulariae in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095953,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961656: Attagenus pellio in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095973,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960381: Trogoderma glabrum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1095984,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960389: Trogoderma angustum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1102093,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958779: Acanthocinus aedilis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1107218,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961450: Nathrius brevipennis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1122893,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959117: Tetropium castaneum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1166198,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960075: Araecerus fasciculatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1174299,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959447: Magdalis memnonia in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1179354,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958958: Pentarthrum huttoni in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1189261,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960460: Scolytus pygmaeus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1195129,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961912: Otiorhynchus sulcatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/1196132,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961962: Anthonomus rectirostris in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
