taxonID,locationID,locatlity,countryCode,occurrenceStatus,eventDate
https://www.gbif.org/species/1035204,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1036917,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1040045,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1041063,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1041477,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1043118,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1043472,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1043717,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1043887,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1043978,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1044109,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1044114,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1045837,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1045842,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1045874,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1045875,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1047039,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1047341,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1047525,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1047536,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1048497,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1048809,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095652,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095716,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095721,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095783,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095847,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095855,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095863,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095899,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095953,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095973,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1095984,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1102093,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1107218,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1122893,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1166198,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1174299,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1179354,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1189261,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1195129,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1196132,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1216929,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1221916,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1228061,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1231274,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1237442,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1247584,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1249740,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1311477,ISO_3166-2:BE,Belgium,BE,present,2011/2018
https://www.gbif.org/species/1313740,ISO_3166-2:BE,Belgium,BE,present,1998/2018
https://www.gbif.org/species/1314773,ISO_3166-2:BE,Belgium,BE,present,1911/2018
https://www.gbif.org/species/1316805,ISO_3166-2:BE,Belgium,BE,present,2005/2018
https://www.gbif.org/species/1316908,ISO_3166-2:BE,Belgium,BE,present,2003/2018
https://www.gbif.org/species/1319260,ISO_3166-2:BE,Belgium,BE,present,1980/2018
https://www.gbif.org/species/1320777,ISO_3166-2:BE,Belgium,BE,present,1980/2018
https://www.gbif.org/species/1321805,ISO_3166-2:BE,Belgium,BE,present,1911/2018
https://www.gbif.org/species/1322674,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1323402,ISO_3166-2:BE,Belgium,BE,present,1980/2018
https://www.gbif.org/species/1325561,ISO_3166-2:BE,Belgium,BE,present,1980/2018
https://www.gbif.org/species/1326634,ISO_3166-2:BE,Belgium,BE,present,1911/2018
https://www.gbif.org/species/1377774,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1417170,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1417259,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1419894,ISO_3166-2:BE,Belgium,BE,present,2016/2018
https://www.gbif.org/species/1420197,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1420612,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1420765,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1420769,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1420791,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1420795,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1420828,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1420829,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1420846,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1420857,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1421095,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1421105,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1422818,ISO_3166-2:BE,Belgium,BE,present,2011/2012
https://www.gbif.org/species/1423286,ISO_3166-2:BE,Belgium,BE,present,2013/2013
https://www.gbif.org/species/1450317,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1464288,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1477054,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1477289,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1488930,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1530823,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1544340,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1547108,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1548900,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1553384,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1553410,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1554705,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1574948,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1574951,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1574962,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1593181,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1593767,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1595142,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1596749,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1599075,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1606124,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1622796,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1626042,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1626096,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1650106,ISO_3166-2:BE,Belgium,BE,present,2017/2018
https://www.gbif.org/species/1651430,ISO_3166-2:BE,Belgium,BE,present,2000/2016
https://www.gbif.org/species/1652150,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/1652212,ISO_3166-2:BE,Belgium,BE,present,2002/2018
https://www.gbif.org/species/1690429,ISO_3166-2:BE,Belgium,BE,present,1995/2018
https://www.gbif.org/species/1702101,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/1713034,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1713418,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1718308,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1719204,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1722140,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1722299,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/1736574,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1737808,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1737917,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1740482,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1748805,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1749449,ISO_3166-2:BE,Belgium,BE,present,1999/2018
https://www.gbif.org/species/1749886,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1749936,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1750056,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1750097,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1750157,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1750159,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1759673,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1782763,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1785185,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1787590,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1793877,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1820406,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1824113,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1830147,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1830271,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1830284,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1831168,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1832810,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1836899,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1837172,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1849209,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1850279,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1850450,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1852118,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1852751,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1856130,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1856133,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1856701,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1857068,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1857577,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1857626,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1858100,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1869858,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1870450,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1871826,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1872901,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1873079,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1873890,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1873903,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1873919,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1876452,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1876542,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1876941,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1877032,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1877941,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1877988,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1878470,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1878490,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1879452,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1882905,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1932752,ISO_3166-2:BE,Belgium,BE,present,1991/2018
https://www.gbif.org/species/1941864,ISO_3166-2:BE,Belgium,BE,present,2011/2011
https://www.gbif.org/species/1945569,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1957570,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1983000,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1983288,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1983888,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1986452,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/1997215,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2000152,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2000204,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2008616,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2008878,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2009281,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2012118,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2012126,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2020655,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2020686,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2020688,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2020779,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2020835,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2020879,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2031786,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2032333,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2038171,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2040612,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2041682,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2042185,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2043586,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2045436,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2049181,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2049661,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2050224,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2053954,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2069572,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2069721,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2069916,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2069955,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2070692,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2071540,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2072061,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2072331,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2072648,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2072677,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2073062,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2073431,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2073544,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2073947,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2074362,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2074753,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2074978,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2075500,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2075983,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2076179,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2076211,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2076228,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2076239,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2076248,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2076260,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2077209,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2077734,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2077747,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2077950,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2077985,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2078062,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2078547,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2078852,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2079037,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2080592,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2083970,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2091932,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2092040,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2110811,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2113865,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2114326,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2114446,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2115697,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2115717,ISO_3166-2:BE,Belgium,BE,present,1800/2018
https://www.gbif.org/species/2115719,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2115724,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2115729,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2115741,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2115769,ISO_3166-2:BE,Belgium,BE,present,1950/2016
https://www.gbif.org/species/2128502,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2130305,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2130398,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2130586,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2131035,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2131090,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2131854,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2133582,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2134305,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2134374,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2138649,ISO_3166-2:BE,Belgium,BE,present,1997/1997
https://www.gbif.org/species/2138688,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2139092,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2139331,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2139488,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2139961,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2140406,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2140598,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2140648,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2141241,ISO_3166-2:BE,Belgium,BE,present,2014/2014
https://www.gbif.org/species/2141617,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2142456,ISO_3166-2:BE,Belgium,BE,present,1984/2017
https://www.gbif.org/species/2144994,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2145078,ISO_3166-2:BE,Belgium,BE,present,2008/2014
https://www.gbif.org/species/2148040,ISO_3166-2:BE,Belgium,BE,present,1999/1999
https://www.gbif.org/species/2149679,ISO_3166-2:BE,Belgium,BE,present,1994/2010
https://www.gbif.org/species/2149761,ISO_3166-2:BE,Belgium,BE,present,2001/2004
https://www.gbif.org/species/2149784,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2149847,ISO_3166-2:BE,Belgium,BE,present,1998/1998
https://www.gbif.org/species/2149911,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/2149937,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2149992,ISO_3166-2:BE,Belgium,BE,present,2003/2006
https://www.gbif.org/species/2150043,ISO_3166-2:BE,Belgium,BE,present,2001/2006
https://www.gbif.org/species/2150089,ISO_3166-2:BE,Belgium,BE,present,2001/2001
https://www.gbif.org/species/2150319,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2152822,ISO_3166-2:BE,Belgium,BE,present,1986/1987
https://www.gbif.org/species/2153287,ISO_3166-2:BE,Belgium,BE,present,2004/2018
https://www.gbif.org/species/2153442,ISO_3166-2:BE,Belgium,BE,present,1986/1986
https://www.gbif.org/species/2153712,ISO_3166-2:BE,Belgium,BE,present,2008/2008
https://www.gbif.org/species/2153759,ISO_3166-2:BE,Belgium,BE,present,2008/2008
https://www.gbif.org/species/2153791,ISO_3166-2:BE,Belgium,BE,present,2011/2011
https://www.gbif.org/species/2155557,ISO_3166-2:BE,Belgium,BE,present,2004/2004
https://www.gbif.org/species/2155807,ISO_3166-2:BE,Belgium,BE,present,2002/2002
https://www.gbif.org/species/2155867,ISO_3166-2:BE,Belgium,BE,present,2014/2015
https://www.gbif.org/species/2157203,ISO_3166-2:BE,Belgium,BE,present,2009/2014
https://www.gbif.org/species/2157242,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2157245,ISO_3166-2:BE,Belgium,BE,present,1978/2018
https://www.gbif.org/species/2157278,ISO_3166-2:BE,Belgium,BE,present,1999/2002
https://www.gbif.org/species/2157335,ISO_3166-2:BE,Belgium,BE,present,1999/1999
https://www.gbif.org/species/2157928,ISO_3166-2:BE,Belgium,BE,present,1999/1999
https://www.gbif.org/species/2157942,ISO_3166-2:BE,Belgium,BE,present,2013/2013
https://www.gbif.org/species/2157944,ISO_3166-2:BE,Belgium,BE,present,2006/2006
https://www.gbif.org/species/2157949,ISO_3166-2:BE,Belgium,BE,present,1967/2017
https://www.gbif.org/species/2157984,ISO_3166-2:BE,Belgium,BE,present,2004/2004
https://www.gbif.org/species/2158821,ISO_3166-2:BE,Belgium,BE,present,2001/2001
https://www.gbif.org/species/2161467,ISO_3166-2:BE,Belgium,BE,present,2000/2000
https://www.gbif.org/species/2161710,ISO_3166-2:BE,Belgium,BE,present,1999/2016
https://www.gbif.org/species/2161911,ISO_3166-2:BE,Belgium,BE,present,2016/2016
