backbone_taxonKey	checklist_taxonKey	checklist_scientificName	checklist_datasetKey	backbone_scientificName	backbone_kingdom	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted
2507	134839850	Styracaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Styracaceae	Plantae	ACCEPTED		
2510	134839841	Adoxaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Adoxaceae	Plantae	ACCEPTED		
2516	134839897	Phytolaccaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phytolaccaceae	Plantae	ACCEPTED		
2516	135377176	Phytolaccaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Phytolaccaceae	Plantae	ACCEPTED		
2517	134839949	Molluginaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Molluginaceae	Plantae	ACCEPTED		
2518	134839811	Caryophyllaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Caryophyllaceae	Plantae	ACCEPTED		
2519	134839819	Cactaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cactaceae	Plantae	ACCEPTED		
2986	135377137	Anatidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Anatidae	Animalia	ACCEPTED		
3064	134839909	Amaranthaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaranthaceae	Plantae	ACCEPTED		
3065	134839856	Asteraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Asteraceae	Plantae	ACCEPTED		
3065	135377140	Asteraceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Asteraceae	Plantae	ACCEPTED		
3066	134839857	Aristolochiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aristolochiaceae	Plantae	ACCEPTED		
3070	134839922	Ginkgoaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ginkgoaceae	Plantae	ACCEPTED		
3073	134839891	Poaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Poaceae	Plantae	ACCEPTED		
3105	134839805	Equisetaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Equisetaceae	Plantae	ACCEPTED		
3110	134839880	Resedaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Resedaceae	Plantae	ACCEPTED		
3112	134839839	Brassicaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Brassicaceae	Plantae	ACCEPTED		
3113	134839923	Goodeniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Goodeniaceae	Plantae	ACCEPTED		
3114	134839809	Ephedraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ephedraceae	Plantae	ACCEPTED		
3719	134839842	Acoraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Acoraceae	Plantae	ACCEPTED		
3720	134839895	Alismataceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alismataceae	Plantae	ACCEPTED		
3721	134839920	Hydrocharitaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hydrocharitaceae	Plantae	ACCEPTED		
3721	135377164	Hydrocharitaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Hydrocharitaceae	Plantae	ACCEPTED		
3729	134839852	Xanthorrhoeaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Xanthorrhoeaceae	Plantae	ACCEPTED		
3731	134839887	Pontederiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pontederiaceae	Plantae	ACCEPTED		
3924	134839869	Araucariaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Araucariaceae	Plantae	ACCEPTED		
3925	134839896	Pinaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pinaceae	Plantae	ACCEPTED		
4246	134839846	Typhaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Typhaceae	Plantae	ACCEPTED		
4274	135377162	Gobiidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Gobiidae	Animalia	ACCEPTED		
4481	135377175	Percidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Percidae	Animalia	ACCEPTED		
4676	134839917	Geraniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Geraniaceae	Plantae	ACCEPTED		
4688	134839837	Betulaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Betulaceae	Plantae	ACCEPTED		
4689	134839915	Fagaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Fagaceae	Plantae	ACCEPTED		
4689	135377161	Fagaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Fagaceae	Plantae	ACCEPTED		
4690	134839938	Magnoliaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Magnoliaceae	Plantae	ACCEPTED		
4691	134839911	Euphorbiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euphorbiaceae	Plantae	ACCEPTED		
5015	134839882	Rosaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rosaceae	Plantae	ACCEPTED		
5015	135377181	Rosaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Rosaceae	Plantae	ACCEPTED		
5153	135377165	Ictaluridae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Ictaluridae	Animalia	ACCEPTED		
5288	135377185	Threskiornithidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Threskiornithidae	Animalia	ACCEPTED		
5298	135377150	Cervidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Cervidae	Animalia	ACCEPTED		
5307	135377171	Mustelidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Mustelidae	Animalia	ACCEPTED		
5311	135377178	Procyonidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Procyonidae	Animalia	ACCEPTED		
5353	134839929	Juncaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Juncaceae	Plantae	ACCEPTED		
5386	134839912	Fabaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Fabaceae	Plantae	ACCEPTED		
5386	135377160	Fabaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Fabaceae	Plantae	ACCEPTED		
5399	134839807	Droseraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Droseraceae	Plantae	ACCEPTED		
5493	135377148	Castoridae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Castoridae	Animalia	ACCEPTED		
5510	135377170	Muridae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Muridae	Animalia	ACCEPTED		
6627	134839953	Ophioglossaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ophioglossaceae	Plantae	ACCEPTED		
6629	134839858	Salviniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Salviniaceae	Plantae	ACCEPTED		
6631	134839854	Violaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Violaceae	Plantae	ACCEPTED		
6632	134839847	Tamaricaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Tamaricaceae	Plantae	ACCEPTED		
6634	134839823	Cucurbitaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cucurbitaceae	Plantae	ACCEPTED		
6634	135377154	Cucurbitaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Cucurbitaceae	Plantae	ACCEPTED		
6635	134839827	Cistaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cistaceae	Plantae	ACCEPTED		
6638	134839834	Begoniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Begoniaceae	Plantae	ACCEPTED		
6639	134839844	Urticaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Urticaceae	Plantae	ACCEPTED		
6640	134839940	Moraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Moraceae	Plantae	ACCEPTED		
6644	134839808	Elatinaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Elatinaceae	Plantae	ACCEPTED		
6648	134839884	Polemoniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polemoniaceae	Plantae	ACCEPTED		
6650	134839904	Pedaliaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pedaliaceae	Plantae	ACCEPTED		
6651	134839900	Orobanchaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Orobanchaceae	Plantae	ACCEPTED		
6652	134839944	Oleaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oleaceae	Plantae	ACCEPTED		
6652	135377173	Oleaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Oleaceae	Plantae	ACCEPTED		
6655	134839835	Bignoniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bignoniaceae	Plantae	ACCEPTED		
6656	134839849	Staphyleaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Staphyleaceae	Plantae	ACCEPTED		
6657	134839859	Sapindaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sapindaceae	Plantae	ACCEPTED		
6660	135377133	Aceraceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Aceraceae	Plantae	SYNONYM	6657	Sapindaceae
6664	134839871	Salicaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Salicaceae	Plantae	ACCEPTED		
6667	134839919	Hydrangeaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hydrangeaceae	Plantae	ACCEPTED		
6672	134839853	Vitaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vitaceae	Plantae	ACCEPTED		
6672	135377187	Vitaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Vitaceae	Plantae	ACCEPTED		
6673	134839833	Berberidaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Berberidaceae	Plantae	ACCEPTED		
6673	135377143	Berberidaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Berberidaceae	Plantae	ACCEPTED		
6674	134839877	Primulaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Primulaceae	Plantae	ACCEPTED		
6681	134839818	Cabombaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cabombaceae	Plantae	ACCEPTED		
6681	135377145	Cabombaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Cabombaceae	Plantae	ACCEPTED		
6684	134839939	Lythraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lythraceae	Plantae	ACCEPTED		
6685	134839937	Malvaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Malvaceae	Plantae	ACCEPTED		
6688	134839935	Lauraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lauraceae	Plantae	ACCEPTED		
6689	134839855	Verbenaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Verbenaceae	Plantae	ACCEPTED		
6693	134839892	Platanaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Platanaceae	Plantae	ACCEPTED		
6694	134839918	Haloragaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Haloragaceae	Plantae	ACCEPTED		
6694	135377163	Haloragaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Haloragaceae	Plantae	ACCEPTED		
6696	134839845	Tropaeolaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Tropaeolaceae	Plantae	ACCEPTED		
6697	134839901	Oxalidaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oxalidaceae	Plantae	ACCEPTED		
6698	134839933	Limnanthaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Limnanthaceae	Plantae	ACCEPTED		
6699	134839838	Balsaminaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Balsaminaceae	Plantae	ACCEPTED		
6699	135377142	Balsaminaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Balsaminaceae	Plantae	ACCEPTED		
6701	134839885	Apocynaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Apocynaceae	Plantae	ACCEPTED		
6703	134839820	Buxaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Buxaceae	Plantae	ACCEPTED		
6707	134839830	Clethraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clethraceae	Plantae	ACCEPTED		
6710	134839812	Caprifoliaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Caprifoliaceae	Plantae	ACCEPTED		
6710	135377147	Caprifoliaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Caprifoliaceae	Plantae	ACCEPTED		
6711	134839898	Paeoniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Paeoniaceae	Plantae	ACCEPTED		
6713	134839825	Cornaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cornaceae	Plantae	ACCEPTED		
6713	135377152	Cornaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Cornaceae	Plantae	ACCEPTED		
6715	134839832	Celastraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Celastraceae	Plantae	ACCEPTED		
6716	134839876	Aquifoliaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aquifoliaceae	Plantae	ACCEPTED		
6717	134839888	Portulacaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Portulacaceae	Plantae	ACCEPTED		
6718	134839943	Nyctaginaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Nyctaginaceae	Plantae	ACCEPTED		
6720	134839952	Apiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Apiaceae	Plantae	ACCEPTED		
6720	135377138	Apiaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Apiaceae	Plantae	ACCEPTED		
6723	135377167	Lemnaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Lemnaceae	Plantae	SYNONYM	6979	Araceae
6724	134839867	Selaginellaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Selaginellaceae	Plantae	ACCEPTED		
6746	135377180	Ranidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Ranidae	Animalia	ACCEPTED		
6752	134839908	Aizoaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aizoaceae	Plantae	ACCEPTED		
6752	135377134	Aizoaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Aizoaceae	Plantae	ACCEPTED		
6979	134839875	Araceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Araceae	Plantae	ACCEPTED		
6979	135377139	Araceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Araceae	Plantae	ACCEPTED		
7336	135377156	Cyprinidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Cyprinidae	Animalia	ACCEPTED		
7663	135377186	Umbridae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Umbridae	Animalia	ACCEPTED		
7678	134839889	Aponogetonaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aponogetonaceae	Plantae	ACCEPTED		
7681	134839872	Arecaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Arecaceae	Plantae	ACCEPTED		
7682	134839921	Amaryllidaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaryllidaceae	Plantae	ACCEPTED		
7683	134839863	Asparagaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Asparagaceae	Plantae	ACCEPTED		
7689	134839955	Orchidaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Orchidaceae	Plantae	ACCEPTED		
7698	134839926	Iridaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Iridaceae	Plantae	ACCEPTED		
7699	134839934	Liliaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Liliaceae	Plantae	ACCEPTED		
7699	135377168	Liliaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Liliaceae	Plantae	ACCEPTED		
7700	134839950	Melanthiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Melanthiaceae	Plantae	ACCEPTED		
7702	134839865	Smilacaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Smilacaceae	Plantae	ACCEPTED		
7708	134839822	Cyperaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cyperaceae	Plantae	ACCEPTED		
7708	135377155	Cyperaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Cyperaceae	Plantae	ACCEPTED		
7717	134839866	Solanaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Solanaceae	Plantae	ACCEPTED		
7782	135377151	Coccinellidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Coccinellidae	Animalia	ACCEPTED		
8144	134839821	Cupressaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cupressaceae	Plantae	ACCEPTED		
8497	134839813	Cannaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cannaceae	Plantae	ACCEPTED		
8551	135377172	Odontobutidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Odontobutidae	Animalia	ACCEPTED		
8784	134839947	Marantaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Marantaceae	Plantae	ACCEPTED		
8798	134839870	Rubiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rubiaceae	Plantae	ACCEPTED		
8800	134839879	Araliaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Araliaceae	Plantae	ACCEPTED		
8801	134839815	Campanulaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Campanulaceae	Plantae	ACCEPTED		
8805	134839913	Garryaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Garryaceae	Plantae	ACCEPTED		
8807	134839906	Phyllanthaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phyllanthaceae	Plantae	ACCEPTED		
9340	135377179	Psittacidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Psittacidae	Animalia	ACCEPTED		
9436	135377157	Echimyidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Echimyidae	Animalia	ACCEPTED		
9456	135377182	Sciuridae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Sciuridae	Animalia	ACCEPTED		
9701	135377146	Canidae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Canidae	Animalia	ACCEPTED		
2340989	113794913	Ameiurus nebulosus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Ameiurus nebulosus (Lesueur, 1819)	Animalia	ACCEPTED		
2362868	113794890	Pseudorasbora parva	e4746398-f7c4-47a1-a474-ae80a4f18e92	Pseudorasbora parva (Temminck & Schlegel, 1846)	Animalia	ACCEPTED		
2366634	113794888	Carassius gibelio	e4746398-f7c4-47a1-a474-ae80a4f18e92	Carassius gibelio (Bloch, 1782)	Animalia	ACCEPTED		
2367742	113794889	Pimephales promelas	e4746398-f7c4-47a1-a474-ae80a4f18e92	Pimephales promelas Rafinesque, 1820	Animalia	ACCEPTED		
2379089	113794903	Neogobius melanostomus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Neogobius melanostomus (Pallas, 1814)	Animalia	ACCEPTED		
2382155	113794938	Sander lucioperca	e4746398-f7c4-47a1-a474-ae80a4f18e92	Sander lucioperca (Linnaeus, 1758)	Animalia	ACCEPTED		
2390064	113794929	Perccottus glenii	e4746398-f7c4-47a1-a474-ae80a4f18e92	Perccottus glenii Dybowski, 1877	Animalia	ACCEPTED		
2394486	113794872	Lepomis gibbosus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Lepomis gibbosus (Linnaeus, 1758)	Animalia	ACCEPTED		
2426661	113794951	Pelophylax ridibundus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Pelophylax ridibundus (Pallas, 1771)	Animalia	ACCEPTED		
2427092	113794952	Rana catesbeiana	e4746398-f7c4-47a1-a474-ae80a4f18e92	Rana catesbeiana Shaw, 1802	Animalia	SYNONYM	2427091	Lithobates catesbeianus (Shaw, 1802)
2434552	113794866	Nyctereutes procyonoides	e4746398-f7c4-47a1-a474-ae80a4f18e92	Nyctereutes procyonoides (Gray, 1834)	Animalia	ACCEPTED		
2437394	113794962	Callosciurus erythraeus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Callosciurus erythraeus (Pallas, 1779)	Animalia	ACCEPTED		
2437399	113794963	Callosciurus finlaysonii	e4746398-f7c4-47a1-a474-ae80a4f18e92	Callosciurus finlaysonii (Horsfield, 1823)	Animalia	ACCEPTED		
2437450	113794965	Tamias sibiricus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Tamias sibiricus (Laxmann, 1769)	Animalia	ACCEPTED		
2439261	113794925	Rattus norvegicus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Rattus norvegicus (Berkenhout, 1769)	Animalia	ACCEPTED		
2439838	113794870	Castor canadensis	e4746398-f7c4-47a1-a474-ae80a4f18e92	Castor canadensis Kuhl, 1820	Animalia	ACCEPTED		
2440946	113794876	Muntiacus reevesi	e4746398-f7c4-47a1-a474-ae80a4f18e92	Muntiacus reevesi (Ogilby, 1839)	Animalia	ACCEPTED		
2440954	113794874	Cervus nippon	e4746398-f7c4-47a1-a474-ae80a4f18e92	Cervus nippon Temminck, 1838	Animalia	ACCEPTED		
2479226	113794949	Psittacula krameri	e4746398-f7c4-47a1-a474-ae80a4f18e92	Psittacula krameri (Scopoli, 1769)	Animalia	ACCEPTED		
