key	scientificName	datasetKey	nubKey	backbone_species	backbone_genus	backbone_family	backbone_order	backbone_class	backbone_phylum	backbone_kingdom	backbone_rank	backbone_speciesKey	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted	backbone_issues
140562906	Marenzelleria viridis	289244ee-e1c1-49aa-b2d7-d379391ce265	2321012	Marenzelleria viridis	Marenzelleria	Spionidae	Spionida	Polychaeta	Annelida	Animalia	SPECIES	2321012	ACCEPTED			
140562907	Marenzelleria neglecta	289244ee-e1c1-49aa-b2d7-d379391ce265	2321010	Marenzelleria neglecta	Marenzelleria	Spionidae	Spionida	Polychaeta	Annelida	Animalia	SPECIES	2321010	ACCEPTED			
140562910	Ficopomatus enigmaticus	289244ee-e1c1-49aa-b2d7-d379391ce265	2327735	Ficopomatus enigmaticus	Ficopomatus	Serpulidae	Sabellida	Polychaeta	Annelida	Animalia	SPECIES	2327735	ACCEPTED			
140562912	Laonome calida	289244ee-e1c1-49aa-b2d7-d379391ce265	7009279	Laonome calida	Laonome	Sabellidae	Sabellida	Polychaeta	Annelida	Animalia	SPECIES	7009279	ACCEPTED			
140562916	Dugesia tigrina	289244ee-e1c1-49aa-b2d7-d379391ce265	2502879	Girardia tigrina	Girardia	Dugesiidae	Tricladida	Rhabditophora	Platyhelminthes	Animalia	SPECIES	5892120	SYNONYM	5892120	Girardia tigrina (Girard, 1850)	
140562918	Dendrocoelum romanodanubiale	289244ee-e1c1-49aa-b2d7-d379391ce265	4344674	Dendrocoelum romanodanubiale	Dendrocoelum	Dendrocoelidae	Tricladida	Rhabditophora	Platyhelminthes	Animalia	SPECIES	4344674	ACCEPTED			
140562922	Ensis directus	289244ee-e1c1-49aa-b2d7-d379391ce265	2287249	Ensis directus	Ensis	Pharidae	Adapedonta	Bivalvia	Mollusca	Animalia	SPECIES	2287249	ACCEPTED			
140562925	Lithoglyphus naticoides	289244ee-e1c1-49aa-b2d7-d379391ce265	5777912	Lithoglyphus naticoides	Lithoglyphus	Lithoglyphidae	Littorinimorpha	Gastropoda	Mollusca	Animalia	SPECIES	5777912	ACCEPTED			
140562926	Potamopyrgus antipodarum	289244ee-e1c1-49aa-b2d7-d379391ce265	5192470	Potamopyrgus antipodarum	Potamopyrgus	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Animalia	SPECIES	5192470	ACCEPTED			
140562929	Crepidula fornicata	289244ee-e1c1-49aa-b2d7-d379391ce265	5192789	Crepidula fornicata	Crepidula	Calyptraeidae	Littorinimorpha	Gastropoda	Mollusca	Animalia	SPECIES	5192789	ACCEPTED			
140562932	Mya arenaria	289244ee-e1c1-49aa-b2d7-d379391ce265	7791733	Mya arenaria	Mya	Myidae	Myida	Bivalvia	Mollusca	Animalia	SPECIES	7791733	ACCEPTED			
140562934	Teredo navalis	289244ee-e1c1-49aa-b2d7-d379391ce265	2288847	Teredo navalis	Teredo	Teredinidae	Myida	Bivalvia	Mollusca	Animalia	SPECIES	2288847	ACCEPTED			
140562935	Psiloteredo megotara	289244ee-e1c1-49aa-b2d7-d379391ce265	2288859	Psiloteredo megotara	Psiloteredo	Teredinidae	Myida	Bivalvia	Mollusca	Animalia	SPECIES	2288859	ACCEPTED			
140562938	Sinanodonta woodiana	289244ee-e1c1-49aa-b2d7-d379391ce265	4559541	Sinanodonta woodiana	Sinanodonta	Unionidae	Unionida	Bivalvia	Mollusca	Animalia	SPECIES	4559541	ACCEPTED			
140562941	Corbicula fluminea	289244ee-e1c1-49aa-b2d7-d379391ce265	8190231	Corbicula fluminea	Corbicula	Cyrenidae	Venerida	Bivalvia	Mollusca	Animalia	SPECIES	8190231	ACCEPTED			
140562942	Corbicula fluminalis	289244ee-e1c1-49aa-b2d7-d379391ce265	5189032	Corbicula fluminalis	Corbicula	Cyrenidae	Venerida	Bivalvia	Mollusca	Animalia	SPECIES	5189032	ACCEPTED			
140562944	Mytilopsis leucophaeata	289244ee-e1c1-49aa-b2d7-d379391ce265	2287076	Mytilopsis leucophaeata	Mytilopsis	Dreissenidae	Myida	Bivalvia	Mollusca	Animalia	SPECIES	2287076	ACCEPTED			
140562945	Dreissena rostriformis bugensis	289244ee-e1c1-49aa-b2d7-d379391ce265	4371624	Dreissena bugensis	Dreissena	Dreissenidae	Myida	Bivalvia	Mollusca	Animalia	SUBSPECIES	2287073	SYNONYM	2287073	Dreissena bugensis (Andrusov, 1897)	
140562946	Dreissena polymorpha	289244ee-e1c1-49aa-b2d7-d379391ce265	2287072	Dreissena polymorpha	Dreissena	Dreissenidae	Myida	Bivalvia	Mollusca	Animalia	SPECIES	2287072	ACCEPTED			
140562948	Mercenaria mercenaria	289244ee-e1c1-49aa-b2d7-d379391ce265	2287668	Mercenaria mercenaria	Mercenaria	Veneridae	Venerida	Bivalvia	Mollusca	Animalia	SPECIES	2287668	ACCEPTED			
140562949	Petricolaria pholadiformis	289244ee-e1c1-49aa-b2d7-d379391ce265	2287615	Petricolaria pholadiformis	Petricolaria	Veneridae	Venerida	Bivalvia	Mollusca	Animalia	SPECIES	2287615	ACCEPTED			
140562951	Rangia cuneata	289244ee-e1c1-49aa-b2d7-d379391ce265	5188971	Rangia cuneata	Rangia	Mactridae	Venerida	Bivalvia	Mollusca	Animalia	SPECIES	5188971	ACCEPTED			
140562954	Physella acuta	289244ee-e1c1-49aa-b2d7-d379391ce265	5189806	Physa acuta	Physa	Physidae	Hygrophila	Gastropoda	Mollusca	Animalia	SPECIES	2291118	SYNONYM	2291118	Physa acuta Draparnaud, 1805	
140562956	Ferrissia fragilis	289244ee-e1c1-49aa-b2d7-d379391ce265	2291152	Ferrissia californica	Ferrissia	Planorbidae	Hygrophila	Gastropoda	Mollusca	Animalia	SPECIES	9520065	SYNONYM	9520065	Ferrissia californica (Rowell, 1863)	
140562957	Menetus dilatatus	289244ee-e1c1-49aa-b2d7-d379391ce265	5189713	Menetus dilatatus	Menetus	Planorbidae	Hygrophila	Gastropoda	Mollusca	Animalia	SPECIES	5189713	ACCEPTED			
140562960	Crassostrea gigas	289244ee-e1c1-49aa-b2d7-d379391ce265	2286069	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	7820753	SYNONYM	7820753	Magallana gigas (Thunberg, 1793)	
140562964	Limnomysis benedeni	289244ee-e1c1-49aa-b2d7-d379391ce265	2220347	Limnomysis benedeni	Limnomysis	Mysidae	Mysida	Malacostraca	Arthropoda	Animalia	SPECIES	2220347	ACCEPTED			
140562965	Hemimysis anomala	289244ee-e1c1-49aa-b2d7-d379391ce265	2220312	Hemimysis anomala	Hemimysis	Mysidae	Mysida	Malacostraca	Arthropoda	Animalia	SPECIES	2220312	ACCEPTED			
140562968	Jaera istri	289244ee-e1c1-49aa-b2d7-d379391ce265	5177089	Jaera istri	Jaera	Janiridae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	5177089	ACCEPTED			
140562970	Synidotea laticauda	289244ee-e1c1-49aa-b2d7-d379391ce265	2204831	Synidotea laticauda	Synidotea	Idoteidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	2204831	ACCEPTED			
140562972	Proasellus meridianus	289244ee-e1c1-49aa-b2d7-d379391ce265	2206086	Proasellus meridianus	Proasellus	Asellidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	2206086	DOUBTFUL			
140562973	Proasellus coxalis	289244ee-e1c1-49aa-b2d7-d379391ce265	2205951	Proasellus coxalis	Proasellus	Asellidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	2205951	ACCEPTED			
140562976	Austrominius modestus	289244ee-e1c1-49aa-b2d7-d379391ce265	2115769	Austrominius modestus	Austrominius	Austrobalanidae	Sessilia	Maxillopoda	Arthropoda	Animalia	SPECIES	2115769	ACCEPTED			
140562978	Amphibalanus reticulatus	289244ee-e1c1-49aa-b2d7-d379391ce265	6128436	Amphibalanus reticulatus	Amphibalanus	Balanidae	Sessilia	Maxillopoda	Arthropoda	Animalia	SPECIES	6128436	ACCEPTED			
140562979	Amphibalanus improvisus	289244ee-e1c1-49aa-b2d7-d379391ce265	6467647	Amphibalanus improvisus	Amphibalanus	Balanidae	Sessilia	Maxillopoda	Arthropoda	Animalia	SPECIES	6467647	ACCEPTED			
140562980	Amphibalanus amphitrite	289244ee-e1c1-49aa-b2d7-d379391ce265	4805564	Amphibalanus amphitrite	Amphibalanus	Balanidae	Sessilia	Maxillopoda	Arthropoda	Animalia	SPECIES	4805564	ACCEPTED			
140562981	Megabalanus coccopoma	289244ee-e1c1-49aa-b2d7-d379391ce265	5166489	Megabalanus coccopoma	Megabalanus	Balanidae	Sessilia	Maxillopoda	Arthropoda	Animalia	SPECIES	5166489	ACCEPTED			
140562982	Megabalanus tintinnabulum	289244ee-e1c1-49aa-b2d7-d379391ce265	5166487	Balanus tintinnabulum	Balanus	Balanidae	Sessilia	Maxillopoda	Arthropoda	Animalia	SPECIES	2115692	HOMOTYPIC_SYNONYM	2115692	Balanus tintinnabulum (Linnaeus, 1758)	
140562985	Melita nitida	289244ee-e1c1-49aa-b2d7-d379391ce265	2215949	Melita nitida	Melita	Melitidae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	2215949	ACCEPTED			
140562987	Orchestia cavimana	289244ee-e1c1-49aa-b2d7-d379391ce265	2218567	Orchestia cavimana	Orchestia	Talitridae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	2218567	ACCEPTED			
140562989	Crangonyx pseudogracilis	289244ee-e1c1-49aa-b2d7-d379391ce265	2217982	Crangonyx pseudogracilis	Crangonyx	Crangonyctidae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	2217982	ACCEPTED			
140562990	Synurella ambulans	289244ee-e1c1-49aa-b2d7-d379391ce265	4416920	Synurella ambulans	Synurella	Crangonyctidae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	4416920	ACCEPTED			
140562992	Chelicorophium curvispinum	289244ee-e1c1-49aa-b2d7-d379391ce265	4314683	Chelicorophium curvispinum	Chelicorophium	Corophiidae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	4314683	ACCEPTED			
140562993	Monocorophium sextonae	289244ee-e1c1-49aa-b2d7-d379391ce265	4314702	Monocorophium sextonae	Monocorophium	Corophiidae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	4314702	ACCEPTED			
140562995	Incisocalliope aestuarius	289244ee-e1c1-49aa-b2d7-d379391ce265	5177825	Incisocalliope aestuarius	Incisocalliope	Pleustidae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	5177825	ACCEPTED			
140562997	Gammarus roeseli	289244ee-e1c1-49aa-b2d7-d379391ce265	5864277	Gammarus roeselii	Gammarus	Gammaridae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	5864277	ACCEPTED			
140562998	Dikerogammarus villosus	289244ee-e1c1-49aa-b2d7-d379391ce265	4315705	Dikerogammarus villosus	Dikerogammarus	Gammaridae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	4315705	ACCEPTED			
140562999	Gammarus tigrinus	289244ee-e1c1-49aa-b2d7-d379391ce265	2219863	Gammarus tigrinus	Gammarus	Gammaridae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	2219863	ACCEPTED			
140563000	Echinogammarus trichiatus	289244ee-e1c1-49aa-b2d7-d379391ce265	4417131	Echinogammarus trichiatus	Echinogammarus	Gammaridae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	4417131	ACCEPTED			
140563001	Echinogammarus berilloni	289244ee-e1c1-49aa-b2d7-d379391ce265	4315760	Echinogammarus berilloni	Echinogammarus	Gammaridae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	4315760	ACCEPTED			
140563003	Caprella mutica	289244ee-e1c1-49aa-b2d7-d379391ce265	5178057	Caprella mutica	Caprella	Caprellidae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	5178057	ACCEPTED			
140563006	Palaemon macrodactylus	289244ee-e1c1-49aa-b2d7-d379391ce265	2224970	Palaemon macrodactylus	Palaemon	Palaemonidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	2224970	ACCEPTED			
140563008	Rhithropanopeus harrisii	289244ee-e1c1-49aa-b2d7-d379391ce265	2227663	Rhithropanopeus harrisii	Rhithropanopeus	Panopeidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	2227663	ACCEPTED			
140563010	Hemigrapsus takanoi	289244ee-e1c1-49aa-b2d7-d379391ce265	4382841	Hemigrapsus takanoi	Hemigrapsus	Varunidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	4382841	ACCEPTED			
140563011	Hemigrapsus sanguineus	289244ee-e1c1-49aa-b2d7-d379391ce265	2225772	Hemigrapsus sanguineus	Hemigrapsus	Varunidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	2225772	ACCEPTED			
140563012	Eriocheir sinensis	289244ee-e1c1-49aa-b2d7-d379391ce265	2225776	Eriocheir sinensis	Eriocheir	Varunidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	2225776	ACCEPTED			
140563014	Atyaephyra desmaresti	289244ee-e1c1-49aa-b2d7-d379391ce265	4309705	Hippolyte desmarestii	Hippolyte	Hippolytidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	6454754	HOMOTYPIC_SYNONYM	6454754	Hippolyte desmarestii Millet, 1831	
140563016	Callinectes sapidus	289244ee-e1c1-49aa-b2d7-d379391ce265	2225646	Callinectes sapidus	Callinectes	Portunidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	2225646	ACCEPTED			
140563018	Procambarus clarkii	289244ee-e1c1-49aa-b2d7-d379391ce265	2227300	Procambarus clarkii	Procambarus	Cambaridae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	2227300	ACCEPTED			
140563019	Orconectes limosus	289244ee-e1c1-49aa-b2d7-d379391ce265	2227000	Orconectes limosus	Orconectes	Cambaridae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	2227000	ACCEPTED			
140563021	Astacus leptodactylus	289244ee-e1c1-49aa-b2d7-d379391ce265	4417551	Pontastacus leptodactylus	Pontastacus	Astacidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	8946295	SYNONYM	8946295	Pontastacus leptodactylus (Eschscholtz, 1823)	
140563022	Pacifastacus leniusculus	289244ee-e1c1-49aa-b2d7-d379391ce265	2226990	Pacifastacus leniusculus	Pacifastacus	Astacidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	2226990	ACCEPTED			
140563025	Sinelobus vanhaareni	289244ee-e1c1-49aa-b2d7-d379391ce265	7547256	Sinelobus vanhaareni	Sinelobus	Tanaididae	Tanaidacea	Malacostraca	Arthropoda	Animalia	SPECIES	7547256	ACCEPTED			
141117231	Clarias gariepinus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	5202793	Clarias gariepinus	Clarias	Clariidae	Siluriformes	Actinopterygii	Chordata	Animalia	SPECIES	5202793	ACCEPTED			
141117232	Cyprinus carpio	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4286975	Cyprinus carpio	Cyprinus	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	4286975	ACCEPTED			
141117233	Ponticola kessleri	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4285968	Ponticola kessleri	Ponticola	Gobiidae	Perciformes	Actinopterygii	Chordata	Animalia	SPECIES	4285968	ACCEPTED			
141117234	Acipenser baeri	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4287131	Acipenser baerii	Acipenser	Acipenseridae	Acipenseriformes	Actinopterygii	Chordata	Animalia	SPECIES	4287131	ACCEPTED			
141117235	Hypophthalmichthys molitrix	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2362473	Hypophthalmichthys molitrix	Hypophthalmichthys	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	2362473	ACCEPTED			
141117236	Carassius gibelio	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2366634	Carassius gibelio	Carassius	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	2366634	ACCEPTED			
141117237	Pimephales promelas	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2367742	Pimephales promelas	Pimephales	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	2367742	ACCEPTED			
141117238	Aspius aspius	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2360181	Leuciscus aspius	Leuciscus	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	5851603	SYNONYM	5851603	Leuciscus aspius (Linnaeus, 1758)	
141117240	Carassius auratus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4286942	Carassius auratus	Carassius	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	4286942	ACCEPTED			
141117241	Neogobius fluviatilis	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2379105	Neogobius fluviatilis	Neogobius	Gobiidae	Perciformes	Actinopterygii	Chordata	Animalia	SPECIES	2379105	ACCEPTED			
141117242	Sander lucioperca	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2382155	Sander lucioperca	Sander	Percidae	Perciformes	Actinopterygii	Chordata	Animalia	SPECIES	2382155	ACCEPTED			
141117243	Lepomis gibbosus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2394486	Lepomis gibbosus	Lepomis	Centrarchidae	Perciformes	Actinopterygii	Chordata	Animalia	SPECIES	2394486	ACCEPTED			
141117244	Ameiurus nebulosus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2340989	Ameiurus nebulosus	Ameiurus	Ictaluridae	Siluriformes	Actinopterygii	Chordata	Animalia	SPECIES	2340989	ACCEPTED			
141117245	Oncorhynchus mykiss	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	5204019	Oncorhynchus mykiss	Oncorhynchus	Salmonidae	Salmoniformes	Actinopterygii	Chordata	Animalia	SPECIES	5204019	ACCEPTED			
141117246	Ballerus ballerus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2367033	Ballerus ballerus	Ballerus	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	2367033	ACCEPTED			
141117247	Neogobius melanostomus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2379089	Neogobius melanostomus	Neogobius	Gobiidae	Perciformes	Actinopterygii	Chordata	Animalia	SPECIES	2379089	ACCEPTED			
141117248	Ictalurus punctatus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	5202520	Ictalurus punctatus	Ictalurus	Ictaluridae	Siluriformes	Actinopterygii	Chordata	Animalia	SPECIES	5202520	ACCEPTED			
141117249	Hypophthalmichthys nobilis	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2362486	Hypophthalmichthys nobilis	Hypophthalmichthys	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	2362486	ACCEPTED			
141117250	Acipenser guldenstaedti	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2402131	Acipenser gueldenstaedtii	Acipenser	Acipenseridae	Acipenseriformes	Actinopterygii	Chordata	Animalia	SPECIES	2402129	SYNONYM	2402129	Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831	
141117251	Oreochromis niloticus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4285694	Oreochromis niloticus	Oreochromis	Cichlidae	Perciformes	Actinopterygii	Chordata	Animalia	SPECIES	4285694	ACCEPTED			
141117252	Pseudorasbora parva	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2362868	Pseudorasbora parva	Pseudorasbora	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	2362868	ACCEPTED			
141117253	Umbra pygmaea	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	5203111	Umbra pygmaea	Umbra	Umbridae	Esociformes	Actinopterygii	Chordata	Animalia	SPECIES	5203111	ACCEPTED			
141117254	Ctenopharyngodon idella	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2362030	Ctenopharyngodon idella	Ctenopharyngodon	Cyprinidae	Cypriniformes	Actinopterygii	Chordata	Animalia	SPECIES	2362030	ACCEPTED			
141117255	Acipenser ruthenus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2402168	Acipenser ruthenus	Acipenser	Acipenseridae	Acipenseriformes	Actinopterygii	Chordata	Animalia	SPECIES	2402168	ACCEPTED			
141264581	Nymphaea x marliacea Marliac	9ff7d317-609b-4c08-bd86-3bc404b77c42	7802465	Nymphaea marliacea	Nymphaea	Nymphaeaceae	Nymphaeales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7802465	ACCEPTED			
141264583	Aucuba japonica Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3033077	Aucuba japonica	Aucuba	Garryaceae	Garryales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3033077	ACCEPTED			
141264585	Melia azedarach L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5914287	Melia azedarach	Melia	Meliaceae	Sapindales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5914287	ACCEPTED			
141264587	Sesamum indicum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3172622	Sesamum indicum	Sesamum	Pedaliaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3172622	ACCEPTED			
141264589	Tropaeolum majus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2889934	Tropaeolum majus	Tropaeolum	Tropaeolaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2889934	ACCEPTED			
141264591	Blumenbachia hieronymi Urban	9ff7d317-609b-4c08-bd86-3bc404b77c42	5646410	Blumenbachia hieronymi	Blumenbachia	Loasaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5646410	ACCEPTED			
141264592	Mentzelia albicaulis (Dougl. ex Hook.) Dougl. ex Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7397079	Mentzelia albicaulis	Mentzelia	Loasaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7397079	DOUBTFUL			
141264594	Elatine alsinastrum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5646136	Elatine alsinastrum	Elatine	Elatinaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5646136	ACCEPTED			
141264596	Scaevola aemula R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	5569367	Scaevola aemula	Scaevola	Goodeniaceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5569367	ACCEPTED			
141264598	Tarenaya hassleriana (Chodat) Iltis	9ff7d317-609b-4c08-bd86-3bc404b77c42	3872463	Tarenaya hassleriana	Tarenaya	Cleomaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3872463	ACCEPTED			
141264600	Lindernia procumbens (Krocker) Borbás	9ff7d317-609b-4c08-bd86-3bc404b77c42	8602699	Lindernia procumbens	Lindernia	Linderniaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3171882	HETEROTYPIC_SYNONYM	3171882	Lindernia procumbens (Krock.) Philcox	
141264601	Lindernia dubia (L.) Pennell	9ff7d317-609b-4c08-bd86-3bc404b77c42	3171888	Lindernia dubia	Lindernia	Linderniaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3171888	ACCEPTED			
141264603	Araucaria araucana (Molina) K. Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	2684984	Araucaria araucana	Araucaria	Araucariaceae	Pinales	Pinopsida	Tracheophyta	Plantae	SPECIES	2684984	ACCEPTED			
141264605	Cercidiphyllum japonicum Siebold	9ff7d317-609b-4c08-bd86-3bc404b77c42	8060423	Cercidiphyllum japonicum	Cercidiphyllum	Cercidiphyllaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8060423	ACCEPTED			
141264607	Ruta graveolens L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3190382	Ruta graveolens	Ruta	Rutaceae	Sapindales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3190382	ACCEPTED			
141264608	Skimmia japonica Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7740617	Skimmia japonica	Skimmia	Rutaceae	Sapindales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7740617	ACCEPTED			
141264609	Citrus aurantium L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8077391	Citrus aurantium	Citrus	Rutaceae	Sapindales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8077391	ACCEPTED			
141264610	Ptelea trifoliata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3190411	Ptelea trifoliata	Ptelea	Rutaceae	Sapindales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3190411	ACCEPTED			
