key	scientificName	datasetKey	nubKey
141117233	Ponticola kessleri	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4285968
141117234	Acipenser baeri	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4287131
141117235	Hypophthalmichthys molitrix	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2362473
141117236	Carassius gibelio	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2366634
141117237	Pimephales promelas	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2367742
141117238	Aspius aspius	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2360181
141117239	Proterorhinus semilunairs	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	
141117240	Carassius auratus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4286942
141117241	Neogobius fluviatilis	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2379105
141117242	Sander lucioperca	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2382155
141117243	Lepomis gibbosus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2394486
141117244	Ameiurus nebulosus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2340989
141117245	Oncorhynchus mykiss	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	5204019
141117246	Ballerus ballerus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2367033
141117247	Neogobius melanostomus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2379089
141117248	Ictalurus punctatus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	5202520
141117249	Hypophthalmichthys nobilis	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2362486
141117250	Acipenser guldenstaedti	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2402131
141117251	Oreochromis niloticus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4285694
141117252	Pseudorasbora parva	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2362868
141117253	Umbra pygmaea	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	5203111
141117254	Ctenopharyngodon idella	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2362030
141117255	Acipenser ruthenus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	2402168
