key	scientificName	datasetKey	nubKey	backbone_scientificName	backbone_nubKey	backbone_nameKey	backbone_taxonID	backbone_sourceTaxonKey	backbone_kingdom	backbone_phylum	backbone_order	backbone_family	backbone_genus	backbone_species	backbone_kingdomKey	backbone_phylumKey	backbone_classKey	backbone_orderKey	backbone_familyKey	backbone_genusKey	backbone_speciesKey	backbone_datasetKey	backbone_constituentKey	backbone_parentKey	backbone_parent	backbone_basionymKey	backbone_basionym	backbone_canonicalName	backbone_authorship	backbone_nameType	backbone_rank	backbone_origin	backbone_taxonomicStatus	backbone_nomenclaturalStatus	backbone_remarks	backbone_numDescendants	backbone_lastCrawled	backbone_lastInterpreted	backbone_issues	backbone_synonym	backbone_class	backbone_publishedIn	backbone_acceptedKey	backbone_acceptedName	backbone_proParteKey
140562906	Marenzelleria viridis	289244ee-e1c1-49aa-b2d7-d379391ce265	2321012	Marenzelleria viridis (Verrill, 1873)	2321012	6690944	gbif:2321012	138212349	Animalia	Annelida	Spionida	Spionidae	Marenzelleria	Marenzelleria viridis	1	42	256	474	3595	2321007	2321012	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2321007	Marenzelleria			Marenzelleria viridis	 (Verrill, 1873)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:39.916+0000	""	FALSE	Polychaeta	Lagzdins, G. and Pallo, P. 1994. Marenzelleria viridis (Verrill) (Polychaeta, Spionidae) - a new species for the Gulf of Riga. Eesti Teaduste Akadeemia Toimetised Bioloogia 43(3): 184-188.			
140562907	Marenzelleria neglecta	289244ee-e1c1-49aa-b2d7-d379391ce265	2321010	Marenzelleria neglecta Sikorski & Bick, 2004	2321010	6690935	gbif:2321010	140118041	Animalia	Annelida	Spionida	Spionidae	Marenzelleria	Marenzelleria neglecta	1	42	256	474	3595	2321007	2321010	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2321007	Marenzelleria			Marenzelleria neglecta	Sikorski & Bick, 2004	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:39.928+0000	""	FALSE	Polychaeta	Sikorski, A.V. & Bick, A. (2004). Revision of Marenzelleria Mesnil, 1896 (Spionidae, Polychaeta). <em>Sarsia.</em> 89(4):253-275.			
140562910	Ficopomatus enigmaticus	289244ee-e1c1-49aa-b2d7-d379391ce265	2327735	Ficopomatus enigmaticus (Fauvel, 1923)	2327735	4438555	gbif:2327735	138211606	Animalia	Annelida	Sabellida	Serpulidae	Ficopomatus	Ficopomatus enigmaticus	1	42	256	1080	7086	2327734	2327735	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2327734	Ficopomatus	2328458	Mercierella enigmatica Fauvel, 1923	Ficopomatus enigmaticus	 (Fauvel, 1923)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:22.590+0000	ORIGINAL_NAME_DERIVED	FALSE	Polychaeta	Fauvel, P. 1923. Un nouveau serpulien d'eau saumatre Merceriella n.g., enigmatica  n.sp. Bulletin de la Société Zoologique de France, 47: 424-430.			
140562912	Laonome calida	289244ee-e1c1-49aa-b2d7-d379391ce265	7009279	Laonome calida Capa, 2007	7009279	6000107	gbif:7009279	140125186	Animalia	Annelida	Sabellida	Sabellidae	Laonome	Laonome calida	1	42	256	1080	7084	2329011	7009279	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2329011	Laonome			Laonome calida	Capa, 2007	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:25.296+0000	""	FALSE	Polychaeta	Capa, M. 2007. Taxonomic revision and phylogenetic relationships of apomorphic sabellids (Polychaeta) from Australia. Invertebrate Systematics 21(5): 537-567			
140562916	Dugesia tigrina	289244ee-e1c1-49aa-b2d7-d379391ce265	2502879	Dugesia tigrina (Girard, 1850)	2502879	3755450	gbif:2502879	139983314	Animalia	Platyhelminthes	Tricladida	Dugesiidae	Girardia	Girardia tigrina	1	108	5967490	427	6365	3268624	5892120	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3268624	Girardia	9053672	Planaria tigrina Girard, 1850	Dugesia tigrina	 (Girard, 1850)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:07:01.293+0000	""	TRUE	Rhabditophora		5892120	Girardia tigrina (Girard, 1850)	
140562918	Dendrocoelum romanodanubiale	289244ee-e1c1-49aa-b2d7-d379391ce265	4344674	Dendrocoelum romanodanubiale (Codreanu, 1949)	4344674	3375465	gbif:4344674	139978372	Animalia	Platyhelminthes	Tricladida	Dendrocoelidae	Dendrocoelum	Dendrocoelum romanodanubiale	1	108	5967490	427	6366	2502949	4344674	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2502949	Dendrocoelum	4416272	Palaeodendrocoelum romanodanubiale Codreanu, 1949	Dendrocoelum romanodanubiale	 (Codreanu, 1949)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:06:56.779+0000	""	FALSE	Rhabditophora				
140562922	Ensis directus	289244ee-e1c1-49aa-b2d7-d379391ce265	2287249	Ensis directus (Conrad, 1844)	2287249	14045917	gbif:2287249	140119734	Animalia	Mollusca	Adapedonta	Pharidae	Ensis	Ensis directus	1	52	137	9584178	6847	2287246	2287249	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2287246	Ensis	4371855	Solen directus Conrad, 1843	Ensis directus	 (Conrad, 1844)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:48.741+0000	""	FALSE	Bivalvia				
140562925	Lithoglyphus naticoides	289244ee-e1c1-49aa-b2d7-d379391ce265	5777912	Lithoglyphus naticoides (C.Pfeiffer, 1828)	5777912	17027214	gbif:5777912	140090270	Animalia	Mollusca	Littorinimorpha	Lithoglyphidae	Lithoglyphus	Lithoglyphus naticoides	1	52	225	7390893	4963617	5192467	5777912	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	5192467	Lithoglyphus	9194979	Paludina naticoides C.Pfeiffer, 1828	Lithoglyphus naticoides	 (C.Pfeiffer, 1828)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:03.363+0000	""	FALSE	Gastropoda				
140562926	Potamopyrgus antipodarum	289244ee-e1c1-49aa-b2d7-d379391ce265	5192470	Potamopyrgus antipodarum (Gray, 1843)	5192470	9132311	gbif:5192470	140086431	Animalia	Mollusca	Littorinimorpha	Tateidae	Potamopyrgus	Potamopyrgus antipodarum	1	52	225	7390893	8407314	5192469	5192470	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	5192469	Potamopyrgus	5778015	Amnicola antipodarum J.E.Gray, 1843	Potamopyrgus antipodarum	 (Gray, 1843)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:05.075+0000	""	FALSE	Gastropoda				
140562929	Crepidula fornicata	289244ee-e1c1-49aa-b2d7-d379391ce265	5192789	Crepidula fornicata (Linnaeus, 1758)	5192789	2987650	gbif:5192789	138870403	Animalia	Mollusca	Littorinimorpha	Calyptraeidae	Crepidula	Crepidula fornicata	1	52	225	7390893	6764	2301670	5192789	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2301670	Crepidula	5724818	Patella fornicata Linnaeus, 1758	Crepidula fornicata	 (Linnaeus, 1758)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:02:58.839+0000	""	FALSE	Gastropoda				
140562932	Mya arenaria	289244ee-e1c1-49aa-b2d7-d379391ce265	7791733	Mya arenaria Linnaeus, 1758		7229767	gbif:7791733	140125246	Animalia	Mollusca	Myida	Myidae	Mya	Mya arenaria	1	52	137	9241244	6881	2288941	7791733	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2288941	Mya			Mya arenaria	Linnaeus, 1758	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:40.476+0000	""	FALSE	Bivalvia	Linnæus, Carolus. 1758. Systema naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Laurentii Salvii, Holmiae. Vol. Tomus I, Editio decima, reformata: i-ii, 1-824.			
140562934	Teredo navalis	289244ee-e1c1-49aa-b2d7-d379391ce265	2288847	Teredo navalis Linnaeus, 1758	2288847	11091209	gbif:2288847	140124428	Animalia	Mollusca	Myida	Teredinidae	Teredo	Teredo navalis	1	52	137	9241244	6879	6007545	2288847	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	6007545	Teredo			Teredo navalis	Linnaeus, 1758	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:41.780+0000	""	FALSE	Bivalvia	Linnæus, Carolus. 1758. Systema naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Laurentii Salvii, Holmiae. Vol. Tomus I, Editio decima, reformata: i-ii, 1-824.			
140562935	Psiloteredo megotara	289244ee-e1c1-49aa-b2d7-d379391ce265	2288859	Psiloteredo megotara (Hanley, 1848)	2288859	9443584	gbif:2288859	140124123	Animalia	Mollusca	Myida	Teredinidae	Psiloteredo	Psiloteredo megotara	1	52	137	9241244	6879	2288854	2288859	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2288854	Psiloteredo	2288850	Teredo megotara Hanley, 1848	Psiloteredo megotara	 (Hanley, 1848)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:42.262+0000	ORIGINAL_NAME_DERIVED	FALSE	Bivalvia	Forbes E.; Hanley S.C. (1848-1853). A history of British Mollusca and their shells. <em>London, van Voorst.</em> Vol. 1: i-lxxx [1853], 1-486 [1848], pl. A-W, AA-ZZ, AAA-ZZZ [dates uncertain]; Vol. 2: 1-480 [1 dec. 1849], 481-557 [1850]; Vol. 3: 1-320 [1850], 321-616 [1851]; Vol. 4: 1-300 [1852], pl. 1-114F [dates uncertain].			
140562938	Sinanodonta woodiana	289244ee-e1c1-49aa-b2d7-d379391ce265	4559541	Sinanodonta woodiana (I.Lea, 1834)	4559541	17051845	gbif:4559541	140149453	Animalia	Mollusca	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana	1	52	137	9301143	3461	4559540	4559541	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4559540	Sinanodonta	4559542	Symphinota woodiana Lea, 1834	Sinanodonta woodiana	 (I.Lea, 1834)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:04:31.865+0000	""	FALSE	Bivalvia				
140562941	Corbicula fluminea	289244ee-e1c1-49aa-b2d7-d379391ce265	8190231	Corbicula fluminea (O.F.Müller, 1774)		2838463	gbif:8190231	140135163	Animalia	Mollusca	Venerida	Cyrenidae	Corbicula	Corbicula fluminea	1	52	137	9310756	6527076	2286732	8190231	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2286732	Corbicula	6788667	Tellina fluminea O.F.Müller, 1774	Corbicula fluminea	 (O.F.Müller, 1774)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:04:39.621+0000	""	FALSE	Bivalvia	Müller, O. F. (1774). Vermium terrestrium et fluviatilium, seu animalium infusoriorum, helminthicorum, et testaecorum, non marinorum, succincta historia. <em>Havniæ (Copenhagen) & Lipsiæ (Leipzig), Heineck & Faber.</em> 1: 1-214.			
140562942	Corbicula fluminalis	289244ee-e1c1-49aa-b2d7-d379391ce265	5189032	Corbicula fluminalis (O.F.Müller, 1774)	5189032	17055158	gbif:5189032	140135159	Animalia	Mollusca	Venerida	Cyrenidae	Corbicula	Corbicula fluminalis	1	52	137	9310756	6527076	2286732	5189032	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2286732	Corbicula	6545319	Tellina fluminalis O.F.Müller, 1774	Corbicula fluminalis	 (O.F.Müller, 1774)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:04:39.615+0000	""	FALSE	Bivalvia				
140562944	Mytilopsis leucophaeata	289244ee-e1c1-49aa-b2d7-d379391ce265	2287076	Mytilopsis leucophaeata (Conrad, 1831)	2287076	7315766	gbif:2287076	138145295	Animalia	Mollusca	Myida	Dreissenidae	Mytilopsis	Mytilopsis leucophaeata	1	52	137	9241244	6852	2287074	2287076	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2287074	Mytilopsis	6788603	Mytilus leucophaeatus Conrad, 1831	Mytilopsis leucophaeata	 (Conrad, 1831)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:38.864+0000	""	FALSE	Bivalvia				
140562945	Dreissena rostriformis bugensis	289244ee-e1c1-49aa-b2d7-d379391ce265	4371624	Dreissena rostriformis bugensis Andrusov, 1897	4371624	17037763	gbif:4371624	140124597	Animalia	Mollusca	Myida	Dreissenidae	Dreissena	Dreissena bugensis	1	52	137	9241244	6852	2287071	2287073	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2287071	Dreissena			Dreissena rostriformis bugensis	Andrusov, 1897	SCIENTIFIC	SUBSPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:38.709+0000	""	TRUE	Bivalvia	Andrusov, N. (1897). Fossile und lebende Dreissenidae Eurasiens [in Russian]. Tipografiya M. Merkusheva, St. Petersburg.	2287073	Dreissena bugensis (Andrusov, 1897)	
140562946	Dreissena polymorpha	289244ee-e1c1-49aa-b2d7-d379391ce265	2287072	Dreissena polymorpha (Pallas, 1771)	2287072	3713753	gbif:2287072	140124623	Animalia	Mollusca	Myida	Dreissenidae	Dreissena	Dreissena polymorpha	1	52	137	9241244	6852	2287071	2287072	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2287071	Dreissena	6525739	Mytilus polymorphus Pallas, 1771	Dreissena polymorpha	 (Pallas, 1771)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:38.727+0000	""	FALSE	Bivalvia				
140562948	Mercenaria mercenaria	289244ee-e1c1-49aa-b2d7-d379391ce265	2287668	Mercenaria mercenaria (Linnaeus, 1758)	2287668	6880205	gbif:2287668	138868731	Animalia	Mollusca	Venerida	Veneridae	Mercenaria	Mercenaria mercenaria	1	52	137	9310756	3445	2287666	2287668	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2287666	Mercenaria	2287670	Venus mercenaria Linnaeus, 1758	Mercenaria mercenaria	 (Linnaeus, 1758)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:04:36.805+0000	""	FALSE	Bivalvia				
140562949	Petricolaria pholadiformis	289244ee-e1c1-49aa-b2d7-d379391ce265	2287615	Petricolaria pholadiformis (Lamarck, 1818)	2287615	8465339	gbif:2287615	138045420	Animalia	Mollusca	Venerida	Veneridae	Petricolaria	Petricolaria pholadiformis	1	52	137	9310756	3445	2287614	2287615	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2287614	Petricolaria	8180054	Petricola pholadiformis Lamarck, 1818	Petricolaria pholadiformis	 (Lamarck, 1818)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:04:33.404+0000	""	FALSE	Bivalvia				
140562951	Rangia cuneata	289244ee-e1c1-49aa-b2d7-d379391ce265	5188971	Rangia cuneata (G.B.Sowerby I, 1832)	5188971	17056581	gbif:5188971	138045397	Animalia	Mollusca	Venerida	Mactridae	Rangia	Rangia cuneata	1	52	137	9310756	3454	2286390	5188971	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2286390	Rangia	6526386	Gnathodon cuneatus G.B.Sowerby I, 1832	Rangia cuneata	 (G.B.Sowerby I, 1832)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:04:41.582+0000	""	FALSE	Bivalvia				
140562954	Physella acuta	289244ee-e1c1-49aa-b2d7-d379391ce265	5189806	Physella acuta (Draparnaud, 1805)	5189806	8703138	gbif:5189806	140012632	Animalia	Mollusca	Hygrophila	Physidae	Physa	Physa acuta	1	52	225	7810165	6798	9037827	2291118	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	9037827	Physa			Physella acuta	 (Draparnaud, 1805)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:34.809+0000	""	TRUE	Gastropoda	Draparnaud, J.P.R. 1805.  ? .	2291118	Physa acuta Draparnaud, 1805	
140562956	Ferrissia fragilis	289244ee-e1c1-49aa-b2d7-d379391ce265	2291152	Ferrissia fragilis (Tryon, 1863)	2291152	4424709	gbif:2291152	140010946	Animalia	Mollusca	Hygrophila	Planorbidae	Ferrissia	Ferrissia californica	1	52	225	7810165	2851	2093879	9520065	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2093879	Ferrissia	8570350	Ancylus fragilis Tryon, 1863	Ferrissia fragilis	 (Tryon, 1863)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:33.800+0000	ORIGINAL_NAME_DERIVED	TRUE	Gastropoda		9520065	Ferrissia californica (Rowell, 1863)	
