taxonKey,marine,freshwater,terrestrial
141264645,FALSE,FALSE,TRUE
141264646,FALSE,FALSE,TRUE
141264647,FALSE,FALSE,TRUE
141264648,FALSE,FALSE,TRUE
141264649,FALSE,FALSE,TRUE
141264650,FALSE,FALSE,TRUE
141264652,FALSE,FALSE,TRUE
141264654,FALSE,FALSE,TRUE
141264655,FALSE,FALSE,TRUE
141264656,FALSE,FALSE,TRUE
141264659,FALSE,FALSE,TRUE
141264660,FALSE,FALSE,TRUE
141264661,FALSE,FALSE,TRUE
141264663,FALSE,FALSE,TRUE
141264665,FALSE,FALSE,TRUE
141264666,FALSE,FALSE,TRUE
141264668,FALSE,TRUE,FALSE
141264670,FALSE,FALSE,TRUE
141264672,FALSE,FALSE,TRUE
141264673,FALSE,FALSE,TRUE
141264674,FALSE,FALSE,TRUE
141264675,FALSE,FALSE,TRUE
141264677,FALSE,FALSE,TRUE
141264679,FALSE,FALSE,TRUE
141264681,FALSE,FALSE,TRUE
141264683,FALSE,FALSE,TRUE
141264685,FALSE,FALSE,TRUE
141264686,FALSE,FALSE,TRUE
141264688,FALSE,FALSE,TRUE
141264690,FALSE,FALSE,TRUE
141264691,FALSE,FALSE,TRUE
141264692,FALSE,FALSE,TRUE
141264694,FALSE,FALSE,TRUE
141264695,FALSE,FALSE,TRUE
141264697,FALSE,TRUE,TRUE
141264699,FALSE,FALSE,TRUE
141264700,FALSE,FALSE,TRUE
141264702,FALSE,FALSE,TRUE
141264703,FALSE,FALSE,TRUE
141264705,FALSE,FALSE,TRUE
141264706,FALSE,FALSE,TRUE
141264708,FALSE,FALSE,TRUE
141264709,FALSE,FALSE,TRUE
141264711,FALSE,FALSE,TRUE
141264712,FALSE,FALSE,TRUE
141264714,FALSE,FALSE,TRUE
141264715,FALSE,FALSE,TRUE
141264717,FALSE,FALSE,TRUE
141264718,FALSE,FALSE,TRUE
141264719,FALSE,FALSE,TRUE
141264721,FALSE,FALSE,TRUE
141264722,FALSE,FALSE,TRUE
141264723,FALSE,FALSE,TRUE
141264724,FALSE,FALSE,TRUE
141264725,FALSE,TRUE,FALSE
141264727,FALSE,FALSE,TRUE
141264728,FALSE,FALSE,TRUE
141264729,FALSE,FALSE,TRUE
141264730,FALSE,FALSE,TRUE
141264732,FALSE,FALSE,TRUE
141264734,FALSE,FALSE,TRUE
141264735,FALSE,FALSE,TRUE
141264737,FALSE,FALSE,TRUE
141264738,FALSE,FALSE,TRUE
141264740,FALSE,FALSE,TRUE
141264741,FALSE,FALSE,TRUE
141264742,FALSE,FALSE,TRUE
141264744,FALSE,FALSE,TRUE
141264745,FALSE,FALSE,TRUE
141264746,FALSE,FALSE,TRUE
141264747,FALSE,FALSE,TRUE
141264749,FALSE,TRUE,FALSE
141264750,FALSE,FALSE,TRUE
141264752,FALSE,FALSE,TRUE
141264753,FALSE,FALSE,TRUE
141264754,FALSE,FALSE,TRUE
141264755,FALSE,FALSE,TRUE
141264756,FALSE,FALSE,TRUE
141264757,FALSE,FALSE,TRUE
141264759,FALSE,FALSE,TRUE
141264760,FALSE,FALSE,TRUE
141264761,FALSE,FALSE,TRUE
141264762,FALSE,FALSE,TRUE
141264763,FALSE,FALSE,TRUE
141264765,FALSE,FALSE,TRUE
141264766,FALSE,FALSE,TRUE
141264767,FALSE,FALSE,TRUE
141264769,FALSE,FALSE,TRUE
141264770,FALSE,FALSE,TRUE
141264772,FALSE,FALSE,TRUE
141264774,FALSE,FALSE,TRUE
141264775,FALSE,FALSE,TRUE
141264776,FALSE,FALSE,TRUE
141264777,FALSE,FALSE,TRUE
141264778,FALSE,FALSE,TRUE
141264779,FALSE,FALSE,TRUE
141264780,FALSE,FALSE,TRUE
141264781,FALSE,FALSE,TRUE
141264783,FALSE,FALSE,TRUE
141264784,FALSE,FALSE,TRUE
141264786,FALSE,FALSE,TRUE
141264787,FALSE,FALSE,TRUE
141264788,FALSE,FALSE,TRUE
141264789,FALSE,FALSE,TRUE
141264790,FALSE,FALSE,TRUE
141264791,FALSE,FALSE,TRUE
141264792,FALSE,FALSE,TRUE
141264793,FALSE,FALSE,TRUE
141264794,FALSE,FALSE,TRUE
141264796,FALSE,FALSE,TRUE
141264797,FALSE,FALSE,TRUE
141264798,FALSE,FALSE,TRUE
141264799,FALSE,FALSE,TRUE
141264800,FALSE,FALSE,TRUE
141264801,FALSE,FALSE,TRUE
141264802,FALSE,FALSE,TRUE
141264804,FALSE,FALSE,TRUE
141264805,FALSE,FALSE,TRUE
141264806,FALSE,FALSE,TRUE
141264807,FALSE,FALSE,TRUE
141264808,FALSE,FALSE,TRUE
141264809,FALSE,FALSE,TRUE
141264810,FALSE,FALSE,TRUE
141264811,FALSE,FALSE,TRUE
141264813,FALSE,FALSE,TRUE
141264814,FALSE,FALSE,TRUE
141264816,FALSE,TRUE,FALSE
141264818,FALSE,FALSE,TRUE
141264819,FALSE,FALSE,TRUE
141264820,FALSE,TRUE,FALSE
141264821,FALSE,FALSE,TRUE
141264822,FALSE,FALSE,TRUE
141264823,FALSE,FALSE,TRUE
141264824,FALSE,FALSE,TRUE
141264825,FALSE,FALSE,TRUE
141264826,FALSE,FALSE,TRUE
141264827,FALSE,TRUE,FALSE
141264829,FALSE,FALSE,TRUE
141264831,FALSE,FALSE,TRUE
141264832,FALSE,FALSE,TRUE
141264833,FALSE,FALSE,TRUE
141264834,FALSE,FALSE,TRUE
141264835,FALSE,FALSE,TRUE
141264837,FALSE,FALSE,TRUE
141264838,FALSE,FALSE,TRUE
141264840,FALSE,FALSE,TRUE
141264841,FALSE,FALSE,TRUE
141264844,FALSE,FALSE,TRUE
141264846,FALSE,FALSE,TRUE
141264847,FALSE,FALSE,TRUE
141264848,FALSE,FALSE,TRUE
141264849,FALSE,FALSE,TRUE
141264850,FALSE,FALSE,TRUE
141264852,FALSE,FALSE,TRUE
141264853,FALSE,FALSE,TRUE
141264854,FALSE,FALSE,TRUE
141264855,FALSE,FALSE,TRUE
141264856,FALSE,FALSE,TRUE
141264857,FALSE,FALSE,TRUE
141264858,FALSE,FALSE,TRUE
141264860,FALSE,FALSE,TRUE
141264861,FALSE,FALSE,TRUE
141264862,FALSE,FALSE,TRUE
141264863,FALSE,FALSE,TRUE
141264864,FALSE,FALSE,TRUE
141264866,FALSE,FALSE,TRUE
141264868,FALSE,FALSE,TRUE
141264869,FALSE,FALSE,TRUE
141264870,FALSE,FALSE,TRUE
141264871,FALSE,FALSE,TRUE
141264872,FALSE,FALSE,TRUE
141264873,FALSE,FALSE,TRUE
141264875,FALSE,FALSE,TRUE
141264876,FALSE,FALSE,TRUE
141264878,FALSE,TRUE,FALSE
141264879,FALSE,TRUE,FALSE
141264881,FALSE,FALSE,TRUE
141264882,FALSE,FALSE,TRUE
141264883,FALSE,FALSE,TRUE
141264884,FALSE,FALSE,TRUE
141264885,FALSE,FALSE,TRUE
141264886,FALSE,FALSE,TRUE
141264887,FALSE,FALSE,TRUE
141264888,FALSE,FALSE,TRUE
141264890,FALSE,FALSE,TRUE
141264891,FALSE,FALSE,TRUE
141264892,FALSE,FALSE,TRUE
141264893,FALSE,FALSE,TRUE
141264894,FALSE,FALSE,TRUE
141264895,FALSE,FALSE,TRUE
141264896,FALSE,FALSE,TRUE
141264898,FALSE,FALSE,TRUE
141264899,FALSE,FALSE,TRUE
141264900,FALSE,FALSE,TRUE
141264901,FALSE,FALSE,TRUE
141264902,FALSE,FALSE,TRUE
141264903,FALSE,FALSE,TRUE
141264904,FALSE,FALSE,TRUE
141264905,FALSE,FALSE,TRUE
141264906,FALSE,FALSE,TRUE
141264907,FALSE,FALSE,TRUE
141264909,FALSE,FALSE,TRUE
141264911,FALSE,FALSE,TRUE
141264913,FALSE,FALSE,TRUE
141264914,FALSE,FALSE,TRUE
141264915,FALSE,FALSE,TRUE
141264916,FALSE,FALSE,TRUE
141264917,FALSE,FALSE,TRUE
141264918,FALSE,FALSE,TRUE
141264919,FALSE,FALSE,TRUE
141264920,FALSE,FALSE,TRUE
141264921,FALSE,FALSE,TRUE
141264922,FALSE,FALSE,TRUE
141264923,FALSE,FALSE,TRUE
141264924,FALSE,FALSE,TRUE
141264925,FALSE,FALSE,TRUE
141264927,FALSE,FALSE,TRUE
141264928,FALSE,FALSE,TRUE
141264929,FALSE,FALSE,TRUE
141264930,FALSE,FALSE,TRUE
141264931,FALSE,FALSE,TRUE
141264932,FALSE,FALSE,TRUE
141264933,FALSE,FALSE,TRUE
141264934,FALSE,FALSE,TRUE
141264935,FALSE,FALSE,TRUE
141264936,FALSE,FALSE,TRUE
141264937,FALSE,FALSE,TRUE
141264938,FALSE,FALSE,TRUE
141264939,FALSE,FALSE,TRUE
141264940,FALSE,FALSE,TRUE
141264942,FALSE,FALSE,TRUE
141264944,FALSE,FALSE,TRUE
141264945,FALSE,FALSE,TRUE
141264946,FALSE,FALSE,TRUE
141264947,FALSE,FALSE,TRUE
141264948,FALSE,FALSE,TRUE
141264949,FALSE,FALSE,TRUE
141264950,FALSE,FALSE,TRUE
141264951,FALSE,FALSE,TRUE
141264952,FALSE,FALSE,TRUE
141264953,FALSE,FALSE,TRUE
141264954,FALSE,FALSE,TRUE
141264955,FALSE,FALSE,TRUE
141264956,FALSE,FALSE,TRUE
141264957,FALSE,FALSE,TRUE
141264958,FALSE,FALSE,TRUE
141264959,FALSE,FALSE,TRUE
141264960,FALSE,FALSE,TRUE
141264961,FALSE,FALSE,TRUE
141264962,FALSE,FALSE,TRUE
141264963,FALSE,FALSE,TRUE
141264964,FALSE,FALSE,TRUE
141264966,FALSE,TRUE,FALSE
141264967,FALSE,FALSE,TRUE
141264968,FALSE,TRUE,FALSE
141264969,FALSE,FALSE,TRUE
141264970,FALSE,FALSE,TRUE
141264971,FALSE,TRUE,FALSE
141264972,FALSE,FALSE,TRUE
141264973,FALSE,TRUE,FALSE
141264974,FALSE,FALSE,TRUE
141264976,FALSE,FALSE,TRUE
141264978,FALSE,FALSE,TRUE
141264979,FALSE,FALSE,TRUE
141264981,FALSE,FALSE,TRUE
141264983,FALSE,FALSE,TRUE
141264984,FALSE,FALSE,TRUE
141264985,FALSE,FALSE,TRUE
141264986,FALSE,FALSE,TRUE
141264987,FALSE,FALSE,TRUE
141264988,FALSE,FALSE,TRUE
141264989,FALSE,FALSE,TRUE
141264990,FALSE,FALSE,TRUE
141264991,FALSE,FALSE,TRUE
141264992,FALSE,FALSE,TRUE
141264993,FALSE,FALSE,TRUE
141264995,FALSE,FALSE,TRUE
141264996,FALSE,FALSE,TRUE
141264997,FALSE,FALSE,TRUE
141264999,FALSE,FALSE,TRUE
141265000,FALSE,FALSE,TRUE
141265002,FALSE,FALSE,TRUE
141265004,FALSE,FALSE,TRUE
141265005,FALSE,FALSE,TRUE
141265006,FALSE,FALSE,TRUE
141265007,FALSE,FALSE,TRUE
141265008,FALSE,FALSE,TRUE
141265009,FALSE,FALSE,TRUE
141265010,FALSE,FALSE,TRUE
141265011,FALSE,FALSE,TRUE
141265012,FALSE,FALSE,TRUE
141265013,FALSE,FALSE,TRUE
141265014,FALSE,FALSE,TRUE
141265015,FALSE,FALSE,TRUE
141265016,FALSE,FALSE,TRUE
141265017,FALSE,FALSE,TRUE
141265018,FALSE,FALSE,TRUE
141265019,FALSE,FALSE,TRUE
141265020,FALSE,FALSE,TRUE
141265022,FALSE,FALSE,TRUE
141265023,FALSE,FALSE,TRUE
141265024,FALSE,FALSE,TRUE
141265025,FALSE,FALSE,TRUE
141265026,FALSE,FALSE,TRUE
141265027,FALSE,FALSE,TRUE
141265028,FALSE,FALSE,TRUE
141265030,FALSE,FALSE,TRUE
141265031,FALSE,FALSE,TRUE
141265033,FALSE,FALSE,TRUE
141265035,FALSE,FALSE,TRUE
141265036,FALSE,FALSE,TRUE
141265037,FALSE,FALSE,TRUE
141265038,FALSE,FALSE,TRUE
141265039,FALSE,FALSE,TRUE
141265040,FALSE,FALSE,TRUE
141265041,FALSE,FALSE,TRUE
141265042,FALSE,FALSE,TRUE
141265043,FALSE,FALSE,TRUE
141265044,FALSE,FALSE,TRUE
141265045,FALSE,FALSE,TRUE
141265046,FALSE,FALSE,TRUE
141265047,FALSE,FALSE,TRUE
141265048,FALSE,FALSE,TRUE
141265049,FALSE,FALSE,TRUE
141265050,FALSE,TRUE,TRUE
141265051,FALSE,FALSE,TRUE
141265052,FALSE,FALSE,TRUE
141265053,FALSE,FALSE,TRUE
141265054,FALSE,FALSE,TRUE
141265055,FALSE,FALSE,TRUE
141265057,FALSE,FALSE,TRUE
141265058,FALSE,FALSE,TRUE
141265060,FALSE,FALSE,TRUE
141265061,FALSE,FALSE,TRUE
141265062,FALSE,FALSE,TRUE
141265063,FALSE,FALSE,TRUE
141265064,FALSE,FALSE,TRUE
141265065,FALSE,FALSE,TRUE
141265066,FALSE,FALSE,TRUE
141265067,FALSE,FALSE,TRUE
141265068,FALSE,FALSE,TRUE
141265069,FALSE,FALSE,TRUE
141265070,FALSE,FALSE,TRUE
141265071,FALSE,FALSE,TRUE
141265072,FALSE,FALSE,TRUE
141265073,FALSE,FALSE,TRUE
141265074,FALSE,FALSE,TRUE
141265075,FALSE,FALSE,TRUE
141265076,FALSE,FALSE,TRUE
141265077,FALSE,FALSE,TRUE
141265078,FALSE,FALSE,TRUE
141265079,FALSE,FALSE,TRUE
141265080,FALSE,FALSE,TRUE
141265081,FALSE,FALSE,TRUE
141265082,FALSE,FALSE,TRUE
141265083,FALSE,FALSE,TRUE
141265084,FALSE,FALSE,TRUE
141265085,FALSE,FALSE,TRUE
141265086,FALSE,FALSE,TRUE
141265087,FALSE,FALSE,TRUE
141265088,FALSE,FALSE,TRUE
141265089,FALSE,FALSE,TRUE
141265090,FALSE,FALSE,TRUE
141265091,FALSE,FALSE,TRUE
141265092,FALSE,FALSE,TRUE
141265093,FALSE,FALSE,TRUE
141265094,FALSE,FALSE,TRUE
141265095,FALSE,FALSE,TRUE
141265096,FALSE,FALSE,TRUE
141265097,FALSE,FALSE,TRUE
141265098,FALSE,FALSE,TRUE
141265099,FALSE,FALSE,TRUE
141265100,FALSE,FALSE,TRUE
141265101,FALSE,FALSE,TRUE
141265102,FALSE,FALSE,TRUE
141265103,FALSE,FALSE,TRUE
141265104,FALSE,FALSE,TRUE
141265105,FALSE,FALSE,TRUE
141265106,FALSE,FALSE,TRUE
141265107,FALSE,FALSE,TRUE
141265108,FALSE,FALSE,TRUE
141265109,FALSE,FALSE,TRUE
141265110,FALSE,FALSE,TRUE
141265111,FALSE,FALSE,TRUE
141265112,FALSE,FALSE,TRUE
141265113,FALSE,FALSE,TRUE
141265114,FALSE,FALSE,TRUE
141265115,FALSE,FALSE,TRUE
141265116,FALSE,FALSE,TRUE
141265117,FALSE,FALSE,TRUE
141265118,FALSE,FALSE,TRUE
141265119,FALSE,FALSE,TRUE
141265120,FALSE,FALSE,TRUE
141265121,FALSE,FALSE,TRUE
141265122,FALSE,FALSE,TRUE
141265123,FALSE,FALSE,TRUE
141265124,FALSE,FALSE,TRUE
141265125,FALSE,FALSE,TRUE
141265126,FALSE,FALSE,TRUE
141265127,FALSE,FALSE,TRUE
141265128,FALSE,FALSE,TRUE
141265129,FALSE,FALSE,TRUE
141265130,FALSE,FALSE,TRUE
141265131,FALSE,FALSE,TRUE
141265132,FALSE,FALSE,TRUE
141265133,FALSE,FALSE,TRUE
141265134,FALSE,FALSE,TRUE
141265135,FALSE,FALSE,TRUE
141265136,FALSE,FALSE,TRUE
141265137,FALSE,FALSE,TRUE
141265138,FALSE,FALSE,TRUE
141265139,FALSE,FALSE,TRUE
141265140,FALSE,FALSE,TRUE
141265141,FALSE,FALSE,TRUE
141265142,FALSE,FALSE,TRUE
141265143,FALSE,FALSE,TRUE
141265144,FALSE,FALSE,TRUE
141265145,FALSE,FALSE,TRUE
141265146,FALSE,FALSE,TRUE
141265147,FALSE,FALSE,TRUE
141265148,FALSE,FALSE,TRUE
141265149,FALSE,FALSE,TRUE
141265150,FALSE,FALSE,TRUE
141265151,FALSE,FALSE,TRUE
141265152,FALSE,FALSE,TRUE
141265153,FALSE,FALSE,TRUE
141265154,FALSE,FALSE,TRUE
141265155,FALSE,FALSE,TRUE
141265156,FALSE,FALSE,TRUE
141265157,FALSE,FALSE,TRUE
141265158,FALSE,FALSE,TRUE
141265159,FALSE,FALSE,TRUE
141265160,FALSE,FALSE,TRUE
141265161,FALSE,FALSE,TRUE
141265162,FALSE,FALSE,TRUE
141265163,FALSE,FALSE,TRUE
141265164,FALSE,FALSE,TRUE
141265165,FALSE,FALSE,TRUE
141265166,FALSE,FALSE,TRUE
141265167,FALSE,FALSE,TRUE
141265168,FALSE,FALSE,TRUE
141265169,FALSE,FALSE,TRUE
141265170,FALSE,FALSE,TRUE
141265171,FALSE,FALSE,TRUE
141265172,FALSE,FALSE,TRUE
141265173,FALSE,FALSE,TRUE
141265174,FALSE,FALSE,TRUE
141265175,FALSE,FALSE,TRUE
141265176,FALSE,FALSE,TRUE
141265177,FALSE,FALSE,TRUE
141265178,FALSE,FALSE,TRUE
141265179,FALSE,FALSE,TRUE
141265180,FALSE,FALSE,TRUE
141265181,FALSE,FALSE,TRUE
141265182,FALSE,FALSE,TRUE
141265183,FALSE,FALSE,TRUE
141265184,FALSE,FALSE,TRUE
141265185,FALSE,FALSE,TRUE
141265186,FALSE,FALSE,TRUE
141265187,FALSE,FALSE,TRUE
141265188,FALSE,FALSE,TRUE
141265189,FALSE,FALSE,TRUE
141265190,FALSE,FALSE,TRUE
141265191,FALSE,FALSE,TRUE
141265192,FALSE,FALSE,TRUE
141265193,FALSE,FALSE,TRUE
141265194,FALSE,FALSE,TRUE
141265195,FALSE,FALSE,TRUE
141265196,FALSE,FALSE,TRUE
141265197,FALSE,FALSE,TRUE
141265198,FALSE,FALSE,TRUE
141265199,FALSE,FALSE,TRUE
141265200,FALSE,FALSE,TRUE
141265201,FALSE,FALSE,TRUE
141265202,FALSE,FALSE,TRUE
141265203,FALSE,FALSE,TRUE
141265204,FALSE,FALSE,TRUE
141265205,FALSE,FALSE,TRUE
141265206,FALSE,FALSE,TRUE
141265207,FALSE,FALSE,TRUE
141265208,FALSE,FALSE,TRUE
141265209,FALSE,FALSE,TRUE
141265210,FALSE,FALSE,TRUE
141265211,FALSE,FALSE,TRUE
141265212,FALSE,FALSE,TRUE
141265213,FALSE,FALSE,TRUE
141265214,FALSE,FALSE,TRUE
141265215,FALSE,FALSE,TRUE
141265216,FALSE,FALSE,TRUE
141265217,FALSE,FALSE,TRUE
141265218,FALSE,FALSE,TRUE
141265219,FALSE,FALSE,TRUE
141265220,FALSE,FALSE,TRUE
141265221,FALSE,FALSE,TRUE
141265222,FALSE,FALSE,TRUE
141265223,FALSE,FALSE,TRUE
141265224,FALSE,FALSE,TRUE
141265225,FALSE,FALSE,TRUE
141265226,FALSE,FALSE,TRUE
141265227,FALSE,FALSE,TRUE
141265228,FALSE,FALSE,TRUE
141265229,FALSE,FALSE,TRUE
141265230,FALSE,FALSE,TRUE
141265231,FALSE,FALSE,TRUE
141265232,FALSE,FALSE,TRUE
141265233,FALSE,FALSE,TRUE
141265234,FALSE,FALSE,TRUE
141265235,FALSE,FALSE,TRUE
141265236,FALSE,FALSE,TRUE
141265237,FALSE,FALSE,TRUE
141265238,FALSE,FALSE,TRUE
141265239,FALSE,FALSE,TRUE
141265240,FALSE,FALSE,TRUE
141265241,FALSE,FALSE,TRUE
141265242,FALSE,FALSE,TRUE
141265243,FALSE,FALSE,TRUE
141265244,FALSE,FALSE,TRUE
141265245,FALSE,FALSE,TRUE
141265246,FALSE,FALSE,TRUE
141265247,FALSE,FALSE,TRUE
141265248,FALSE,FALSE,TRUE
141265249,FALSE,FALSE,TRUE
141265250,FALSE,FALSE,TRUE
141265251,FALSE,FALSE,TRUE
141265252,FALSE,FALSE,TRUE
141265253,FALSE,FALSE,TRUE
141265254,FALSE,FALSE,TRUE
141265255,FALSE,FALSE,TRUE
141265256,FALSE,FALSE,TRUE
141265257,FALSE,FALSE,TRUE
141265258,FALSE,FALSE,TRUE
141265259,FALSE,FALSE,TRUE
141265260,FALSE,FALSE,TRUE
141265261,FALSE,FALSE,TRUE
141265262,FALSE,FALSE,TRUE
141265263,FALSE,FALSE,TRUE
141265264,FALSE,FALSE,TRUE
141265265,FALSE,FALSE,TRUE
141265266,FALSE,FALSE,TRUE
141265267,FALSE,FALSE,TRUE
141265268,FALSE,FALSE,TRUE
141265269,FALSE,FALSE,TRUE
141265270,FALSE,FALSE,TRUE
141265271,FALSE,FALSE,TRUE
141265272,FALSE,FALSE,TRUE
141265273,FALSE,FALSE,TRUE
141265274,FALSE,FALSE,TRUE
141265275,FALSE,FALSE,TRUE
141265276,FALSE,FALSE,TRUE
141265277,FALSE,FALSE,TRUE
141265278,FALSE,FALSE,TRUE
141265279,FALSE,FALSE,TRUE
141265280,FALSE,FALSE,TRUE
141265281,FALSE,FALSE,TRUE
141265282,FALSE,FALSE,TRUE
141265283,FALSE,FALSE,TRUE
141265284,FALSE,FALSE,TRUE
141265285,FALSE,FALSE,TRUE
141265286,FALSE,FALSE,TRUE
141265287,FALSE,FALSE,TRUE
141265288,FALSE,FALSE,TRUE
141265289,FALSE,FALSE,TRUE
141265290,FALSE,FALSE,TRUE
141265291,FALSE,FALSE,TRUE
141265292,FALSE,FALSE,TRUE
141265293,FALSE,FALSE,TRUE
141265294,FALSE,FALSE,TRUE
141265295,FALSE,FALSE,TRUE
141265297,FALSE,FALSE,TRUE
141265298,FALSE,FALSE,TRUE
141265299,FALSE,FALSE,TRUE
141265300,FALSE,FALSE,TRUE
141265301,FALSE,FALSE,TRUE
141265302,FALSE,FALSE,TRUE
141265303,FALSE,FALSE,TRUE
141265304,FALSE,FALSE,TRUE
141265305,FALSE,FALSE,TRUE
141265306,FALSE,FALSE,TRUE
141265307,FALSE,FALSE,TRUE
141265308,FALSE,FALSE,TRUE
141265309,FALSE,FALSE,TRUE
141265310,FALSE,FALSE,TRUE
141265311,FALSE,FALSE,TRUE
141265312,FALSE,FALSE,TRUE
141265313,FALSE,FALSE,TRUE
141265314,FALSE,FALSE,TRUE
141265316,FALSE,FALSE,TRUE
141265317,FALSE,FALSE,TRUE
141265318,FALSE,FALSE,TRUE
141265319,FALSE,FALSE,TRUE
141265320,FALSE,FALSE,TRUE
141265321,FALSE,FALSE,TRUE
141265322,FALSE,FALSE,TRUE
141265323,FALSE,FALSE,TRUE
141265324,FALSE,FALSE,TRUE
141265325,FALSE,FALSE,TRUE
141265326,FALSE,FALSE,TRUE
141265327,FALSE,FALSE,TRUE
