taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
141264650,Vincetoxicum nigrum (L.) Moench,alien-plants-belgium:taxon:712c3521f0dee1d14a12d1897348fd42,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5414551,Vincetoxicum nigrum (L.) Moench,Plantae,SPECIES,ACCEPTED,,
141264652,Clethra alnifolia L.,alien-plants-belgium:taxon:71ef55626b563abddbe14677e11213fa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888323,Clethra alnifolia L.,Plantae,SPECIES,ACCEPTED,,
141264654,Gleditsia triacanthos L.,alien-plants-belgium:taxon:fa0131c00475baa7d2d0c3acadb81108,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2959443,Gleditsia triacanthos L.,Plantae,SPECIES,ACCEPTED,,
141264655,Senna obtusifolia (L.) Irwin & Barneby,alien-plants-belgium:taxon:a20c5f1403b911f7616c9479810ed23f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby,Plantae,SPECIES,ACCEPTED,,
141264656,Senna occidentalis (L.) Link,alien-plants-belgium:taxon:7b397fbda2fee9c8af52c0a266a053d3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2957966,Senna occidentalis (L.) Link,Plantae,SPECIES,ACCEPTED,,
141264659,Catalpa bignonioides Walter,alien-plants-belgium:taxon:c142153d25a142b9b1fe885a729f2cd4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3172615,Catalpa bignonioides Walter,Plantae,SPECIES,ACCEPTED,,
141264660,Catalpa x erubescens Carr.,alien-plants-belgium:taxon:7ea3d0445f2b2be416ba6774b9082a50,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,4926977,Catalpa ×erubescens Carrière,Plantae,SPECIES,ACCEPTED,,
141264661,Catalpa ovata G. Don,alien-plants-belgium:taxon:68f0e17a8af7f982ea59c93a8709b325,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3172613,Catalpa ovata G.Don,Plantae,SPECIES,ACCEPTED,,
141264663,Zelkova serrata (Thunb.) Makino,alien-plants-belgium:taxon:68abc16df29d29554b6726afc6f27c25,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2984532,Zelkova serrata (Thunb.) Makino,Plantae,SPECIES,ACCEPTED,,
141264665,Ephedra distachya L.,alien-plants-belgium:taxon:cbf08824b6194130d4a79402b717eadc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2653321,Ephedra distachya L.,Plantae,SPECIES,ACCEPTED,,
141264666,Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin,alien-plants-belgium:taxon:66516762ea79b3ca3e99e25a9cb90b9a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,bbmn,TRUE,,,,,,,
141264668,Cabomba caroliniana A. Gray,alien-plants-belgium:taxon:6e19186814dc64a9887f00fae533f0ab,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2882443,Cabomba caroliniana A.Gray,Plantae,SPECIES,ACCEPTED,,
141264670,Selaginella kraussiana (Kunze) A. Braun,alien-plants-belgium:taxon:6cb7af039d501567655c92dc37c7a922,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2688189,Selaginella kraussiana (Kunze) A.Braun,Plantae,SPECIES,ACCEPTED,,
141264672,Morus alba L.,alien-plants-belgium:taxon:f5869c9c460c08f0f05a41d60f3ab73c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361889,Morus alba L.,Plantae,SPECIES,ACCEPTED,,
141264673,Morus nigra L.,alien-plants-belgium:taxon:c45fd7624a951bdbe6794a6d15b9280f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361888,Morus nigra L.,Plantae,SPECIES,ACCEPTED,,
141264674,Broussonetia papyrifera (L.) Vent.,alien-plants-belgium:taxon:71240bfe1da08c8b2e3a32dd71bfb3a1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361944,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES,ACCEPTED,,
141264675,Ficus carica L.,alien-plants-belgium:taxon:6c7bfeb0f4baaf3cc7cb808afc03e766,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361909,Ficus carica L.,Plantae,SPECIES,ACCEPTED,,
141264677,Ginkgo biloba L.,alien-plants-belgium:taxon:6a719a65486085f6b46bed5ede2e0c08,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2687885,Ginkgo biloba L.,Plantae,SPECIES,ACCEPTED,,
141264679,Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson,alien-plants-belgium:taxon:5c33253debbe5777c0499b5c4d76b6e4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7270761,Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson,Plantae,SPECIES,SYNONYM,6550091,Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.
141264681,Onoclea sensibilis L.,alien-plants-belgium:taxon:5a1bf816895e3b5f02e7faf89ed98d13,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2650903,Onoclea sensibilis L.,Plantae,SPECIES,ACCEPTED,,
141264683,Pachysandra terminalis Siebold & Zucc.,alien-plants-belgium:taxon:641fd76ca8be8c9b3fc72fbf758fe465,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2984676,Pachysandra terminalis Siebold & Zucc.,Plantae,SPECIES,ACCEPTED,,
141264685,Tamarix parviflora DC.,alien-plants-belgium:taxon:fd029231f622ff86dbf0eb0aa87e197f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874706,Tamarix parviflora DC.,Plantae,SPECIES,ACCEPTED,,
141264686,Tamarix canariensis Willd.,alien-plants-belgium:taxon:e4ac7047f52bc03b98dbda794752f4e2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874701,Tamarix canariensis Willd.,Plantae,SPECIES,ACCEPTED,,
141264687,Myricaria germanica (L.) Desv.,alien-plants-belgium:taxon:8ccd0f80c36557f5388bf04f74e5992e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,FALSE,3612876,,,,,,
141264688,Tamarix gallica L.,alien-plants-belgium:taxon:6243a30ec296e59b6c68805561941d73,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8380575,Tamarix gallica L.,Plantae,SPECIES,ACCEPTED,,
141264690,Frankenia pulverulenta L.,alien-plants-belgium:taxon:61afbb453664efa4b93340099dde99a3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874692,Frankenia pulverulenta L.,Plantae,SPECIES,ACCEPTED,,
141264691,Prunus domestica L. subsp. syriaca (Borkh.) Jancken ex Mansf.,alien-plants-belgium:taxon:5ef2d0aaaf9dca4c75eec55b0a3bb812,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8132203,Prunus domestica subsp. syriaca (Borkh.) Mansf.,Plantae,SUBSPECIES,SYNONYM,3023671,Prunus domestica subsp. syriaca (Borkh.) Janch.
141264692,Dicentra formosa (Haw.) Walp.,alien-plants-belgium:taxon:5538c182c3b9b38bbb8e857e8c4725c8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888553,Dicentra formosa (Andrews) Walp.,Plantae,SPECIES,ACCEPTED,,
141264694,Equisetum scirpoides Michaux,alien-plants-belgium:taxon:a31036f61ea57303daa1598e95e9d37b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2687948,Equisetum scirpoides Michx.,Plantae,SPECIES,ACCEPTED,,
141264695,Equisetum hyemale L. subsp. affine (Engelm.) Calder & R.L. Taylor,alien-plants-belgium:taxon:5641c1a93a516bc21a2a109894bab820,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6387033,Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor,Plantae,SUBSPECIES,SYNONYM,6387003,Equisetum praealtum Raf.
141264697,Acorus calamus L.,alien-plants-belgium:taxon:574eaf931730ba162e0226a425247660,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2873769,Acorus calamus L.,Plantae,SPECIES,ACCEPTED,,
141264699,Viola cornuta L.,alien-plants-belgium:taxon:ad0d3353af1fbc6a6ff8dc75528f4fdd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7628663,Viola cornuta L.,Plantae,SPECIES,ACCEPTED,,
141264700,Viola x wittrockiana Gams ex Kappert,alien-plants-belgium:taxon:57abcf5714505df56b1b11c53f2cc3f0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,7901652,Viola ×wittrockiana Gams ex Kappert,Plantae,SPECIES,DOUBTFUL,,
141264702,Tuberaria guttata (L.) Fourr.,alien-plants-belgium:taxon:b3849b43116066050016834b98a77f3d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874024,Tuberaria guttata (L.) Fourr.,Plantae,SPECIES,ACCEPTED,,
141264703,Halimium alyssoides (Lam.) K. Koch,alien-plants-belgium:taxon:593069e247bf64bdfb9fb9add8d3b33d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7331240,Halimium alyssoides (Lam.) K.Koch,Plantae,SPECIES,SYNONYM,3596131,Halimium lasianthum subsp. alyssoides (Lam.) Greuter
141264705,Persea americana Mill.,alien-plants-belgium:taxon:5e1954c1473dbd33374e44662487fa9f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034046,Persea americana Mill.,Plantae,SPECIES,ACCEPTED,,
141264706,Laurus nobilis L.,alien-plants-belgium:taxon:4dc415a5fdb784c30be70ec21a58f78a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034015,Laurus nobilis L.,Plantae,SPECIES,ACCEPTED,,
141264708,Smilax aspera L.,alien-plants-belgium:taxon:974be2164775503102b77cea3218a5e7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5295044,Smilax aspera L.,Plantae,SPECIES,ACCEPTED,,
141264709,Smilax rotundifolia L.,alien-plants-belgium:taxon:4ebbe92200dccabadbef6444cea62b62,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5295375,Smilax rotundifolia L.,Plantae,SPECIES,ACCEPTED,,
141264711,Acanthus spinosus L.,alien-plants-belgium:taxon:a65145fd1f24f081a1931f9874af48d9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5415453,Acanthus spinosus L.,Plantae,SPECIES,ACCEPTED,,
141264712,Acanthus mollis L.,alien-plants-belgium:taxon:509ddbbaa5ecbb8d91899905cfc9491c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5415455,Acanthus mollis L.,Plantae,SPECIES,ACCEPTED,,
141264714,Glinus lotoides L.,alien-plants-belgium:taxon:75f445be84d6b9d2960e3274932d511a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3084616,Glinus lotoides L.,Plantae,SPECIES,ACCEPTED,,
141264715,Mollugo verticillata L.,alien-plants-belgium:taxon:48a74a2893f998bf0338e496860255f9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3084611,Mollugo verticillata L.,Plantae,SPECIES,ACCEPTED,,
141264717,Ilex x meserveae S.Y. Hu,alien-plants-belgium:taxon:e61c09f76116565b41d31633f3049811,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,5533814,Ilex ×meserveae S.Y.Hu,Plantae,SPECIES,ACCEPTED,,
141264718,Ilex crenata Thunb.,alien-plants-belgium:taxon:cfdc87251a62a18d41e552d671ad7018,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5414239,Ilex crenata Thunb.,Plantae,SPECIES,ACCEPTED,,
141264719,Ilex x altaclerensis,alien-plants-belgium:taxon:488babd909440acf84833d9790f96cfe,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,5930559,Ilex ×altaclerensis (Loudon) Dallim.,Plantae,SPECIES,ACCEPTED,,
141264721,Lythrum acutangulum Lag.,alien-plants-belgium:taxon:f3ff03e21122e0d85e3df87650f87100,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3989886,Lythrum acutangulum Lag.,Plantae,SPECIES,ACCEPTED,,
141264722,Lythrum virgatum L.,alien-plants-belgium:taxon:dbf0be1cefcf37988f0c56089041cb08,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3188735,Lythrum virgatum L.,Plantae,SPECIES,ACCEPTED,,
141264723,Ammannia coccinea Rottb.,alien-plants-belgium:taxon:c9dc5c3d403e72aa946a11e2f8357c4e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3188711,Ammannia coccinea Rottb.,Plantae,SPECIES,ACCEPTED,,
141264724,Lythrum junceum Banks & Soland.,alien-plants-belgium:taxon:6816368ee2c5b34fb6a7271e16238a91,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3988701,Lythrum junceum Banks & Sol.,Plantae,SPECIES,ACCEPTED,,
141264725,Trapa natans L.,alien-plants-belgium:taxon:4880f2cd1eff2cd8f047cc3dd7bc21b1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3188757,Trapa natans L.,Plantae,SPECIES,ACCEPTED,,
141264727,Impatiens glandulifera Royle,alien-plants-belgium:taxon:defe90489ff33a744621df91dccbf454,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2891770,Impatiens glandulifera Royle,Plantae,SPECIES,ACCEPTED,,
141264728,Impatiens capensis Meerb.,alien-plants-belgium:taxon:a1261f512163a86c8a93ef513618382e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2891774,Impatiens capensis Meerb.,Plantae,SPECIES,ACCEPTED,,
