key,taxonKey,type,language,description,source
57573646,141264607,native range,eng,Europe (WGSRPD:1),
57573647,141264607,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573648,141264607,invasion stage,eng,established,
57572978,141264608,invasion stage,eng,casual,
57572979,141264608,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572980,141264608,native range,eng,temperate Asia (WGSRPD:3),
57571713,141264609,invasion stage,eng,casual,
57571714,141264609,pathway,eng,cbd_2014_pathway:escape_food_bait,
57571715,141264609,native range,eng,tropical Asia (WGSRPD:4),
57571272,141264610,native range,eng,Northern America (WGSRPD:7),
57571273,141264610,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571274,141264610,invasion stage,eng,established,
57571232,141264612,invasion stage,eng,casual,
57571233,141264612,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571234,141264612,native range,eng,temperate Asia (WGSRPD:3),
57571184,141264614,invasion stage,eng,casual,
57571185,141264614,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571186,141264614,native range,eng,cultivated origin,
57572827,141264616,native range,eng,Africa (WGSRPD:2),
57572828,141264616,native range,eng,Europe (WGSRPD:1),
57572829,141264616,invasion stage,eng,casual,
57572830,141264616,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572831,141264616,native range,eng,temperate Asia (WGSRPD:3),
57571491,141264617,native range,eng,Africa (WGSRPD:2),
57571492,141264617,invasion stage,eng,casual,
57571493,141264617,pathway,eng,cbd_2014_pathway:contaminant_nursery,
57571472,141264619,native range,eng,Northern America (WGSRPD:7),
57571473,141264619,invasion stage,eng,casual,
57571474,141264619,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570657,141264621,native range,eng,Southern America (WGSRPD:8),
57570658,141264621,invasion stage,eng,casual,
57570659,141264621,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572665,141264623,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572666,141264623,invasion stage,eng,established,
57572667,141264623,native range,eng,pan-American,
57572832,141264624,native range,eng,Southern America (WGSRPD:8),
57572833,141264624,invasion stage,eng,casual,
57572834,141264624,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570753,141264625,native range,eng,Asia,
57570754,141264625,native range,eng,Europe (WGSRPD:1),
57570755,141264625,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570756,141264625,invasion stage,eng,extinct,
57570953,141264627,native range,eng,Northern America (WGSRPD:7),
57570954,141264627,invasion stage,eng,casual,
57570955,141264627,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573845,141264629,native range,eng,Europe (WGSRPD:1),
57573846,141264629,invasion stage,eng,casual,
57573847,141264629,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571811,141264630,native range,eng,Africa (WGSRPD:2),
57571812,141264630,native range,eng,Europe (WGSRPD:1),
57571813,141264630,invasion stage,eng,casual,
57571814,141264630,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571815,141264630,native range,eng,temperate Asia (WGSRPD:3),
57570300,141264631,native range,eng,Europe (WGSRPD:1),
57570301,141264631,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570302,141264631,invasion stage,eng,established,
57572751,141264633,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572752,141264633,invasion stage,eng,established,
57572753,141264633,native range,eng,hybrid origin,
57571576,141264634,native range,eng,Europe (WGSRPD:1),
57571577,141264634,invasion stage,eng,casual,
57571578,141264634,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571579,141264634,native range,eng,temperate Asia (WGSRPD:3),
57570558,141264635,native range,eng,Europe (WGSRPD:1),
57570559,141264635,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570560,141264635,invasion stage,eng,established,
57570409,141264637,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570410,141264637,invasion stage,eng,established,
57570411,141264637,native range,eng,pan-American,
57573407,141264639,native range,eng,Northern America (WGSRPD:7),
57573408,141264639,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573409,141264639,invasion stage,eng,established,
57570459,141264640,native range,eng,Southern America (WGSRPD:8),
57570460,141264640,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570461,141264640,invasion stage,eng,established,
57569724,141264642,invasion stage,eng,casual,
57569725,141264642,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569726,141264642,native range,eng,cultivated origin,
57574331,141264644,native range,eng,Europe (WGSRPD:1),
57574332,141264644,invasion stage,eng,casual,
57574333,141264644,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574334,141264644,native range,eng,temperate Asia (WGSRPD:3),
57572403,141264645,native range,eng,Africa (WGSRPD:2),
57572404,141264645,invasion stage,eng,casual,
57572405,141264645,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572868,141264646,native range,eng,Northern America (WGSRPD:7),
57572869,141264646,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572870,141264646,invasion stage,eng,established,
57571051,141264647,native range,eng,Europe (WGSRPD:1),
57571052,141264647,invasion stage,eng,casual,
57571053,141264647,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571054,141264647,native range,eng,temperate Asia (WGSRPD:3),
57571217,141264648,native range,eng,Northern America (WGSRPD:7),
57571218,141264648,invasion stage,eng,casual,
57571219,141264648,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571358,141264649,native range,eng,Africa (WGSRPD:2),
57571359,141264649,native range,eng,Europe (WGSRPD:1),
57571360,141264649,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571361,141264649,invasion stage,eng,established,
57571362,141264649,native range,eng,temperate Asia (WGSRPD:3),
57569733,141264650,native range,eng,Europe (WGSRPD:1),
57569734,141264650,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569735,141264650,invasion stage,eng,established,
57569781,141264652,native range,eng,Northern America (WGSRPD:7),
57569782,141264652,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569783,141264652,invasion stage,eng,established,
57574388,141264654,native range,eng,Northern America (WGSRPD:7),
57574389,141264654,invasion stage,eng,casual,
57574390,141264654,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571451,141264655,invasion stage,eng,casual,
57571452,141264655,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571453,141264655,native range,eng,pan-American,
57570105,141264656,native range,eng,Pantropical,
57570106,141264656,invasion stage,eng,casual,
57570107,141264656,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572446,141264659,native range,eng,Northern America (WGSRPD:7),
57572447,141264659,invasion stage,eng,casual,
57572448,141264659,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570191,141264660,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570192,141264660,native range,eng,cultivated origin,
57570193,141264660,invasion stage,eng,established,
57569419,141264661,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569420,141264661,invasion stage,eng,established,
57569421,141264661,native range,eng,temperate Asia (WGSRPD:3),
57569402,141264663,invasion stage,eng,casual,
57569403,141264663,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569404,141264663,native range,eng,temperate Asia (WGSRPD:3),
57572824,141264665,native range,eng,Asia,
57572825,141264665,native range,eng,Europe (WGSRPD:1),
57572826,141264665,invasion stage,eng,casual,
57569313,141264666,invasion stage,eng,casual,
57569314,141264666,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569315,141264666,native range,eng,temperate Asia (WGSRPD:3),
57569605,141264668,native range,eng,Northern America (WGSRPD:7),
57569606,141264668,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569607,141264668,invasion stage,eng,established,
57569560,141264670,native range,eng,Africa (WGSRPD:2),
57569561,141264670,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569562,141264670,invasion stage,eng,established,
57574240,141264672,invasion stage,eng,casual,
57574241,141264672,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574242,141264672,native range,eng,temperate Asia (WGSRPD:3),
57572541,141264673,invasion stage,eng,casual,
57572542,141264673,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572543,141264673,native range,eng,temperate Asia (WGSRPD:3),
57569730,141264674,invasion stage,eng,casual,
57569731,141264674,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569732,141264674,native range,eng,temperate Asia (WGSRPD:3),
57569541,141264675,invasion stage,eng,casual,
57569542,141264675,pathway,eng,cbd_2014_pathway:escape_food_bait,
57569543,141264675,native range,eng,temperate Asia (WGSRPD:3),
57569471,141264677,invasion stage,eng,casual,
57569472,141264677,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569473,141264677,native range,eng,temperate Asia (WGSRPD:3),
57568908,141264679,invasion stage,eng,casual,
57568909,141264679,pathway,eng,cbd_2014_pathway:escape_food_bait,
57568910,141264679,native range,eng,temperate Asia (WGSRPD:3),
57568818,141264681,native range,eng,Northern America (WGSRPD:7),
57568819,141264681,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568820,141264681,invasion stage,eng,established,
57568821,141264681,native range,eng,temperate Asia (WGSRPD:3),
57569213,141264683,invasion stage,eng,casual,
57569214,141264683,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569215,141264683,native range,eng,temperate Asia (WGSRPD:3),
57574490,141264685,native range,eng,Africa (WGSRPD:2),
57574491,141264685,native range,eng,Europe (WGSRPD:1),
57574492,141264685,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574493,141264685,invasion stage,eng,established,
57574494,141264685,native range,eng,temperate Asia (WGSRPD:3),
57573615,141264686,native range,eng,Africa (WGSRPD:2),
57573616,141264686,native range,eng,Europe (WGSRPD:1),
57573617,141264686,invasion stage,eng,casual,
57573618,141264686,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570664,141264687,native range,eng,Europe (WGSRPD:1),
57570665,141264687,invasion stage,eng,casual,
57570666,141264687,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569161,141264688,native range,eng,Africa (WGSRPD:2),
57569162,141264688,native range,eng,Europe (WGSRPD:1),
57569163,141264688,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569164,141264688,invasion stage,eng,established,
57569117,141264690,native range,eng,Africa (WGSRPD:2),
57569118,141264690,native range,eng,Europe (WGSRPD:1),
57569119,141264690,invasion stage,eng,casual,
57569120,141264690,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569121,141264690,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569122,141264690,native range,eng,temperate Asia (WGSRPD:3),
57569031,141264691,invasion stage,eng,casual,
57569032,141264691,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569033,141264691,native range,eng,temperate Asia (WGSRPD:3),
57568632,141264692,native range,eng,Northern America (WGSRPD:7),
57568633,141264692,invasion stage,eng,casual,
57568634,141264692,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571494,141264694,native range,eng,Europe (WGSRPD:1),
57571495,141264694,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571496,141264694,invasion stage,eng,established,
57568688,141264695,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568689,141264695,invasion stage,eng,established,
57568690,141264695,native range,eng,pan-American,
57568727,141264697,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568728,141264697,invasion stage,eng,established,
57568729,141264697,native range,eng,temperate Asia (WGSRPD:3),
57571828,141264699,native range,eng,Europe (WGSRPD:1),
57571829,141264699,invasion stage,eng,casual,
57571830,141264699,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568742,141264700,invasion stage,eng,casual,
57568743,141264700,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568744,141264700,native range,eng,cultivated origin,
57572028,141264702,native range,eng,Africa (WGSRPD:2),
57572029,141264702,native range,eng,Europe (WGSRPD:1),
57572030,141264702,invasion stage,eng,casual,
57572031,141264702,native range,eng,temperate Asia (WGSRPD:3),
57568789,141264703,native range,eng,Europe (WGSRPD:1),
57568790,141264703,invasion stage,eng,casual,
57568791,141264703,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568999,141264705,native range,eng,Northern America (WGSRPD:7),
57569000,141264705,invasion stage,eng,casual,
57569001,141264705,pathway,eng,cbd_2014_pathway:escape_food_bait,
57568358,141264706,native range,eng,Africa (WGSRPD:2),
57568359,141264706,native range,eng,Europe (WGSRPD:1),
57568360,141264706,invasion stage,eng,casual,
57568361,141264706,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568362,141264706,native range,eng,temperate Asia (WGSRPD:3),
57571060,141264708,native range,eng,Europe (WGSRPD:1),
57571061,141264708,invasion stage,eng,casual,
57571062,141264708,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571063,141264708,native range,eng,temperate Asia (WGSRPD:3),
57568425,141264709,native range,eng,Northern America (WGSRPD:7),
57568426,141264709,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568427,141264709,invasion stage,eng,established,
57571633,141264711,native range,eng,Africa (WGSRPD:2),
57571634,141264711,native range,eng,Europe (WGSRPD:1),
57571635,141264711,invasion stage,eng,casual,
57571636,141264711,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571637,141264711,native range,eng,temperate Asia (WGSRPD:3),
57568484,141264712,native range,eng,Africa (WGSRPD:2),
57568485,141264712,native range,eng,Europe (WGSRPD:1),
57568486,141264712,invasion stage,eng,casual,
57568487,141264712,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569944,141264714,native range,eng,Africa (WGSRPD:2),
57569945,141264714,native range,eng,Asia,
57569946,141264714,native range,eng,Europe (WGSRPD:1),
57569947,141264714,invasion stage,eng,casual,
57569948,141264714,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568178,141264715,native range,eng,Southern America (WGSRPD:8),
57568179,141264715,invasion stage,eng,casual,
57568180,141264715,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57573668,141264717,invasion stage,eng,casual,
57573669,141264717,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573670,141264717,native range,eng,cultivated origin,
57572932,141264718,invasion stage,eng,casual,
57572933,141264718,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572934,141264718,native range,eng,temperate Asia (WGSRPD:3),
57568172,141264719,invasion stage,eng,casual,
57568173,141264719,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568174,141264719,native range,eng,cultivated origin,
57574209,141264721,native range,eng,Africa (WGSRPD:2),
57574210,141264721,native range,eng,Europe (WGSRPD:1),
57574211,141264721,invasion stage,eng,casual,
57574212,141264721,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573343,141264722,native range,eng,Europe (WGSRPD:1),
57573344,141264722,invasion stage,eng,casual,
57573345,141264722,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572738,141264723,native range,eng,Northern America (WGSRPD:7),
57572739,141264723,invasion stage,eng,casual,
57569381,141264724,native range,eng,Africa (WGSRPD:2),
57569382,141264724,native range,eng,Europe (WGSRPD:1),
57569383,141264724,invasion stage,eng,casual,
57569384,141264724,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569385,141264724,native range,eng,temperate Asia (WGSRPD:3),
57568167,141264725,native range,eng,Africa (WGSRPD:2),
57568168,141264725,native range,eng,Asia,
57568169,141264725,native range,eng,Europe (WGSRPD:1),
57568170,141264725,invasion stage,eng,casual,
57568171,141264725,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573420,141264727,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573421,141264727,invasion stage,eng,established,
57573422,141264727,native range,eng,temperate Asia (WGSRPD:3),
57571430,141264728,native range,eng,Northern America (WGSRPD:7),
57571431,141264728,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571432,141264728,invasion stage,eng,established,
57569256,141264729,pathway,eng,cbd_2014_pathway:contaminant_timber,
57569257,141264729,invasion stage,eng,established,
57569258,141264729,native range,eng,temperate Asia (WGSRPD:3),
57568197,141264730,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568198,141264730,invasion stage,eng,established,
57568199,141264730,native range,eng,temperate Asia (WGSRPD:3),
57568290,141264732,native range,eng,Europe (WGSRPD:1),
57568291,141264732,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568292,141264732,invasion stage,eng,established,
57568293,141264732,native range,eng,temperate Asia (WGSRPD:3),
57573779,141264734,native range,eng,Northern America (WGSRPD:7),
57573780,141264734,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573781,141264734,invasion stage,eng,established,
57568327,141264735,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568328,141264735,invasion stage,eng,established,
57568329,141264735,native range,eng,temperate Asia (WGSRPD:3),
57573173,141264737,invasion stage,eng,casual,
57573174,141264737,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573175,141264737,native range,eng,temperate Asia (WGSRPD:3),
57567949,141264738,native range,eng,Europe (WGSRPD:1),
57567950,141264738,invasion stage,eng,casual,
57567951,141264738,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569228,141264740,native range,eng,Europe (WGSRPD:1),
57569229,141264740,invasion stage,eng,casual,
57569230,141264740,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567982,141264741,native range,eng,Europe (WGSRPD:1),
57567983,141264741,invasion stage,eng,casual,
57567984,141264741,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568094,141264742,native range,eng,Europe (WGSRPD:1),
57568095,141264742,invasion stage,eng,casual,
57568096,141264742,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574487,141264744,native range,eng,Europe (WGSRPD:1),
57574488,141264744,pathway,eng,cbd_2014_pathway:escape_agriculture,
57574489,141264744,invasion stage,eng,established,
57574465,141264745,native range,eng,Northern America (WGSRPD:7),
57574466,141264745,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574467,141264745,invasion stage,eng,established,
57573983,141264746,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573984,141264746,invasion stage,eng,established,
57573985,141264746,native range,eng,temperate Asia (WGSRPD:3),
57568031,141264747,native range,eng,Northern America (WGSRPD:7),
57568032,141264747,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568033,141264747,invasion stage,eng,established,
57572754,141264749,native range,eng,Northern America (WGSRPD:7),
57572755,141264749,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572756,141264749,invasion stage,eng,established,
57568137,141264750,invasion stage,eng,casual,
57568138,141264750,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568139,141264750,native range,eng,temperate Asia (WGSRPD:3),
57574089,141264752,native range,eng,Europe (WGSRPD:1),
57574090,141264752,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574091,141264752,invasion stage,eng,established,
57574092,141264752,native range,eng,temperate Asia (WGSRPD:3),
57572818,141264753,invasion stage,eng,casual,
57572819,141264753,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572820,141264753,native range,eng,cultivated origin,
57573009,141264754,native range,eng,Europe (WGSRPD:1),
57573010,141264754,invasion stage,eng,casual,
57573011,141264754,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573012,141264754,native range,eng,temperate Asia (WGSRPD:3),
57572920,141264755,native range,eng,Africa (WGSRPD:2),
57572921,141264755,native range,eng,Europe (WGSRPD:1),
57572922,141264755,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572923,141264755,invasion stage,eng,established,
57572924,141264755,native range,eng,temperate Asia (WGSRPD:3),
57569809,141264756,native range,eng,Africa (WGSRPD:2),
57569810,141264756,native range,eng,Europe (WGSRPD:1),
57569811,141264756,invasion stage,eng,casual,
57569812,141264756,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569813,141264756,native range,eng,temperate Asia (WGSRPD:3),
57568097,141264757,native range,eng,Northern America (WGSRPD:7),
57568098,141264757,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568099,141264757,invasion stage,eng,established,
57571611,141264759,native range,eng,Europe (WGSRPD:1),
57571612,141264759,invasion stage,eng,casual,
57571613,141264759,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571336,141264760,native range,eng,Africa (WGSRPD:2),
57571337,141264760,native range,eng,Europe (WGSRPD:1),
57571338,141264760,invasion stage,eng,casual,
57571339,141264760,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571340,141264760,native range,eng,temperate Asia (WGSRPD:3),
57570284,141264761,native range,eng,Europe (WGSRPD:1),
57570285,141264761,invasion stage,eng,casual,
57570286,141264761,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568792,141264762,native range,eng,Africa (WGSRPD:2),
57568793,141264762,native range,eng,Europe (WGSRPD:1),
57568794,141264762,invasion stage,eng,casual,
57568795,141264762,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568796,141264762,native range,eng,temperate Asia (WGSRPD:3),
57567802,141264763,native range,eng,Africa (WGSRPD:2),
57567803,141264763,invasion stage,eng,casual,
57567804,141264763,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568653,141264765,native range,eng,Europe (WGSRPD:1),
57568654,141264765,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568655,141264765,invasion stage,eng,established,
57568656,141264765,native range,eng,temperate Asia (WGSRPD:3),
57568451,141264766,native range,eng,Northern America (WGSRPD:7),
57568452,141264766,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568453,141264766,invasion stage,eng,established,
57567896,141264767,invasion stage,eng,established,
57567897,141264767,native range,eng,hybrid origin,
57569646,141264769,native range,eng,Northern America (WGSRPD:7),
57569647,141264769,invasion stage,eng,casual,
57569648,141264769,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567933,141264770,invasion stage,eng,casual,
57567934,141264770,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567935,141264770,native range,eng,temperate Asia (WGSRPD:3),
57567911,141264772,invasion stage,eng,casual,
57567912,141264772,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567913,141264772,native range,eng,temperate Asia (WGSRPD:3),
57571773,141264774,invasion stage,eng,casual,
57571774,141264774,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571775,141264774,native range,eng,hybrid origin,
57569231,141264775,native range,eng,Europe (WGSRPD:1),
57569232,141264775,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569233,141264775,invasion stage,eng,established,
57569138,141264776,native range,eng,Europe (WGSRPD:1),
57569139,141264776,invasion stage,eng,casual,
57569140,141264776,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569141,141264776,native range,eng,temperate Asia (WGSRPD:3),
57569093,141264777,native range,eng,Europe (WGSRPD:1),
57569094,141264777,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569095,141264777,invasion stage,eng,established,
57569096,141264777,native range,eng,temperate Asia (WGSRPD:3),
57568558,141264778,invasion stage,eng,casual,
57568559,141264778,native range,eng,hybrid origin,
57568075,141264779,native range,eng,Europe (WGSRPD:1),
57568076,141264779,invasion stage,eng,casual,
57568077,141264779,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568078,141264779,native range,eng,temperate Asia (WGSRPD:3),
57567887,141264780,native range,eng,Northern America (WGSRPD:7),
57567888,141264780,invasion stage,eng,casual,
57567889,141264780,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567609,141264781,native range,eng,Europe (WGSRPD:1),
57567610,141264781,invasion stage,eng,casual,
57567611,141264781,native range,eng,temperate Asia (WGSRPD:3),
57570732,141264783,native range,eng,Southern America (WGSRPD:8),
57570733,141264783,invasion stage,eng,casual,
57570734,141264783,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567612,141264784,native range,eng,Southern America (WGSRPD:8),
57567613,141264784,invasion stage,eng,casual,
57567614,141264784,pathway,eng,cbd_2014_pathway:escape_food_bait,
57573334,141264786,native range,eng,Northern America (WGSRPD:7),
57573335,141264786,invasion stage,eng,casual,
57573336,141264786,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573208,141264787,native range,eng,Northern America (WGSRPD:7),
57573209,141264787,invasion stage,eng,casual,
57573210,141264787,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573226,141264788,native range,eng,Europe (WGSRPD:1),
57573227,141264788,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573228,141264788,invasion stage,eng,established,
57573229,141264788,native range,eng,temperate Asia (WGSRPD:3),
57572188,141264789,native range,eng,Northern America (WGSRPD:7),
57572189,141264789,invasion stage,eng,casual,
57572190,141264789,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571607,141264790,native range,eng,Northern America (WGSRPD:7),
57571608,141264790,invasion stage,eng,casual,
57571609,141264790,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571610,141264790,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571048,141264791,native range,eng,Northern America (WGSRPD:7),
57571049,141264791,invasion stage,eng,casual,
57571050,141264791,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568618,141264792,native range,eng,Northern America (WGSRPD:7),
57568619,141264792,invasion stage,eng,casual,
57568620,141264792,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568621,141264792,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567773,141264793,native range,eng,Northern America (WGSRPD:7),
57567774,141264793,invasion stage,eng,casual,
57567775,141264793,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567556,141264794,native range,eng,Northern America (WGSRPD:7),
57567557,141264794,invasion stage,eng,casual,
57567558,141264794,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573465,141264796,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573466,141264796,invasion stage,eng,established,
57573467,141264796,native range,eng,temperate Asia (WGSRPD:3),
57573995,141264797,native range,eng,Europe (WGSRPD:1),
