key,taxonKey,type,language,description,source,creator,license
84998014,141264603,invasion stage,eng,casual,,,
84998015,141264603,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998281,141264605,invasion stage,eng,casual,,,
84998282,141264605,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998283,141264605,native range,eng,temperate Asia (WGSRPD:3),,,
84999549,141264607,native range,eng,Europe (WGSRPD:1),,,
84999550,141264607,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999551,141264607,invasion stage,eng,established,,,
84998878,141264608,invasion stage,eng,casual,,,
84998879,141264608,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998880,141264608,native range,eng,temperate Asia (WGSRPD:3),,,
84997607,141264609,invasion stage,eng,casual,,,
84997608,141264609,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
84997609,141264609,native range,eng,tropical Asia (WGSRPD:4),,,
84997158,141264610,native range,eng,Northern America (WGSRPD:7),,,
84997159,141264610,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997160,141264610,invasion stage,eng,established,,,
84997118,141264612,invasion stage,eng,casual,,,
84997119,141264612,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997120,141264612,native range,eng,temperate Asia (WGSRPD:3),,,
84997070,141264614,invasion stage,eng,casual,,,
84997071,141264614,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997072,141264614,native range,eng,cultivated origin,,,
84998724,141264616,native range,eng,Africa (WGSRPD:2),,,
84998725,141264616,native range,eng,Europe (WGSRPD:1),,,
84998726,141264616,invasion stage,eng,casual,,,
84998727,141264616,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84998728,141264616,native range,eng,temperate Asia (WGSRPD:3),,,
84997380,141264617,native range,eng,Africa (WGSRPD:2),,,
84997381,141264617,invasion stage,eng,casual,,,
84997382,141264617,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
84997361,141264619,native range,eng,Northern America (WGSRPD:7),,,
84997362,141264619,invasion stage,eng,casual,,,
84997363,141264619,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996540,141264621,native range,eng,Southern America (WGSRPD:8),,,
84996541,141264621,invasion stage,eng,casual,,,
84996542,141264621,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998559,141264623,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998560,141264623,invasion stage,eng,established,,,
84998561,141264623,native range,eng,pan-American,,,
84998729,141264624,native range,eng,Southern America (WGSRPD:8),,,
84998730,141264624,invasion stage,eng,casual,,,
84998731,141264624,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996636,141264625,native range,eng,Asia,,,
84996637,141264625,native range,eng,Europe (WGSRPD:1),,,
84996638,141264625,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996639,141264625,invasion stage,eng,extinct,,,
84996839,141264627,native range,eng,Northern America (WGSRPD:7),,,
84996840,141264627,invasion stage,eng,casual,,,
84996841,141264627,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999748,141264629,native range,eng,Europe (WGSRPD:1),,,
84999749,141264629,invasion stage,eng,casual,,,
84999750,141264629,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997705,141264630,native range,eng,Africa (WGSRPD:2),,,
84997706,141264630,native range,eng,Europe (WGSRPD:1),,,
84997707,141264630,invasion stage,eng,casual,,,
84997708,141264630,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997709,141264630,native range,eng,temperate Asia (WGSRPD:3),,,
84996181,141264631,native range,eng,Europe (WGSRPD:1),,,
84996182,141264631,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996183,141264631,invasion stage,eng,established,,,
84998648,141264633,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998649,141264633,invasion stage,eng,established,,,
84998650,141264633,native range,eng,hybrid origin,,,
84997470,141264634,native range,eng,Europe (WGSRPD:1),,,
84997471,141264634,invasion stage,eng,casual,,,
84997472,141264634,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997473,141264634,native range,eng,temperate Asia (WGSRPD:3),,,
84996441,141264635,native range,eng,Europe (WGSRPD:1),,,
84996442,141264635,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996443,141264635,invasion stage,eng,established,,,
84996292,141264637,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996293,141264637,invasion stage,eng,established,,,
84996294,141264637,native range,eng,pan-American,,,
84999310,141264639,native range,eng,Northern America (WGSRPD:7),,,
84999311,141264639,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999312,141264639,invasion stage,eng,established,,,
84996342,141264640,native range,eng,Southern America (WGSRPD:8),,,
84996343,141264640,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996344,141264640,invasion stage,eng,established,,,
84995602,141264642,invasion stage,eng,casual,,,
84995603,141264642,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995604,141264642,native range,eng,cultivated origin,,,
85000241,141264644,native range,eng,Europe (WGSRPD:1),,,
85000242,141264644,invasion stage,eng,casual,,,
85000243,141264644,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000244,141264644,native range,eng,temperate Asia (WGSRPD:3),,,
84998297,141264645,native range,eng,Africa (WGSRPD:2),,,
84998298,141264645,invasion stage,eng,casual,,,
84998299,141264645,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998768,141264646,native range,eng,Northern America (WGSRPD:7),,,
84998769,141264646,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998770,141264646,invasion stage,eng,established,,,
84996937,141264647,native range,eng,Europe (WGSRPD:1),,,
84996938,141264647,invasion stage,eng,casual,,,
84996939,141264647,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996940,141264647,native range,eng,temperate Asia (WGSRPD:3),,,
84997103,141264648,native range,eng,Northern America (WGSRPD:7),,,
84997104,141264648,invasion stage,eng,casual,,,
84997105,141264648,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997244,141264649,native range,eng,Africa (WGSRPD:2),,,
84997245,141264649,native range,eng,Europe (WGSRPD:1),,,
84997246,141264649,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997247,141264649,invasion stage,eng,established,,,
84997248,141264649,native range,eng,temperate Asia (WGSRPD:3),,,
84995611,141264650,native range,eng,Europe (WGSRPD:1),,,
84995612,141264650,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995613,141264650,invasion stage,eng,established,,,
84995659,141264652,native range,eng,Northern America (WGSRPD:7),,,
84995660,141264652,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995661,141264652,invasion stage,eng,established,,,
85000298,141264654,native range,eng,Northern America (WGSRPD:7),,,
85000299,141264654,invasion stage,eng,casual,,,
85000300,141264654,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997340,141264655,invasion stage,eng,casual,,,
84997341,141264655,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84997342,141264655,native range,eng,pan-American,,,
84995983,141264656,native range,eng,Pantropical,,,
84995984,141264656,invasion stage,eng,casual,,,
84995985,141264656,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84998340,141264659,native range,eng,Northern America (WGSRPD:7),,,
84998341,141264659,invasion stage,eng,casual,,,
84998342,141264659,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996069,141264660,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996070,141264660,native range,eng,cultivated origin,,,
84996071,141264660,invasion stage,eng,established,,,
84995297,141264661,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995298,141264661,invasion stage,eng,established,,,
84995299,141264661,native range,eng,temperate Asia (WGSRPD:3),,,
84995280,141264663,invasion stage,eng,casual,,,
84995281,141264663,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995282,141264663,native range,eng,temperate Asia (WGSRPD:3),,,
84998721,141264665,native range,eng,Asia,,,
84998722,141264665,native range,eng,Europe (WGSRPD:1),,,
84998723,141264665,invasion stage,eng,casual,,,
84995191,141264666,invasion stage,eng,casual,,,
84995192,141264666,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995193,141264666,native range,eng,temperate Asia (WGSRPD:3),,,
84995483,141264668,native range,eng,Northern America (WGSRPD:7),,,
84995484,141264668,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995485,141264668,invasion stage,eng,established,,,
84995438,141264670,native range,eng,Africa (WGSRPD:2),,,
84995439,141264670,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995440,141264670,invasion stage,eng,established,,,
85000150,141264672,invasion stage,eng,casual,,,
85000151,141264672,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000152,141264672,native range,eng,temperate Asia (WGSRPD:3),,,
84998435,141264673,invasion stage,eng,casual,,,
84998436,141264673,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998437,141264673,native range,eng,temperate Asia (WGSRPD:3),,,
84995608,141264674,invasion stage,eng,casual,,,
84995609,141264674,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995610,141264674,native range,eng,temperate Asia (WGSRPD:3),,,
84995419,141264675,invasion stage,eng,casual,,,
84995420,141264675,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
84995421,141264675,native range,eng,temperate Asia (WGSRPD:3),,,
84995349,141264677,invasion stage,eng,casual,,,
84995350,141264677,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995351,141264677,native range,eng,temperate Asia (WGSRPD:3),,,
84994786,141264679,invasion stage,eng,casual,,,
84994787,141264679,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
84994788,141264679,native range,eng,temperate Asia (WGSRPD:3),,,
84994696,141264681,native range,eng,Northern America (WGSRPD:7),,,
84994697,141264681,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994698,141264681,invasion stage,eng,established,,,
84994699,141264681,native range,eng,temperate Asia (WGSRPD:3),,,
84995091,141264683,invasion stage,eng,casual,,,
84995092,141264683,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995093,141264683,native range,eng,temperate Asia (WGSRPD:3),,,
85000403,141264685,native range,eng,Africa (WGSRPD:2),,,
85000404,141264685,native range,eng,Europe (WGSRPD:1),,,
85000405,141264685,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000406,141264685,invasion stage,eng,established,,,
85000407,141264685,native range,eng,temperate Asia (WGSRPD:3),,,
84999518,141264686,native range,eng,Africa (WGSRPD:2),,,
84999519,141264686,native range,eng,Europe (WGSRPD:1),,,
84999520,141264686,invasion stage,eng,casual,,,
84999521,141264686,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996547,141264687,native range,eng,Europe (WGSRPD:1),,,
84996548,141264687,invasion stage,eng,casual,,,
84996549,141264687,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995039,141264688,native range,eng,Africa (WGSRPD:2),,,
84995040,141264688,native range,eng,Europe (WGSRPD:1),,,
84995041,141264688,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995042,141264688,invasion stage,eng,established,,,
84994995,141264690,native range,eng,Africa (WGSRPD:2),,,
84994996,141264690,native range,eng,Europe (WGSRPD:1),,,
84994997,141264690,invasion stage,eng,casual,,,
84994998,141264690,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84994999,141264690,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84995000,141264690,native range,eng,temperate Asia (WGSRPD:3),,,
84994909,141264691,invasion stage,eng,casual,,,
84994910,141264691,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994911,141264691,native range,eng,temperate Asia (WGSRPD:3),,,
84994507,141264692,native range,eng,Northern America (WGSRPD:7),,,
84994508,141264692,invasion stage,eng,casual,,,
84994509,141264692,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997383,141264694,native range,eng,Europe (WGSRPD:1),,,
84997384,141264694,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997385,141264694,invasion stage,eng,established,,,
84994563,141264695,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994564,141264695,invasion stage,eng,established,,,
84994565,141264695,native range,eng,pan-American,,,
84994602,141264697,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994603,141264697,invasion stage,eng,established,,,
84994604,141264697,native range,eng,temperate Asia (WGSRPD:3),,,
84997722,141264699,native range,eng,Europe (WGSRPD:1),,,
84997723,141264699,invasion stage,eng,casual,,,
84997724,141264699,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994617,141264700,invasion stage,eng,casual,,,
84994618,141264700,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994619,141264700,native range,eng,cultivated origin,,,
84997922,141264702,native range,eng,Africa (WGSRPD:2),,,
84997923,141264702,native range,eng,Europe (WGSRPD:1),,,
84997924,141264702,invasion stage,eng,casual,,,
84997925,141264702,native range,eng,temperate Asia (WGSRPD:3),,,
84994667,141264703,native range,eng,Europe (WGSRPD:1),,,
84994668,141264703,invasion stage,eng,casual,,,
84994669,141264703,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994877,141264705,native range,eng,Northern America (WGSRPD:7),,,
84994878,141264705,invasion stage,eng,casual,,,
84994879,141264705,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
84994230,141264706,native range,eng,Africa (WGSRPD:2),,,
84994231,141264706,native range,eng,Europe (WGSRPD:1),,,
84994232,141264706,invasion stage,eng,casual,,,
84994233,141264706,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994234,141264706,native range,eng,temperate Asia (WGSRPD:3),,,
84996946,141264708,native range,eng,Europe (WGSRPD:1),,,
84996947,141264708,invasion stage,eng,casual,,,
84996948,141264708,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996949,141264708,native range,eng,temperate Asia (WGSRPD:3),,,
84994297,141264709,native range,eng,Northern America (WGSRPD:7),,,
84994298,141264709,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994299,141264709,invasion stage,eng,established,,,
84997527,141264711,native range,eng,Africa (WGSRPD:2),,,
84997528,141264711,native range,eng,Europe (WGSRPD:1),,,
84997529,141264711,invasion stage,eng,casual,,,
84997530,141264711,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997531,141264711,native range,eng,temperate Asia (WGSRPD:3),,,
84994359,141264712,native range,eng,Africa (WGSRPD:2),,,
84994360,141264712,native range,eng,Europe (WGSRPD:1),,,
84994361,141264712,invasion stage,eng,casual,,,
84994362,141264712,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995822,141264714,native range,eng,Africa (WGSRPD:2),,,
84995823,141264714,native range,eng,Asia,,,
84995824,141264714,native range,eng,Europe (WGSRPD:1),,,
84995825,141264714,invasion stage,eng,casual,,,
84995826,141264714,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84994048,141264715,native range,eng,Southern America (WGSRPD:8),,,
84994049,141264715,invasion stage,eng,casual,,,
84994050,141264715,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
84999571,141264717,invasion stage,eng,casual,,,
84999572,141264717,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999573,141264717,native range,eng,cultivated origin,,,
84998832,141264718,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998833,141264718,invasion stage,eng,established,,,
84998834,141264718,native range,eng,temperate Asia (WGSRPD:3),,,
84994042,141264719,invasion stage,eng,casual,,,
84994043,141264719,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994044,141264719,native range,eng,cultivated origin,,,
85000119,141264721,native range,eng,Africa (WGSRPD:2),,,
85000120,141264721,native range,eng,Europe (WGSRPD:1),,,
85000121,141264721,invasion stage,eng,casual,,,
85000122,141264721,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84999246,141264722,native range,eng,Europe (WGSRPD:1),,,
84999247,141264722,invasion stage,eng,casual,,,
84999248,141264722,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998635,141264723,native range,eng,Northern America (WGSRPD:7),,,
84998636,141264723,invasion stage,eng,casual,,,
84995259,141264724,native range,eng,Africa (WGSRPD:2),,,
84995260,141264724,native range,eng,Europe (WGSRPD:1),,,
84995261,141264724,invasion stage,eng,casual,,,
84995262,141264724,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84995263,141264724,native range,eng,temperate Asia (WGSRPD:3),,,
84994037,141264725,native range,eng,Africa (WGSRPD:2),,,
84994038,141264725,native range,eng,Asia,,,
84994039,141264725,native range,eng,Europe (WGSRPD:1),,,
84994040,141264725,invasion stage,eng,casual,,,
84994041,141264725,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999323,141264727,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999324,141264727,invasion stage,eng,established,,,
84999325,141264727,native range,eng,temperate Asia (WGSRPD:3),,,
84997319,141264728,native range,eng,Northern America (WGSRPD:7),,,
84997320,141264728,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997321,141264728,invasion stage,eng,established,,,
84995134,141264729,pathway,eng,cbd_2014_pathway:contaminant_timber,,,
84995135,141264729,invasion stage,eng,established,,,
84995136,141264729,native range,eng,temperate Asia (WGSRPD:3),,,
84994067,141264730,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994068,141264730,invasion stage,eng,established,,,
84994069,141264730,native range,eng,temperate Asia (WGSRPD:3),,,
84994162,141264732,native range,eng,Europe (WGSRPD:1),,,
84994163,141264732,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994164,141264732,invasion stage,eng,established,,,
84994165,141264732,native range,eng,temperate Asia (WGSRPD:3),,,
84999682,141264734,native range,eng,Northern America (WGSRPD:7),,,
84999683,141264734,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999684,141264734,invasion stage,eng,established,,,
84994199,141264735,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994200,141264735,invasion stage,eng,established,,,
84994201,141264735,native range,eng,temperate Asia (WGSRPD:3),,,
84999076,141264737,invasion stage,eng,casual,,,
84999077,141264737,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999078,141264737,native range,eng,temperate Asia (WGSRPD:3),,,
84993819,141264738,native range,eng,Europe (WGSRPD:1),,,
84993820,141264738,invasion stage,eng,casual,,,
84993821,141264738,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995106,141264740,native range,eng,Europe (WGSRPD:1),,,
84995107,141264740,invasion stage,eng,casual,,,
84995108,141264740,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993852,141264741,native range,eng,Europe (WGSRPD:1),,,
84993853,141264741,invasion stage,eng,casual,,,
84993854,141264741,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993964,141264742,native range,eng,Europe (WGSRPD:1),,,
84993965,141264742,invasion stage,eng,casual,,,
84993966,141264742,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000400,141264744,native range,eng,Europe (WGSRPD:1),,,
85000401,141264744,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
85000402,141264744,invasion stage,eng,established,,,
85000378,141264745,native range,eng,Northern America (WGSRPD:7),,,
85000379,141264745,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000380,141264745,invasion stage,eng,established,,,
84999886,141264746,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999887,141264746,invasion stage,eng,established,,,
84999888,141264746,native range,eng,temperate Asia (WGSRPD:3),,,
84993901,141264747,native range,eng,Northern America (WGSRPD:7),,,
84993902,141264747,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993903,141264747,invasion stage,eng,established,,,
84998651,141264749,native range,eng,Northern America (WGSRPD:7),,,
84998652,141264749,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998653,141264749,invasion stage,eng,established,,,
84994007,141264750,invasion stage,eng,casual,,,
84994008,141264750,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994009,141264750,native range,eng,temperate Asia (WGSRPD:3),,,
84999992,141264752,native range,eng,Europe (WGSRPD:1),,,
84999993,141264752,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999994,141264752,invasion stage,eng,established,,,
84999995,141264752,native range,eng,temperate Asia (WGSRPD:3),,,
84998715,141264753,invasion stage,eng,casual,,,
84998716,141264753,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998717,141264753,native range,eng,cultivated origin,,,
84998912,141264754,native range,eng,Europe (WGSRPD:1),,,
84998913,141264754,invasion stage,eng,casual,,,
84998914,141264754,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998915,141264754,native range,eng,temperate Asia (WGSRPD:3),,,
84998820,141264755,native range,eng,Africa (WGSRPD:2),,,
84998821,141264755,native range,eng,Europe (WGSRPD:1),,,
84998822,141264755,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998823,141264755,invasion stage,eng,established,,,
84998824,141264755,native range,eng,temperate Asia (WGSRPD:3),,,
84995687,141264756,native range,eng,Africa (WGSRPD:2),,,
84995688,141264756,native range,eng,Europe (WGSRPD:1),,,
84995689,141264756,invasion stage,eng,casual,,,
84995690,141264756,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995691,141264756,native range,eng,temperate Asia (WGSRPD:3),,,
84993967,141264757,native range,eng,Northern America (WGSRPD:7),,,
84993968,141264757,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993969,141264757,invasion stage,eng,established,,,
84997505,141264759,native range,eng,Europe (WGSRPD:1),,,
84997506,141264759,invasion stage,eng,casual,,,
84997507,141264759,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84997222,141264760,native range,eng,Africa (WGSRPD:2),,,
84997223,141264760,native range,eng,Europe (WGSRPD:1),,,
84997224,141264760,invasion stage,eng,casual,,,
84997225,141264760,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84997226,141264760,native range,eng,temperate Asia (WGSRPD:3),,,
84996165,141264761,native range,eng,Europe (WGSRPD:1),,,
84996166,141264761,invasion stage,eng,casual,,,
84996167,141264761,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994670,141264762,native range,eng,Africa (WGSRPD:2),,,
84994671,141264762,native range,eng,Europe (WGSRPD:1),,,
84994672,141264762,invasion stage,eng,casual,,,
84994673,141264762,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84994674,141264762,native range,eng,temperate Asia (WGSRPD:3),,,
84993672,141264763,native range,eng,Africa (WGSRPD:2),,,
84993673,141264763,invasion stage,eng,casual,,,
84993674,141264763,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84994528,141264765,native range,eng,Europe (WGSRPD:1),,,
84994529,141264765,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994530,141264765,invasion stage,eng,established,,,
84994531,141264765,native range,eng,temperate Asia (WGSRPD:3),,,
84994323,141264766,native range,eng,Northern America (WGSRPD:7),,,
84994324,141264766,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994325,141264766,invasion stage,eng,established,,,
84993766,141264767,invasion stage,eng,established,,,
84993767,141264767,native range,eng,hybrid origin,,,
84995524,141264769,native range,eng,Northern America (WGSRPD:7),,,
84995525,141264769,invasion stage,eng,casual,,,
84995526,141264769,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993803,141264770,invasion stage,eng,casual,,,
84993804,141264770,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993805,141264770,native range,eng,temperate Asia (WGSRPD:3),,,
84993781,141264772,invasion stage,eng,casual,,,
84993782,141264772,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993783,141264772,native range,eng,temperate Asia (WGSRPD:3),,,
84997667,141264774,invasion stage,eng,casual,,,
84997668,141264774,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997669,141264774,native range,eng,hybrid origin,,,
84995109,141264775,native range,eng,Europe (WGSRPD:1),,,
84995110,141264775,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995111,141264775,invasion stage,eng,established,,,
84995016,141264776,native range,eng,Europe (WGSRPD:1),,,
84995017,141264776,invasion stage,eng,casual,,,
84995018,141264776,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995019,141264776,native range,eng,temperate Asia (WGSRPD:3),,,
84994971,141264777,native range,eng,Europe (WGSRPD:1),,,
84994972,141264777,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994973,141264777,invasion stage,eng,established,,,
84994974,141264777,native range,eng,temperate Asia (WGSRPD:3),,,
84994433,141264778,invasion stage,eng,casual,,,
84994434,141264778,native range,eng,hybrid origin,,,
84993945,141264779,native range,eng,Europe (WGSRPD:1),,,
84993946,141264779,invasion stage,eng,casual,,,
84993947,141264779,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993948,141264779,native range,eng,temperate Asia (WGSRPD:3),,,
84993757,141264780,native range,eng,Northern America (WGSRPD:7),,,
84993758,141264780,invasion stage,eng,casual,,,
84993759,141264780,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993479,141264781,native range,eng,Europe (WGSRPD:1),,,
84993480,141264781,invasion stage,eng,casual,,,
84993481,141264781,native range,eng,temperate Asia (WGSRPD:3),,,
84996615,141264783,native range,eng,Southern America (WGSRPD:8),,,
84996616,141264783,invasion stage,eng,casual,,,
84996617,141264783,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993482,141264784,native range,eng,Southern America (WGSRPD:8),,,
84993483,141264784,invasion stage,eng,casual,,,
84993484,141264784,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
84999237,141264786,native range,eng,Northern America (WGSRPD:7),,,
84999238,141264786,invasion stage,eng,casual,,,
