key,taxonKey,type,language,description,source,creator,license
155144106,141264610,degree of establishment,eng,established,,,
155144061,141264612,degree of establishment,eng,casual,,,
155144062,141264612,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144063,141264612,native range,eng,temperate Asia (WGSRPD:3),,,
155144013,141264614,degree of establishment,eng,casual,,,
155144014,141264614,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144015,141264614,native range,eng,cultivated origin,,,
155145706,141264616,native range,eng,Africa (WGSRPD:2),,,
155145707,141264616,native range,eng,Europe (WGSRPD:1),,,
155145708,141264616,degree of establishment,eng,casual,,,
155145709,141264616,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155145710,141264616,native range,eng,temperate Asia (WGSRPD:3),,,
155144329,141264617,native range,eng,Africa (WGSRPD:2),,,
155144330,141264617,degree of establishment,eng,casual,,,
155144331,141264617,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
155144310,141264619,native range,eng,Northern America (WGSRPD:7),,,
155144311,141264619,degree of establishment,eng,casual,,,
155144312,141264619,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143468,141264621,native range,eng,Southern America (WGSRPD:8),,,
155143469,141264621,degree of establishment,eng,casual,,,
155143470,141264621,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145537,141264623,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145538,141264623,degree of establishment,eng,established,,,
155145539,141264623,native range,eng,pan-American,,,
155145711,141264624,native range,eng,Southern America (WGSRPD:8),,,
155145712,141264624,degree of establishment,eng,casual,,,
155145713,141264624,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143568,141264625,native range,eng,Asia,,,
155143569,141264625,native range,eng,Europe (WGSRPD:1),,,
155143570,141264625,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143571,141264625,degree of establishment,eng,extinct,,,
155143782,141264627,native range,eng,Northern America (WGSRPD:7),,,
155143783,141264627,degree of establishment,eng,casual,,,
155143784,141264627,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146753,141264629,native range,eng,Europe (WGSRPD:1),,,
155146754,141264629,degree of establishment,eng,casual,,,
155146755,141264629,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144666,141264630,native range,eng,Africa (WGSRPD:2),,,
155144667,141264630,native range,eng,Europe (WGSRPD:1),,,
155144668,141264630,degree of establishment,eng,casual,,,
155144669,141264630,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144670,141264630,native range,eng,temperate Asia (WGSRPD:3),,,
155143102,141264631,native range,eng,Europe (WGSRPD:1),,,
155143103,141264631,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143104,141264631,degree of establishment,eng,established,,,
155145630,141264633,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145631,141264633,degree of establishment,eng,established,,,
155145632,141264633,native range,eng,hybrid origin,,,
155144422,141264634,native range,eng,Europe (WGSRPD:1),,,
155144423,141264634,degree of establishment,eng,casual,,,
155144424,141264634,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144425,141264634,native range,eng,temperate Asia (WGSRPD:3),,,
155143366,141264635,native range,eng,Europe (WGSRPD:1),,,
155143367,141264635,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143368,141264635,degree of establishment,eng,established,,,
155143213,141264637,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143214,141264637,degree of establishment,eng,established,,,
155143215,141264637,native range,eng,pan-American,,,
155146307,141264639,native range,eng,Northern America (WGSRPD:7),,,
155146308,141264639,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146309,141264639,degree of establishment,eng,established,,,
155143263,141264640,native range,eng,Southern America (WGSRPD:8),,,
155143264,141264640,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143265,141264640,degree of establishment,eng,established,,,
155142508,141264642,degree of establishment,eng,casual,,,
155142509,141264642,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142510,141264642,native range,eng,cultivated origin,,,
155147260,141264644,native range,eng,Europe (WGSRPD:1),,,
155147261,141264644,degree of establishment,eng,casual,,,
155147262,141264644,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147263,141264644,native range,eng,temperate Asia (WGSRPD:3),,,
155145275,141264645,native range,eng,Africa (WGSRPD:2),,,
155145276,141264645,degree of establishment,eng,casual,,,
155145277,141264645,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145750,141264646,native range,eng,Northern America (WGSRPD:7),,,
155145751,141264646,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145752,141264646,degree of establishment,eng,established,,,
155143880,141264647,native range,eng,Europe (WGSRPD:1),,,
155143881,141264647,degree of establishment,eng,casual,,,
155143882,141264647,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143883,141264647,native range,eng,temperate Asia (WGSRPD:3),,,
155144046,141264648,native range,eng,Northern America (WGSRPD:7),,,
155144047,141264648,degree of establishment,eng,casual,,,
155144048,141264648,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144193,141264649,native range,eng,Africa (WGSRPD:2),,,
155144194,141264649,native range,eng,Europe (WGSRPD:1),,,
155144195,141264649,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144196,141264649,degree of establishment,eng,established,,,
155144197,141264649,native range,eng,temperate Asia (WGSRPD:3),,,
155142517,141264650,native range,eng,Europe (WGSRPD:1),,,
155142518,141264650,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142519,141264650,degree of establishment,eng,established,,,
155142565,141264652,native range,eng,Northern America (WGSRPD:7),,,
155142566,141264652,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142567,141264652,degree of establishment,eng,established,,,
155147313,141264654,native range,eng,Northern America (WGSRPD:7),,,
155147314,141264654,degree of establishment,eng,casual,,,
155147315,141264654,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144289,141264655,degree of establishment,eng,casual,,,
155144290,141264655,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155144291,141264655,native range,eng,pan-American,,,
155142904,141264656,native range,eng,Pantropical,,,
155142905,141264656,degree of establishment,eng,casual,,,
155142906,141264656,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155145318,141264659,native range,eng,Northern America (WGSRPD:7),,,
155145319,141264659,degree of establishment,eng,casual,,,
155145320,141264659,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142993,141264660,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142994,141264660,native range,eng,cultivated origin,,,
155142995,141264660,degree of establishment,eng,established,,,
155142200,141264661,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142201,141264661,degree of establishment,eng,established,,,
155142202,141264661,native range,eng,temperate Asia (WGSRPD:3),,,
155142183,141264663,degree of establishment,eng,casual,,,
155142184,141264663,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142185,141264663,native range,eng,temperate Asia (WGSRPD:3),,,
155145703,141264665,native range,eng,Asia,,,
155145704,141264665,native range,eng,Europe (WGSRPD:1),,,
155145705,141264665,degree of establishment,eng,casual,,,
155142094,141264666,degree of establishment,eng,casual,,,
155142095,141264666,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142096,141264666,native range,eng,temperate Asia (WGSRPD:3),,,
155142386,141264668,native range,eng,Northern America (WGSRPD:7),,,
155142387,141264668,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142388,141264668,degree of establishment,eng,established,,,
155142341,141264670,native range,eng,Africa (WGSRPD:2),,,
155142342,141264670,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142343,141264670,degree of establishment,eng,established,,,
155147167,141264672,degree of establishment,eng,casual,,,
155147168,141264672,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147169,141264672,native range,eng,temperate Asia (WGSRPD:3),,,
155145413,141264673,degree of establishment,eng,casual,,,
155145414,141264673,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145415,141264673,native range,eng,temperate Asia (WGSRPD:3),,,
155142514,141264674,degree of establishment,eng,casual,,,
155142515,141264674,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142516,141264674,native range,eng,temperate Asia (WGSRPD:3),,,
155142322,141264675,degree of establishment,eng,casual,,,
155142323,141264675,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
155142324,141264675,native range,eng,temperate Asia (WGSRPD:3),,,
155142252,141264677,degree of establishment,eng,casual,,,
155142253,141264677,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142254,141264677,native range,eng,temperate Asia (WGSRPD:3),,,
155141687,141264679,degree of establishment,eng,casual,,,
155141688,141264679,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
155141689,141264679,native range,eng,temperate Asia (WGSRPD:3),,,
155141593,141264681,native range,eng,Northern America (WGSRPD:7),,,
155141594,141264681,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141595,141264681,degree of establishment,eng,established,,,
155141596,141264681,native range,eng,temperate Asia (WGSRPD:3),,,
155141994,141264683,degree of establishment,eng,casual,,,
155141995,141264683,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141996,141264683,native range,eng,temperate Asia (WGSRPD:3),,,
155147418,141264685,native range,eng,Africa (WGSRPD:2),,,
155147419,141264685,native range,eng,Europe (WGSRPD:1),,,
155147420,141264685,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147421,141264685,degree of establishment,eng,established,,,
155147422,141264685,native range,eng,temperate Asia (WGSRPD:3),,,
155146520,141264686,native range,eng,Africa (WGSRPD:2),,,
155146521,141264686,native range,eng,Europe (WGSRPD:1),,,
155146522,141264686,degree of establishment,eng,casual,,,
155146523,141264686,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143479,141264687,native range,eng,Europe (WGSRPD:1),,,
155143480,141264687,degree of establishment,eng,casual,,,
155143481,141264687,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141942,141264688,native range,eng,Africa (WGSRPD:2),,,
155141943,141264688,native range,eng,Europe (WGSRPD:1),,,
155141944,141264688,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141945,141264688,degree of establishment,eng,established,,,
155141898,141264690,native range,eng,Africa (WGSRPD:2),,,
155141899,141264690,native range,eng,Europe (WGSRPD:1),,,
155141900,141264690,degree of establishment,eng,casual,,,
155141901,141264690,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141902,141264690,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141903,141264690,native range,eng,temperate Asia (WGSRPD:3),,,
155141809,141264691,degree of establishment,eng,casual,,,
155141810,141264691,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141811,141264691,native range,eng,temperate Asia (WGSRPD:3),,,
155141401,141264692,native range,eng,Northern America (WGSRPD:7),,,
155141402,141264692,degree of establishment,eng,casual,,,
155141403,141264692,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144332,141264694,native range,eng,Europe (WGSRPD:1),,,
155144333,141264694,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144334,141264694,degree of establishment,eng,established,,,
155141457,141264695,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141458,141264695,degree of establishment,eng,established,,,
155141459,141264695,native range,eng,pan-American,,,
155141499,141264697,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141500,141264697,degree of establishment,eng,established,,,
155141501,141264697,native range,eng,temperate Asia (WGSRPD:3),,,
155144683,141264699,native range,eng,Europe (WGSRPD:1),,,
155144684,141264699,degree of establishment,eng,casual,,,
155144685,141264699,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141514,141264700,degree of establishment,eng,casual,,,
155141515,141264700,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141516,141264700,native range,eng,cultivated origin,,,
155144891,141264702,native range,eng,Africa (WGSRPD:2),,,
155144892,141264702,native range,eng,Europe (WGSRPD:1),,,
155144893,141264702,degree of establishment,eng,casual,,,
155144894,141264702,native range,eng,temperate Asia (WGSRPD:3),,,
155141564,141264703,native range,eng,Europe (WGSRPD:1),,,
155141565,141264703,degree of establishment,eng,casual,,,
155141566,141264703,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141773,141264705,native range,eng,Northern America (WGSRPD:7),,,
155141774,141264705,degree of establishment,eng,casual,,,
155141775,141264705,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
155141113,141264706,native range,eng,Africa (WGSRPD:2),,,
155141114,141264706,native range,eng,Europe (WGSRPD:1),,,
155141115,141264706,degree of establishment,eng,casual,,,
155141116,141264706,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141117,141264706,native range,eng,temperate Asia (WGSRPD:3),,,
155143889,141264708,native range,eng,Europe (WGSRPD:1),,,
155143890,141264708,degree of establishment,eng,casual,,,
155143891,141264708,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143892,141264708,native range,eng,temperate Asia (WGSRPD:3),,,
155141180,141264709,native range,eng,Northern America (WGSRPD:7),,,
155141181,141264709,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141182,141264709,degree of establishment,eng,established,,,
155144482,141264711,native range,eng,Africa (WGSRPD:2),,,
155144483,141264711,native range,eng,Europe (WGSRPD:1),,,
155144484,141264711,degree of establishment,eng,casual,,,
155144485,141264711,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144486,141264711,native range,eng,temperate Asia (WGSRPD:3),,,
155141245,141264712,native range,eng,Africa (WGSRPD:2),,,
155141246,141264712,native range,eng,Europe (WGSRPD:1),,,
155141247,141264712,degree of establishment,eng,casual,,,
155141248,141264712,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142731,141264714,native range,eng,Africa (WGSRPD:2),,,
155142732,141264714,native range,eng,Asia,,,
155142733,141264714,native range,eng,Europe (WGSRPD:1),,,
155142734,141264714,degree of establishment,eng,casual,,,
155142735,141264714,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140927,141264715,native range,eng,Southern America (WGSRPD:8),,,
155140928,141264715,degree of establishment,eng,casual,,,
155140929,141264715,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
155146573,141264717,degree of establishment,eng,casual,,,
155146574,141264717,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146575,141264717,native range,eng,cultivated origin,,,
155145818,141264718,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145819,141264718,degree of establishment,eng,established,,,
155145820,141264718,native range,eng,temperate Asia (WGSRPD:3),,,
155140921,141264719,degree of establishment,eng,casual,,,
155140922,141264719,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140923,141264719,native range,eng,cultivated origin,,,
155147133,141264721,native range,eng,Africa (WGSRPD:2),,,
155147134,141264721,native range,eng,Europe (WGSRPD:1),,,
155147135,141264721,degree of establishment,eng,casual,,,
155147136,141264721,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155146243,141264722,native range,eng,Europe (WGSRPD:1),,,
155146244,141264722,degree of establishment,eng,casual,,,
155146245,141264722,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145617,141264723,native range,eng,Northern America (WGSRPD:7),,,
155145618,141264723,degree of establishment,eng,casual,,,
155142162,141264724,native range,eng,Africa (WGSRPD:2),,,
155142163,141264724,native range,eng,Europe (WGSRPD:1),,,
155142164,141264724,degree of establishment,eng,casual,,,
155142165,141264724,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142166,141264724,native range,eng,temperate Asia (WGSRPD:3),,,
155140916,141264725,native range,eng,Africa (WGSRPD:2),,,
155140917,141264725,native range,eng,Asia,,,
155140918,141264725,native range,eng,Europe (WGSRPD:1),,,
155140919,141264725,degree of establishment,eng,casual,,,
155140920,141264725,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146320,141264727,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146321,141264727,degree of establishment,eng,established,,,
155146322,141264727,native range,eng,temperate Asia (WGSRPD:3),,,
155144268,141264728,native range,eng,Northern America (WGSRPD:7),,,
155144269,141264728,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144270,141264728,degree of establishment,eng,established,,,
155142042,141264729,pathway,eng,cbd_2014_pathway:contaminant_timber,,,
155142043,141264729,degree of establishment,eng,established,,,
155142044,141264729,native range,eng,temperate Asia (WGSRPD:3),,,
155140949,141264730,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140950,141264730,degree of establishment,eng,established,,,
155140951,141264730,native range,eng,temperate Asia (WGSRPD:3),,,
155141044,141264732,native range,eng,Europe (WGSRPD:1),,,
155141045,141264732,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141046,141264732,degree of establishment,eng,established,,,
155141047,141264732,native range,eng,temperate Asia (WGSRPD:3),,,
155146687,141264734,native range,eng,Northern America (WGSRPD:7),,,
155146688,141264734,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146689,141264734,degree of establishment,eng,established,,,
155141081,141264735,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141082,141264735,degree of establishment,eng,established,,,
155141083,141264735,native range,eng,temperate Asia (WGSRPD:3),,,
155146065,141264737,degree of establishment,eng,casual,,,
155146066,141264737,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146067,141264737,native range,eng,temperate Asia (WGSRPD:3),,,
155140698,141264738,native range,eng,Europe (WGSRPD:1),,,
155140699,141264738,degree of establishment,eng,casual,,,
155140700,141264738,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142014,141264740,native range,eng,Europe (WGSRPD:1),,,
155142015,141264740,degree of establishment,eng,casual,,,
155142016,141264740,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140731,141264741,native range,eng,Europe (WGSRPD:1),,,
155140732,141264741,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140733,141264741,degree of establishment,eng,established,,,
155140843,141264742,native range,eng,Europe (WGSRPD:1),,,
155140844,141264742,degree of establishment,eng,casual,,,
155140845,141264742,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147415,141264744,native range,eng,Europe (WGSRPD:1),,,
155147416,141264744,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155147417,141264744,degree of establishment,eng,established,,,
155147393,141264745,native range,eng,Northern America (WGSRPD:7),,,
155147394,141264745,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147395,141264745,degree of establishment,eng,established,,,
155146894,141264746,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146895,141264746,degree of establishment,eng,established,,,
155146896,141264746,native range,eng,temperate Asia (WGSRPD:3),,,
155140780,141264747,native range,eng,Northern America (WGSRPD:7),,,
155140781,141264747,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140782,141264747,degree of establishment,eng,established,,,
155145633,141264749,native range,eng,Northern America (WGSRPD:7),,,
155145634,141264749,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145635,141264749,degree of establishment,eng,established,,,
155140886,141264750,degree of establishment,eng,casual,,,
155140887,141264750,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140888,141264750,native range,eng,temperate Asia (WGSRPD:3),,,
155147000,141264752,native range,eng,Europe (WGSRPD:1),,,
155147001,141264752,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147002,141264752,degree of establishment,eng,established,,,
155147003,141264752,native range,eng,temperate Asia (WGSRPD:3),,,
155145697,141264753,degree of establishment,eng,casual,,,
155145698,141264753,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145699,141264753,native range,eng,cultivated origin,,,
155145901,141264754,native range,eng,Europe (WGSRPD:1),,,
155145902,141264754,degree of establishment,eng,casual,,,
155145903,141264754,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145904,141264754,native range,eng,temperate Asia (WGSRPD:3),,,
155145806,141264755,native range,eng,Africa (WGSRPD:2),,,
155145807,141264755,native range,eng,Europe (WGSRPD:1),,,
155145808,141264755,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145809,141264755,degree of establishment,eng,established,,,
155145810,141264755,native range,eng,temperate Asia (WGSRPD:3),,,
155142593,141264756,native range,eng,Africa (WGSRPD:2),,,
155142594,141264756,native range,eng,Europe (WGSRPD:1),,,
155142595,141264756,degree of establishment,eng,casual,,,
155142596,141264756,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142597,141264756,native range,eng,temperate Asia (WGSRPD:3),,,
155140846,141264757,native range,eng,Northern America (WGSRPD:7),,,
155140847,141264757,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140848,141264757,degree of establishment,eng,established,,,
155144460,141264759,native range,eng,Europe (WGSRPD:1),,,
155144461,141264759,degree of establishment,eng,casual,,,
155144462,141264759,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155144171,141264760,native range,eng,Africa (WGSRPD:2),,,
155144172,141264760,native range,eng,Europe (WGSRPD:1),,,
155144173,141264760,degree of establishment,eng,casual,,,
155144174,141264760,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155144175,141264760,native range,eng,temperate Asia (WGSRPD:3),,,
155143086,141264761,native range,eng,Europe (WGSRPD:1),,,
155143087,141264761,degree of establishment,eng,casual,,,
155143088,141264761,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141567,141264762,native range,eng,Africa (WGSRPD:2),,,
155141568,141264762,native range,eng,Europe (WGSRPD:1),,,
155141569,141264762,degree of establishment,eng,casual,,,
155141570,141264762,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141571,141264762,native range,eng,temperate Asia (WGSRPD:3),,,
155140551,141264763,native range,eng,Africa (WGSRPD:2),,,
155140552,141264763,degree of establishment,eng,casual,,,
155140553,141264763,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141422,141264765,native range,eng,Europe (WGSRPD:1),,,
155141423,141264765,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141424,141264765,degree of establishment,eng,established,,,
155141425,141264765,native range,eng,temperate Asia (WGSRPD:3),,,
155141209,141264766,native range,eng,Northern America (WGSRPD:7),,,
155141210,141264766,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141211,141264766,degree of establishment,eng,established,,,
155140645,141264767,degree of establishment,eng,established,,,
155140646,141264767,native range,eng,hybrid origin,,,
155142427,141264769,native range,eng,Northern America (WGSRPD:7),,,
155142428,141264769,degree of establishment,eng,casual,,,
155142429,141264769,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140682,141264770,degree of establishment,eng,casual,,,
155140683,141264770,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140684,141264770,native range,eng,temperate Asia (WGSRPD:3),,,
155140660,141264772,degree of establishment,eng,casual,,,
155140661,141264772,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140662,141264772,native range,eng,temperate Asia (WGSRPD:3),,,
155144628,141264774,degree of establishment,eng,casual,,,
155144629,141264774,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144630,141264774,native range,eng,hybrid origin,,,
155142017,141264775,native range,eng,Europe (WGSRPD:1),,,
155142018,141264775,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142019,141264775,degree of establishment,eng,established,,,
155141919,141264776,native range,eng,Europe (WGSRPD:1),,,
155141920,141264776,degree of establishment,eng,casual,,,
155141921,141264776,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141922,141264776,native range,eng,temperate Asia (WGSRPD:3),,,
155141874,141264777,native range,eng,Europe (WGSRPD:1),,,
155141875,141264777,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141876,141264777,degree of establishment,eng,established,,,
155141877,141264777,native range,eng,temperate Asia (WGSRPD:3),,,
155141319,141264778,degree of establishment,eng,casual,,,
155141320,141264778,native range,eng,hybrid origin,,,
155140824,141264779,native range,eng,Europe (WGSRPD:1),,,
155140825,141264779,degree of establishment,eng,casual,,,
155140826,141264779,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140827,141264779,native range,eng,temperate Asia (WGSRPD:3),,,
155140636,141264780,native range,eng,Northern America (WGSRPD:7),,,
155140637,141264780,degree of establishment,eng,casual,,,
155140638,141264780,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140358,141264781,native range,eng,Europe (WGSRPD:1),,,
155140359,141264781,degree of establishment,eng,casual,,,
155140360,141264781,native range,eng,temperate Asia (WGSRPD:3),,,
155143547,141264783,native range,eng,Southern America (WGSRPD:8),,,
155143548,141264783,degree of establishment,eng,casual,,,
155143549,141264783,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
