key,taxonKey,type,language,description,source,creator,license
88830416,141264625,native range,eng,Europe (WGSRPD:1),,,
88830417,141264625,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830418,141264625,degree of establishment,eng,extinct,,,
88830629,141264627,native range,eng,Northern America (WGSRPD:7),,,
88830630,141264627,degree of establishment,eng,casual,,,
88830631,141264627,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833600,141264629,native range,eng,Europe (WGSRPD:1),,,
88833601,141264629,degree of establishment,eng,casual,,,
88833602,141264629,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831513,141264630,native range,eng,Africa (WGSRPD:2),,,
88831514,141264630,native range,eng,Europe (WGSRPD:1),,,
88831515,141264630,degree of establishment,eng,casual,,,
88831516,141264630,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831517,141264630,native range,eng,temperate Asia (WGSRPD:3),,,
88829949,141264631,native range,eng,Europe (WGSRPD:1),,,
88829950,141264631,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829951,141264631,degree of establishment,eng,established,,,
88832477,141264633,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832478,141264633,degree of establishment,eng,established,,,
88832479,141264633,native range,eng,hybrid origin,,,
88831269,141264634,native range,eng,Europe (WGSRPD:1),,,
88831270,141264634,degree of establishment,eng,casual,,,
88831271,141264634,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831272,141264634,native range,eng,temperate Asia (WGSRPD:3),,,
88830213,141264635,native range,eng,Europe (WGSRPD:1),,,
88830214,141264635,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830215,141264635,degree of establishment,eng,established,,,
88830060,141264637,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830061,141264637,degree of establishment,eng,established,,,
88830062,141264637,native range,eng,pan-American,,,
88833154,141264639,native range,eng,Northern America (WGSRPD:7),,,
88833155,141264639,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833156,141264639,degree of establishment,eng,established,,,
88830110,141264640,native range,eng,Southern America (WGSRPD:8),,,
88830111,141264640,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830112,141264640,degree of establishment,eng,established,,,
88829355,141264642,degree of establishment,eng,casual,,,
88829356,141264642,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829357,141264642,native range,eng,cultivated origin,,,
88834107,141264644,native range,eng,Europe (WGSRPD:1),,,
88834108,141264644,degree of establishment,eng,casual,,,
88834109,141264644,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834110,141264644,native range,eng,temperate Asia (WGSRPD:3),,,
88832122,141264645,native range,eng,Africa (WGSRPD:2),,,
88832123,141264645,degree of establishment,eng,casual,,,
88832124,141264645,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832597,141264646,native range,eng,Northern America (WGSRPD:7),,,
88832598,141264646,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832599,141264646,degree of establishment,eng,established,,,
88830727,141264647,native range,eng,Europe (WGSRPD:1),,,
88830728,141264647,degree of establishment,eng,casual,,,
88830729,141264647,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830730,141264647,native range,eng,temperate Asia (WGSRPD:3),,,
88830893,141264648,native range,eng,Northern America (WGSRPD:7),,,
88830894,141264648,degree of establishment,eng,casual,,,
88830895,141264648,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831040,141264649,native range,eng,Africa (WGSRPD:2),,,
88831041,141264649,native range,eng,Europe (WGSRPD:1),,,
88831042,141264649,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831043,141264649,degree of establishment,eng,established,,,
88831044,141264649,native range,eng,temperate Asia (WGSRPD:3),,,
88829364,141264650,native range,eng,Europe (WGSRPD:1),,,
88829365,141264650,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829366,141264650,degree of establishment,eng,established,,,
88829412,141264652,native range,eng,Northern America (WGSRPD:7),,,
88829413,141264652,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829414,141264652,degree of establishment,eng,established,,,
88834160,141264654,native range,eng,Northern America (WGSRPD:7),,,
88834161,141264654,degree of establishment,eng,casual,,,
88834162,141264654,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831136,141264655,degree of establishment,eng,casual,,,
88831137,141264655,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88831138,141264655,native range,eng,pan-American,,,
88829751,141264656,native range,eng,Pantropical,,,
88829752,141264656,degree of establishment,eng,casual,,,
88829753,141264656,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88832165,141264659,native range,eng,Northern America (WGSRPD:7),,,
88832166,141264659,degree of establishment,eng,casual,,,
88832167,141264659,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829840,141264660,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829841,141264660,native range,eng,cultivated origin,,,
88829842,141264660,degree of establishment,eng,established,,,
88829047,141264661,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829048,141264661,degree of establishment,eng,established,,,
88829049,141264661,native range,eng,temperate Asia (WGSRPD:3),,,
88829030,141264663,degree of establishment,eng,casual,,,
88829031,141264663,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829032,141264663,native range,eng,temperate Asia (WGSRPD:3),,,
88832550,141264665,native range,eng,Asia,,,
88832551,141264665,native range,eng,Europe (WGSRPD:1),,,
88832552,141264665,degree of establishment,eng,casual,,,
88828941,141264666,degree of establishment,eng,casual,,,
88828942,141264666,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828943,141264666,native range,eng,temperate Asia (WGSRPD:3),,,
88829233,141264668,native range,eng,Northern America (WGSRPD:7),,,
88829234,141264668,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829235,141264668,degree of establishment,eng,established,,,
88829188,141264670,native range,eng,Africa (WGSRPD:2),,,
88829189,141264670,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829190,141264670,degree of establishment,eng,established,,,
88834014,141264672,degree of establishment,eng,casual,,,
88834015,141264672,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834016,141264672,native range,eng,temperate Asia (WGSRPD:3),,,
88832260,141264673,degree of establishment,eng,casual,,,
88832261,141264673,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832262,141264673,native range,eng,temperate Asia (WGSRPD:3),,,
88829361,141264674,degree of establishment,eng,casual,,,
88829362,141264674,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829363,141264674,native range,eng,temperate Asia (WGSRPD:3),,,
88829169,141264675,degree of establishment,eng,casual,,,
88829170,141264675,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
88829171,141264675,native range,eng,temperate Asia (WGSRPD:3),,,
88829099,141264677,degree of establishment,eng,casual,,,
88829100,141264677,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829101,141264677,native range,eng,temperate Asia (WGSRPD:3),,,
88828534,141264679,degree of establishment,eng,casual,,,
88828535,141264679,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
88828536,141264679,native range,eng,temperate Asia (WGSRPD:3),,,
88828440,141264681,native range,eng,Northern America (WGSRPD:7),,,
88828441,141264681,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828442,141264681,degree of establishment,eng,established,,,
88828443,141264681,native range,eng,temperate Asia (WGSRPD:3),,,
88828841,141264683,degree of establishment,eng,casual,,,
88828842,141264683,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828843,141264683,native range,eng,temperate Asia (WGSRPD:3),,,
88834265,141264685,native range,eng,Africa (WGSRPD:2),,,
88834266,141264685,native range,eng,Europe (WGSRPD:1),,,
88834267,141264685,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834268,141264685,degree of establishment,eng,established,,,
88834269,141264685,native range,eng,temperate Asia (WGSRPD:3),,,
88833367,141264686,native range,eng,Africa (WGSRPD:2),,,
88833368,141264686,native range,eng,Europe (WGSRPD:1),,,
88833369,141264686,degree of establishment,eng,casual,,,
88833370,141264686,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830326,141264687,native range,eng,Europe (WGSRPD:1),,,
88830327,141264687,degree of establishment,eng,casual,,,
88830328,141264687,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828789,141264688,native range,eng,Africa (WGSRPD:2),,,
88828790,141264688,native range,eng,Europe (WGSRPD:1),,,
88828791,141264688,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828792,141264688,degree of establishment,eng,established,,,
88828745,141264690,native range,eng,Africa (WGSRPD:2),,,
88828746,141264690,native range,eng,Europe (WGSRPD:1),,,
88828747,141264690,degree of establishment,eng,casual,,,
88828748,141264690,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88828749,141264690,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88828750,141264690,native range,eng,temperate Asia (WGSRPD:3),,,
88828656,141264691,degree of establishment,eng,casual,,,
88828657,141264691,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828658,141264691,native range,eng,temperate Asia (WGSRPD:3),,,
88828248,141264692,native range,eng,Northern America (WGSRPD:7),,,
88828249,141264692,degree of establishment,eng,casual,,,
88828250,141264692,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831179,141264694,native range,eng,Europe (WGSRPD:1),,,
88831180,141264694,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831181,141264694,degree of establishment,eng,established,,,
88828304,141264695,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828305,141264695,degree of establishment,eng,established,,,
88828306,141264695,native range,eng,pan-American,,,
88828346,141264697,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828347,141264697,degree of establishment,eng,established,,,
88828348,141264697,native range,eng,temperate Asia (WGSRPD:3),,,
88831530,141264699,native range,eng,Europe (WGSRPD:1),,,
88831531,141264699,degree of establishment,eng,casual,,,
88831532,141264699,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828361,141264700,degree of establishment,eng,casual,,,
88828362,141264700,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828363,141264700,native range,eng,cultivated origin,,,
88831738,141264702,native range,eng,Africa (WGSRPD:2),,,
88831739,141264702,native range,eng,Europe (WGSRPD:1),,,
88831740,141264702,degree of establishment,eng,casual,,,
88831741,141264702,native range,eng,temperate Asia (WGSRPD:3),,,
88828411,141264703,native range,eng,Europe (WGSRPD:1),,,
88828412,141264703,degree of establishment,eng,casual,,,
88828413,141264703,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828620,141264705,native range,eng,Northern America (WGSRPD:7),,,
88828621,141264705,degree of establishment,eng,casual,,,
88828622,141264705,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
88827960,141264706,native range,eng,Africa (WGSRPD:2),,,
88827961,141264706,native range,eng,Europe (WGSRPD:1),,,
88827962,141264706,degree of establishment,eng,casual,,,
88827963,141264706,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827964,141264706,native range,eng,temperate Asia (WGSRPD:3),,,
88830736,141264708,native range,eng,Europe (WGSRPD:1),,,
88830737,141264708,degree of establishment,eng,casual,,,
88830738,141264708,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830739,141264708,native range,eng,temperate Asia (WGSRPD:3),,,
88828027,141264709,native range,eng,Northern America (WGSRPD:7),,,
88828028,141264709,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828029,141264709,degree of establishment,eng,established,,,
88831329,141264711,native range,eng,Africa (WGSRPD:2),,,
88831330,141264711,native range,eng,Europe (WGSRPD:1),,,
88831331,141264711,degree of establishment,eng,casual,,,
88831332,141264711,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831333,141264711,native range,eng,temperate Asia (WGSRPD:3),,,
88828092,141264712,native range,eng,Africa (WGSRPD:2),,,
88828093,141264712,native range,eng,Europe (WGSRPD:1),,,
88828094,141264712,degree of establishment,eng,casual,,,
88828095,141264712,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829578,141264714,native range,eng,Africa (WGSRPD:2),,,
88829579,141264714,native range,eng,Asia,,,
88829580,141264714,native range,eng,Europe (WGSRPD:1),,,
88829581,141264714,degree of establishment,eng,casual,,,
88829582,141264714,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88827774,141264715,native range,eng,Southern America (WGSRPD:8),,,
88827775,141264715,degree of establishment,eng,casual,,,
88827776,141264715,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
88833420,141264717,degree of establishment,eng,casual,,,
88833421,141264717,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833422,141264717,native range,eng,cultivated origin,,,
88832665,141264718,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832666,141264718,degree of establishment,eng,established,,,
88832667,141264718,native range,eng,temperate Asia (WGSRPD:3),,,
88827768,141264719,degree of establishment,eng,casual,,,
88827769,141264719,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827770,141264719,native range,eng,cultivated origin,,,
88833980,141264721,native range,eng,Africa (WGSRPD:2),,,
88833981,141264721,native range,eng,Europe (WGSRPD:1),,,
88833982,141264721,degree of establishment,eng,casual,,,
88833983,141264721,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88833090,141264722,native range,eng,Europe (WGSRPD:1),,,
88833091,141264722,degree of establishment,eng,casual,,,
88833092,141264722,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832464,141264723,native range,eng,Northern America (WGSRPD:7),,,
88832465,141264723,degree of establishment,eng,casual,,,
88829009,141264724,native range,eng,Africa (WGSRPD:2),,,
88829010,141264724,native range,eng,Europe (WGSRPD:1),,,
88829011,141264724,degree of establishment,eng,casual,,,
88829012,141264724,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88829013,141264724,native range,eng,temperate Asia (WGSRPD:3),,,
88827763,141264725,native range,eng,Africa (WGSRPD:2),,,
88827764,141264725,native range,eng,Asia,,,
88827765,141264725,native range,eng,Europe (WGSRPD:1),,,
88827766,141264725,degree of establishment,eng,casual,,,
88827767,141264725,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833167,141264727,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833168,141264727,degree of establishment,eng,established,,,
88833169,141264727,native range,eng,temperate Asia (WGSRPD:3),,,
88831115,141264728,native range,eng,Northern America (WGSRPD:7),,,
88831116,141264728,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831117,141264728,degree of establishment,eng,established,,,
88828889,141264729,pathway,eng,cbd_2014_pathway:contaminant_timber,,,
88828890,141264729,degree of establishment,eng,established,,,
88828891,141264729,native range,eng,temperate Asia (WGSRPD:3),,,
88827796,141264730,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827797,141264730,degree of establishment,eng,established,,,
88827798,141264730,native range,eng,temperate Asia (WGSRPD:3),,,
88827891,141264732,native range,eng,Europe (WGSRPD:1),,,
88827892,141264732,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827893,141264732,degree of establishment,eng,established,,,
88827894,141264732,native range,eng,temperate Asia (WGSRPD:3),,,
88833534,141264734,native range,eng,Northern America (WGSRPD:7),,,
88833535,141264734,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833536,141264734,degree of establishment,eng,established,,,
88827928,141264735,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827929,141264735,degree of establishment,eng,established,,,
88827930,141264735,native range,eng,temperate Asia (WGSRPD:3),,,
88832912,141264737,degree of establishment,eng,casual,,,
88832913,141264737,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832914,141264737,native range,eng,temperate Asia (WGSRPD:3),,,
88827545,141264738,native range,eng,Europe (WGSRPD:1),,,
88827546,141264738,degree of establishment,eng,casual,,,
88827547,141264738,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828861,141264740,native range,eng,Europe (WGSRPD:1),,,
88828862,141264740,degree of establishment,eng,casual,,,
88828863,141264740,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827578,141264741,native range,eng,Europe (WGSRPD:1),,,
88827579,141264741,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827580,141264741,degree of establishment,eng,established,,,
88827690,141264742,native range,eng,Europe (WGSRPD:1),,,
88827691,141264742,degree of establishment,eng,casual,,,
88827692,141264742,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834262,141264744,native range,eng,Europe (WGSRPD:1),,,
88834263,141264744,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
88834264,141264744,degree of establishment,eng,established,,,
88834240,141264745,native range,eng,Northern America (WGSRPD:7),,,
88834241,141264745,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834242,141264745,degree of establishment,eng,established,,,
88833741,141264746,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833742,141264746,degree of establishment,eng,established,,,
88833743,141264746,native range,eng,temperate Asia (WGSRPD:3),,,
88827627,141264747,native range,eng,Northern America (WGSRPD:7),,,
88827628,141264747,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827629,141264747,degree of establishment,eng,established,,,
88832480,141264749,native range,eng,Northern America (WGSRPD:7),,,
88832481,141264749,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832482,141264749,degree of establishment,eng,established,,,
88827733,141264750,degree of establishment,eng,casual,,,
88827734,141264750,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827735,141264750,native range,eng,temperate Asia (WGSRPD:3),,,
88833847,141264752,native range,eng,Europe (WGSRPD:1),,,
88833848,141264752,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833849,141264752,degree of establishment,eng,established,,,
88833850,141264752,native range,eng,temperate Asia (WGSRPD:3),,,
88832544,141264753,degree of establishment,eng,casual,,,
88832545,141264753,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832546,141264753,native range,eng,cultivated origin,,,
88832748,141264754,native range,eng,Europe (WGSRPD:1),,,
88832749,141264754,degree of establishment,eng,casual,,,
88832750,141264754,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832751,141264754,native range,eng,temperate Asia (WGSRPD:3),,,
88832653,141264755,native range,eng,Africa (WGSRPD:2),,,
88832654,141264755,native range,eng,Europe (WGSRPD:1),,,
88832655,141264755,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832656,141264755,degree of establishment,eng,established,,,
88832657,141264755,native range,eng,temperate Asia (WGSRPD:3),,,
88829440,141264756,native range,eng,Africa (WGSRPD:2),,,
88829441,141264756,native range,eng,Europe (WGSRPD:1),,,
88829442,141264756,degree of establishment,eng,casual,,,
88829443,141264756,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829444,141264756,native range,eng,temperate Asia (WGSRPD:3),,,
88827693,141264757,native range,eng,Northern America (WGSRPD:7),,,
88827694,141264757,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827695,141264757,degree of establishment,eng,established,,,
88831307,141264759,native range,eng,Europe (WGSRPD:1),,,
88831308,141264759,degree of establishment,eng,casual,,,
88831309,141264759,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88831018,141264760,native range,eng,Africa (WGSRPD:2),,,
88831019,141264760,native range,eng,Europe (WGSRPD:1),,,
88831020,141264760,degree of establishment,eng,casual,,,
88831021,141264760,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88831022,141264760,native range,eng,temperate Asia (WGSRPD:3),,,
88829933,141264761,native range,eng,Europe (WGSRPD:1),,,
88829934,141264761,degree of establishment,eng,casual,,,
88829935,141264761,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828414,141264762,native range,eng,Africa (WGSRPD:2),,,
88828415,141264762,native range,eng,Europe (WGSRPD:1),,,
88828416,141264762,degree of establishment,eng,casual,,,
88828417,141264762,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88828418,141264762,native range,eng,temperate Asia (WGSRPD:3),,,
88827398,141264763,native range,eng,Africa (WGSRPD:2),,,
88827399,141264763,degree of establishment,eng,casual,,,
88827400,141264763,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88828269,141264765,native range,eng,Europe (WGSRPD:1),,,
88828270,141264765,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828271,141264765,degree of establishment,eng,established,,,
88828272,141264765,native range,eng,temperate Asia (WGSRPD:3),,,
88828056,141264766,native range,eng,Northern America (WGSRPD:7),,,
88828057,141264766,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828058,141264766,degree of establishment,eng,established,,,
88827492,141264767,degree of establishment,eng,established,,,
88827493,141264767,native range,eng,hybrid origin,,,
88829274,141264769,native range,eng,Northern America (WGSRPD:7),,,
88829275,141264769,degree of establishment,eng,casual,,,
88829276,141264769,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827529,141264770,degree of establishment,eng,casual,,,
88827530,141264770,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827531,141264770,native range,eng,temperate Asia (WGSRPD:3),,,
88827507,141264772,degree of establishment,eng,casual,,,
88827508,141264772,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827509,141264772,native range,eng,temperate Asia (WGSRPD:3),,,
88831475,141264774,degree of establishment,eng,casual,,,
88831476,141264774,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831477,141264774,native range,eng,hybrid origin,,,
88828864,141264775,native range,eng,Europe (WGSRPD:1),,,
88828865,141264775,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828866,141264775,degree of establishment,eng,established,,,
88828766,141264776,native range,eng,Europe (WGSRPD:1),,,
88828767,141264776,degree of establishment,eng,casual,,,
88828768,141264776,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828769,141264776,native range,eng,temperate Asia (WGSRPD:3),,,
88828721,141264777,native range,eng,Europe (WGSRPD:1),,,
88828722,141264777,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828723,141264777,degree of establishment,eng,established,,,
88828724,141264777,native range,eng,temperate Asia (WGSRPD:3),,,
88828166,141264778,degree of establishment,eng,casual,,,
88828167,141264778,native range,eng,hybrid origin,,,
88827671,141264779,native range,eng,Europe (WGSRPD:1),,,
88827672,141264779,degree of establishment,eng,casual,,,
88827673,141264779,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827674,141264779,native range,eng,temperate Asia (WGSRPD:3),,,
88827483,141264780,native range,eng,Northern America (WGSRPD:7),,,
88827484,141264780,degree of establishment,eng,casual,,,
88827485,141264780,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827205,141264781,native range,eng,Europe (WGSRPD:1),,,
88827206,141264781,degree of establishment,eng,casual,,,
88827207,141264781,native range,eng,temperate Asia (WGSRPD:3),,,
88830394,141264783,native range,eng,Southern America (WGSRPD:8),,,
88830395,141264783,degree of establishment,eng,casual,,,
88830396,141264783,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
