key,occurrenceStatus,locationID,countryCode,pathway,establishmentMeans,eventDate,degreeOfEstablishment,locality,occurrenceRemarks,source,Invasiveness
141264608,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264609,present,ISO_3166-2:BE,BE,liveFoodLiveBait,introduced,1949,casual,Belgium,,,
141264609,present,ISO_3166-2:BE-WAL,BE,liveFoodLiveBait,introduced,1949,casual,Walloon Region,,,
141264610,present,ISO_3166-2:BE,BE,horticulture,introduced,1959/2025,established,Belgium,,,
141264610,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264610,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264612,present,ISO_3166-2:BE,BE,horticulture,introduced,2017,casual,Belgium,,,
141264612,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2017,casual,Flemish Region,,,
141264614,present,ISO_3166-2:BE,BE,horticulture,introduced,2005/2016,casual,Belgium,,,
141264614,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264614,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264616,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1947,casual,Belgium,,,
141264616,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1947,casual,Walloon Region,,,
141264617,present,ISO_3166-2:BE,BE,contaminantNursery,introduced,2003,casual,Belgium,,,
141264617,present,ISO_3166-2:BE-VLG,BE,contaminantNursery,introduced,2003,casual,Flemish Region,,,
141264619,present,ISO_3166-2:BE,BE,horticulture,introduced,2016/2017,casual,Belgium,,,
141264619,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2016/2017,casual,Flemish Region,,,
141264621,present,ISO_3166-2:BE,BE,horticulture,introduced,2012,casual,Belgium,,,
141264621,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2012,casual,Flemish Region,,,
141264623,present,ISO_3166-2:BE,BE,horticulture,introduced,1912/2025,invasive,Belgium,,,
141264623,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264623,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264623,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264624,present,ISO_3166-2:BE,BE,horticulture,introduced,1981/2016,casual,Belgium,,,
141264624,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1981/2016,casual,Flemish Region,,,
141264625,present,ISO_3166-2:BE,BE,horticulture,introduced,1835/1889,,Belgium,,,
141264625,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1835/1889,,Flemish Region,,,
141264627,present,ISO_3166-2:BE,BE,horticulture,introduced,2007/2018,casual,Belgium,,,
141264627,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2007/2018,casual,Flemish Region,,,
141264629,present,ISO_3166-2:BE,BE,horticulture,introduced,1966/2015,casual,Belgium,,,
141264629,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1966/2015,casual,Flemish Region,,,
141264630,present,ISO_3166-2:BE,BE,horticulture,introduced,1952/1956,casual,Belgium,,,
141264630,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264630,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264631,present,ISO_3166-2:BE,BE,horticulture,introduced,1851/2025,established,Belgium,,,
141264631,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264631,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264633,present,ISO_3166-2:BE,BE,horticulture,introduced,2012/2025,established,Belgium,,,
141264633,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2012/2025,established,Flemish Region,,,
141264634,present,ISO_3166-2:BE,BE,horticulture,introduced,1827/2016,casual,Belgium,,,
141264634,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1827/2016,casual,Flemish Region,,,
141264635,present,ISO_3166-2:BE,BE,horticulture,introduced,2010/2025,established,Belgium,,,
141264635,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264635,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264637,present,ISO_3166-2:BE,BE,horticulture,introduced,1997/2025,established,Belgium,,,
141264637,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264637,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264639,present,ISO_3166-2:BE,BE,horticulture,introduced,1993/2025,invasive,Belgium,,,
141264639,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264639,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264640,present,ISO_3166-2:BE,BE,horticulture,introduced,1983/2025,invasive,Belgium,,,
141264640,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264640,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264640,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264642,present,ISO_3166-2:BE,BE,horticulture,introduced,1992/2017,casual,Belgium,,,
141264642,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264642,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264644,present,ISO_3166-2:BE,BE,horticulture,introduced,1918,casual,Belgium,,,
141264644,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1918,casual,Walloon Region,,,
141264645,present,ISO_3166-2:BE,BE,horticulture,introduced,2017,casual,Belgium,,,
141264645,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2017,casual,Flemish Region,,,
141264646,present,ISO_3166-2:BE,BE,horticulture,introduced,1987/2025,established,Belgium,,,
141264646,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264646,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264647,present,ISO_3166-2:BE,BE,horticulture,introduced,1965,casual,Belgium,,,
141264647,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1965,casual,Flemish Region,,,
141264648,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2012,casual,Belgium,,,
141264648,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2009/2012,casual,Flemish Region,,,
141264649,present,ISO_3166-2:BE,BE,horticulture,introduced,1835/2025,established,Belgium,,,
141264649,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264649,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264649,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264650,present,ISO_3166-2:BE,BE,horticulture,introduced,1877/2025,established,Belgium,,,
141264650,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264650,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264652,present,ISO_3166-2:BE,BE,horticulture,introduced,1984/2025,established,Belgium,,,
141264652,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1984/2025,established,Flemish Region,,,
141264654,present,ISO_3166-2:BE,BE,horticulture,introduced,1959/2018,casual,Belgium,,,
141264654,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264654,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264654,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264655,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1992/2018,casual,Belgium,,,
141264655,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1992/2018,casual,Flemish Region,,,
141264656,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1998/2005,casual,Belgium,,,
141264656,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1998/2005,casual,Flemish Region,,,
141264659,present,ISO_3166-2:BE,BE,horticulture,introduced,1999/2025,casual,Belgium,,,
141264659,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264659,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264659,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264660,present,ISO_3166-2:BE,BE,horticulture,introduced,2007/2025,established,Belgium,,,
141264660,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2007/2025,established,Flemish Region,,,
141264661,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2025,established,Belgium,,,
141264661,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264661,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264663,present,ISO_3166-2:BE,BE,horticulture,introduced,2015/2017,casual,Belgium,,,
141264663,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2015/2017,casual,Flemish Region,,,
141264665,present,ISO_3166-2:BE,BE,,introduced,1842/2005,casual,Belgium,,,
141264665,present,ISO_3166-2:BE-VLG,BE,,introduced,1842/2005,casual,Flemish Region,,,
141264666,present,ISO_3166-2:BE,BE,horticulture,introduced,1998/2015,casual,Belgium,,,
141264666,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1998/2015,casual,Flemish Region,,,
141264668,present,ISO_3166-2:BE,BE,horticulture,introduced,1998/2025,established,Belgium,,,
141264668,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1998/2025,established,Flemish Region,,,
141264670,present,ISO_3166-2:BE,BE,horticulture,introduced,1887/2025,established,Belgium,,,
141264670,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264670,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264672,present,ISO_3166-2:BE,BE,horticulture,introduced,1850/2018,casual,Belgium,,,
141264672,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264672,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264673,present,ISO_3166-2:BE,BE,horticulture,introduced,2014/2017,casual,Belgium,,,
141264673,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2014/2017,casual,Flemish Region,,,
141264674,present,ISO_3166-2:BE,BE,horticulture,introduced,2011/2019,casual,Belgium,,,
141264674,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2011/2019,casual,Flemish Region,,,
141264675,present,ISO_3166-2:BE,BE,liveFoodLiveBait,introduced,1937/2025,casual,Belgium,,,
141264675,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264675,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264675,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264677,present,ISO_3166-2:BE,BE,horticulture,introduced,2011/2016,casual,Belgium,,,
141264677,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264677,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264679,present,ISO_3166-2:BE,BE,liveFoodLiveBait,introduced,2000/2025,casual,Belgium,,,
141264679,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264679,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264681,present,ISO_3166-2:BE,BE,horticulture,introduced,1831/2025,established,Belgium,,,
141264681,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264681,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264683,present,ISO_3166-2:BE,BE,horticulture,introduced,1994/2019,casual,Belgium,,,
141264683,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1994/2019,casual,Flemish Region,,,
141264685,present,ISO_3166-2:BE,BE,horticulture,introduced,1997/2025,established,Belgium,,,
141264685,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1997/2025,established,Flemish Region,,,
141264686,present,ISO_3166-2:BE,BE,horticulture,introduced,1946,casual,Belgium,,,
141264686,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1946,casual,Flemish Region,,,
141264688,present,ISO_3166-2:BE,BE,horticulture,introduced,1940/2025,established,Belgium,,,
141264688,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1940/2025,established,Flemish Region,,,
141264690,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1835/2004,casual,Belgium,,,
141264690,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1835/2004,casual,Belgium,,,
141264690,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264690,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264690,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264690,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264691,present,ISO_3166-2:BE,BE,horticulture,introduced,2017,casual,Belgium,,,
141264691,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2017,casual,Flemish Region,,,
141264692,present,ISO_3166-2:BE,BE,horticulture,introduced,1916/2018,casual,Belgium,,,
141264692,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264692,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264694,present,ISO_3166-2:BE,BE,horticulture,introduced,2007/2025,established,Belgium,,,
141264694,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2007/2025,established,Flemish Region,,,
141264695,present,ISO_3166-2:BE,BE,horticulture,introduced,2007/2025,established,Belgium,,,
141264695,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2007/2025,established,Flemish Region,,,
141264697,present,ISO_3166-2:BE,BE,horticulture,introduced,1680/2025,established,Belgium,,,
141264697,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264697,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264697,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264699,present,ISO_3166-2:BE,BE,horticulture,introduced,1835/1958,casual,Belgium,,,
141264699,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1835/1958,casual,Walloon Region,,,
141264700,present,ISO_3166-2:BE,BE,horticulture,introduced,1935/2018,casual,Belgium,,,
141264700,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264700,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264702,present,ISO_3166-2:BE,BE,,introduced,1837,casual,Belgium,,,
141264702,present,ISO_3166-2:BE-VLG,BE,,introduced,1837,casual,Flemish Region,,,
141264703,present,ISO_3166-2:BE,BE,horticulture,introduced,2012,casual,Belgium,,,
141264703,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2012,casual,Flemish Region,,,
141264705,present,ISO_3166-2:BE,BE,liveFoodLiveBait,introduced,2017/2018,casual,Belgium,,,
141264705,present,ISO_3166-2:BE-VLG,BE,liveFoodLiveBait,introduced,2017/2018,casual,Flemish Region,,,
141264706,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2018,casual,Belgium,,,
141264706,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2009/2018,casual,Flemish Region,,,
141264708,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2009,casual,Belgium,,,
141264708,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2008/2009,casual,Flemish Region,,,
141264709,present,ISO_3166-2:BE,BE,horticulture,introduced,1990/2025,established,Belgium,,,
141264709,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1990/2025,established,Flemish Region,,,
141264711,present,ISO_3166-2:BE,BE,horticulture,introduced,2016/2018,casual,Belgium,,,
141264711,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2016/2018,casual,Flemish Region,,,
141264712,present,ISO_3166-2:BE,BE,horticulture,introduced,1998/2016,casual,Belgium,,,
141264712,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264712,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264714,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1911,casual,Belgium,,,
141264714,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1911,casual,Walloon Region,,,
141264715,present,ISO_3166-2:BE,BE,transportationHabitatMaterial,introduced,1887/2014,casual,Belgium,,,
141264715,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264715,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264717,present,ISO_3166-2:BE,BE,horticulture,introduced,2014/2018,casual,Belgium,,,
141264717,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2014/2018,casual,Flemish Region,,,
141264718,present,ISO_3166-2:BE,BE,horticulture,introduced,2012/2025,established,Belgium,,,
141264718,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2012/2025,established,Flemish Region,,,
141264719,present,ISO_3166-2:BE,BE,horticulture,introduced,2006/2018,casual,Belgium,,,
141264719,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2006/2018,casual,Flemish Region,,,
141264721,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1874/1989,casual,Belgium,,,
141264721,present,ISO_3166-2:BE-WAL,BE,seedContaminant,introduced,1874/1989,casual,Walloon Region,,,
141264722,present,ISO_3166-2:BE,BE,horticulture,introduced,1953/2001,casual,Belgium,,,
141264722,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264722,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264723,present,ISO_3166-2:BE,BE,,introduced,2016,casual,Belgium,,,
141264723,present,ISO_3166-2:BE-VLG,BE,,introduced,2016,casual,Flemish Region,,,
141264724,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1926/2017,casual,Belgium,,,
141264724,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264724,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264725,present,ISO_3166-2:BE,BE,horticulture,introduced,1800/1991,casual,Belgium,,,
141264725,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264725,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264725,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264727,present,ISO_3166-2:BE,BE,horticulture,introduced,1891/2025,invasive,Belgium,,,
141264727,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264727,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264727,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264728,present,ISO_3166-2:BE,BE,horticulture,introduced,2002/2025,established,Belgium,,,
141264728,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2002/2025,established,Flemish Region,,,
141264729,present,ISO_3166-2:BE,BE,timberTrade,introduced,1839/2025,invasive,Belgium,,,
141264729,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264729,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264729,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264730,present,ISO_3166-2:BE,BE,horticulture,introduced,1952/2025,established,Belgium,,,
141264730,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264730,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264730,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264732,present,ISO_3166-2:BE,BE,horticulture,introduced,1948/2025,established,Belgium,,,
141264732,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264732,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264732,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264734,present,ISO_3166-2:BE,BE,horticulture,introduced,1958/2025,established,Belgium,,,
141264734,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264734,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264735,present,ISO_3166-2:BE,BE,horticulture,introduced,1960/2025,established,Belgium,,,
141264735,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264735,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264737,present,ISO_3166-2:BE,BE,horticulture,introduced,2014/2017,casual,Belgium,,,
141264737,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2014/2017,casual,Flemish Region,,,
141264738,present,ISO_3166-2:BE,BE,horticulture,introduced,1968,casual,Belgium,,,
141264738,present,ISO_3166-2:BE-BRU,BE,horticulture,introduced,1968,casual,Brussels-Capital Region,,,
141264740,present,ISO_3166-2:BE,BE,horticulture,introduced,1961,casual,Belgium,,,
141264740,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1961,casual,Walloon Region,,,
141264741,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2025,established,Belgium,,,
141264741,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,2008/2025,established,Walloon Region,,,
141264742,present,ISO_3166-2:BE,BE,horticulture,introduced,1844/1911,casual,Belgium,,,
141264742,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264742,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264744,present,ISO_3166-2:BE,BE,agriculture,introduced,1869/2025,established,Belgium,,,
141264744,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264744,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264744,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264745,present,ISO_3166-2:BE,BE,horticulture,introduced,2001/2025,established,Belgium,,,
141264745,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264745,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264746,present,ISO_3166-2:BE,BE,horticulture,introduced,1939/2025,established,Belgium,,,
141264746,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264746,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264746,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264747,present,ISO_3166-2:BE,BE,horticulture,introduced,1880/2025,invasive,Belgium,,,
141264747,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264747,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264747,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264749,present,ISO_3166-2:BE,BE,horticulture,introduced,1977/2025,established,Belgium,,,
141264749,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1977/2025,established,Flemish Region,,,
141264750,present,ISO_3166-2:BE,BE,horticulture,introduced,2010/2018,casual,Belgium,,,
141264750,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264750,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264752,present,ISO_3166-2:BE,BE,horticulture,introduced,1961/2025,established,Belgium,,,
141264752,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264752,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264752,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264753,present,ISO_3166-2:BE,BE,horticulture,introduced,2006/2018,casual,Belgium,,,
141264753,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2006/2018,casual,Flemish Region,,,
141264754,present,ISO_3166-2:BE,BE,horticulture,introduced,1988/2013,casual,Belgium,,,
